sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
243,5.799110,0.176652,0.140161,0.851658,-0.268925,0.009841,-0.963111,-0.210409,0.720822,-0.660412,511.492400,0.587907,0.775007,0.692496,87.345920,0.108956,0.454558,0.435764,0.176471,0.141177,0.847059
244,7.192334,0.378394,0.392421,0.019413,0.238624,-0.284998,-0.928351,-0.652825,-0.195304,-0.731899,77.700170,0.430824,0.571737,0.238226,359.983300,0.081753,0.113767,0.827009,0.380392,0.392157,0.023529
245,2.736343,0.470556,0.487777,0.164147,-0.091667,0.831157,-0.548430,-0.100205,0.498876,-0.860861,28.898600,0.367156,0.960268,0.331719,3.141284,0.251379,0.233724,0.130140,0.470588,0.486275,0.164706
246,-1.287717,0.345243,0.431339,0.356736,-0.774290,-0.091052,-0.626247,-0.318263,-0.085019,-0.944182,0.025646,0.594213,0.758438,0.237946,0.212836,0.132968,0.315299,0.559859,0.345098,0.431373,0.356863
247,6.293468,0.302445,0.372794,0.540888,0.513077,-0.065779,-0.855819,0.306861,-0.291710,-0.905948,673.909500,0.617910,0.736193,0.250639,206.226200,0.024789,0.680989,0.652647,0.305882,0.372549,0.537255
248,-3.155822,0.282291,0.631113,0.824712,0.202822,-0.497894,-0.843187,-0.586291,-0.558912,-0.586414,0.289463,0.042815,0.327202,0.762922,0.005609,0.208364,0.891417,0.546329,0.282353,0.631373,0.823530
249,3.203865,0.924232,0.334619,0.981294,-0.041207,-0.314870,-0.948240,0.567731,-0.465684,-0.678837,47.199850,0.222485,0.297035,0.046201,4.566285,0.990338,0.474188,0.069120,0.917647,0.333333,0.976471
250,-0.822505,0.564638,0.534257,0.399392,-0.033144,-0.009953,-0.999401,0.683507,-0.260312,-0.681950,2.025670,0.583802,0.236593,0.496387,0.866983,0.024270,0.199828,0.998056,0.560784,0.533333,0.392157
251,-2.840981,0.668506,0.028403,0.027730,0.168420,-0.273488,-0.947016,0.374276,-0.411844,-0.830844,0.937490,0.617831,0.908826,0.026494,0.193866,0.688335,0.112682,0.270445,0.666667,0.031373,0.031373
252,2.476099,0.824814,0.914882,0.150735,0.362598,-0.762590,-0.535704,0.575942,-0.113786,-0.809533,25.528100,0.422877,0.520119,0.894876,6.906116,0.099198,0.601277,0.021269,0.819608,0.909804,0.149020
253,-4.518474,0.907866,0.791092,0.488962,0.219626,-0.814787,-0.536551,-0.616809,0.522515,-0.588663,0.323092,0.472948,0.382406,0.256213,0.109896,0.061193,0.347076,0.923651,0.905882,0.788235,0.490196
254,4.169776,0.538182,0.932947,0.458034,0.725809,-0.014080,-0.687752,0.269334,-0.328280,-0.905368,89.022870,0.936347,0.234473,0.645259,13.044130,0.679869,0.897208,0.724595,0.537255,0.929412,0.454902
255,6.675169,0.799346,0.732326,0.775246,0.673240,-0.395999,-0.624446,-0.682705,0.470494,-0.559061,795.289600,0.943454,0.001412,0.428842,124.134500,0.285109,0.468552,0.554255,0.800000,0.733333,0.764706
256,-4.636221,0.746509,0.836282,0.702050,-0.081550,-0.102357,-0.991399,-0.460974,0.217392,-0.860374,0.301743,0.290386,0.549812,0.856386,0.104281,0.574083,0.028302,0.721148,0.745098,0.835294,0.694118
257,4.495510,0.104955,0.766794,0.477013,-0.432902,0.623904,-0.650645,-0.512105,0.133364,-0.848506,80.801610,0.591981,0.548731,0.323972,54.033420,0.568425,0.897833,0.403355,0.105882,0.764706,0.474510
258,6.203004,0.142415,0.283512,0.605297,0.285573,0.419675,-0.861581,-0.607515,-0.500999,-0.616381,436.444700,0.619864,0.815154,0.380462,179.939800,0.778928,0.076526,0.458705,0.141177,0.282353,0.600000
259,-4.333591,0.096075,0.953037,0.818993,0.308521,-0.170381,-0.935834,-0.757448,-0.275677,-0.591840,0.055183,0.538227,0.324707,0.128925,0.023549,0.545183,0.162385,0.803872,0.098039,0.952941,0.811765
260,3.664879,0.694843,0.718004,0.125319,-0.388166,0.419753,-0.820448,-0.105821,0.835581,-0.539079,52.073490,0.910262,0.881873,0.968536,22.807500,0.631712,0.858459,0.621905,0.694118,0.717647,0.129412
261,0.103107,0.703466,0.343927,0.398923,-0.250340,-0.208839,-0.945365,-0.293205,0.132185,-0.946867,4.690064,0.544617,0.013720,0.199599,2.188727,0.788865,0.263069,0.758588,0.701961,0.345098,0.396079
262,-0.185689,0.703596,0.591584,0.554424,0.830743,0.228664,-0.507522,0.224194,0.370650,-0.901308,1.034925,0.622044,0.382707,0.934810,0.275102,0.114140,0.454258,0.214747,0.701961,0.588235,0.552941
263,5.850805,0.077431,0.678577,0.207731,0.680048,-0.006283,-0.733140,-0.646717,-0.259535,-0.717216,169.906800,0.135613,0.258840,0.402501,3.645080,0.457492,0.938634,0.503431,0.082353,0.674510,0.207843
264,0.599867,0.460268,0.418736,0.518591,0.040990,0.466728,-0.883451,0.238427,-0.750905,-0.615869,4.972115,0.243627,0.218702,0.514307,0.947327,0.010024,0.508377,0.351365,0.458824,0.419608,0.517647
265,9.845611,0.765475,0.672823,0.004284,0.051107,0.624692,-0.779197,-0.745952,-0.122811,-0.654579,7462.935000,0.800003,0.578559,0.013512,1146.220000,0.050375,0.114561,0.721996,0.760784,0.666667,0.007843
266,5.258706,0.377643,0.388393,0.170020,-0.325888,-0.572872,-0.752073,-0.718333,0.211518,-0.662765,118.307800,0.649441,0.204709,0.915823,33.113860,0.799308,0.220113,0.946131,0.376471,0.388235,0.168628
267,-4.864854,0.732970,0.336392,0.701421,-0.288668,0.000737,-0.957429,0.651889,-0.097613,-0.752005,0.055702,0.918188,0.472522,0.115902,0.062246,0.613338,0.901903,0.149075,0.737255,0.337255,0.698039
268,7.670312,0.037169,0.199538,0.221650,0.671412,-0.537610,-0.510079,0.252058,-0.452230,-0.855544,992.754200,0.970598,0.423617,0.715340,345.960400,0.892413,0.057137,0.047911,0.035294,0.196078,0.219608
269,-4.960395,0.880255,0.243139,0.638577,0.702137,-0.057622,-0.709707,0.571792,-0.387864,-0.722922,0.207567,0.022101,0.752636,0.502989,0.029981,0.530373,0.272442,0.517464,0.878431,0.243137,0.635294
270,1.336192,0.803343,0.625298,0.180257,-0.498273,0.404476,-0.766892,-0.117182,0.725716,-0.677942,18.396920,0.762958,0.367283,0.492893,5.257812,0.072779,0.239566,0.194968,0.803922,0.623529,0.180392
271,-2.865671,0.138866,0.559505,0.220184,-0.400887,0.065351,-0.913794,-0.400131,-0.246280,-0.882747,0.481304,0.816339,0.202235,0.305783,0.362354,0.658245,0.912924,0.715721,0.141177,0.556863,0.219608
272,6.444140,0.541344,0.631249,0.795439,-0.493141,-0.595124,-0.634538,-0.049173,0.616505,-0.785814,534.872900,0.838109,0.222365,0.942014,156.332500,0.877544,0.672250,0.917756,0.541177,0.631373,0.792157
273,0.000758,0.468638,0.903521,0.849785,0.757059,0.179600,-0.628176,0.495942,0.224081,-0.838946,0.893563,0.386049,0.043697,0.392952,2.271224,0.008412,0.437803,0.473345,0.466667,0.901961,0.847059
274,-2.762577,0.892163,0.943711,0.376331,-0.727662,0.358694,-0.584677,0.306592,-0.777680,-0.548831,0.879628,0.802005,0.316114,0.789673,0.242454,0.123140,0.736555,0.574862,0.886275,0.941177,0.372549
275,-4.417231,0.315960,0.078844,0.243557,-0.467582,-0.056201,-0.882161,-0.175839,-0.792671,-0.583742,0.337020,0.566280,0.388744,0.794366,0.098020,0.274823,0.072686,0.215978,0.313726,0.078431,0.243137
276,-3.020228,0.048276,0.680788,0.919554,0.260002,-0.129042,-0.956947,-0.212709,-0.621079,-0.754332,0.199694,0.979274,0.215572,0.137950,0.356904,0.977461,0.112097,0.800941,0.050980,0.678431,0.913726
277,5.948727,0.628462,0.696732,0.629555,-0.220633,0.307560,-0.925596,-0.720355,0.089926,-0.687752,452.035900,0.359649,0.128245,0.344876,24.444960,0.260332,0.236492,0.470604,0.627451,0.694118,0.627451
278,-2.696928,0.503216,0.272730,0.515703,-0.578159,0.346681,-0.738610,-0.415350,-0.290537,-0.862017,0.006835,0.242403,0.727474,0.527664,0.378503,0.723418,0.262464,0.224178,0.505882,0.274510,0.513726
279,5.361582,0.152700,0.149340,0.938025,-0.189209,-0.721193,-0.666394,0.104685,0.836759,-0.537471,21.036630,0.540121,0.439952,0.306517,21.181530,0.131400,0.294506,0.552481,0.152941,0.149020,0.937255
280,9.817561,0.209686,0.406108,0.479557,-0.419125,-0.600063,-0.681365,0.495346,-0.417028,-0.762050,1310.539000,0.927738,0.987493,0.999710,1613.682000,0.317347,0.532633,0.715482,0.211765,0.407843,0.478431
281,-3.346125,0.298972,0.261312,0.633557,-0.187752,-0.625414,-0.757368,0.738425,0.270218,-0.617827,0.616322,0.298414,0.410781,0.872230,0.082074,0.379270,0.129594,0.304779,0.298039,0.258824,0.627451
282,-2.163568,0.764063,0.579754,0.534153,-0.621938,-0.483044,-0.616330,-0.732120,-0.061659,-0.678379,2.068291,0.423859,0.767861,0.702826,0.187592,0.244073,0.302191,0.989238,0.760784,0.576471,0.533333
283,-1.346978,0.556479,0.393645,0.886340,0.755476,0.033206,-0.654334,0.497991,-0.558491,-0.663395,0.075170,0.641460,0.969276,0.178714,0.363556,0.254301,0.255160,0.940372,0.556863,0.392157,0.882353
284,5.688144,0.486537,0.052607,0.405792,-0.478560,0.672866,-0.564121,-0.270060,0.667324,-0.694080,149.146700,0.984281,0.693469,0.599351,153.268300,0.512052,0.257362,0.597129,0.486275,0.050980,0.403922
285,0.793249,0.399686,0.728007,0.359966,-0.104043,-0.343827,-0.933251,0.243499,0.012779,-0.969817,2.527994,0.818122,0.019869,0.243174,0.586201,0.969613,0.921939,0.302024,0.396079,0.729412,0.360784
286,3.444781,0.575188,0.738133,0.502827,-0.036489,-0.418968,-0.907268,0.462064,-0.413390,-0.784606,9.922627,0.093298,0.430773,0.383561,22.766040,0.306236,0.684528,0.141175,0.572549,0.733333,0.501961
287,6.291502,0.444920,0.890147,0.658026,-0.032341,-0.793048,-0.608300,0.761933,0.206111,-0.613984,736.710800,0.464656,0.186507,0.171531,149.958200,0.631486,0.327076,0.315791,0.443137,0.890196,0.650980
288,0.058563,0.585282,0.928522,0.585886,0.302161,-0.625627,-0.719229,0.329647,0.090796,-0.939728,0.569075,0.309134,0.462067,0.471050,0.465053,0.892519,0.904913,0.862989,0.584314,0.929412,0.580392
289,-4.981154,0.381805,0.490609,0.708734,0.150374,-0.021028,-0.988406,0.474338,-0.180687,-0.861601,0.124309,0.812166,0.288186,0.508298,0.054285,0.426033,0.621071,0.179295,0.380392,0.490196,0.701961
290,0.877317,0.604648,0.974916,0.602155,0.835753,0.109829,-0.538011,-0.659914,0.047455,-0.749841,8.570004,0.491616,0.129749,0.789042,5.114540,0.346051,0.102093,0.192091,0.600000,0.972549,0.600000
291,2.071786,0.698474,0.455142,0.244818,-0.522154,-0.244507,-0.817051,-0.058228,-0.673849,-0.736571,2.778729,0.922398,0.964462,0.069880,10.950330,0.116480,0.708683,0.543913,0.698039,0.454902,0.243137
292,-1.299163,0.206116,0.638626,0.778506,-0.826355,-0.210542,-0.522312,0.090559,-0.387663,-0.917342,3.104424,0.005853,0.890002,0.648866,0.555671,0.248866,0.529004,0.030714,0.207843,0.643137,0.776471
293,2.878224,0.309963,0.650497,0.014559,0.653556,-0.221289,-0.723807,0.034364,0.483339,-0.874758,41.489750,0.198032,0.617707,0.953385,11.540530,0.038310,0.933202,0.819268,0.309804,0.650980,0.019608
294,7.508046,0.426553,0.970884,0.491167,-0.350601,0.126461,-0.927948,-0.235283,0.657008,-0.716228,151.901300,0.196386,0.084101,0.564310,76.674960,0.918471,0.428164,0.743606,0.423529,0.972549,0.490196
295,8.205940,0.842662,0.606187,0.695889,-0.065684,0.050076,-0.996583,0.050339,0.334333,-0.941110,2735.775000,0.668657,0.362112,0.247656,604.599700,0.920893,0.390618,0.358338,0.839216,0.603922,0.694118
296,-4.585597,0.331415,0.735771,0.815688,0.786057,0.168285,-0.594807,-0.557926,-0.010354,-0.829826,0.151735,0.775654,0.266904,0.347371,0.034583,0.835311,0.942811,0.067731,0.329412,0.737255,0.811765
297,6.629508,0.720936,0.532485,0.801049,0.139305,-0.433003,-0.890563,-0.473220,-0.080984,-0.877214,866.486100,0.149318,0.840165,0.298236,273.977800,0.167565,0.235458,0.944889,0.721569,0.529412,0.792157
298,5.530662,0.182834,0.437668,0.090835,0.204924,-0.721568,-0.661321,0.465962,-0.186138,-0.865004,37.613400,0.008840,0.584054,0.205802,33.129880,0.381715,0.908831,0.701611,0.180392,0.435294,0.090196
299,-2.976712,0.560931,0.652802,0.018069,0.216136,-0.481084,-0.849614,-0.696143,-0.205621,-0.687827,1.172616,0.843409,0.472329,0.655482,0.057189,0.932250,0.187002,0.793044,0.560784,0.654902,0.019608
300,-4.696365,0.093649,0.266906,0.926977,0.258690,-0.061448,-0.964004,0.626702,-0.288929,-0.723716,0.188550,0.137048,0.599284,0.002965,0.077089,0.358512,0.044440,0.436385,0.094118,0.266667,0.917647
301,-0.174183,0.782628,0.097103,0.563468,-0.221728,0.805910,-0.548949,0.099949,0.613937,-0.783001,0.634711,0.687629,0.253297,0.870215,1.486257,0.343682,0.643779,0.352839,0.780392,0.098039,0.560784
302,5.507223,0.322029,0.051040,0.679422,-0.749496,0.301224,-0.589508,-0.153353,0.827944,-0.539437,56.423690,0.247008,0.667401,0.532152,14.791070,0.220252,0.946154,0.648320,0.321569,0.050980,0.674510
303,-1.875818,0.067132,0.399987,0.660689,-0.770730,0.324533,-0.548319,0.285258,0.803938,-0.521835,1.151933,0.626007,0.084474,0.506281,0.245916,0.202913,0.996028,0.369690,0.070588,0.396079,0.658824
304,4.469205,0.363720,0.905609,0.880806,-0.184558,-0.815743,-0.548180,-0.201573,-0.491600,-0.847171,139.251800,0.550359,0.346364,0.755487,20.207960,0.433045,0.158576,0.699434,0.364706,0.905882,0.874510
305,1.593459,0.373959,0.780692,0.457962,0.310636,-0.239845,-0.919772,0.435457,-0.638091,-0.634994,20.884460,0.369413,0.042834,0.036501,5.900162,0.870198,0.584195,0.074643,0.376471,0.780392,0.454902
306,7.716739,0.838741,0.958181,0.607663,-0.800729,-0.106940,-0.589404,-0.064817,-0.338643,-0.938680,477.796800,0.212270,0.883760,0.893568,548.316100,0.705217,0.115180,0.071933,0.831373,0.960784,0.600000
307,6.093368,0.082907,0.638780,0.010475,-0.338955,-0.679281,-0.650912,-0.134617,-0.108403,-0.984950,150.741500,0.443225,0.275710,0.904251,172.055300,0.303213,0.784524,0.831805,0.086275,0.635294,0.011765
308,7.501365,0.522751,0.174942,0.155772,-0.127209,-0.506115,-0.853033,-0.388918,0.089026,-0.916961,1343.809000,0.049451,0.847480,0.803134,538.976500,0.071947,0.979088,0.048212,0.521569,0.176471,0.156863
309,2.415377,0.219694,0.347808,0.830356,0.150174,0.145297,-0.977925,-0.684524,0.303070,-0.663006,9.815954,0.726073,0.928246,0.733284,12.291530,0.479208,0.329517,0.373526,0.219608,0.349020,0.819608
310,3.646443,0.030169,0.734798,0.777586,-0.170607,-0.459505,-0.871635,-0.062267,0.538536,-0.840299,82.043520,0.453516,0.821993,0.587174,12.392100,0.448865,0.151486,0.431877,0.035294,0.737255,0.776471
311,0.264947,0.440554,0.208714,0.496548,0.465750,0.489699,-0.737070,-0.721485,-0.139236,-0.678287,7.464965,0.171742,0.337006,0.770650,0.485711,0.443676,0.300645,0.484927,0.439216,0.207843,0.494118
312,-3.710803,0.071689,0.887674,0.392248,-0.270909,0.665469,-0.695528,0.296385,0.620109,-0.726375,0.318635,0.434851,0.327552,0.702940,0.029261,0.748690,0.549717,0.971482,0.074510,0.886275,0.388235
313,5.657718,0.106776,0.507251,0.324178,-0.130776,0.793077,-0.594918,0.339345,0.065984,-0.938345,383.722000,0.955555,0.548524,0.336807,94.828920,0.877244,0.413254,0.784011,0.105882,0.505882,0.317647
314,-2.040642,0.671682,0.354479,0.594245,0.593614,-0.116741,-0.796238,-0.486575,0.356353,-0.797657,0.347616,0.529754,0.989693,0.788582,0.199192,0.149238,0.406937,0.360657,0.670588,0.352941,0.588235
315,9.558170,0.872830,0.198570,0.201111,-0.739531,-0.407300,-0.535911,0.396847,0.682353,-0.613927,1065.322000,0.898378,0.302428,0.067587,730.270300,0.014960,0.573720,0.995877,0.874510,0.196078,0.200000
316,3.830876,0.328477,0.859001,0.733067,-0.067446,0.207753,-0.975853,0.286269,0.073084,-0.955358,3.076715,0.883861,0.328587,0.257989,39.916200,0.528804,0.081557,0.038687,0.325490,0.858824,0.729412
317,6.696398,0.639018,0.340855,0.054079,0.160404,0.002212,-0.987049,-0.244074,-0.456144,-0.855781,421.707500,0.135655,0.998042,0.947218,92.629500,0.650852,0.272689,0.364543,0.639216,0.341177,0.058824
318,7.353691,0.222031,0.053985,0.281882,0.354255,0.078020,-0.931889,-0.065804,-0.839475,-0.539400,1244.007000,0.633854,0.246199,0.711310,109.142400,0.261535,0.963691,0.554842,0.223529,0.054902,0.278431
319,3.976298,0.773297,0.295740,0.946774,-0.641383,-0.573925,-0.509154,0.023042,0.134197,-0.990687,64.735530,0.588514,0.069831,0.289415,17.127000,0.291826,0.069469,0.512908,0.768628,0.294118,0.941177
320,1.036455,0.484028,0.315314,0.488064,-0.451786,-0.053049,-0.890548,0.401865,0.504411,-0.764248,18.028020,0.372094,0.729488,0.553422,2.423468,0.041213,0.783479,0.980634,0.486275,0.313726,0.486275
321,5.846324,0.164010,0.140481,0.968798,-0.403032,0.316222,-0.858818,0.002321,-0.402156,-0.915568,252.814900,0.185925,0.033767,0.013752,16.835240,0.969833,0.241979,0.131025,0.164706,0.141177,0.964706
322,8.171012,0.444139,0.587911,0.951944,-0.436913,0.553313,-0.709191,0.519624,-0.394269,-0.757986,161.291500,0.669560,0.536991,0.487945,9.816296,0.070822,0.869994,0.296431,0.439216,0.584314,0.949020
323,8.971997,0.525005,0.211135,0.200726,0.371092,-0.305344,-0.876958,0.095348,-0.826061,-0.555456,2269.405000,0.607291,0.943285,0.871292,279.560100,0.821222,0.344219,0.847525,0.521569,0.211765,0.200000
324,2.049787,0.509430,0.737593,0.530156,-0.052862,-0.792972,-0.606961,0.592566,-0.119964,-0.796539,31.299470,0.855282,0.217516,0.631390,4.279715,0.249530,0.280944,0.333782,0.509804,0.737255,0.529412
325,8.938392,0.500572,0.169099,0.194847,-0.707501,-0.313027,-0.633606,-0.302831,-0.447340,-0.841535,1531.650000,0.311635,0.318417,0.449323,561.429400,0.291723,0.227656,0.650084,0.501961,0.168628,0.192157
326,6.818407,0.461320,0.183749,0.879583,0.220454,-0.510772,-0.830970,0.232241,0.596548,-0.768241,535.077600,0.386189,0.162749,0.093958,214.110800,0.302682,0.778159,0.579497,0.462745,0.184314,0.874510
327,1.100762,0.697591,0.142472,0.948290,-0.472818,0.466881,-0.747306,-0.112971,0.422324,-0.899377,6.635956,0.900492,0.361027,0.860520,3.663612,0.128728,0.402772,0.460657,0.694118,0.145098,0.941177
328,5.904952,0.218700,0.947083,0.981205,0.150329,0.215670,-0.964825,-0.814590,-0.209945,-0.540709,59.139120,0.812581,0.455070,0.562864,61.678840,0.001876,0.248496,0.358318,0.219608,0.952941,0.980392
329,2.542186,0.722922,0.768735,0.945765,-0.107878,-0.438502,-0.892232,-0.290887,0.318944,-0.902031,54.234310,0.831776,0.316181,0.650833,16.536130,0.563267,0.016116,0.925670,0.725490,0.764706,0.941177
330,1.349332,0.134705,0.922711,0.292617,0.044046,-0.261698,-0.964144,-0.631634,-0.016923,-0.775082,17.628100,0.625662,0.385239,0.234433,2.352271,0.226841,0.994490,0.724651,0.133333,0.917647,0.290196
331,6.396992,0.101975,0.128718,0.548480,-0.472537,-0.359017,-0.804870,-0.821591,-0.147573,-0.550646,445.516500,0.507705,0.054717,0.799463,231.185700,0.954459,0.924721,0.164960,0.101961,0.129412,0.545098
332,7.812336,0.825793,0.013788,0.134127,0.746318,0.398477,-0.533128,-0.002406,-0.861477,-0.507790,2059.730000,0.263368,0.148292,0.558693,230.006600,0.793485,0.904473,0.808920,0.819608,0.015686,0.133333
333,7.929166,0.886320,0.958368,0.251431,-0.383508,-0.072812,-0.920663,-0.857592,0.109161,-0.502613,2010.651000,0.235830,0.069954,0.112647,124.153400,0.023860,0.805552,0.880993,0.886275,0.960784,0.250980
334,8.453629,0.861659,0.463240,0.204635,0.454519,0.162943,-0.875707,0.212694,0.329298,-0.919959,3255.762000,0.858603,0.985131,0.729590,1048.784000,0.823126,0.613369,0.272802,0.862745,0.462745,0.203922
335,-3.967414,0.623985,0.380217,0.396238,0.529843,0.006791,-0.848069,0.070753,-0.706996,-0.703670,0.203661,0.537134,0.720075,0.220834,0.123912,0.919281,0.304846,0.795641,0.619608,0.380392,0.396079
336,-4.562295,0.091774,0.646973,0.796812,-0.231354,0.284497,-0.930342,-0.380318,-0.323678,-0.866367,0.217661,0.170622,0.386647,0.379574,0.009767,0.463674,0.054403,0.389855,0.094118,0.650980,0.792157
337,2.834390,0.707665,0.505307,0.560993,0.403215,-0.476893,-0.781019,-0.402750,0.397386,-0.824547,33.063120,0.158302,0.784205,0.018063,10.404130,0.241444,0.822756,0.284455,0.705882,0.505882,0.560784
338,6.525314,0.442519,0.812695,0.003798,-0.360981,-0.133691,-0.922941,-0.407111,0.193109,-0.892732,198.386700,0.530341,0.178027,0.020873,113.611000,0.265088,0.266993,0.622029,0.439216,0.811765,0.003922
339,8.376075,0.036682,0.630772,0.781558,-0.178455,-0.708258,-0.683026,0.390851,-0.699493,-0.598286,1954.711000,0.412817,0.631514,0.763176,921.955600,0.851501,0.306310,0.474271,0.039216,0.631373,0.776471
340,9.457427,0.970624,0.672810,0.109722,0.142589,0.440353,-0.886430,-0.510465,-0.647963,-0.565305,1902.420000,0.056502,0.003360,0.636443,1.422285,0.176914,0.624993,0.906008,0.972549,0.670588,0.113726
341,9.262374,0.819322,0.736760,0.726780,0.765595,-0.215035,-0.606321,0.152461,-0.169004,-0.973752,2485.891000,0.603057,0.138756,0.252030,566.831300,0.992293,0.367183,0.290374,0.815686,0.737255,0.725490
342,6.727673,0.386916,0.925461,0.557616,0.360002,-0.541298,-0.759865,-0.820816,-0.004454,-0.571175,215.378700,0.126064,0.213399,0.060149,74.541070,0.378773,0.671490,0.110650,0.384314,0.925490,0.552941
343,7.526866,0.391995,0.595304,0.906699,0.346979,-0.340780,-0.873770,0.593666,-0.033074,-0.804032,137.805000,0.121814,0.657501,0.371245,453.997900,0.702325,0.056947,0.484829,0.392157,0.596079,0.905882
344,4.743339,0.923589,0.932406,0.018710,-0.346278,-0.518115,-0.782080,0.644729,-0.168262,-0.745663,147.219100,0.134673,0.712520,0.771258,14.394920,0.950970,0.997652,0.753683,0.921569,0.933333,0.027451
345,3.262742,0.928320,0.594776,0.028358,0.315448,0.650259,-0.691126,0.096675,0.013116,-0.995230,7.626855,0.270247,0.647152,0.032781,14.957870,0.245960,0.973950,0.229915,0.925490,0.588235,0.027451
346,5.471771,0.513119,0.296970,0.288178,0.314728,-0.678855,-0.663402,-0.138644,-0.774720,-0.616918,189.804600,0.909586,0.239587,0.990255,16.096780,0.083557,0.206683,0.416388,0.509804,0.294118,0.286275
347,9.203334,0.952331,0.490989,0.068050,-0.142469,-0.237130,-0.960975,-0.072741,-0.372064,-0.925353,3819.950000,0.012325,0.705443,0.692554,804.100500,0.787609,0.936698,0.002948,0.952941,0.494118,0.070588
348,0.863571,0.199865,0.210828,0.781787,-0.663481,-0.265199,-0.699617,-0.775591,0.028712,-0.630583,0.107427,0.897218,0.019825,0.451243,0.682739,0.700684,0.792417,0.810175,0.196078,0.207843,0.772549
349,7.203838,0.251823,0.285497,0.593796,-0.548134,-0.654858,-0.520299,-0.063520,0.483048,-0.873287,1115.672000,0.093475,0.009622,0.015407,282.981500,0.679051,0.000552,0.643149,0.250980,0.282353,0.588235
350,1.807351,0.222544,0.313714,0.522722,0.252423,0.448831,-0.857225,-0.532745,-0.145531,-0.833669,21.936420,0.238851,0.665970,0.236877,9.080307,0.996485,0.234556,0.249171,0.223529,0.313726,0.521569
351,8.856737,0.776357,0.744917,0.603771,-0.751735,-0.308664,-0.582771,-0.238085,0.430667,-0.870541,2914.710000,0.223074,0.740039,0.177880,1009.087000,0.170219,0.375465,0.100377,0.776471,0.741177,0.600000
352,-2.296993,0.783484,0.429488,0.580871,-0.050533,-0.842428,-0.536435,0.290250,-0.586682,-0.756016,0.453811,0.590819,0.708138,0.409064,0.600152,0.442401,0.817611,0.946189,0.780392,0.427451,0.572549
353,-4.883640,0.964478,0.981089,0.541317,-0.615253,-0.305903,-0.726558,0.066785,0.086152,-0.994041,0.203966,0.643528,0.480523,0.049966,0.036820,0.131850,0.011283,0.742045,0.964706,0.980392,0.537255
354,9.688406,0.868475,0.505396,0.427096,0.796784,0.114456,-0.593325,0.248737,0.321273,-0.913736,1405.586000,0.690677,0.793180,0.603941,1908.426000,0.788189,0.578433,0.780385,0.866667,0.501961,0.423529
355,7.915201,0.305752,0.107736,0.309738,-0.458349,0.646766,-0.609598,0.709302,-0.388281,-0.588328,618.387100,0.941846,0.610906,0.164257,33.409840,0.323047,0.539925,0.334990,0.305882,0.109804,0.309804
356,4.916802,0.141481,0.957147,0.828874,0.423533,0.316649,-0.848736,-0.634667,-0.411500,-0.654115,47.971770,0.908152,0.104433,0.151239,78.491870,0.349562,0.342039,0.792815,0.145098,0.956863,0.823530
357,9.371676,0.975086,0.608084,0.711283,0.840307,-0.098687,-0.533053,-0.718656,-0.125979,-0.683859,3742.362000,0.099287,0.371512,0.100905,1599.176000,0.231284,0.957697,0.535709,0.976471,0.603922,0.709804
358,0.086932,0.077681,0.442026,0.276061,0.715949,0.454653,-0.529818,0.345229,-0.660524,-0.666727,1.725679,0.567539,0.367160,0.113558,1.093422,0.059826,0.687961,0.236318,0.082353,0.443137,0.274510
359,-4.264882,0.424329,0.806670,0.707091,-0.516746,-0.298855,-0.802284,-0.199258,0.406352,-0.891726,0.378767,0.326003,0.546333,0.231988,0.088344,0.473478,0.188165,0.047963,0.423529,0.803922,0.701961
360,2.628967,0.537485,0.719000,0.007000,-0.345022,0.432415,-0.833053,-0.229713,-0.488951,-0.841522,26.155090,0.762798,0.757231,0.247941,15.554610,0.090537,0.484219,0.026421,0.537255,0.717647,0.011765
361,4.317496,0.313203,0.029831,0.978455,-0.325094,-0.355740,-0.876221,0.473000,0.242413,-0.847058,161.397000,0.425061,0.565378,0.707152,18.659890,0.536621,0.689656,0.106233,0.313726,0.031373,0.968628
362,-1.386625,0.189828,0.891217,0.748360,-0.831163,-0.114566,-0.544098,0.739926,-0.423427,-0.522703,0.320385,0.421626,0.514364,0.064663,0.492952,0.634991,0.291557,0.245117,0.188235,0.886275,0.745098
363,-3.534099,0.816780,0.857361,0.060617,-0.024972,-0.856356,-0.515782,0.716934,-0.251468,-0.650207,0.274301,0.679672,0.545649,0.956283,0.050982,0.381563,0.513090,0.516695,0.811765,0.858824,0.062745
364,3.808490,0.411341,0.748101,0.358848,-0.638157,-0.037582,-0.768988,0.057545,0.332619,-0.941304,47.981960,0.473911,0.537348,0.422311,13.906100,0.889114,0.016881,0.781992,0.407843,0.745098,0.356863
365,8.565796,0.219467,0.938906,0.907550,-0.440839,-0.135742,-0.887263,-0.036085,-0.855167,-0.517095,1889.193000,0.413948,0.768460,0.392736,59.743350,0.624310,0.729190,0.652769,0.219608,0.937255,0.905882
366,7.689345,0.171699,0.958029,0.336580,-0.304217,-0.025456,-0.952263,-0.724996,0.314402,-0.612807,1423.747000,0.086774,0.511430,0.460820,532.183800,0.065007,0.389669,0.211799,0.172549,0.960784,0.333333
