sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
237,0.000000,0.817390,0.652478,0.116243,-0.018995,0.307547,-0.951343,0.748369,0.091230,-0.656978,2.100286,0.516415,0.161642,0.494666,2.346456,0.962212,0.179836,0.396085,1.000000,0.407843,0.105882
238,0.000000,0.267089,0.488795,0.106917,0.163417,0.194696,-0.967155,0.028970,0.776134,-0.629903,8.985618,0.315639,0.669748,0.083362,1.800842,0.775550,0.449843,0.435060,0.305882,0.568628,0.082353
239,0.000000,0.878884,0.828879,0.145722,0.326746,-0.298295,-0.896804,-0.556356,0.480707,-0.677782,5.925009,0.340312,0.399959,0.089862,1.315137,0.329145,0.397143,0.448024,0.580392,0.600000,0.094118
240,0.000000,0.494471,0.759382,0.667784,-0.132902,0.496105,-0.858031,-0.446246,0.448477,-0.774424,7.113303,0.784385,0.307756,0.726272,2.910711,0.469234,0.170944,0.354143,0.701961,0.576471,0.847059
241,0.000000,0.415374,0.360125,0.304356,-0.113235,-0.253298,-0.960738,0.569675,-0.637773,-0.518378,5.163256,0.157211,0.404482,0.411767,0.980572,0.158223,0.967207,0.943995,0.152941,0.341177,0.286275
242,0.000000,0.554579,0.530725,0.072284,0.069664,-0.376631,-0.923740,0.511757,0.017430,-0.858953,1.255645,0.005057,0.355886,0.061286,2.645539,0.282776,0.147787,0.450334,0.439216,0.321569,0.070588
243,0.000000,0.462763,0.683034,0.733788,0.026171,0.197591,-0.979935,-0.248469,-0.233681,-0.940030,0.260849,0.637354,0.460696,0.576547,2.027763,0.572138,0.043622,0.389873,0.454902,0.207843,0.607843
244,0.000000,0.444013,0.343124,0.397833,0.260912,-0.666309,-0.698539,0.160234,-0.081418,-0.983715,1.213188,0.044343,0.555367,0.866179,1.789095,0.830520,0.321382,0.235143,0.494118,0.258824,0.290196
245,0.000000,0.950416,0.403596,0.402850,-0.405467,0.196369,-0.892769,0.266815,0.125108,-0.955593,5.293678,0.507436,0.413905,0.877514,2.288561,0.662794,0.108754,0.405617,1.000000,0.243137,0.498039
246,0.000000,0.026122,0.838710,0.913321,-0.303463,0.005875,-0.952825,0.181833,-0.809992,-0.557539,5.927226,0.999131,0.725724,0.072662,2.987000,0.107115,0.991324,0.677335,0.031373,1.000000,1.000000
247,0.000000,0.178505,0.363551,0.153060,0.243906,0.690694,-0.680773,0.288251,0.002553,-0.957552,1.662830,0.169159,0.721324,0.440110,2.159877,0.983385,0.451013,0.522579,0.247059,0.356863,0.152941
248,0.000000,0.086643,0.486191,0.633219,0.032117,-0.006133,-0.999465,0.566092,-0.209960,-0.797155,2.387707,0.845313,0.877972,0.381513,1.575787,0.399154,0.320557,0.471409,0.082353,0.439216,0.529412
249,0.000000,0.869820,0.078857,0.579385,-0.320994,0.542693,-0.776175,0.007539,-0.009993,-0.999922,7.915506,0.063601,0.837828,0.664999,1.699341,0.453354,0.599094,0.133164,0.713726,0.121569,0.529412
250,0.000000,0.460904,0.461805,0.081979,-0.316430,0.525334,-0.789871,0.374695,-0.045237,-0.926044,1.057496,0.976639,0.292928,0.225661,2.036056,0.310769,0.911778,0.172672,0.384314,0.560784,0.031373
251,0.000000,0.075386,0.349220,0.496386,0.273432,-0.563520,-0.779538,-0.516245,-0.694153,-0.501641,0.365539,0.350110,0.915478,0.789874,0.979438,0.237518,0.370459,0.380081,0.023529,0.207843,0.298039
252,0.000000,0.652005,0.252572,0.314363,0.802116,0.287932,-0.523169,0.191222,-0.770876,-0.607605,2.037755,0.244208,0.548935,0.730863,0.628478,0.803388,0.997438,0.433817,0.435294,0.188235,0.164706
253,0.000000,0.259230,0.545577,0.005871,0.013721,-0.434607,-0.900516,0.446859,-0.525535,-0.723968,6.867921,0.143921,0.580206,0.312572,2.448389,0.655162,0.439440,0.893245,0.301961,0.627451,0.015686
254,0.000000,0.304453,0.625888,0.954036,-0.395588,-0.301699,-0.867461,0.562186,-0.310118,-0.766665,5.143306,0.099557,0.054205,0.313107,1.934267,0.506081,0.741662,0.953130,0.274510,0.674510,1.000000
255,0.000000,0.594470,0.369037,0.116017,0.596574,0.226375,-0.769970,-0.703430,0.048580,-0.709103,1.905406,0.478733,0.798970,0.616493,1.682343,0.437793,0.832121,0.572779,0.478431,0.400000,0.105882
256,0.000000,0.639152,0.420496,0.406288,0.417962,0.182277,-0.889990,0.385230,-0.639352,-0.665452,5.278965,0.100152,0.411870,0.198271,0.951019,0.710304,0.515697,0.849437,0.494118,0.309804,0.337255
257,0.000000,0.669888,0.179461,0.386166,0.721930,-0.032737,-0.691191,-0.054893,0.099121,-0.993560,5.892895,0.816980,0.469817,0.719296,2.703668,0.630979,0.927382,0.302169,0.917647,0.278431,0.411765
258,0.000000,0.099395,0.969954,0.170342,-0.214875,0.182445,-0.959449,-0.515105,-0.661917,-0.544549,0.860010,0.035419,0.332497,0.289332,1.631761,0.811933,0.603079,0.835319,0.105882,0.886275,0.180392
259,0.000000,0.687941,0.504698,0.760806,-0.461682,0.301809,-0.834123,-0.503000,0.450859,-0.737372,6.604512,0.964493,0.850182,0.734627,1.208646,0.601384,0.121334,0.216729,0.976471,0.568628,0.784314
260,0.000000,0.403703,0.162861,0.383104,-0.756725,-0.046149,-0.652102,0.281246,0.795745,-0.536369,6.589509,0.373831,0.021812,0.390104,0.386367,0.157066,0.857659,0.102593,0.098039,0.078431,0.078431
261,0.000000,0.455567,0.249201,0.936885,0.157614,0.046402,-0.986410,0.772253,-0.358416,-0.524559,0.592148,0.046593,0.124718,0.141399,0.441577,0.108006,0.529988,0.379278,0.078431,0.098039,0.380392
262,0.000000,0.095846,0.041245,0.087605,-0.072509,0.157267,-0.984891,-0.016544,0.019101,-0.999681,3.372915,0.316555,0.387712,0.512612,0.377086,0.959254,0.350979,0.212207,0.043137,0.011765,0.027451
263,0.000000,0.173018,0.995556,0.371853,0.330124,-0.450151,-0.829688,0.794236,0.297365,-0.529871,6.869871,0.320377,0.260860,0.598591,1.664670,0.267434,0.105096,0.022916,0.109804,0.486275,0.223529
264,0.000000,0.712488,0.433975,0.363845,-0.863543,-0.019390,-0.503902,0.333203,-0.020097,-0.942641,1.440385,0.270625,0.916357,0.226208,2.884175,0.468044,0.923649,0.610618,0.752941,0.639216,0.439216
265,0.000000,0.667899,0.989026,0.797179,-0.251250,-0.218003,-0.943053,0.228645,-0.757917,-0.610969,1.038532,0.410526,0.103370,0.592994,0.045530,0.449877,0.124342,0.111260,0.141177,0.074510,0.211765
266,0.000000,0.376925,0.183348,0.254907,-0.000094,0.001149,-0.999999,0.446072,-0.723774,-0.526470,4.237396,0.476547,0.745112,0.823071,0.956384,0.667118,0.129328,0.420504,0.301961,0.105882,0.211765
267,0.000000,0.770089,0.225259,0.675025,0.188886,-0.108427,-0.975995,-0.324865,0.371862,-0.869587,8.039201,0.140643,0.008629,0.961255,1.797200,0.067876,0.112051,0.697149,0.294118,0.078431,1.000000
268,0.000000,0.611523,0.000248,0.442457,0.696917,0.053775,-0.715133,0.029056,0.026271,-0.999233,8.853047,0.448725,0.633506,0.643889,1.128863,0.351632,0.877886,0.690651,0.490196,0.011765,0.494118
269,0.000000,0.886658,0.996029,0.971952,-0.426139,0.399440,-0.811698,-0.770540,0.374120,-0.516044,6.276832,0.272285,0.791633,0.303055,2.488737,0.511113,0.752654,0.764155,0.941177,1.000000,1.000000
270,0.000000,0.937555,0.600540,0.853266,0.451176,0.482047,-0.751046,-0.626071,-0.457138,-0.631713,7.222712,0.654611,0.386776,0.917460,1.114602,0.631641,0.606562,0.704584,0.733333,0.458824,0.701961
271,0.000000,0.663105,0.926027,0.712674,-0.250680,-0.159255,-0.954881,-0.005615,-0.302462,-0.953145,8.567573,0.443061,0.146622,0.205948,2.230841,0.015724,0.634458,0.613449,0.427451,1.000000,0.776471
272,0.000000,0.290003,0.000657,0.293099,0.032383,-0.074800,-0.996673,0.689698,0.028663,-0.723529,1.864646,0.999043,0.018322,0.120382,2.383079,0.345921,0.603176,0.151258,0.294118,0.003922,0.156863
273,0.000000,0.555010,0.182128,0.456500,0.051736,0.851100,-0.522449,0.690851,-0.115293,-0.713745,6.212927,0.557232,0.127067,0.031940,0.621536,0.103720,0.629740,0.938126,0.250980,0.101961,0.321569
274,0.000000,0.795899,0.630228,0.397480,-0.557469,0.486608,-0.672637,-0.468959,0.669634,-0.575907,3.628906,0.233520,0.911928,0.403938,0.141787,0.235549,0.061442,0.304639,0.223529,0.552941,0.152941
275,0.000000,0.421154,0.340237,0.320459,0.067612,0.852677,-0.518045,-0.406561,-0.733038,-0.545310,8.193881,0.218970,0.736864,0.937577,1.276551,0.981195,0.682850,0.990344,0.427451,0.290196,0.333333
276,0.000000,0.676609,0.926878,0.938929,0.793994,0.215870,-0.568308,0.054305,-0.648900,-0.758933,6.434304,0.258320,0.559437,0.897327,2.291802,0.022381,0.459531,0.690544,0.192157,0.937255,1.000000
277,0.000000,0.733935,0.223996,0.136203,0.072214,0.085552,-0.993713,-0.784823,0.102955,-0.611108,2.073882,0.105434,0.052986,0.818019,2.346245,0.482035,0.687008,0.380922,0.713726,0.258824,0.133333
278,0.000000,0.783051,0.403146,0.416826,-0.005683,-0.232037,-0.972690,-0.642970,-0.319292,-0.696163,2.227811,0.569683,0.780019,0.917386,2.079519,0.176908,0.655824,0.241092,0.533333,0.466667,0.368628
279,0.000000,0.139033,0.178083,0.218884,-0.029311,-0.037989,-0.998848,-0.650486,-0.136119,-0.747221,9.110462,0.138606,0.438094,0.433240,0.256304,0.529959,0.374202,0.115336,0.035294,0.101961,0.113726
280,0.000000,0.107156,0.853911,0.868379,-0.085240,0.127129,-0.988217,-0.515936,0.061684,-0.854403,5.631516,0.770505,0.971229,0.935560,0.131595,0.829640,0.956376,0.876843,0.098039,0.980392,0.952941
281,0.000000,0.773570,0.547349,0.422330,-0.262420,-0.684450,-0.680194,0.163729,0.004786,-0.986494,0.179987,0.484292,0.999983,0.038505,2.456876,0.507370,0.684605,0.267853,0.784314,0.643137,0.313726
282,0.000000,0.657711,0.543799,0.771678,-0.331205,-0.314082,-0.889751,-0.196303,0.412435,-0.889586,7.768612,0.111749,0.784781,0.076272,2.853212,0.715507,0.384096,0.808400,0.835294,0.701961,1.000000
283,0.000000,0.646410,0.201826,0.050440,0.416919,0.118530,-0.901182,-0.505682,-0.016357,-0.862565,0.894472,0.400929,0.258335,0.402056,0.865458,0.933851,0.610288,0.614843,0.541177,0.129412,0.023529
284,0.000000,0.843450,0.646999,0.405817,0.141889,-0.387284,-0.910977,0.176730,-0.218250,-0.959757,4.046296,0.613983,0.137291,0.138590,2.482155,0.072322,0.028013,0.797847,0.615686,0.180392,0.509804
285,0.000000,0.457529,0.185732,0.204656,0.129157,-0.056815,-0.989995,-0.147347,-0.810487,-0.566921,0.942114,0.431049,0.564629,0.824696,2.286087,0.803156,0.324119,0.966280,0.556863,0.149020,0.286275
286,0.000000,0.862630,0.049267,0.137481,0.142969,-0.270540,-0.952034,0.386822,0.621316,-0.681421,5.840754,0.107273,0.972796,0.021145,0.105496,0.425791,0.542288,0.367668,0.200000,0.039216,0.007843
287,0.000000,0.461728,0.601882,0.747220,-0.734949,0.098584,-0.670918,0.098210,-0.833487,-0.543741,8.749839,0.529421,0.631005,0.387829,0.492903,0.036414,0.109821,0.210702,0.168628,0.290196,0.301961
288,0.000000,0.098171,0.961160,0.288721,-0.336835,0.060971,-0.939588,-0.132724,-0.497168,-0.857443,7.671525,0.783855,0.166674,0.973996,0.292565,0.678052,0.142847,0.582543,0.105882,0.286275,0.372549
289,0.000000,0.953832,0.339577,0.279385,-0.161522,-0.213849,-0.963421,-0.041445,0.695979,-0.716865,7.396207,0.174758,0.277997,0.588686,2.510761,0.778175,0.276361,0.472628,1.000000,0.274510,0.317647
290,0.000000,0.738476,0.036512,0.563769,-0.010083,-0.092088,-0.995700,0.136615,-0.251731,-0.958107,6.487665,0.202452,0.474817,0.321404,1.033326,0.490024,0.504977,0.095436,0.521569,0.027451,0.274510
291,0.000000,0.620859,0.090332,0.232019,0.289497,0.160791,-0.943577,0.261131,0.208726,-0.942467,6.716472,0.709446,0.409331,0.585584,1.140371,0.349803,0.902649,0.914356,0.662745,0.098039,0.274510
292,0.000000,0.421285,0.871737,0.632393,-0.130650,0.186346,-0.973759,-0.519039,-0.457159,-0.722222,6.388560,0.088834,0.445096,0.665261,0.585798,0.261411,0.543602,0.930218,0.152941,0.611765,0.603922
293,0.000000,0.180638,0.511530,0.101072,-0.144879,-0.154805,-0.977264,-0.387883,0.077219,-0.918468,2.287362,0.312975,0.094264,0.467061,2.875663,0.144701,0.946112,0.722564,0.105882,0.737255,0.145098
294,0.000000,0.504484,0.292181,0.133448,-0.788819,0.117427,-0.603304,-0.469389,0.208874,-0.857931,8.647291,0.111143,0.740062,0.691093,0.569902,0.199710,0.741674,0.582597,0.176471,0.349020,0.149020
295,0.000000,0.517819,0.271596,0.902325,-0.300114,-0.380133,-0.874889,-0.312978,-0.433667,-0.844972,4.646293,0.332948,0.292791,0.645400,0.614817,0.043961,0.115619,0.318739,0.192157,0.094118,0.729412
296,0.000000,0.416781,0.751300,0.416067,-0.433270,-0.045655,-0.900107,-0.119811,0.275203,-0.953891,3.375274,0.490485,0.339387,0.668261,1.541256,0.907903,0.569314,0.510893,0.478431,0.678431,0.411765
297,0.000000,0.193267,0.142599,0.746351,0.138408,0.619708,-0.772532,0.242082,-0.673765,-0.698167,8.122982,0.567749,0.814635,0.622888,0.296762,0.403248,0.094084,0.999661,0.070588,0.050980,0.462745
298,0.000000,0.389771,0.405545,0.474235,-0.743399,0.049786,-0.666993,0.403983,-0.518155,-0.753866,6.904109,0.135120,0.310021,0.513076,0.426260,0.638980,0.679333,0.725961,0.188235,0.211765,0.278431
299,0.000000,0.415987,0.020230,0.668584,-0.037052,0.251902,-0.967043,0.025968,0.745884,-0.665570,1.424516,0.866902,0.607819,0.663660,0.350292,0.257731,0.388155,0.240194,0.231373,0.007843,0.309804
300,0.000000,0.574089,0.376965,0.126787,-0.318849,-0.042598,-0.946848,0.347648,0.312600,-0.883981,3.180493,0.490951,0.335490,0.540299,2.180501,0.704292,0.844916,0.905997,0.666667,0.462745,0.172549
301,0.000000,0.209353,0.956842,0.751392,0.122627,-0.268608,-0.955412,-0.402837,0.089166,-0.910918,1.230689,0.106080,0.880997,0.907510,0.874364,0.735286,0.736461,0.313687,0.149020,0.831373,0.513726
302,0.000000,0.754014,0.560315,0.573912,0.082721,0.811063,-0.579081,0.279074,0.058614,-0.958479,6.434762,0.786034,0.563716,0.677784,0.958588,0.724608,0.165120,0.211225,0.811765,0.376471,0.454902
303,0.000000,0.335499,0.487474,0.553027,0.575395,-0.494484,-0.651465,-0.123412,0.369647,-0.920940,2.582016,0.284659,0.452445,0.042598,1.399091,0.876527,0.462812,0.318525,0.341177,0.376471,0.345098
304,0.000000,0.211469,0.510406,0.300027,0.122809,-0.816642,-0.563927,-0.673506,0.328210,-0.662320,2.403811,0.235889,0.944727,0.826880,0.746050,0.925132,0.010749,0.964041,0.160784,0.054902,0.235294
305,0.000000,0.226560,0.600325,0.035314,0.033210,0.532910,-0.845520,-0.657997,0.433161,-0.615964,3.945050,0.107916,0.192620,0.184122,1.735735,0.102914,0.799798,0.057859,0.074510,0.647059,0.007843
306,0.000000,0.871182,0.314250,0.240342,0.360428,-0.452063,-0.815923,0.138362,0.185407,-0.972872,4.820687,0.416393,0.498878,0.472351,2.251365,0.993074,0.313553,0.463309,1.000000,0.278431,0.243137
307,0.000000,0.184403,0.160226,0.459918,-0.199296,0.049139,-0.978707,0.061483,-0.258810,-0.963970,4.072333,0.398526,0.065108,0.537315,2.509718,0.594851,0.968312,0.537504,0.219608,0.231373,0.529412
308,0.000000,0.665753,0.243347,0.386528,-0.343115,-0.038416,-0.938507,-0.760207,-0.111033,-0.640123,7.645591,0.296445,0.949258,0.186402,1.896973,0.688648,0.207704,0.347067,0.725490,0.333333,0.298039
309,0.000000,0.196408,0.640802,0.511905,-0.306044,0.346448,-0.886742,-0.600561,-0.134981,-0.788103,8.898651,0.118270,0.866312,0.983102,1.926236,0.457034,0.293980,0.191658,0.168628,0.850981,0.729412
310,0.000000,0.555879,0.375864,0.761217,0.237672,-0.113800,-0.964656,-0.064097,0.076348,-0.995019,2.578231,0.595587,0.212506,0.207738,2.212617,0.884560,0.844854,0.726560,0.729412,0.462745,0.866667
311,0.000000,0.007685,0.949968,0.378770,0.699493,0.312267,-0.642806,0.332399,-0.483872,-0.809555,7.167736,0.956387,0.010708,0.872048,2.052506,0.945973,0.642153,0.257543,0.047059,0.988235,0.419608
312,0.000000,0.132748,0.220836,0.347593,-0.212682,0.285733,-0.934411,-0.006261,-0.214073,-0.976798,5.970801,0.220643,0.534241,0.885735,0.476804,0.259359,0.311681,0.238035,0.035294,0.145098,0.364706
313,0.000000,0.660286,0.357539,0.483123,-0.302450,0.171989,-0.937520,-0.235629,0.448910,-0.861951,1.094146,0.759642,0.832671,0.029259,0.474306,0.047074,0.674040,0.406213,0.282353,0.239216,0.192157
314,0.000000,0.957609,0.183880,0.349818,0.525339,-0.234301,-0.817999,0.149403,-0.310192,-0.938861,8.993813,0.047266,0.026191,0.469974,0.064587,0.862187,0.181397,0.256189,0.243137,0.007843,0.227451
315,0.000000,0.847147,0.789471,0.742909,0.088001,0.052097,-0.994757,-0.518936,-0.226613,-0.824228,4.658480,0.301374,0.722405,0.253954,2.413500,0.689197,0.086596,0.330302,0.996079,0.639216,0.635294
316,0.000000,0.203193,0.340064,0.955766,0.310979,-0.670494,-0.673595,0.390688,0.589801,-0.706752,0.147069,0.723046,0.978791,0.146217,2.081261,0.955781,0.501049,0.956281,0.266667,0.317647,0.996079
317,0.000000,0.650688,0.138460,0.653196,0.757676,0.300527,-0.579319,-0.533191,-0.355102,-0.767860,8.890752,0.679938,0.077670,0.220516,1.614258,0.951406,0.380726,0.935217,0.725490,0.098039,0.721569
318,0.000000,0.001633,0.030272,0.195322,-0.003348,0.061049,-0.998129,0.633227,0.302647,-0.712340,9.211907,0.409458,0.363157,0.255967,2.134926,0.660341,0.292161,0.958183,0.003922,0.023529,0.262745
319,0.000000,0.646179,0.035688,0.984826,-0.337755,0.144238,-0.930117,0.076908,0.068337,-0.994694,0.939430,0.914485,0.302400,0.175796,2.685173,0.729806,0.325810,0.821705,0.843137,0.027451,1.000000
320,0.000000,0.595383,0.625824,0.718514,-0.026555,0.015170,-0.999532,0.662698,0.098694,-0.742355,0.842339,0.343245,0.660537,0.118525,1.542408,0.951369,0.794123,0.414719,0.654902,0.650980,0.537255
321,0.000000,0.283772,0.729262,0.657376,-0.699477,0.053604,-0.712642,0.153243,0.810006,-0.566045,0.972614,0.453077,0.990123,0.969260,2.301868,0.535651,0.393339,0.565523,0.290196,0.670588,0.701961
322,0.000000,0.037362,0.933438,0.600458,-0.514370,-0.658405,-0.549479,-0.222324,-0.236830,-0.945771,7.084633,0.078764,0.102942,0.230787,0.201232,0.414984,0.371647,0.936325,0.007843,0.282353,0.290196
323,0.000000,0.217696,0.778544,0.993372,0.207794,-0.139532,-0.968170,0.317102,-0.266362,-0.910218,6.319191,0.703761,0.319781,0.104115,0.006722,0.983207,0.279147,0.687902,0.188235,0.309804,0.156863
324,0.000000,0.275628,0.489941,0.020182,0.165956,-0.016572,-0.985994,0.005965,-0.117709,-0.993030,6.638284,0.363261,0.358246,0.902524,0.793041,0.925610,0.383746,0.524713,0.247059,0.329412,0.039216
325,0.000000,0.204597,0.337591,0.324274,-0.001734,-0.019411,-0.999810,-0.772762,-0.028572,-0.634053,6.686057,0.836918,0.604673,0.399083,2.212135,0.964035,0.479606,0.539939,0.325490,0.376471,0.341177
326,0.000000,0.510671,0.254970,0.313156,-0.097473,0.084170,-0.991673,-0.224590,0.660805,-0.716168,2.509511,0.793766,0.729759,0.269470,2.947141,0.933420,0.684150,0.222190,0.784314,0.352941,0.235294
327,0.000000,0.337202,0.918269,0.565917,0.024142,-0.022373,-0.999458,0.242917,0.444369,-0.862281,1.194537,0.200921,0.632573,0.202287,1.244109,0.185334,0.373558,0.125127,0.149020,0.662745,0.215686
328,0.000000,0.277896,0.106107,0.595359,0.352870,0.646295,-0.676598,-0.020891,-0.369341,-0.929059,0.355541,0.776329,0.405404,0.175225,2.653006,0.795910,0.679515,0.418993,0.368628,0.145098,0.568628
329,0.000000,0.410622,0.265133,0.423195,-0.710178,-0.287729,-0.642542,0.340075,-0.743691,-0.575562,0.276383,0.629488,0.662792,0.556794,2.863198,0.097099,0.065938,0.888286,0.200000,0.098039,0.592157
330,0.000000,0.285471,0.300735,0.162946,-0.795004,-0.050234,-0.604520,-0.513244,-0.500228,-0.697390,1.135511,0.222115,0.576136,0.182404,0.557401,0.334112,0.264736,0.084299,0.105882,0.125490,0.015686
331,0.000000,0.492983,0.344407,0.298659,0.532224,-0.017136,-0.846430,-0.333889,-0.774721,-0.536960,6.668880,0.526946,0.454635,0.620206,1.695312,0.913461,0.898271,0.654576,0.572549,0.396079,0.309804
332,0.000000,0.033582,0.289545,0.669506,0.095034,0.666993,-0.738979,0.316413,0.696560,-0.643962,0.075112,0.131781,0.963146,0.582563,2.792984,0.484758,0.738516,0.734306,0.054902,0.376471,0.843137
333,0.000000,0.227602,0.325016,0.012029,-0.807623,0.119091,-0.577549,0.172483,0.285049,-0.942866,8.727668,0.813972,0.227062,0.744290,2.487142,0.862019,0.007710,0.707242,0.360784,0.062745,0.058824
334,0.000000,0.341192,0.371366,0.406211,-0.108956,0.567656,-0.816024,0.036641,-0.340871,-0.939396,8.188289,0.577345,0.363321,0.514227,0.524891,0.301558,0.117649,0.415160,0.239216,0.152941,0.278431
335,0.000000,0.507653,0.389179,0.351223,0.048405,0.127581,-0.990646,0.733106,-0.157241,-0.661688,2.277093,0.824674,0.153135,0.420314,2.795608,0.196750,0.022979,0.667745,0.435294,0.086275,0.435294
336,0.000000,0.850305,0.773249,0.051766,0.373795,0.496881,-0.783190,-0.157804,-0.794031,-0.587037,2.987490,0.088099,0.545750,0.040243,2.277278,0.522691,0.817060,0.599366,0.843137,0.933333,0.062745
337,0.000000,0.720090,0.884647,0.688422,0.209399,0.696531,-0.686292,-0.710851,-0.482269,-0.511965,7.744466,0.514114,0.033453,0.823903,2.731193,0.970289,0.048642,0.741768,1.000000,0.317647,0.862745
338,0.000000,0.260450,0.051075,0.879326,-0.119719,-0.189731,-0.974510,0.169853,-0.848263,-0.501597,6.577967,0.714771,0.106314,0.234496,2.555068,0.988144,0.423249,0.742165,0.411765,0.047059,1.000000
339,0.000000,0.362980,0.842669,0.176908,0.512061,-0.119060,-0.850658,-0.435159,-0.630247,-0.642982,5.182319,0.288542,0.024246,0.788521,2.669012,0.949282,0.588897,0.479923,0.517647,0.941177,0.207843
340,0.000000,0.629323,0.803799,0.074222,-0.288759,0.115226,-0.950443,0.394717,-0.230012,-0.889547,8.743129,0.470611,0.023297,0.696526,2.241057,0.422346,0.295810,0.853479,0.654902,0.615686,0.129412
341,0.000000,0.220719,0.888494,0.127780,0.386497,-0.172971,-0.905925,-0.192611,-0.685252,-0.702375,3.601399,0.676895,0.416520,0.889275,2.983956,0.332148,0.520083,0.055674,0.231373,1.000000,0.098039
342,0.000000,0.137993,0.602128,0.019660,-0.721199,-0.330088,-0.609026,0.053135,-0.822404,-0.566417,2.309185,0.894413,0.722223,0.118432,1.107888,0.721353,0.194593,0.320548,0.141177,0.368628,0.015686
343,0.000000,0.208638,0.473392,0.318797,0.581492,0.201144,-0.788295,0.216876,-0.510630,-0.831999,2.149278,0.550871,0.458239,0.042551,0.147475,0.945164,0.683403,0.375094,0.086275,0.184314,0.050980
344,0.000000,0.763599,0.934516,0.518819,-0.019205,-0.699481,-0.714393,0.222499,0.085142,-0.971208,2.172501,0.715136,0.721322,0.251925,0.652531,0.627663,0.980866,0.019390,0.564706,0.800000,0.078431
345,0.000000,0.955159,0.507185,0.990806,-0.273733,0.497449,-0.823174,0.130876,0.831378,-0.540075,9.020150,0.817985,0.763697,0.047112,1.413858,0.307939,0.334370,0.954198,1.000000,0.600000,1.000000
346,0.000000,0.247943,0.681286,0.850205,0.500637,0.097278,-0.860174,-0.101908,0.105424,-0.989192,5.759495,0.768361,0.651934,0.787318,1.033131,0.122769,0.579302,0.586799,0.219608,0.670588,0.925490
347,0.000000,0.404218,0.774869,0.590531,-0.031781,0.056394,-0.997903,-0.570028,-0.366946,-0.735132,5.285659,0.190844,0.091319,0.064579,0.510369,0.538152,0.859964,0.224507,0.207843,0.494118,0.192157
348,0.000000,0.396519,0.020721,0.877040,-0.000103,0.000031,-1.000000,0.092513,0.017959,-0.995550,1.655594,0.995172,0.441334,0.627960,1.251147,0.485863,0.640472,0.009617,0.380392,0.015686,0.380392
349,0.000000,0.864839,0.015563,0.353449,-0.548048,-0.478618,-0.685980,-0.076984,-0.203017,-0.976144,8.184053,0.214682,0.906214,0.356410,1.696579,0.969826,0.697592,0.788640,1.000000,0.050980,0.400000
350,0.000000,0.630781,0.681400,0.404773,-0.003092,0.092474,-0.995710,-0.760448,-0.029713,-0.648719,1.287172,0.517245,0.608638,0.050840,2.513149,0.806901,0.633940,0.184610,0.803922,0.784314,0.250980
351,0.000000,0.569631,0.869086,0.939511,0.060418,0.106913,-0.992431,0.192800,0.830635,-0.522374,8.230615,0.078433,0.015904,0.949714,1.085600,0.420640,0.676370,0.210003,0.364706,0.694118,1.000000
352,0.000000,0.340843,0.145941,0.490794,-0.157097,-0.628324,-0.761925,-0.604595,-0.193385,-0.772701,0.285414,0.913761,0.942085,0.952620,2.155516,0.067688,0.721670,0.522153,0.133333,0.176471,0.486275
353,0.000000,0.163685,0.567042,0.241360,0.569634,-0.457905,-0.682525,-0.173974,0.728047,-0.663084,4.161066,0.550000,0.685418,0.539256,0.561348,0.987333,0.580008,0.887715,0.105882,0.309804,0.149020
354,0.000000,0.057441,0.481555,0.166419,-0.848396,0.111312,-0.517527,0.097395,0.150915,-0.983737,0.174691,0.654884,0.860362,0.589273,1.000524,0.221191,0.663775,0.970489,0.019608,0.368628,0.156863
355,0.000000,0.352436,0.146769,0.770294,-0.485105,-0.447578,-0.751231,-0.465067,-0.272564,-0.842272,7.038889,0.283015,0.373931,0.671719,1.789861,0.197983,0.200929,0.856351,0.227451,0.101961,1.000000
356,0.000000,0.304110,0.794423,0.759136,0.337173,-0.745401,-0.575058,0.379587,0.472020,-0.795683,2.478004,0.855510,0.874849,0.970521,0.175556,0.817814,0.078838,0.553924,0.141177,0.305882,0.380392
357,0.000000,0.650648,0.751731,0.144957,0.021758,0.365435,-0.930583,-0.451092,0.202433,-0.869216,3.500899,0.898221,0.121745,0.709285,2.490619,0.598717,0.263191,0.974843,0.858824,0.572549,0.231373
358,0.000000,0.560660,0.573984,0.447246,-0.565499,-0.088868,-0.819947,0.583361,0.503342,-0.637446,9.152195,0.319471,0.003597,0.360752,0.836292,0.032281,0.965960,0.745068,0.129412,0.478431,0.337255
359,0.000000,0.847619,0.688147,0.367360,-0.097820,0.023326,-0.994931,-0.082707,-0.170183,-0.981935,3.880794,0.842480,0.366731,0.823982,2.616871,0.549650,0.027795,0.406133,1.000000,0.301961,0.447059
360,0.000000,0.126134,0.837758,0.724223,-0.535503,0.042404,-0.843468,-0.035653,-0.072729,-0.996714,6.769407,0.503975,0.372265,0.045196,0.384257,0.575824,0.112643,0.762730,0.086275,0.411765,0.380392
361,0.000000,0.714818,0.748876,0.473159,-0.673564,0.274623,-0.686217,0.106375,-0.424405,-0.899202,4.137886,0.657087,0.053831,0.349942,2.093204,0.077062,0.888601,0.120600,0.415686,0.905882,0.243137
