sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
248,-2.727516,0.648290,0.530385,0.244334,-0.599729,-0.599189,-0.530375,0.149977,-0.537105,-0.830075,0.240765,0.510738,0.930268,0.085217,0.297357,0.221871,0.479210,0.928094,0.439216,0.537255,0.309804
249,9.782121,0.309702,0.370695,0.725406,-0.577956,-0.592852,-0.560798,0.433346,0.670529,-0.602165,5186.722000,0.142989,0.985361,0.714594,1548.047000,0.143992,0.383518,0.309385,0.137255,0.278431,0.501961
250,1.040958,0.939365,0.566782,0.515644,-0.607062,0.594059,-0.527798,0.395661,0.709776,-0.582813,4.747774,0.758552,0.138572,0.744246,3.955015,0.894048,0.131537,0.570433,1.000000,0.274510,0.529412
251,-2.801166,0.909726,0.877016,0.431980,0.483518,0.484291,-0.729159,-0.726800,-0.256508,-0.637154,0.995128,0.944394,0.189998,0.880131,0.245265,0.351244,0.792524,0.999017,0.666667,0.921569,0.505882
252,-2.568533,0.902019,0.021592,0.166245,-0.774591,-0.104688,-0.623738,0.209953,0.085332,-0.973981,0.758390,0.876297,0.444608,0.732248,0.142634,0.969471,0.245210,0.768770,0.925490,0.011765,0.145098
253,8.585962,0.189310,0.199440,0.268991,-0.181305,-0.261098,-0.948133,0.768948,-0.340794,-0.540905,1912.105000,0.668448,0.870637,0.682656,829.179400,0.040185,0.875479,0.491233,0.098039,0.282353,0.286275
254,9.497630,0.449936,0.082872,0.606187,-0.540085,-0.624152,-0.564573,-0.119487,-0.774973,-0.620597,4049.830000,0.353488,0.682894,0.222951,631.175500,0.622672,0.665310,0.489196,0.352941,0.094118,0.400000
255,-2.171117,0.920321,0.397374,0.014503,-0.632692,-0.110244,-0.766517,0.030384,0.250924,-0.967530,0.192196,0.418271,0.903110,0.521955,0.269636,0.887429,0.871432,0.466524,0.886275,0.396079,0.015686
256,8.236968,0.090830,0.987005,0.585047,0.251485,0.029592,-0.967409,0.686321,-0.158066,-0.709914,2051.031000,0.189296,0.082390,0.872674,488.195700,0.452771,0.409222,0.357240,0.070588,0.760784,0.725490
257,9.223959,0.320590,0.077634,0.655716,0.661442,0.320571,-0.678034,-0.082931,0.226360,-0.970507,1940.122000,0.856666,0.899001,0.667325,1241.952000,0.690684,0.914593,0.186972,0.400000,0.129412,0.494118
258,0.493575,0.691750,0.477835,0.860670,0.497330,0.411854,-0.763570,0.496414,0.416636,-0.761569,5.101979,0.565245,0.161623,0.137293,0.204555,0.217224,0.417196,0.397026,0.388235,0.121569,0.231373
259,-4.652349,0.888482,0.236948,0.537543,0.419272,0.213834,-0.882319,-0.497143,-0.366317,-0.786550,0.219321,0.404793,0.129204,0.790260,0.040439,0.344110,0.453717,0.446170,0.568628,0.141177,0.462745
260,2.089462,0.214612,0.473300,0.353262,-0.391699,0.377881,-0.838915,-0.070362,-0.498910,-0.863793,12.613810,0.730618,0.533879,0.650477,6.476041,0.166531,0.756908,0.158813,0.137255,0.490196,0.215686
261,4.987801,0.935658,0.427536,0.450582,0.079761,-0.832797,-0.547802,0.213679,-0.738268,-0.639767,29.749310,0.952261,0.064749,0.913878,1.767749,0.787528,0.671419,0.262092,0.505882,0.062745,0.207843
262,6.622542,0.573031,0.101787,0.033257,0.730124,-0.033604,-0.682488,-0.304095,-0.292323,-0.906683,922.214500,0.368578,0.987374,0.973490,230.514900,0.386306,0.423874,0.322663,0.533333,0.149020,0.062745
263,8.197919,0.788817,0.472106,0.346777,0.631231,0.475840,-0.612473,-0.196021,-0.065316,-0.978422,1285.664000,0.161517,0.120624,0.327390,195.929700,0.606351,0.518446,0.298533,0.486275,0.262745,0.152941
264,8.845666,0.784480,0.669031,0.745939,-0.187402,0.072955,-0.979570,0.606017,-0.352669,-0.712999,1128.649000,0.786595,0.231365,0.317483,1370.932000,0.297309,0.678025,0.206387,0.760784,0.843137,0.560784
265,5.236833,0.387389,0.925588,0.777930,-0.658507,0.318149,-0.682019,-0.237181,0.052793,-0.970030,153.646100,0.370199,0.055304,0.756512,52.360390,0.426853,0.267670,0.757190,0.301961,0.545098,0.886275
266,-4.078127,0.149609,0.819697,0.713449,0.716084,-0.316187,-0.622294,0.082144,0.438615,-0.894913,0.383407,0.554513,0.411549,0.551681,0.040959,0.942221,0.510916,0.998461,0.133333,0.545098,0.639216
267,-3.942487,0.345977,0.890690,0.911508,0.273771,-0.164677,-0.947592,-0.725848,-0.402149,-0.558051,0.461178,0.444533,0.062326,0.688624,0.133663,0.545241,0.388001,0.732701,0.356863,0.741177,1.000000
268,-0.981861,0.282989,0.788618,0.327552,-0.187159,0.358264,-0.914668,-0.439557,0.728727,-0.525116,3.875655,0.713146,0.245090,0.769042,0.603926,0.889361,0.593173,0.801545,0.360784,0.654902,0.419608
269,0.402191,0.902211,0.963251,0.896193,0.519436,-0.238862,-0.820446,-0.556189,-0.409760,-0.723015,2.628425,0.696210,0.623171,0.165972,0.268151,0.877577,0.898921,0.300771,0.474510,0.494118,0.231373
270,-2.732475,0.032912,0.992039,0.345266,-0.683462,0.390978,-0.616454,0.600781,-0.004307,-0.799402,1.294370,0.858743,0.270783,0.375292,0.212675,0.422689,0.561068,0.393543,0.035294,0.831373,0.243137
271,1.507805,0.059197,0.780762,0.377643,-0.676182,0.242731,-0.695600,-0.714074,0.010876,-0.699986,22.681710,0.729939,0.405601,0.435282,8.055894,0.868947,0.852658,0.419240,0.137255,1.000000,0.427451
272,-4.671517,0.514365,0.512441,0.847908,0.136824,-0.176126,-0.974812,0.397265,-0.352973,-0.847107,0.305900,0.157419,0.839635,0.862426,0.087681,0.728223,0.182913,0.430599,0.596079,0.647059,1.000000
273,5.823316,0.285088,0.592952,0.041355,0.428506,-0.632794,-0.644946,0.348452,0.394280,-0.850367,185.935100,0.476663,0.578465,0.502903,75.259570,0.429659,0.453378,0.377102,0.211765,0.474510,0.027451
274,6.507535,0.010951,0.906595,0.635864,-0.360505,-0.134118,-0.923065,0.068376,0.668964,-0.740143,271.362000,0.027135,0.173022,0.402914,248.840000,0.224915,0.206867,0.243829,0.007843,0.654902,0.501961
275,6.964134,0.018883,0.586463,0.022863,0.128323,-0.754330,-0.643832,-0.133579,-0.774471,-0.618346,182.728800,0.021897,0.633168,0.865952,330.442300,0.192743,0.839859,0.324016,0.015686,0.792157,0.039216
276,6.863914,0.466427,0.507633,0.128655,0.518151,-0.628236,-0.580378,0.194315,0.568330,-0.799527,633.772000,0.720826,0.130965,0.692349,305.380100,0.818218,0.187028,0.675000,0.631373,0.333333,0.180392
277,-1.592422,0.284272,0.099212,0.420846,0.217735,-0.807411,-0.548342,-0.032443,0.839753,-0.541999,1.230080,0.264832,0.447717,0.403112,0.340054,0.789055,0.163766,0.888915,0.235294,0.023529,0.372549
278,8.242000,0.980665,0.783308,0.051132,0.509901,0.496143,-0.702740,0.486203,-0.361672,-0.795487,445.269800,0.841975,0.358654,0.141425,483.593100,0.901330,0.154316,0.784101,1.000000,0.396079,0.066667
279,9.038430,0.932044,0.164327,0.732001,-0.419768,-0.027629,-0.907211,-0.368882,-0.212298,-0.904907,3766.462000,0.901020,0.738808,0.505343,1326.210000,0.551182,0.847768,0.828689,1.000000,0.274510,1.000000
280,2.226514,0.079548,0.168323,0.065799,0.376824,0.731125,-0.568736,0.399360,-0.667057,-0.628925,3.667976,0.874158,0.234623,0.017415,9.056476,0.865604,0.605723,0.528878,0.117647,0.172549,0.074510
281,9.940984,0.338217,0.600994,0.866513,-0.084181,0.493023,-0.865934,-0.265862,-0.363177,-0.892984,4735.339000,0.570105,0.453881,0.382515,1.218764,0.833916,0.158586,0.922791,0.152941,0.227451,0.290196
282,-0.478319,0.184080,0.905985,0.884438,0.584560,0.482287,-0.652449,0.576284,0.512315,-0.636733,2.058250,0.869493,0.918174,0.472502,1.243120,0.832022,0.153039,0.680176,0.250980,0.839216,0.925490
283,-3.561855,0.669082,0.623021,0.789755,-0.691537,0.257069,-0.675050,-0.277737,-0.203596,-0.938835,0.036609,0.460438,0.802610,0.908706,0.132651,0.729793,0.028327,0.251786,0.662745,0.192157,0.517647
284,5.945784,0.184663,0.153339,0.229767,0.235837,-0.788039,-0.568661,0.772571,-0.041362,-0.633579,433.274100,0.948198,0.319041,0.810521,125.049200,0.760107,0.845844,0.171126,0.282353,0.196078,0.223529
285,-4.036892,0.463012,0.267306,0.244251,0.309212,-0.547100,-0.777863,0.759470,0.331536,-0.559722,0.073052,0.755816,0.247429,0.355443,0.025392,0.708397,0.986875,0.679931,0.270588,0.152941,0.113726
286,-1.217693,0.925558,0.316131,0.982567,-0.036539,-0.573967,-0.818063,-0.624449,-0.113399,-0.772790,0.633387,0.837128,0.576597,0.282119,0.316177,0.657627,0.295043,0.949875,0.733333,0.156863,0.772549
287,4.150835,0.504093,0.256256,0.812081,-0.139860,0.104366,-0.984656,-0.533914,-0.200685,-0.821378,16.875020,0.902501,0.676243,0.343981,43.165520,0.589475,0.085123,0.707610,0.576471,0.125490,0.949020
288,-3.105076,0.857333,0.204438,0.340914,-0.125820,0.553449,-0.823325,-0.243850,0.577693,-0.778979,0.786742,0.656894,0.703267,0.622243,0.155825,0.803126,0.681770,0.173177,1.000000,0.258824,0.305882
289,1.832917,0.161805,0.241922,0.820891,-0.237083,0.690527,-0.683348,0.190746,0.488446,-0.851491,14.405720,0.395751,0.811503,0.256438,7.738736,0.064595,0.403974,0.698984,0.066667,0.278431,0.917647
290,8.499871,0.526207,0.884665,0.322237,0.295822,0.762732,-0.575091,0.221100,-0.688670,-0.690543,153.073400,0.913274,0.629700,0.229843,231.498700,0.834861,0.194694,0.158798,0.356863,0.305882,0.078431
291,2.209464,0.760957,0.312137,0.468976,-0.075593,0.460972,-0.884189,-0.345331,-0.351752,-0.870067,8.979069,0.840523,0.354276,0.086911,1.639355,0.157960,0.917528,0.009799,0.411765,0.168628,0.015686
292,5.390266,0.871350,0.878921,0.513741,-0.636377,0.540975,-0.549882,-0.035435,-0.488404,-0.871898,155.634200,0.234605,0.223498,0.640548,22.510960,0.951294,0.752104,0.999827,0.600000,0.541177,0.380392
293,-0.188962,0.672533,0.587477,0.054809,-0.486489,0.372873,-0.790123,-0.671409,0.223263,-0.706656,7.919491,0.901338,0.535410,0.123376,0.019877,0.296635,0.716565,0.114180,0.882353,0.458824,0.007843
294,9.972205,0.844209,0.422977,0.308192,0.181000,0.780087,-0.598919,-0.716248,0.279483,-0.639436,7896.952000,0.667923,0.983649,0.614755,1700.986000,0.994366,0.578086,0.205110,1.000000,0.549020,0.243137
295,8.489382,0.850478,0.545033,0.342734,-0.240636,-0.814593,-0.527763,-0.452516,0.219385,-0.864349,648.379600,0.072628,0.464179,0.107015,481.065000,0.928747,0.458716,0.077127,0.866667,0.411765,0.090196
296,2.690254,0.213263,0.056799,0.729245,0.304801,-0.559304,-0.770892,0.323339,-0.125620,-0.937908,42.299250,0.638265,0.758327,0.708401,10.145350,0.097542,0.066397,0.830890,0.176471,0.054902,0.945098
297,-0.323516,0.020582,0.128668,0.705926,-0.651853,0.523711,-0.548465,0.796354,-0.249062,-0.551171,5.363286,0.592233,0.829970,0.355246,0.131562,0.775619,0.857451,0.682879,0.007843,0.027451,0.223529
298,8.294129,0.355024,0.453034,0.243204,-0.589000,0.538219,-0.602826,0.416415,-0.703584,-0.575819,1832.855000,0.872064,0.697958,0.961300,823.082600,0.020682,0.901461,0.562283,0.058824,0.615686,0.270588
299,7.109526,0.552148,0.527576,0.945816,-0.590995,-0.494852,-0.637061,0.392871,-0.283904,-0.874672,825.212700,0.556938,0.143045,0.005142,108.028200,0.171266,0.717855,0.726838,0.317647,0.376471,0.674510
300,2.011560,0.600829,0.231837,0.806728,0.313195,0.391718,-0.865139,-0.695325,-0.166713,-0.699093,32.315550,0.092584,0.156765,0.024775,11.261900,0.020420,0.343455,0.327024,0.137255,0.203922,0.705882
301,4.076077,0.105296,0.131076,0.461600,-0.317981,-0.238507,-0.917607,-0.497808,0.401798,-0.768600,141.838500,0.673044,0.888639,0.039183,28.159440,0.728699,0.710460,0.002829,0.149020,0.207843,0.023529
302,5.503995,0.263266,0.124185,0.098211,-0.340507,0.418822,-0.841810,0.119960,-0.244664,-0.962159,18.492030,0.455092,0.563686,0.560049,7.201204,0.645142,0.648889,0.521313,0.062745,0.023529,0.011765
303,3.401498,0.124891,0.825101,0.936156,-0.765897,0.230146,-0.600363,-0.190063,0.059407,-0.979973,14.325700,0.550328,0.370198,0.922121,21.373820,0.044095,0.598424,0.069365,0.031373,0.835294,0.572549
304,8.422811,0.798167,0.304975,0.339821,-0.041544,0.456584,-0.888710,0.450897,-0.454270,-0.768330,2060.640000,0.974232,0.163941,0.297374,339.187300,0.030549,0.296980,0.729563,0.682353,0.149020,0.274510
305,-1.559223,0.066400,0.729242,0.834157,0.373813,0.109951,-0.920964,-0.692298,0.443269,-0.569418,1.743901,0.584778,0.124103,0.929722,0.595404,0.239643,0.372333,0.833158,0.035294,0.552941,1.000000
306,4.450474,0.160081,0.091694,0.178053,-0.366998,0.419706,-0.830157,0.611489,-0.362317,-0.703425,132.790900,0.299403,0.853350,0.104051,15.121360,0.324536,0.297742,0.571271,0.058824,0.043137,0.090196
307,5.571447,0.159219,0.283281,0.477743,0.532917,-0.537896,-0.653198,-0.110458,0.359221,-0.926693,121.365700,0.053689,0.024122,0.182547,56.094350,0.577385,0.475604,0.684417,0.117647,0.192157,0.396079
308,4.714140,0.141813,0.164577,0.511357,-0.720623,-0.105007,-0.685329,0.352641,-0.727653,-0.588359,126.163900,0.478912,0.467489,0.023228,6.329778,0.873666,0.088460,0.646509,0.054902,0.023529,0.188235
309,9.209193,0.974303,0.564543,0.426991,0.056570,-0.547975,-0.834580,0.007743,0.278371,-0.960443,725.905000,0.077176,0.081490,0.062881,384.709300,0.977954,0.325446,0.495961,0.737255,0.247059,0.219608
310,4.468990,0.641426,0.980876,0.377763,-0.151980,0.366158,-0.918058,-0.813923,-0.000951,-0.580972,204.790200,0.166492,0.837771,0.722655,7.711309,0.589348,0.941516,0.267308,0.309804,1.000000,0.349020
311,5.777462,0.983883,0.078777,0.971633,0.205424,0.734688,-0.646556,-0.584874,0.522574,-0.620354,122.686500,0.590183,0.938263,0.602473,75.237000,0.398617,0.789420,0.158007,0.764706,0.098039,0.568628
312,6.127632,0.244673,0.625281,0.177719,0.749192,-0.165126,-0.641440,-0.031199,0.428551,-0.902979,11.020460,0.291725,0.553861,0.193326,8.952205,0.624301,0.785795,0.262042,0.043137,0.192157,0.011765
313,3.957556,0.256203,0.286762,0.964285,0.528970,-0.465923,-0.709300,-0.622871,-0.295522,-0.724361,0.026567,0.680642,0.750969,0.102416,23.981780,0.755922,0.352663,0.483804,0.250980,0.188235,0.772549
314,0.273113,0.432362,0.779975,0.089418,-0.380347,0.489722,-0.784544,0.597290,-0.133446,-0.790846,6.662530,0.570816,0.969752,0.662250,1.030616,0.597101,0.774342,0.577687,0.325490,0.772549,0.062745
315,0.715273,0.338495,0.177196,0.583181,0.795464,-0.271604,-0.541726,-0.431397,0.190611,-0.881796,4.798173,0.346189,0.077110,0.549344,4.225036,0.925998,0.071631,0.378948,0.474510,0.058824,0.533333
316,1.142013,0.492527,0.558313,0.785271,-0.253153,0.802277,-0.540615,0.143170,0.473648,-0.868999,20.073930,0.143544,0.770695,0.509392,1.635540,0.339691,0.782077,0.770328,0.247059,0.682353,0.745098
317,-2.601696,0.909113,0.689329,0.908297,0.056503,-0.014552,-0.998296,-0.428842,-0.364199,-0.826713,0.593064,0.682460,0.186218,0.452284,0.421016,0.504919,0.743248,0.227550,1.000000,0.850981,0.729412
318,-1.595070,0.533536,0.663418,0.380467,0.058117,0.860037,-0.506911,-0.597194,-0.452640,-0.662176,0.370151,0.429402,0.022515,0.989313,0.876319,0.997957,0.328952,0.944850,0.760784,0.568628,0.537255
319,5.359360,0.444134,0.275850,0.376057,0.764087,-0.286480,-0.578014,0.702000,0.487183,-0.519470,355.851700,0.963229,0.830972,0.938292,51.446300,0.155660,0.488111,0.930719,0.556863,0.345098,0.560784
320,7.215910,0.390384,0.317006,0.573721,-0.264059,-0.330042,-0.906281,0.235842,-0.430345,-0.871310,6.392289,0.366975,0.747596,0.960655,307.069800,0.165148,0.768403,0.832933,0.207843,0.364706,0.670588
321,0.844788,0.347273,0.997387,0.468331,-0.048588,0.298952,-0.953030,0.573643,-0.126962,-0.809206,5.581681,0.845731,0.539646,0.325752,4.336035,0.061805,0.492113,0.448347,0.250980,1.000000,0.454902
322,2.424348,0.208258,0.437014,0.259469,-0.541714,0.361847,-0.758691,0.162489,0.508625,-0.845516,26.630330,0.372034,0.447045,0.555476,11.914540,0.119369,0.844030,0.252508,0.113726,0.556863,0.219608
323,6.231721,0.959724,0.285319,0.991990,-0.274544,-0.168840,-0.946635,0.046919,-0.845292,-0.532240,403.747700,0.442766,0.993846,0.997161,66.179000,0.448852,0.554143,0.158782,0.686275,0.321569,0.992157
324,7.825378,0.651509,0.258859,0.411186,-0.400849,-0.428045,-0.809999,-0.187670,-0.019734,-0.982034,118.552400,0.830385,0.899142,0.373445,441.032100,0.697311,0.458420,0.767702,0.705882,0.235294,0.458824
325,7.254848,0.727906,0.617631,0.229292,-0.762915,-0.352590,-0.541887,0.592640,-0.109797,-0.797949,665.055400,0.337315,0.164558,0.286882,423.484200,0.404998,0.480209,0.680644,0.705882,0.650980,0.294118
326,7.960983,0.925500,0.183406,0.847801,0.394512,0.164501,-0.904046,-0.381403,0.720295,-0.579403,51.543020,0.065696,0.101467,0.899979,459.175400,0.806694,0.105579,0.780110,1.000000,0.058824,0.921569
327,8.593724,0.603822,0.425323,0.886473,-0.300449,0.092565,-0.949296,-0.060401,-0.756351,-0.651371,2997.204000,0.162659,0.930156,0.863460,799.918600,0.785527,0.399624,0.165232,0.694118,0.537255,0.929412
328,7.034970,0.013717,0.056483,0.565693,-0.178174,-0.334142,-0.925529,0.469974,-0.121778,-0.874239,514.406200,0.380511,0.916753,0.598967,324.665200,0.477073,0.047156,0.781245,0.019608,0.047059,0.745098
329,5.303825,0.959829,0.045656,0.788074,0.560985,0.237717,-0.792961,0.828613,0.138614,-0.542390,270.430400,0.233174,0.213353,0.432278,110.440600,0.150411,0.133452,0.305850,0.654902,0.019608,0.772549
330,9.672204,0.959803,0.905830,0.063367,0.001283,0.842442,-0.538785,0.055653,-0.746824,-0.662689,2308.215000,0.361760,0.652171,0.172985,2051.862000,0.500377,0.655639,0.310701,0.976471,1.000000,0.062745
331,1.554953,0.112582,0.104854,0.086086,0.088810,-0.245786,-0.965247,0.589093,0.609249,-0.530834,8.565747,0.093103,0.060263,0.577229,6.222239,0.473232,0.618388,0.983740,0.101961,0.109804,0.125490
332,-3.571584,0.995227,0.104045,0.159134,0.719286,-0.100675,-0.687381,0.091119,0.715551,-0.692592,0.106767,0.387376,0.997652,0.685529,0.178272,0.438422,0.548320,0.253969,0.890196,0.113726,0.105882
333,4.125405,0.067472,0.882298,0.502617,0.167501,0.088949,-0.981851,0.849300,-0.039983,-0.526395,123.648800,0.335706,0.360823,0.834054,17.434140,0.094873,0.388021,0.584661,0.023529,0.619608,0.568628
334,1.376293,0.920711,0.732264,0.948922,-0.174389,0.641713,-0.746855,0.428807,0.124346,-0.894798,7.305883,0.543206,0.732300,0.917131,6.327747,0.860801,0.475473,0.027793,1.000000,0.792157,0.674510
335,9.240765,0.387971,0.206238,0.288783,0.544972,-0.519876,-0.657826,0.592816,0.470617,-0.653520,4327.582000,0.423150,0.695515,0.842012,8.252868,0.233819,0.786188,0.741220,0.145098,0.133333,0.235294
336,0.591801,0.815934,0.732938,0.541160,-0.098801,0.828417,-0.551329,0.446948,0.741438,-0.500508,4.164724,0.737376,0.539212,0.394805,0.863743,0.208938,0.702314,0.833191,0.545098,0.529412,0.384314
337,-0.656689,0.448766,0.359526,0.049698,0.504965,0.578499,-0.640585,0.553142,0.039385,-0.832156,4.423554,0.125084,0.535447,0.501517,0.426808,0.232513,0.663247,0.547861,0.172549,0.309804,0.039216
338,-3.311321,0.913002,0.153623,0.117891,0.681933,-0.145429,-0.716811,0.248774,0.287807,-0.924813,0.801749,0.506195,0.317167,0.334316,0.081514,0.966467,0.335400,0.171631,0.913726,0.082353,0.043137
339,5.921670,0.779001,0.139173,0.644929,-0.319605,0.103903,-0.941837,0.162858,0.311343,-0.936239,153.165800,0.644335,0.285865,0.413837,78.358950,0.863787,0.135623,0.692804,0.819608,0.039216,0.588235
340,-0.319782,0.014004,0.798753,0.011584,0.816164,0.004343,-0.577804,0.313145,0.058773,-0.947885,7.460846,0.621558,0.528865,0.585897,1.121788,0.569494,0.768431,0.099562,0.039216,0.917647,0.015686
341,-0.595669,0.206812,0.282001,0.900844,0.172278,0.547950,-0.818579,-0.191425,0.311894,-0.930634,3.065533,0.619211,0.221272,0.796985,1.048130,0.388626,0.070485,0.627076,0.192157,0.094118,1.000000
342,3.058829,0.785305,0.807413,0.016883,-0.273282,-0.669745,-0.690477,-0.280281,-0.165693,-0.945510,23.422850,0.281365,0.080406,0.001776,11.185580,0.468038,0.731302,0.184702,0.603922,0.737255,0.011765
343,9.079595,0.549379,0.400752,0.869211,0.434015,0.158192,-0.886908,0.230860,0.317191,-0.919834,3615.548000,0.023590,0.878320,0.398078,90.891430,0.463861,0.422824,0.767579,0.141177,0.458824,0.525490
344,4.283297,0.789564,0.537582,0.142261,-0.609455,0.067469,-0.789945,0.000313,0.804708,-0.593671,179.622300,0.201249,0.005839,0.146542,10.969310,0.033468,0.462847,0.073889,0.203922,0.258824,0.015686
345,2.094665,0.517622,0.998720,0.835194,0.308457,0.693723,-0.650848,-0.048106,0.796084,-0.603271,34.984160,0.391719,0.555076,0.760833,11.717170,0.289029,0.779732,0.386752,0.494118,1.000000,1.000000
346,3.348518,0.902645,0.282654,0.116723,-0.068989,-0.359997,-0.930399,-0.485183,-0.138150,-0.863430,81.473350,0.431525,0.450115,0.328626,23.500760,0.401245,0.372602,0.773619,0.921569,0.286275,0.156863
347,0.301512,0.731718,0.150422,0.413500,-0.608066,-0.301146,-0.734552,0.030072,-0.465966,-0.884292,9.608622,0.707171,0.975441,0.585464,0.356061,0.917707,0.602607,0.588187,0.713726,0.196078,0.329412
348,-4.042951,0.809939,0.983994,0.877536,0.721629,0.169187,-0.671288,0.636211,-0.197211,-0.745885,0.242956,0.855551,0.510884,0.589728,0.071857,0.547670,0.699938,0.684346,0.882353,0.937255,0.862745
349,6.470791,0.540498,0.905545,0.823405,0.320148,-0.776777,-0.542331,-0.031413,0.019803,-0.999310,565.147700,0.402262,0.810948,0.270214,202.422800,0.639172,0.254981,0.474372,0.615686,0.913726,0.803922
350,-1.488241,0.114988,0.388481,0.487152,0.841818,0.162017,-0.514873,-0.693551,0.079582,-0.715999,0.148116,0.954763,0.042743,0.278218,0.571481,0.557486,0.264123,0.533606,0.109804,0.231373,0.415686
351,7.520025,0.832515,0.427291,0.343343,0.513789,-0.286090,-0.808810,0.218233,-0.628342,-0.746700,1478.615000,0.505005,0.783693,0.865163,88.444290,0.750273,0.483724,0.078806,0.717647,0.482353,0.400000
352,8.546537,0.326959,0.133495,0.499994,0.545459,-0.532515,-0.647227,0.590056,0.290744,-0.753195,2273.079000,0.148584,0.404358,0.079008,52.433110,0.806628,0.232132,0.308199,0.101961,0.039216,0.094118
353,2.009800,0.462761,0.424890,0.849662,0.513726,-0.079332,-0.854278,0.239639,-0.630552,-0.738226,6.092029,0.818619,0.467088,0.468191,9.680992,0.178387,0.195136,0.960827,0.352941,0.286275,1.000000
354,3.490473,0.765466,0.708894,0.920084,-0.029558,-0.205486,-0.978214,-0.196876,0.473008,-0.858780,32.982310,0.087705,0.892616,0.394391,31.804910,0.956265,0.230312,0.362875,1.000000,0.701961,0.878431
355,5.087644,0.155527,0.652841,0.825891,-0.083269,-0.492220,-0.866479,-0.491732,-0.521544,-0.697275,9.257869,0.578476,0.431453,0.917867,16.720720,0.898749,0.188336,0.277682,0.090196,0.200000,0.360784
356,-3.355881,0.559578,0.875101,0.953911,-0.631452,-0.345808,-0.694036,0.258066,0.035152,-0.965488,0.004151,0.247833,0.742046,0.429963,0.194771,0.272450,0.444858,0.058039,0.388235,0.760784,0.325490
357,5.062876,0.062820,0.841396,0.001757,-0.601356,-0.584665,-0.544553,0.066725,0.322268,-0.944294,177.978000,0.283098,0.847628,0.655670,16.307710,0.076015,0.172723,0.256892,0.007843,0.521569,0.007843
358,7.342309,0.112259,0.733141,0.598701,0.534363,-0.411134,-0.738529,-0.656951,0.365270,-0.659540,138.767000,0.010479,0.315748,0.847685,257.046100,0.563715,0.575636,0.916780,0.098039,0.650980,0.647059
359,3.815455,0.364353,0.862597,0.432140,-0.521032,-0.541154,-0.660059,0.102218,0.373812,-0.921855,119.546400,0.955410,0.400427,0.442758,11.619270,0.441352,0.803430,0.633388,0.372549,0.713726,0.329412
360,7.665404,0.066938,0.429733,0.738806,-0.817642,-0.260134,-0.513607,0.273579,0.586648,-0.762233,184.995800,0.476023,0.627223,0.630755,274.373700,0.135208,0.850579,0.936242,0.019608,0.423529,0.756863
361,4.495629,0.828092,0.003883,0.170770,0.482862,-0.682478,-0.548697,0.348187,0.327659,-0.878297,168.435600,0.729175,0.931292,0.942264,27.512910,0.243603,0.131292,0.953463,0.686275,0.007843,0.231373
362,1.729005,0.188949,0.320182,0.639123,-0.398732,0.311089,-0.862692,-0.818381,-0.015694,-0.574462,9.223197,0.995265,0.235968,0.815749,9.590422,0.830930,0.215978,0.878888,0.305882,0.235294,0.956863
363,4.504372,0.927471,0.952028,0.387069,0.307231,0.170029,-0.936322,0.471304,0.644693,-0.601867,202.706500,0.621354,0.049375,0.368013,30.019130,0.972649,0.148029,0.270469,1.000000,0.423529,0.278431
364,-2.301068,0.176077,0.007543,0.761317,0.196628,0.833038,-0.517093,-0.264585,-0.722607,-0.638619,0.558263,0.699598,0.519746,0.818652,0.503718,0.345124,0.690493,0.322257,0.152941,0.058824,0.623529
365,6.139496,0.676905,0.232763,0.655392,0.285017,0.152532,-0.946308,-0.036631,-0.540076,-0.840819,96.460870,0.052973,0.901850,0.970278,204.790000,0.993973,0.276851,0.908598,1.000000,0.215686,0.964706
366,1.313994,0.206007,0.204264,0.028675,-0.380449,0.690599,-0.615086,0.490592,0.701153,-0.517401,0.890178,0.712302,0.763680,0.360518,5.375235,0.976667,0.183728,0.158137,0.278431,0.117647,0.015686
367,3.921187,0.562211,0.141870,0.555203,0.455724,-0.256231,-0.852445,0.345756,-0.710607,-0.612774,77.872280,0.170076,0.368620,0.366758,44.058200,0.262978,0.804570,0.572531,0.462745,0.211765,0.662745
368,0.267765,0.440185,0.989783,0.785406,0.182699,-0.745346,-0.641155,-0.736642,-0.121258,-0.665324,4.470743,0.345606,0.953318,0.138544,1.777632,0.031066,0.358775,0.857634,0.113726,0.882353,0.803922
369,3.954681,0.401642,0.276688,0.758924,0.760951,0.227397,-0.607654,0.255424,-0.704054,-0.662621,13.480530,0.324178,0.541885,0.458302,23.619750,0.643890,0.633026,0.318918,0.364706,0.254902,0.509804
370,1.473006,0.496194,0.223069,0.499266,-0.054919,0.375776,-0.925082,-0.720909,-0.208954,-0.660778,17.142080,0.613455,0.304525,0.064443,6.079549,0.985074,0.097885,0.814587,0.690196,0.098039,0.592157
371,9.955956,0.667800,0.077603,0.413876,-0.336530,0.719995,-0.606923,-0.317265,0.678227,-0.662835,2364.476000,0.470632,0.090281,0.031392,2177.385000,0.883291,0.186806,0.233786,0.854902,0.039216,0.274510
