sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
241,0.000000,0.723996,0.363182,0.455281,-0.379332,0.357349,-0.853469,-0.018197,0.649418,-0.760214,5.336183,0.513111,0.620722,0.251098,1.426927,0.337587,0.328271,0.223621,0.607843,0.329412,0.262745
242,0.000000,0.596837,0.045366,0.388665,0.059181,0.639906,-0.766171,0.489897,0.127267,-0.862441,5.868993,0.864504,0.682612,0.689937,1.674088,0.467912,0.483349,0.192788,0.713726,0.058824,0.345098
243,0.000000,0.424248,0.384300,0.511838,0.246981,0.486366,-0.838122,0.700259,-0.423562,-0.574660,2.719091,0.407734,0.485490,0.388458,1.784877,0.714865,0.075895,0.613629,0.443137,0.156863,0.498039
244,0.000000,0.766894,0.036393,0.299024,0.255218,0.232367,-0.938546,-0.511733,-0.668555,-0.539597,4.138310,0.299838,0.971592,0.317667,0.637838,0.929192,0.259179,0.499482,0.564706,0.015686,0.156863
245,0.000000,0.148670,0.169645,0.658617,0.282256,0.738763,-0.612013,0.281476,-0.001684,-0.959567,3.990293,0.763136,0.150101,0.660858,1.458328,0.158503,0.302638,0.080346,0.109804,0.098039,0.415686
246,0.000000,0.019267,0.779505,0.074592,-0.031861,0.505221,-0.862402,0.204312,0.039631,-0.978103,5.578271,0.843842,0.297763,0.973684,1.564995,0.586842,0.683856,0.838289,0.031373,0.764706,0.129412
247,0.000000,0.606866,0.158023,0.391586,-0.662120,-0.179776,-0.727515,-0.352327,0.499141,-0.791659,3.739628,0.406314,0.404274,0.776971,1.875992,0.388723,0.285388,0.415998,0.513726,0.113726,0.400000
248,0.000000,0.329022,0.395983,0.908528,-0.083825,-0.395340,-0.914702,-0.761854,-0.056859,-0.645249,1.932556,0.560373,0.387680,0.795783,1.496814,0.992195,0.601553,0.456070,0.376471,0.352941,0.803922
249,0.000000,0.507279,0.876185,0.039474,0.061017,-0.800631,-0.596042,0.354858,-0.685484,-0.635758,3.265780,0.210961,0.513589,0.381765,0.025647,0.491376,0.664103,0.814484,0.094118,0.419608,0.007843
250,0.000000,0.764753,0.672923,0.305399,-0.631828,-0.209793,-0.746177,-0.802215,0.136668,-0.581183,2.284822,0.235089,0.238461,0.434086,0.547244,0.383293,0.920471,0.017641,0.364706,0.462745,0.078431
251,0.000000,0.604349,0.528308,0.392681,0.572808,0.447292,-0.686892,0.539804,0.038151,-0.840926,0.590341,0.623425,0.575721,0.414170,0.670516,0.887408,0.700987,0.749679,0.454902,0.356863,0.262745
252,0.000000,0.247263,0.017687,0.985269,0.590549,0.274184,-0.758996,-0.495037,-0.618484,-0.610259,2.919911,0.479710,0.131518,0.636122,1.736382,0.489377,0.992111,0.184103,0.207843,0.043137,0.533333
253,0.000000,0.993873,0.803055,0.134875,-0.628334,0.089348,-0.772796,0.662335,-0.266853,-0.700073,2.340129,0.079403,0.358018,0.799142,0.217082,0.202712,0.200462,0.554594,0.211765,0.176471,0.031373
254,0.000000,0.624693,0.450867,0.120871,0.203325,-0.670658,-0.713356,-0.544878,0.445795,-0.710194,3.841147,0.826557,0.538137,0.322806,0.152577,0.940941,0.462002,0.646104,0.278431,0.125490,0.019608
255,0.000000,0.755335,0.516148,0.671456,0.144516,0.752650,-0.642366,0.040649,-0.274745,-0.960658,5.547002,0.444162,0.405744,0.802661,0.821067,0.667764,0.487577,0.743840,0.576471,0.341177,0.627451
256,0.000000,0.366101,0.709035,0.906115,0.581180,0.491473,-0.648601,0.485898,0.247297,-0.838300,0.102221,0.364997,0.420767,0.367371,1.934064,0.764466,0.955682,0.373918,0.403922,0.858824,0.721569
257,0.000000,0.122322,0.234051,0.351680,0.371815,-0.175847,-0.911500,0.320250,-0.251606,-0.913310,1.612550,0.538335,0.109891,0.600119,0.933039,0.628402,0.920927,0.888620,0.090196,0.196078,0.317647
258,0.000000,0.450986,0.803704,0.147975,0.172749,-0.190485,-0.966371,-0.246490,0.764622,-0.595480,0.068400,0.303818,0.497517,0.622934,1.855415,0.125290,0.144702,0.444452,0.196078,0.400000,0.117647
259,0.000000,0.694078,0.781115,0.484173,-0.098721,-0.600058,-0.793842,0.224583,0.122797,-0.966687,4.016468,0.523801,0.934953,0.752010,0.499934,0.770342,0.853773,0.388865,0.501961,0.768628,0.360784
260,0.000000,0.679184,0.095010,0.501196,-0.256086,0.488009,-0.834426,0.354460,0.760338,-0.544283,4.241319,0.608427,0.978475,0.138334,0.023221,0.205981,0.321343,0.730082,0.376471,0.082353,0.074510
261,0.000000,0.202848,0.557185,0.710035,-0.565641,-0.592850,-0.573218,0.353081,-0.680597,-0.641967,4.161118,0.711433,0.889337,0.351748,1.145853,0.698317,0.252025,0.650547,0.200000,0.482353,0.596079
262,0.000000,0.015367,0.973045,0.301761,-0.007113,-0.663471,-0.748168,-0.650959,-0.282608,-0.704546,1.958831,0.176623,0.065012,0.951098,1.351394,0.675050,0.291816,0.918357,0.023529,0.592157,0.352941
263,0.000000,0.460068,0.849987,0.357512,-0.078857,0.690831,-0.718703,-0.498492,-0.188712,-0.846105,1.407079,0.970946,0.364974,0.357094,1.554832,0.862465,0.072469,0.449739,0.517647,0.313726,0.278431
264,0.000000,0.477019,0.792613,0.558255,0.181905,0.791191,-0.583890,0.443856,-0.544412,-0.711764,5.859199,0.472835,0.395113,0.264192,1.148584,0.589084,0.902021,0.003605,0.372549,0.741177,0.035294
265,0.000000,0.104633,0.747435,0.788170,-0.390221,0.408059,-0.825358,0.473468,-0.666184,-0.576217,0.377281,0.899928,0.353971,0.476370,0.050351,0.247842,0.368776,0.789353,0.003922,0.086275,0.145098
266,0.000000,0.190013,0.752976,0.449844,-0.318287,0.539145,-0.779753,-0.266351,-0.075094,-0.960947,6.022299,0.726171,0.275172,0.569080,1.806475,0.991811,0.866042,0.569852,0.278431,0.866667,0.486275
267,0.000000,0.505286,0.204736,0.726258,-0.048174,0.853557,-0.518768,0.646571,0.104212,-0.755702,2.421728,0.921288,0.705754,0.018353,0.756423,0.543668,0.164464,0.804596,0.392157,0.090196,0.533333
268,0.000000,0.270708,0.325687,0.455338,-0.488316,0.292223,-0.822285,-0.426919,-0.692602,-0.581415,2.577796,0.692490,0.824542,0.020993,1.893168,0.850320,0.385588,0.017204,0.325490,0.290196,0.058824
269,0.000000,0.567299,0.046727,0.670227,0.284289,-0.326090,-0.901579,0.289959,-0.208351,-0.934084,4.504029,0.321837,0.305772,0.649853,1.463823,0.082324,0.843402,0.051980,0.262745,0.054902,0.494118
270,0.000000,0.201821,0.366403,0.348374,-0.194708,0.300721,-0.933625,0.642826,-0.053036,-0.764174,2.952266,0.428521,0.722151,0.376539,1.680515,0.116844,0.450343,0.031930,0.086275,0.337255,0.098039
271,0.000000,0.300508,0.945691,0.420853,-0.132034,0.334468,-0.933112,0.336472,-0.409340,-0.848073,2.841173,0.388508,0.998986,0.132659,1.222503,0.941424,0.245261,0.165155,0.301961,0.807843,0.176471
272,0.000000,0.756194,0.820345,0.139177,-0.687767,-0.374842,-0.621668,0.531620,-0.218072,-0.818429,4.903953,0.631228,0.202794,0.977103,0.587537,0.859039,0.411913,0.920355,0.564706,0.403922,0.117647
273,0.000000,0.392368,0.781618,0.499679,0.674198,-0.415655,-0.610482,-0.020104,0.590981,-0.806435,3.364799,0.822036,0.348858,0.201812,0.163757,0.759943,0.054146,0.747289,0.188235,0.133333,0.164706
274,0.000000,0.218641,0.260652,0.514832,-0.213168,0.243796,-0.946109,-0.022707,-0.355060,-0.934568,5.492492,0.176070,0.911935,0.172582,1.020592,0.308853,0.685759,0.244414,0.105882,0.317647,0.250980
275,0.000000,0.428946,0.473796,0.547029,0.554297,0.139773,-0.820499,-0.121166,0.417499,-0.900563,5.055928,0.187613,0.424062,0.276259,0.993051,0.198625,0.339532,0.914862,0.188235,0.313726,0.494118
276,0.000000,0.971497,0.234626,0.894810,-0.183071,0.671596,-0.717945,0.778259,0.014008,-0.627788,4.718830,0.017161,0.495451,0.787124,0.611244,0.169801,0.345964,0.390985,0.313726,0.113726,0.607843
277,0.000000,0.847612,0.259946,0.454351,0.138007,0.232209,-0.962826,0.424661,0.719704,-0.549263,1.612031,0.591758,0.626626,0.462525,0.622558,0.852279,0.368390,0.074528,0.643137,0.137255,0.137255
278,0.000000,0.331052,0.895912,0.798186,0.166730,0.756691,-0.632155,-0.160956,-0.783513,-0.600167,1.269974,0.143377,0.722314,0.182814,1.154120,0.844223,0.186804,0.553485,0.298039,0.407843,0.596079
279,0.000000,0.686765,0.850612,0.368100,0.467158,-0.589463,-0.659012,0.517321,0.571732,-0.636790,4.422357,0.110131,0.510854,0.852489,0.751512,0.886829,0.045514,0.513212,0.525490,0.309804,0.282353
280,0.000000,0.750626,0.472237,0.062228,0.840319,-0.158853,-0.518295,0.070462,0.348858,-0.934523,3.295682,0.851043,0.871349,0.876236,0.494593,0.079665,0.225198,0.860936,0.450980,0.305882,0.058824
281,0.000000,0.611494,0.168828,0.337662,-0.431242,-0.410561,-0.803411,-0.314771,-0.469764,-0.824767,5.675549,0.344386,0.482723,0.138278,0.245969,0.707615,0.324841,0.423988,0.341177,0.090196,0.101961
282,0.000000,0.690141,0.752073,0.837531,-0.100819,-0.166089,-0.980943,0.293548,0.648268,-0.702551,3.715759,0.251083,0.831846,0.075124,1.838795,0.715542,0.403029,0.936155,0.725490,0.741177,0.976471
283,0.000000,0.833430,0.693365,0.794653,-0.009462,0.202666,-0.979202,-0.078496,0.302920,-0.949778,4.082064,0.412598,0.111713,0.491732,0.658740,0.426666,0.747586,0.369546,0.541177,0.466667,0.537255
284,0.000000,0.600842,0.436502,0.677056,-0.403907,0.508799,-0.760252,-0.458864,-0.161529,-0.873701,0.234937,0.063898,0.156632,0.315459,1.824667,0.419258,0.680977,0.650102,0.486275,0.439216,0.666667
285,0.000000,0.475662,0.733413,0.934561,-0.398341,-0.234804,-0.886675,-0.535076,0.415947,-0.735310,4.611475,0.394850,0.980459,0.290605,1.948589,0.822483,0.844836,0.045599,0.564706,1.000000,0.376471
286,0.000000,0.775458,0.775688,0.564693,0.297968,0.803132,-0.515939,-0.375117,0.682828,-0.626924,3.572544,0.902753,0.026191,0.014370,0.146424,0.755719,0.346580,0.928076,0.647059,0.168628,0.192157
287,0.000000,0.305846,0.165359,0.792193,0.022437,-0.251472,-0.967605,0.529688,0.052239,-0.846582,2.265061,0.272637,0.239915,0.519734,0.749576,0.406116,0.488909,0.686834,0.156863,0.086275,0.596079
288,0.000000,0.584577,0.174952,0.786010,0.044910,0.170662,-0.984306,0.629767,-0.469162,-0.619096,4.097776,0.535065,0.758976,0.235317,0.350376,0.465506,0.667105,0.357731,0.321569,0.121569,0.301961
289,0.000000,0.979494,0.579978,0.962732,-0.325261,-0.094355,-0.940905,0.090880,0.770084,-0.631436,0.881014,0.812038,0.393924,0.432816,0.625794,0.954361,0.787589,0.589959,0.760784,0.388235,0.572549
290,0.000000,0.713073,0.929717,0.099198,0.686378,-0.120719,-0.717155,-0.290729,0.222916,-0.930476,0.398912,0.778244,0.020561,0.135506,0.682834,0.539613,0.228362,0.877532,0.427451,0.364706,0.062745
291,0.000000,0.727108,0.672889,0.950263,0.402327,0.008236,-0.915459,0.397621,-0.394151,-0.828579,2.374582,0.444552,0.957968,0.045144,0.881627,0.550890,0.587879,0.642000,0.529412,0.658824,0.674510
292,0.000000,0.016252,0.268622,0.494386,-0.053877,0.447742,-0.892538,0.200998,0.349397,-0.915162,0.375171,0.363049,0.844865,0.747753,1.859120,0.238550,0.443409,0.235372,0.007843,0.231373,0.325490
293,0.000000,0.144684,0.432568,0.671834,0.026007,0.611694,-0.790667,-0.258855,-0.250782,-0.932793,2.401955,0.882991,0.039639,0.820532,1.602928,0.922352,0.649820,0.145496,0.180392,0.403922,0.450980
294,0.000000,0.745737,0.701282,0.936399,-0.138125,0.336446,-0.931518,0.421812,0.664580,-0.616772,0.879612,0.523230,0.807589,0.417928,0.841836,0.251199,0.283638,0.691259,0.368628,0.403922,0.686275
295,0.000000,0.450513,0.473454,0.609146,-0.189353,-0.530953,-0.825975,0.674630,-0.494588,-0.547958,1.519956,0.901420,0.949843,0.093241,1.303640,0.029608,0.592170,0.149735,0.215686,0.435294,0.258824
296,0.000000,0.244489,0.410451,0.312912,-0.626890,-0.351773,-0.695173,-0.169136,-0.702843,-0.690945,6.227374,0.541429,0.278289,0.577590,1.274594,0.390929,0.035827,0.654674,0.215686,0.141177,0.329412
297,0.000000,0.128307,0.986459,0.530998,0.340323,0.163638,-0.925961,0.482748,-0.021155,-0.875504,6.121830,0.075773,0.948884,0.372360,0.593639,0.439579,0.617380,0.237450,0.039216,1.000000,0.298039
298,0.000000,0.424344,0.201064,0.705101,0.514444,0.494614,-0.700503,-0.796544,-0.305527,-0.521700,6.065313,0.348882,0.983451,0.246489,0.039708,0.735849,0.507263,0.720520,0.047059,0.007843,0.101961
299,0.000000,0.057177,0.345485,0.997523,0.381166,0.501950,-0.776376,0.172356,0.458597,-0.871770,2.784837,0.125997,0.126311,0.971419,1.835813,0.527593,0.208095,0.910153,0.054902,0.196078,1.000000
300,0.000000,0.759733,0.214260,0.239385,-0.532872,-0.089023,-0.841500,0.327310,0.213228,-0.920544,2.172472,0.089631,0.267158,0.293651,0.003341,0.311868,0.399888,0.602147,0.023529,0.007843,0.015686
301,0.000000,0.466969,0.051988,0.086576,-0.028651,0.144872,-0.989036,0.533820,-0.623898,-0.570778,5.709419,0.098001,0.674498,0.091999,0.048659,0.759551,0.834825,0.682468,0.078431,0.019608,0.007843
302,0.000000,0.113975,0.727655,0.644531,-0.355044,-0.652915,-0.669063,0.002374,-0.355578,-0.934643,4.993199,0.844012,0.551203,0.129677,1.790713,0.398811,0.051994,0.999436,0.141177,0.466667,0.764706
303,0.000000,0.610152,0.221273,0.957064,0.349135,-0.501131,-0.791816,0.505738,0.099449,-0.856936,2.920368,0.401170,0.437833,0.101782,1.545862,0.375871,0.291456,0.400887,0.466667,0.149020,0.713726
304,0.000000,0.392314,0.039029,0.702686,0.351039,0.603817,-0.715665,0.733843,0.417969,-0.535514,2.808503,0.746997,0.146954,0.016594,0.028199,0.272387,0.601880,0.759104,0.231373,0.003922,0.090196
305,0.000000,0.039044,0.089849,0.143338,-0.564596,-0.119984,-0.816600,-0.761757,0.239626,-0.601919,1.399680,0.926659,0.322454,0.628917,1.973433,0.541302,0.973747,0.855763,0.047059,0.121569,0.180392
306,0.000000,0.656994,0.572204,0.359043,-0.245784,0.588921,-0.769910,0.602572,0.411430,-0.683837,3.585833,0.595484,0.712836,0.492433,0.511047,0.053971,0.057751,0.991298,0.313726,0.321569,0.262745
307,0.000000,0.734247,0.930824,0.518401,-0.800057,0.263237,-0.539087,-0.541065,0.620030,-0.568166,5.589466,0.881987,0.124561,0.596044,0.640681,0.817078,0.351582,0.622545,0.866667,0.454902,0.450980
308,0.000000,0.977789,0.046256,0.076966,0.388542,-0.567344,-0.726055,0.392966,0.456694,-0.798129,2.486602,0.040960,0.337222,0.065194,1.288069,0.199201,0.084364,0.828705,0.490196,0.007843,0.078431
309,0.000000,0.982916,0.017985,0.396641,-0.177513,-0.741791,-0.646711,-0.259512,0.547573,-0.795499,3.206233,0.385551,0.867063,0.508611,1.519074,0.726540,0.301308,0.487724,0.952941,0.015686,0.321569
310,0.000000,0.885927,0.587373,0.065117,-0.081117,0.727275,-0.681536,-0.158242,0.680056,-0.715880,3.076981,0.839059,0.674914,0.322452,1.745450,0.555685,0.290358,0.473110,1.000000,0.517647,0.062745
311,0.000000,0.760359,0.759830,0.675273,0.743149,-0.301705,-0.597246,0.727463,0.091264,-0.680051,4.960132,0.451969,0.893292,0.631482,0.107825,0.197772,0.006151,0.620513,0.384314,0.737255,0.482353
312,0.000000,0.148297,0.034549,0.678032,-0.449138,-0.594901,-0.666610,-0.588953,-0.481212,-0.649285,2.716674,0.917749,0.837169,0.391943,0.339162,0.280833,0.529654,0.476553,0.117647,0.027451,0.341177
313,0.000000,0.147566,0.286750,0.185449,0.070795,0.323370,-0.943621,-0.242832,-0.535931,-0.808586,4.697252,0.644144,0.699032,0.451375,1.426150,0.332203,0.093662,0.438054,0.113726,0.184314,0.141177
314,0.000000,0.220112,0.501453,0.102779,-0.010072,-0.029855,-0.999504,-0.644043,0.438822,-0.626613,1.969114,0.076842,0.981488,0.056615,0.866801,0.057063,0.690339,0.711108,0.023529,0.450980,0.062745
315,0.000000,0.315273,0.722507,0.213131,0.302102,-0.633986,-0.711897,-0.068458,-0.576092,-0.814513,4.976886,0.386201,0.663680,0.247669,1.934245,0.435866,0.773071,0.521558,0.290196,0.921569,0.203922
316,0.000000,0.016262,0.145978,0.941720,-0.493020,-0.385495,-0.779952,-0.723440,0.181261,-0.666168,1.981441,0.532475,0.485891,0.426677,1.211106,0.098546,0.223165,0.819754,0.003922,0.070588,0.886275
317,0.000000,0.190807,0.509613,0.945751,0.474089,-0.431450,-0.767523,0.284233,0.200646,-0.937525,3.887166,0.081836,0.211394,0.555725,1.776803,0.435317,0.607412,0.861694,0.152941,0.494118,1.000000
318,0.000000,0.822827,0.858372,0.522324,-0.212350,-0.432097,-0.876470,-0.423311,-0.348593,-0.836236,3.403138,0.314381,0.112689,0.137635,0.142617,0.841621,0.209990,0.527077,0.364706,0.172549,0.141177
319,0.000000,0.945282,0.882039,0.197457,0.679172,0.502686,-0.534820,0.003763,-0.859938,-0.510384,3.088365,0.941685,0.688765,0.476204,0.347614,0.604760,0.824567,0.951338,0.427451,0.458824,0.098039
320,0.000000,0.204966,0.395950,0.229858,-0.329118,-0.677932,-0.657335,0.498612,0.282009,-0.819669,5.612134,0.638130,0.819775,0.817490,1.939857,0.006565,0.520453,0.940544,0.050980,0.400000,0.301961
321,0.000000,0.724163,0.362548,0.607456,0.544496,-0.407188,-0.733296,-0.552409,0.419607,-0.720260,3.237379,0.410837,0.487811,0.683596,0.828390,0.175308,0.282629,0.846344,0.274510,0.160784,0.478431
322,0.000000,0.825128,0.339395,0.125657,-0.029717,0.840576,-0.540879,0.820205,-0.049917,-0.569888,2.889959,0.188482,0.665056,0.786532,1.707290,0.374377,0.851377,0.384297,0.619608,0.384314,0.105882
323,0.000000,0.478562,0.257224,0.328126,-0.417462,0.297194,-0.858721,-0.004744,0.214278,-0.976761,1.844818,0.029792,0.637858,0.318836,0.664602,0.394650,0.061968,0.766752,0.227451,0.105882,0.219608
324,0.000000,0.389955,0.849895,0.135271,-0.245166,-0.525576,-0.814656,0.352816,-0.590185,-0.726087,2.671584,0.760631,0.003580,0.797062,0.688004,0.486941,0.785520,0.230229,0.301961,0.592157,0.086275
325,0.000000,0.565875,0.691404,0.065410,-0.400584,0.339489,-0.851046,0.568071,0.589122,-0.574657,3.615150,0.802311,0.892827,0.639504,0.806614,0.162381,0.421924,0.224769,0.360784,0.556863,0.023529
326,0.000000,0.245143,0.303657,0.547636,0.690433,-0.377300,-0.617209,0.462285,0.113416,-0.879448,3.809929,0.955027,0.416250,0.140428,0.243807,0.386643,0.521090,0.921251,0.223529,0.137255,0.250980
327,0.000000,0.960676,0.503311,0.904182,-0.640856,0.513597,-0.570545,0.148473,0.081861,-0.985522,0.078721,0.185740,0.685127,0.541517,1.076734,0.463218,0.649258,0.421087,0.650980,0.392157,0.580392
328,0.000000,0.061683,0.007977,0.785169,-0.137658,-0.402220,-0.905135,0.212133,-0.773911,-0.596709,0.015151,0.814256,0.574055,0.581477,1.872531,0.136137,0.743792,0.615455,0.019608,0.011765,0.764706
329,0.000000,0.168031,0.202504,0.437078,0.337211,0.761605,-0.553395,-0.398172,0.747018,-0.532376,5.178417,0.614715,0.428478,0.054134,1.871083,0.951868,0.724392,0.936457,0.235294,0.231373,0.521569
330,0.000000,0.715035,0.779751,0.920001,-0.260178,-0.624725,-0.736224,-0.158016,-0.483663,-0.860872,0.946288,0.572499,0.083149,0.832699,0.251448,0.492926,0.634316,0.918367,0.313726,0.305882,0.572549
331,0.000000,0.860347,0.038894,0.535800,0.154310,-0.560266,-0.813812,-0.576694,0.235651,-0.782235,0.842406,0.017601,0.971763,0.544020,1.117291,0.414233,0.684502,0.847907,0.556863,0.031373,0.482353
332,0.000000,0.134059,0.623701,0.463435,-0.170238,0.841301,-0.513062,0.597665,0.088535,-0.796842,3.993217,0.155461,0.298200,0.289026,0.519198,0.901823,0.270492,0.010290,0.082353,0.247059,0.066667
333,0.000000,0.002797,0.441963,0.811506,-0.024548,0.645291,-0.763542,0.492980,-0.182628,-0.850657,0.924996,0.267685,0.425478,0.303396,1.529082,0.826310,0.350240,0.802123,0.019608,0.305882,0.811765
334,0.000000,0.378282,0.232929,0.879684,0.365508,-0.606744,-0.705879,-0.336304,-0.441068,-0.832081,3.102094,0.808229,0.468954,0.361521,1.884406,0.309379,0.064731,0.386767,0.352941,0.098039,0.733333
335,0.000000,0.695006,0.909516,0.984078,0.116436,-0.658495,-0.743524,0.314634,-0.681570,-0.660657,1.880882,0.604492,0.564535,0.262259,0.029129,0.795312,0.804448,0.717554,0.309804,0.388235,0.227451
336,0.000000,0.406410,0.968920,0.444230,-0.016629,0.832103,-0.554372,-0.272294,-0.781909,-0.560780,0.472712,0.938628,0.401675,0.904539,1.369262,0.317879,0.967443,0.921116,0.247059,1.000000,0.450980
337,0.000000,0.921220,0.107776,0.633956,-0.443647,-0.549868,-0.707688,-0.412165,-0.064800,-0.908802,2.223503,0.684009,0.698731,0.811951,0.917501,0.272436,0.203545,0.900370,0.627451,0.058824,0.631373
338,0.000000,0.813864,0.605724,0.846635,-0.452099,0.294721,-0.841870,0.468550,0.372857,-0.800899,0.457353,0.431396,0.766868,0.263884,1.463494,0.556150,0.396661,0.821673,0.682353,0.443137,0.835294
339,0.000000,0.763256,0.609545,0.993841,0.310906,0.710923,-0.630814,-0.281912,0.791290,-0.542574,1.758641,0.701438,0.584503,0.876303,1.703640,0.396491,0.319164,0.627741,0.662745,0.466667,1.000000
340,0.000000,0.041234,0.659843,0.880261,-0.431332,-0.414040,-0.801576,-0.701713,-0.275047,-0.657228,4.140410,0.601388,0.784685,0.645836,1.725651,0.553516,0.664205,0.423000,0.050980,0.800000,0.874510
341,0.000000,0.288831,0.645954,0.889582,-0.424986,-0.205312,-0.881609,0.543865,-0.524554,-0.655023,1.875212,0.720527,0.024196,0.593086,1.419047,0.010504,0.201625,0.171624,0.090196,0.329412,0.494118
342,0.000000,0.623953,0.893409,0.319397,-0.339659,-0.070280,-0.937919,-0.254152,0.214490,-0.943081,4.680559,0.430730,0.327294,0.678245,1.288023,0.569225,0.626095,0.249688,0.560784,0.796079,0.278431
343,0.000000,0.422837,0.863139,0.615477,0.263254,0.478120,-0.837913,0.461615,-0.177494,-0.869142,5.611207,0.513055,0.701055,0.950551,1.059385,0.924251,0.886034,0.651833,0.435294,0.964706,0.756863
344,0.000000,0.609235,0.387700,0.225776,-0.815318,0.071935,-0.574528,-0.473142,-0.402042,-0.783899,2.518500,0.373309,0.443789,0.032212,0.290109,0.873254,0.589167,0.459839,0.333333,0.188235,0.062745
345,0.000000,0.174141,0.429562,0.851231,0.085153,0.407048,-0.909429,-0.642949,-0.287383,-0.709949,5.640065,0.579177,0.888543,0.293888,0.256010,0.219621,0.454367,0.870854,0.074510,0.345098,0.435294
346,0.000000,0.431602,0.936773,0.799614,-0.640029,0.249219,-0.726810,-0.534095,0.645142,-0.546383,2.495592,0.283518,0.044009,0.779973,0.757203,0.588142,0.289758,0.231749,0.278431,0.435294,0.572549
347,0.000000,0.795672,0.129177,0.130745,0.693268,0.319756,-0.645860,0.032398,-0.341605,-0.939285,0.706385,0.891018,0.955548,0.480420,1.176492,0.596325,0.689616,0.372158,0.658824,0.113726,0.074510
348,0.000000,0.826971,0.501390,0.450724,-0.720905,-0.156039,-0.675239,-0.670006,-0.383375,-0.635701,3.099308,0.119445,0.816104,0.511948,1.611609,0.497172,0.808150,0.306232,0.690196,0.615686,0.345098
349,0.000000,0.169410,0.026478,0.141766,-0.206259,-0.587052,-0.782832,0.131506,0.441442,-0.887601,3.410605,0.440281,0.369255,0.802283,1.573256,0.728513,0.893449,0.163627,0.172549,0.039216,0.086275
350,0.000000,0.580004,0.894450,0.387003,0.596567,0.265843,-0.757255,0.516435,-0.278460,-0.809787,2.026540,0.667686,0.156183,0.775420,0.601839,0.759248,0.039331,0.260131,0.443137,0.160784,0.239216
351,0.000000,0.646240,0.006001,0.418971,0.687197,0.186549,-0.702111,-0.231389,0.249358,-0.940362,5.267698,0.893600,0.342404,0.529532,1.547384,0.540095,0.712322,0.327855,0.721569,0.023529,0.329412
352,0.000000,0.010211,0.754683,0.015514,-0.209544,0.332756,-0.919437,-0.628669,0.001462,-0.777671,1.243573,0.080631,0.731832,0.086077,0.406636,0.176163,0.888910,0.761131,0.007843,0.517647,0.007843
353,0.000000,0.677891,0.795113,0.421021,0.132862,0.207255,-0.969223,-0.388385,-0.656004,-0.647160,4.141430,0.151543,0.298131,0.120340,0.503762,0.107327,0.872833,0.083892,0.160784,0.521569,0.070588
354,0.000000,0.635357,0.222398,0.911815,-0.418361,-0.245380,-0.874507,-0.141919,0.746584,-0.649978,1.295191,0.818025,0.612631,0.186241,0.958902,0.365479,0.603620,0.038620,0.407843,0.156863,0.180392
355,0.000000,0.992928,0.701662,0.156043,0.511888,-0.603648,-0.611212,0.229512,0.092942,-0.968858,0.906515,0.136781,0.907007,0.772856,0.190214,0.306140,0.757377,0.025214,0.247059,0.364706,0.027451
356,0.000000,0.693840,0.972881,0.991491,0.469071,0.294214,-0.832713,0.036093,0.152041,-0.987715,5.838145,0.475178,0.795129,0.953353,1.486394,0.557875,0.430313,0.539321,0.678431,1.000000,1.000000
357,0.000000,0.659384,0.434967,0.714277,0.429706,0.322766,-0.843312,0.073984,0.772880,-0.630225,4.919925,0.554832,0.594806,0.428541,0.147690,0.553909,0.477669,0.844495,0.403922,0.274510,0.384314
358,0.000000,0.616010,0.108059,0.097394,-0.080766,-0.850920,-0.519049,0.069784,0.817650,-0.571471,4.871967,0.046287,0.722517,0.324674,1.370777,0.716592,0.273632,0.082274,0.564706,0.058824,0.019608
359,0.000000,0.002061,0.181866,0.478020,0.670985,-0.357457,-0.649618,0.117415,-0.614009,-0.780517,1.534313,0.721611,0.366083,0.505750,0.806939,0.061788,0.449867,0.940830,0.007843,0.098039,0.400000
360,0.000000,0.275734,0.666876,0.560585,-0.143977,-0.556414,-0.818336,-0.323681,0.445150,-0.834909,4.519498,0.516087,0.523621,0.123671,1.809531,0.254897,0.487833,0.621898,0.196078,0.623529,0.545098
361,0.000000,0.123961,0.988408,0.750035,-0.443357,-0.213686,-0.870502,0.333349,0.588536,-0.736548,4.868808,0.126255,0.387470,0.838048,1.330369,0.972057,0.028629,0.425654,0.129412,0.329412,0.666667
362,0.000000,0.851852,0.770869,0.312880,0.392601,0.642709,-0.657868,0.494606,0.526822,-0.691248,5.776009,0.160184,0.272772,0.523741,0.577018,0.488525,0.839566,0.434538,0.466667,0.556863,0.235294
363,0.000000,0.742094,0.381032,0.903309,0.835204,0.117157,-0.537317,-0.257342,0.699081,-0.667129,4.230745,0.949042,0.238072,0.894919,0.349113,0.072026,0.332140,0.694870,0.384314,0.117647,0.588235
364,0.000000,0.012340,0.611205,0.182292,-0.148795,0.042583,-0.987951,-0.481245,0.085488,-0.872408,1.251675,0.862677,0.829852,0.172651,1.439200,0.051167,0.802334,0.820357,0.007843,0.654902,0.176471
365,0.000000,0.435762,0.688235,0.353954,-0.651383,0.455748,-0.606624,0.465807,0.344165,-0.815214,1.358284,0.681000,0.196825,0.632921,0.046265,0.925143,0.600263,0.931084,0.125490,0.113726,0.090196
