sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
532,0.000000,0.869308,0.168142,0.278300,0.268499,-0.767627,-0.581943,0.301712,-0.486420,-0.819979,0.372137,0.080547,0.449890,0.568056,1.108171,0.948904,0.068381,0.819005,0.870588,0.168628,0.278431
533,0.000000,0.708558,0.956275,0.370604,0.045334,-0.595492,-0.802081,0.209459,0.775541,-0.595536,1.720039,0.123873,0.983843,0.510973,1.482796,0.932576,0.565076,0.898563,0.709804,0.960784,0.368628
534,0.000000,0.879091,0.242374,0.396901,0.386511,0.394667,-0.833575,0.245474,0.608198,-0.754876,5.156919,0.495547,0.815618,0.190694,0.062677,0.486467,0.821339,0.987675,0.874510,0.239216,0.392157
535,0.000000,0.298942,0.381262,0.396397,-0.258282,0.671646,-0.694394,0.471666,0.073037,-0.878748,4.049423,0.951540,0.557439,0.940632,0.152206,0.221692,0.876419,0.660824,0.294118,0.376471,0.392157
536,0.000000,0.090684,0.979546,0.341452,-0.098531,0.298780,-0.949222,-0.022577,0.601694,-0.798407,2.570388,0.445192,0.433082,0.988768,0.093854,0.592278,0.428043,0.312541,0.094118,0.980392,0.341177
537,0.000000,0.901244,0.174933,0.219054,-0.079732,-0.128830,-0.988456,0.534315,-0.251690,-0.806945,0.937166,0.258011,0.780259,0.109657,0.856889,0.977244,0.150978,0.188969,0.898039,0.176471,0.215686
538,0.000000,0.102109,0.500799,0.498955,-0.007836,0.771356,-0.636356,-0.709058,-0.226992,-0.667616,1.293586,0.120472,0.409696,0.418758,0.931266,0.157597,0.160401,0.700379,0.101961,0.498039,0.494118
539,0.000000,0.542648,0.207512,0.663768,0.373190,-0.038365,-0.926961,-0.246352,0.456892,-0.854728,1.588577,0.478351,0.803321,0.999413,0.650399,0.739292,0.279342,0.061764,0.541177,0.207843,0.658824
540,0.000000,0.629413,0.010144,0.176623,0.827770,-0.097013,-0.552616,-0.103970,-0.487559,-0.866877,5.050873,0.349063,0.429431,0.969113,0.878719,0.118263,0.180600,0.753327,0.627451,0.011765,0.176471
541,0.000000,0.895386,0.232738,0.034548,-0.414929,0.397028,-0.818659,0.436919,0.251767,-0.863548,4.922887,0.875998,0.231563,0.943493,0.987046,0.200941,0.143299,0.672687,0.894118,0.231373,0.039216
542,0.000000,0.239336,0.603864,0.557710,-0.094599,-0.569984,-0.816192,-0.724487,-0.085415,-0.683975,2.970750,0.110005,0.185839,0.215348,0.081681,0.457721,0.162043,0.112600,0.239216,0.600000,0.549020
543,0.000000,0.066307,0.144587,0.232322,-0.351816,0.530416,-0.771288,-0.492085,-0.469486,-0.733100,1.933797,0.661049,0.470324,0.299928,1.941133,0.057397,0.902065,0.234796,0.070588,0.145098,0.231373
544,0.000000,0.886875,0.330256,0.287568,-0.821542,-0.225479,-0.523668,-0.663757,-0.350421,-0.660782,4.936615,0.857332,0.659437,0.248169,1.505961,0.881632,0.083423,0.415422,0.886275,0.329412,0.286275
545,0.000000,0.365917,0.936361,0.266976,0.195291,-0.278254,-0.940445,-0.812101,0.194810,-0.550038,4.227991,0.152947,0.944721,0.646643,1.645843,0.703443,0.494391,0.829877,0.364706,0.933333,0.266667
546,0.000000,0.170988,0.642690,0.551746,0.758829,0.206901,-0.617553,0.776816,-0.241179,-0.581712,6.160263,0.149050,0.986779,0.649035,0.866057,0.993027,0.124927,0.788814,0.172549,0.643137,0.545098
547,0.000000,0.044856,0.408814,0.600148,-0.137025,-0.632513,-0.762333,0.407908,0.237509,-0.881590,5.572099,0.501229,0.746184,0.140266,0.650996,0.773919,0.466320,0.912818,0.047059,0.407843,0.596079
548,0.000000,0.943384,0.104971,0.815795,0.383649,0.053297,-0.921940,-0.091402,0.818711,-0.566884,0.807514,0.198358,0.909656,0.081505,0.816430,0.247348,0.821117,0.964047,0.941177,0.105882,0.811765
549,0.000000,0.524261,0.806887,0.535554,0.329373,0.143858,-0.933177,-0.418722,0.262498,-0.869349,3.065775,0.819701,0.359098,0.597657,0.862662,0.691015,0.074674,0.862130,0.525490,0.803922,0.533333
550,0.000000,0.153557,0.292503,0.682339,-0.095009,0.463001,-0.881251,0.311360,0.487706,-0.815597,0.460252,0.177882,0.308038,0.735350,1.721434,0.388355,0.354672,0.685374,0.149020,0.286275,0.678431
551,0.000000,0.605238,0.432345,0.846060,-0.647446,-0.482542,-0.589887,0.685317,-0.430609,-0.587296,1.074962,0.769754,0.737766,0.799801,0.590377,0.754296,0.013608,0.215827,0.600000,0.427451,0.835294
552,0.000000,0.106992,0.982215,0.139780,0.647730,0.542147,-0.535278,-0.687771,-0.484058,-0.540980,4.388913,0.643408,0.715089,0.982316,0.966147,0.318222,0.983287,0.053450,0.113726,0.984314,0.145098
553,0.000000,0.646503,0.019593,0.464825,-0.751665,0.357412,-0.554307,-0.135045,-0.385583,-0.912737,2.006806,0.230509,0.553498,0.417690,0.880971,0.000775,0.830061,0.948845,0.647059,0.023529,0.458824
554,0.000000,0.584911,0.040413,0.918818,-0.273319,-0.161994,-0.948185,-0.709801,0.264822,-0.652727,5.158511,0.512345,0.141769,0.750911,1.347892,0.013081,0.909099,0.932518,0.584314,0.039216,0.909804
555,0.000000,0.556344,0.406724,0.086155,0.595501,0.027875,-0.802871,0.127173,0.205346,-0.970392,0.518550,0.543199,0.646071,0.909014,0.781479,0.381973,0.815530,0.565943,0.552941,0.403922,0.086275
556,0.000000,0.682472,0.217722,0.753327,-0.587175,-0.635864,-0.500902,0.103737,0.771764,-0.627391,1.197170,0.636261,0.375929,0.846744,0.389955,0.790584,0.898660,0.230996,0.682353,0.215686,0.745098
557,0.000000,0.763978,0.941036,0.209165,-0.180282,0.767678,-0.614954,-0.855566,-0.045392,-0.515701,1.946663,0.382167,0.546691,0.592876,1.919523,0.540054,0.854136,0.705195,0.760784,0.937255,0.207843
558,0.000000,0.149704,0.224647,0.005184,-0.060022,0.010601,-0.998141,-0.472884,0.244663,-0.846476,2.423756,0.541060,0.517832,0.735880,0.763149,0.070348,0.394223,0.258457,0.149020,0.223529,0.007843
559,0.000000,0.189022,0.407850,0.981558,0.385012,0.009752,-0.922860,0.625959,0.244968,-0.740382,3.751096,0.533731,0.641600,0.212403,1.004800,0.252109,0.663297,0.801698,0.188235,0.407843,0.980392
560,0.000000,0.856778,0.691490,0.867845,0.437427,0.503795,-0.744881,0.068960,-0.278555,-0.957941,5.360697,0.850763,0.732493,0.998115,1.827807,0.146686,0.888657,0.855818,0.858824,0.690196,0.862745
561,0.000000,0.626960,0.715342,0.111160,-0.651604,-0.515459,-0.556520,-0.425934,-0.740312,-0.520114,5.582526,0.300271,0.570096,0.701283,1.987158,0.513649,0.922823,0.246809,0.623529,0.713726,0.113726
562,0.000000,0.079655,0.597901,0.464178,-0.022816,0.780444,-0.624809,-0.586941,-0.537119,-0.605809,2.270661,0.751177,0.880903,0.492016,1.118615,0.231689,0.369305,0.036451,0.082353,0.596079,0.462745
563,0.000000,0.509892,0.818959,0.780229,-0.518750,0.483779,-0.704880,-0.344850,0.548270,-0.761891,4.465060,0.186918,0.711137,0.335613,1.513193,0.065965,0.402206,0.020275,0.509804,0.819608,0.776471
564,0.000000,0.669179,0.725879,0.983478,0.641354,-0.203607,-0.739736,-0.272159,0.467224,-0.841208,5.485664,0.025160,0.947772,0.896064,1.384391,0.685419,0.982266,0.432678,0.670588,0.725490,0.980392
565,0.000000,0.668132,0.078984,0.039849,0.383073,-0.336861,-0.860105,0.180660,0.045610,-0.982488,2.482196,0.985809,0.228373,0.925906,0.305245,0.961772,0.257399,0.317932,0.670588,0.082353,0.043137
566,0.000000,0.894130,0.039702,0.983064,0.294269,-0.374030,-0.879492,0.838109,-0.125755,-0.530809,0.936629,0.506308,0.858664,0.150735,0.506913,0.878006,0.722729,0.496496,0.890196,0.039216,0.976471
567,0.000000,0.481527,0.035314,0.079305,-0.338294,-0.501945,-0.795995,0.382152,-0.756329,-0.530968,5.872637,0.877701,0.836356,0.938372,0.264453,0.272312,0.778887,0.096483,0.478431,0.031373,0.074510
568,0.000000,0.346106,0.763223,0.536350,-0.515102,-0.560004,-0.648896,0.461981,-0.643340,-0.610481,5.808847,0.225658,0.266726,0.477436,0.784390,0.669105,0.522558,0.164730,0.349020,0.764706,0.537255
569,0.000000,0.284689,0.318004,0.992000,-0.027887,-0.273000,-0.961610,0.299291,-0.790405,-0.534495,0.412251,0.308718,0.125262,0.379066,1.726166,0.123370,0.337608,0.899063,0.282353,0.317647,0.984314
570,0.000000,0.685179,0.273724,0.356255,-0.318542,0.444485,-0.837236,0.144797,0.813518,-0.563225,6.028092,0.107699,0.971065,0.461049,1.164218,0.799641,0.857944,0.917376,0.682353,0.274510,0.352941
571,0.000000,0.729493,0.410329,0.522219,0.301289,-0.052781,-0.952071,0.456949,0.312141,-0.832926,0.873037,0.117530,0.532489,0.694554,0.115655,0.584930,0.887203,0.710481,0.729412,0.407843,0.521569
572,0.000000,0.274629,0.103537,0.454211,0.409360,-0.116381,-0.904920,0.627778,0.366239,-0.686851,2.723401,0.803736,0.779433,0.146603,0.369716,0.257609,0.543180,0.617294,0.274510,0.105882,0.450980
573,0.000000,0.849280,0.911252,0.815156,0.406232,0.265633,-0.874308,0.044833,0.616786,-0.785853,2.846924,0.321591,0.122022,0.382291,1.181952,0.561559,0.277590,0.289906,0.850981,0.909804,0.811765
574,0.000000,0.161529,0.628020,0.904049,-0.074433,-0.529596,-0.844978,-0.408278,0.227958,-0.883937,4.016068,0.902722,0.628982,0.785632,0.840455,0.126542,0.388222,0.475270,0.160784,0.627451,0.894118
575,0.000000,0.688583,0.609062,0.426109,-0.543846,0.080386,-0.835326,0.694134,-0.478562,-0.537732,1.238173,0.409584,0.724964,0.606427,0.191541,0.758483,0.894475,0.260485,0.686275,0.607843,0.423529
576,0.000000,0.831191,0.090635,0.129257,-0.311526,0.171069,-0.934712,0.725155,-0.308236,-0.615744,1.358580,0.591567,0.066387,0.064644,0.762101,0.232673,0.412248,0.079916,0.831373,0.090196,0.129412
577,0.000000,0.123404,0.489828,0.332017,0.033891,-0.568711,-0.821839,-0.752406,-0.353813,-0.555608,3.967385,0.981381,0.152980,0.833472,0.948859,0.306876,0.420472,0.228886,0.125490,0.490196,0.329412
578,0.000000,0.960412,0.772277,0.109531,-0.041591,-0.655782,-0.753804,0.059426,-0.596984,-0.800049,3.302922,0.705288,0.961208,0.423447,1.574433,0.499892,0.904950,0.276524,0.964706,0.772549,0.109804
579,0.000000,0.500366,0.335652,0.861825,0.112015,0.728857,-0.675440,-0.395074,0.017012,-0.918492,6.103956,0.341912,0.567860,0.763305,1.980689,0.329154,0.051105,0.733224,0.501961,0.337255,0.858824
580,0.000000,0.488131,0.762592,0.653685,0.647228,0.154069,-0.746565,0.168641,0.044078,-0.984692,5.224834,0.567462,0.719199,0.694532,0.207470,0.608388,0.875406,0.897294,0.490196,0.760784,0.650980
581,0.000000,0.937582,0.084280,0.403493,-0.551363,0.174478,-0.815816,0.398805,0.364345,-0.841551,2.868432,0.635009,0.853657,0.174977,1.517052,0.839856,0.604349,0.392455,0.937255,0.090196,0.400000
582,0.000000,0.860521,0.420605,0.251569,-0.716353,-0.252579,-0.650417,0.257166,-0.340935,-0.904228,0.703165,0.841157,0.242678,0.268478,1.220160,0.336595,0.760333,0.515752,0.858824,0.415686,0.247059
583,0.000000,0.356396,0.740406,0.594455,0.791015,-0.230588,-0.566679,-0.623090,0.303916,-0.720690,5.017877,0.733139,0.957640,0.805713,0.282825,0.726442,0.053092,0.579513,0.352941,0.733333,0.584314
584,0.000000,0.761480,0.993678,0.768225,0.149371,-0.550698,-0.821231,0.298815,0.700458,-0.648127,5.735625,0.887485,0.553958,0.182195,0.105536,0.873099,0.575690,0.014397,0.764706,1.000000,0.768628
585,0.000000,0.605037,0.293248,0.758462,0.117620,0.825733,-0.551661,0.807562,-0.131117,-0.575024,3.284090,0.265759,0.023753,0.172997,1.064302,0.623953,0.724918,0.447436,0.603922,0.290196,0.752941
586,0.000000,0.684396,0.346683,0.334568,0.100433,-0.145973,-0.984177,-0.328905,-0.095501,-0.939522,2.221109,0.907726,0.646081,0.554884,0.834580,0.684042,0.718885,0.246867,0.682353,0.345098,0.333333
587,0.000000,0.654532,0.090992,0.276027,-0.131686,-0.422002,-0.896980,-0.758045,0.104980,-0.643698,0.936562,0.749811,0.056934,0.771742,0.389874,0.986301,0.161662,0.423409,0.654902,0.090196,0.274510
588,0.000000,0.159282,0.467800,0.766414,-0.048206,-0.480541,-0.875646,-0.064574,0.069257,-0.995507,1.691190,0.202367,0.324280,0.195750,0.900035,0.324591,0.116033,0.184884,0.156863,0.466667,0.764706
589,0.000000,0.528820,0.144683,0.146848,-0.612485,-0.386405,-0.689604,0.057692,-0.843284,-0.534363,3.842318,0.266575,0.066247,0.760751,0.461302,0.626867,0.199808,0.108641,0.525490,0.145098,0.145098
590,0.000000,0.151367,0.711465,0.835641,0.020582,-0.725049,-0.688390,0.015008,0.156653,-0.987540,2.543580,0.794168,0.044072,0.174875,0.961352,0.729912,0.865280,0.009329,0.149020,0.705882,0.827451
591,0.000000,0.623672,0.417892,0.714498,-0.530644,-0.344352,-0.774493,-0.267625,-0.739259,-0.617958,2.865830,0.709776,0.478396,0.480404,0.341341,0.427152,0.823848,0.994238,0.623529,0.415686,0.713726
592,0.000000,0.863506,0.243912,0.708895,0.239197,-0.078885,-0.967761,0.333560,-0.220412,-0.916600,1.101158,0.853255,0.471297,0.691490,0.531087,0.855748,0.642900,0.531498,0.862745,0.243137,0.701961
593,0.000000,0.465504,0.300500,0.540018,-0.059725,0.750890,-0.657721,-0.347737,-0.651811,-0.673960,2.667238,0.635385,0.773804,0.342717,0.662531,0.048420,0.917290,0.152836,0.466667,0.301961,0.537255
594,0.000000,0.356841,0.283958,0.716724,-0.221017,-0.242858,-0.944548,-0.139502,-0.441341,-0.886430,3.232151,0.362062,0.742246,0.374921,1.221936,0.336716,0.031439,0.917152,0.360784,0.286275,0.717647
595,0.000000,0.004653,0.241253,0.535464,0.226595,-0.766820,-0.600534,0.518123,-0.132093,-0.845044,2.101543,0.017510,0.853512,0.787128,1.253205,0.054504,0.282280,0.748565,0.007843,0.243137,0.533333
596,0.000000,0.231772,0.358013,0.404720,0.078552,-0.176458,-0.981169,-0.482356,0.503159,-0.717052,4.265055,0.975416,0.665021,0.978926,0.560755,0.159563,0.404878,0.902617,0.231373,0.356863,0.400000
597,0.000000,0.011212,0.740419,0.558215,0.407613,0.121800,-0.904995,0.152899,-0.847545,-0.508222,1.136123,0.059666,0.431301,0.789401,1.749408,0.021351,0.544048,0.878837,0.015686,0.737255,0.552941
598,0.000000,0.667290,0.529998,0.984935,-0.265841,-0.005696,-0.964000,0.314519,-0.501185,-0.806158,1.320937,0.134213,0.978485,0.626015,1.032330,0.998582,0.200206,0.581386,0.666667,0.525490,0.976471
599,0.000000,0.980122,0.421397,0.294834,-0.695664,-0.436562,-0.570496,0.801948,-0.060009,-0.594372,4.829847,0.411337,0.689247,0.376189,0.792509,0.319993,0.531460,0.597847,0.980392,0.415686,0.290196
600,0.000000,0.201253,0.733087,0.292380,-0.721376,0.259136,-0.642235,0.778195,-0.133905,-0.613582,6.015038,0.741593,0.150473,0.858014,0.411263,0.254452,0.841712,0.780597,0.203922,0.737255,0.294118
601,0.000000,0.393335,0.276305,0.758509,-0.364239,-0.754148,-0.546435,-0.277201,0.794653,-0.540080,0.504758,0.504954,0.073838,0.812522,0.957358,0.384790,0.210110,0.774138,0.388235,0.274510,0.752941
602,0.000000,0.212362,0.937421,0.458823,0.526044,0.622820,-0.579114,0.805893,0.126203,-0.578454,4.655098,0.477229,0.928045,0.170930,0.044623,0.602481,0.067981,0.383803,0.211765,0.933333,0.454902
603,0.000000,0.017010,0.017232,0.872423,-0.481353,0.535062,-0.694268,0.660300,0.253247,-0.707014,4.304800,0.649045,0.351340,0.458652,0.992002,0.138300,0.749811,0.168035,0.019608,0.019608,0.862745
604,0.000000,0.810635,0.212750,0.429086,-0.134700,0.354633,-0.925252,0.445326,-0.450968,-0.773507,3.204026,0.072421,0.013253,0.184471,0.149638,0.551421,0.906069,0.229510,0.807843,0.211765,0.427451
605,0.000000,0.845122,0.494981,0.556543,-0.280051,0.534125,-0.797673,0.261887,0.352596,-0.898383,3.646635,0.127068,0.309049,0.296901,0.203337,0.783180,0.978769,0.574843,0.843137,0.498039,0.552941
606,0.000000,0.207493,0.460922,0.860246,-0.301010,-0.157674,-0.940496,0.303272,0.756389,-0.579570,6.029710,0.267888,0.394252,0.602571,1.702970,0.907967,0.546765,0.720065,0.203922,0.454902,0.854902
607,0.000000,0.126430,0.713724,0.365618,0.777346,0.304466,-0.550486,-0.228534,0.835180,-0.500247,2.649227,0.907557,0.338618,0.092954,0.321220,0.973803,0.457229,0.573322,0.129412,0.713726,0.364706
608,0.000000,0.498431,0.113607,0.119693,0.080250,-0.717770,-0.691641,0.512258,-0.530033,-0.675764,6.222485,0.038476,0.885689,0.461412,1.089214,0.574216,0.569578,0.774166,0.498039,0.113726,0.117647
609,0.000000,0.916598,0.597385,0.783063,0.210920,0.448862,-0.868352,-0.132456,-0.057745,-0.989505,3.639345,0.280365,0.790125,0.764244,1.831083,0.620839,0.697021,0.338785,0.913726,0.596079,0.776471
610,0.000000,0.110557,0.967734,0.104350,0.124875,-0.174802,-0.976653,0.539260,-0.368834,-0.757073,2.957829,0.515770,0.584447,0.947391,0.987875,0.479685,0.122779,0.306942,0.117647,0.968628,0.109804
611,0.000000,0.937521,0.548583,0.748632,0.231892,0.418048,-0.878329,-0.774224,0.387086,-0.500741,2.998568,0.423936,0.558718,0.992369,1.302988,0.517831,0.682689,0.758937,0.937255,0.549020,0.745098
612,0.000000,0.160526,0.142355,0.808251,0.564533,-0.522398,-0.639063,0.414719,-0.624943,-0.661403,3.722679,0.309029,0.189252,0.237258,0.445823,0.863154,0.976890,0.293719,0.160784,0.141177,0.803922
613,0.000000,0.426138,0.697378,0.181080,-0.104563,0.820313,-0.562275,-0.264461,0.597982,-0.756622,3.058775,0.978696,0.090321,0.582210,0.591891,0.426930,0.859699,0.673246,0.427451,0.698039,0.180392
614,0.000000,0.802686,0.277202,0.153431,0.327431,-0.632179,-0.702238,-0.562106,0.227162,-0.795257,4.624964,0.749369,0.391641,0.687886,0.103183,0.076277,0.009584,0.193158,0.796079,0.274510,0.149020
615,0.000000,0.871456,0.013072,0.413841,-0.525677,-0.072946,-0.847551,0.173751,-0.697520,-0.695181,4.863505,0.722424,0.410737,0.017087,1.820990,0.077373,0.297389,0.196878,0.866667,0.011765,0.407843
616,0.000000,0.730852,0.476148,0.476051,-0.682233,-0.429639,-0.591581,0.628224,0.043068,-0.776839,3.655920,0.409465,0.508543,0.580420,1.389403,0.204659,0.695900,0.285220,0.737255,0.478431,0.478431
617,0.000000,0.588397,0.217666,0.618182,0.618649,0.332446,-0.711867,0.517560,0.119052,-0.847324,5.322278,0.728316,0.135803,0.339594,0.135033,0.821205,0.132648,0.264587,0.588235,0.215686,0.611765
618,0.000000,0.093363,0.797419,0.793009,0.131282,0.043453,-0.990392,0.014630,0.705565,-0.708494,0.025971,0.399508,0.153847,0.234128,0.593558,0.797005,0.222512,0.960480,0.094118,0.792157,0.784314
619,0.000000,0.077582,0.530502,0.271933,0.285772,-0.255873,-0.923506,-0.341882,-0.705168,-0.621172,2.935067,0.202818,0.873955,0.605049,0.587061,0.884362,0.060860,0.833737,0.078431,0.529412,0.270588
620,0.000000,0.160392,0.190770,0.512712,-0.531937,-0.274827,-0.800945,-0.451838,0.626716,-0.634877,3.376078,0.245175,0.606680,0.666034,0.903234,0.608255,0.644617,0.654636,0.160784,0.188235,0.509804
621,0.000000,0.276405,0.222274,0.850433,-0.004065,0.168447,-0.985702,-0.296616,0.674044,-0.676523,1.303046,0.515881,0.450833,0.648764,0.653522,0.335865,0.465244,0.754574,0.274510,0.223529,0.847059
622,0.000000,0.150416,0.133372,0.201880,0.122479,0.068130,-0.990130,0.658246,-0.336030,-0.673644,0.507379,0.527835,0.314945,0.864019,0.314656,0.063633,0.170566,0.327502,0.149020,0.133333,0.196078
623,0.000000,0.582888,0.785946,0.064862,0.081387,0.630087,-0.772248,-0.606708,0.608625,-0.511353,1.671271,0.422062,0.528216,0.831944,1.920830,0.406923,0.397944,0.204801,0.580392,0.784314,0.066667
624,0.000000,0.693897,0.781836,0.398867,0.310347,0.254963,-0.915794,-0.545170,-0.634627,-0.547758,1.393748,0.635796,0.448073,0.630139,1.494317,0.108426,0.433346,0.898695,0.694118,0.780392,0.392157
625,0.000000,0.771299,0.043053,0.468947,-0.035170,0.203363,-0.978472,-0.580900,0.552857,-0.597415,0.414298,0.904088,0.668182,0.211031,0.364997,0.876053,0.932302,0.263341,0.768628,0.043137,0.466667
626,0.000000,0.109900,0.156190,0.915885,0.179228,-0.255603,-0.950024,0.432746,-0.676563,-0.595814,2.085359,0.897541,0.209902,0.464876,0.834234,0.803290,0.629733,0.040563,0.113726,0.156863,0.913726
627,0.000000,0.767352,0.247850,0.847602,0.356758,-0.524019,-0.773387,0.636835,0.292256,-0.713461,2.899218,0.038570,0.873036,0.067431,1.868988,0.604421,0.049103,0.969370,0.764706,0.250980,0.847059
628,0.000000,0.608603,0.677048,0.415526,0.858745,0.068764,-0.507768,0.694013,0.187899,-0.695011,2.311062,0.967117,0.144551,0.487774,1.835624,0.660279,0.642780,0.065895,0.607843,0.674510,0.411765
629,0.000000,0.575740,0.942766,0.978093,-0.291977,0.433622,-0.852479,0.518282,-0.312011,-0.796262,4.475761,0.473078,0.928133,0.151036,1.145097,0.599240,0.765144,0.605958,0.576471,0.941177,0.972549
630,0.000000,0.169852,0.879980,0.454962,0.222803,0.384911,-0.895658,-0.778439,-0.344900,-0.524478,1.299779,0.036319,0.021161,0.758427,1.812472,0.437537,0.048334,0.004780,0.168628,0.874510,0.447059
631,0.000000,0.732622,0.853149,0.220982,-0.718937,0.281127,-0.635686,-0.304253,-0.438224,-0.845807,2.403853,0.889140,0.611483,0.676218,0.564153,0.315273,0.527755,0.281470,0.729412,0.850981,0.215686
632,0.000000,0.933250,0.113157,0.527544,-0.269630,-0.175960,-0.946751,-0.341024,0.621778,-0.705049,5.298937,0.788117,0.983802,0.665845,1.282167,0.908367,0.557420,0.231684,0.933333,0.117647,0.529412
633,0.000000,0.152813,0.242683,0.595485,0.058627,-0.695865,-0.715775,0.384366,-0.532315,-0.754257,4.456270,0.723615,0.835434,0.861314,1.520048,0.670809,0.599545,0.072375,0.152941,0.239216,0.592157
634,0.000000,0.034373,0.457295,0.379810,-0.177243,-0.685596,-0.706076,-0.093477,0.780954,-0.617554,3.970645,0.620968,0.330537,0.172436,0.106205,0.887707,0.931462,0.161937,0.035294,0.454902,0.380392
635,0.000000,0.394050,0.635939,0.988969,0.304457,-0.344520,-0.888038,-0.730854,0.420279,-0.537790,2.123391,0.019573,0.324919,0.266431,0.030424,0.217014,0.651821,0.630941,0.388235,0.631373,0.984314
636,0.000000,0.639634,0.442162,0.960712,-0.357906,-0.467781,-0.808136,-0.332566,-0.786184,-0.520879,0.169808,0.781981,0.056266,0.994325,0.095184,0.643407,0.571826,0.495369,0.639216,0.443137,0.956863
637,0.000000,0.520521,0.822437,0.067815,-0.053900,-0.724306,-0.687369,-0.563336,0.022639,-0.825918,0.109695,0.627325,0.353756,0.617110,1.292747,0.881176,0.746242,0.916949,0.517647,0.819608,0.070588
638,0.000000,0.321036,0.234100,0.371366,-0.711493,0.216060,-0.668652,-0.811468,-0.108792,-0.574181,3.173196,0.171346,0.666338,0.268787,1.371323,0.111933,0.929575,0.515251,0.317647,0.231373,0.368628
639,0.000000,0.810787,0.827993,0.337501,0.466383,-0.124470,-0.875782,-0.284624,-0.020137,-0.958428,3.423807,0.437060,0.341114,0.170600,0.838231,0.632435,0.009480,0.499162,0.807843,0.827451,0.337255
640,0.000000,0.555804,0.133575,0.800234,0.546579,0.470380,-0.692816,-0.172642,-0.159181,-0.972037,6.223053,0.560197,0.951120,0.259327,1.582188,0.999362,0.984342,0.410297,0.552941,0.133333,0.792157
641,0.000000,0.855272,0.673655,0.836292,0.731563,0.430217,-0.528894,0.453328,0.465492,-0.760138,0.173147,0.736342,0.655930,0.749983,1.212632,0.784329,0.279384,0.765576,0.854902,0.670588,0.831373
642,0.000000,0.340547,0.011072,0.981874,-0.112127,-0.463053,-0.879209,0.650092,-0.051212,-0.758128,5.746935,0.880458,0.834631,0.870910,0.465640,0.242694,0.792751,0.185869,0.341177,0.015686,0.980392
643,0.000000,0.537996,0.657717,0.964928,0.344981,-0.070547,-0.935955,0.494439,-0.593333,-0.635205,3.067404,0.680718,0.159085,0.181780,0.977810,0.883464,0.731220,0.227580,0.537255,0.658824,0.964706
644,0.000000,0.057903,0.273174,0.464424,-0.182260,0.101919,-0.977954,-0.181828,0.069577,-0.980866,0.316545,0.996613,0.406966,0.777454,1.225634,0.980256,0.605445,0.831385,0.058824,0.274510,0.458824
645,0.000000,0.565030,0.138036,0.528142,0.626928,-0.415860,-0.658804,-0.270075,-0.342074,-0.900025,2.344110,0.577153,0.740759,0.750538,1.593569,0.882938,0.155605,0.823399,0.564706,0.141177,0.525490
646,0.000000,0.278373,0.077582,0.244160,0.108928,-0.305610,-0.945905,0.171865,0.380685,-0.908593,2.251957,0.077173,0.782782,0.011185,0.529445,0.907145,0.904076,0.173122,0.274510,0.074510,0.239216
647,0.000000,0.577287,0.951555,0.922309,0.252492,0.550920,-0.795446,0.144593,0.775422,-0.614665,2.573073,0.049531,0.886984,0.454819,1.708819,0.694702,0.255811,0.991586,0.568628,0.949020,0.917647
648,0.000000,0.711483,0.802398,0.981532,0.239818,0.817399,-0.523781,0.103271,0.001912,-0.994651,2.287513,0.529579,0.975408,0.151945,1.322262,0.093666,0.726679,0.391039,0.713726,0.800000,0.980392
649,0.000000,0.822227,0.703229,0.703912,-0.220881,-0.834615,-0.504607,-0.277504,0.238900,-0.930547,1.346941,0.905205,0.590460,0.550052,0.656176,0.318013,0.130291,0.125984,0.819608,0.698039,0.701961
650,0.000000,0.153580,0.722725,0.774135,-0.774345,0.344546,-0.530734,-0.217718,-0.693361,-0.686914,3.741979,0.085461,0.495653,0.039240,0.762793,0.368362,0.655880,0.964988,0.152941,0.725490,0.764706
651,0.000000,0.354820,0.960644,0.123762,-0.454816,-0.713922,-0.532408,0.489791,0.280368,-0.825529,3.306002,0.636688,0.523324,0.043525,1.078524,0.436876,0.485339,0.405563,0.352941,0.960784,0.125490
652,0.000000,0.444393,0.352695,0.508436,0.628883,0.404863,-0.663771,-0.543044,-0.525256,-0.655140,4.702456,0.961340,0.409437,0.533037,0.737928,0.975382,0.988511,0.905703,0.443137,0.352941,0.505882
653,0.000000,0.342005,0.110186,0.550207,0.501222,0.458951,-0.733580,-0.264367,0.171510,-0.949049,3.602685,0.500115,0.032869,0.566573,0.456527,0.101525,0.380421,0.127339,0.341177,0.113726,0.545098
654,0.000000,0.402625,0.898687,0.870816,-0.604979,0.422975,-0.674606,-0.499023,0.421898,-0.756953,0.810600,0.582153,0.332417,0.418430,0.589942,0.141258,0.797752,0.858831,0.396079,0.894118,0.862745
655,0.000000,0.481907,0.520485,0.507609,-0.771478,-0.335990,-0.540308,0.610060,-0.321183,-0.724340,0.625584,0.358609,0.735759,0.965464,0.009979,0.499519,0.215238,0.904356,0.482353,0.521569,0.505882
656,0.000000,0.129607,0.697864,0.716902,0.113780,-0.253200,-0.960700,0.596162,-0.178013,-0.782881,5.217828,0.888108,0.764586,0.498610,1.775065,0.459933,0.054717,0.538885,0.133333,0.694118,0.713726
