sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
683,0.000000,0.338695,0.463163,0.051808,0.097362,0.658967,-0.745844,0.824133,-0.244324,-0.510990,2.520467,0.405307,0.929667,0.222746,0.927956,0.343456,0.573925,0.603268,0.180392,0.364706,0.031373
684,0.000000,0.358459,0.822944,0.299477,0.369180,-0.770396,-0.519805,0.383050,-0.189093,-0.904166,3.630779,0.008592,0.873717,0.274996,0.068933,0.872728,0.920035,0.165398,0.062745,0.647059,0.050980
685,0.000000,0.127299,0.885452,0.615306,-0.234950,0.339248,-0.910884,0.191577,0.194163,-0.962081,1.232828,0.039233,0.466330,0.961250,0.864847,0.129836,0.526353,0.216448,0.023529,0.600000,0.403922
686,0.000000,0.270062,0.367668,0.699328,0.112279,0.309959,-0.944097,0.452241,0.695129,-0.558815,5.204051,0.484188,0.324964,0.097241,1.257139,0.999920,0.587479,0.272748,0.298039,0.305882,0.388235
687,0.000000,0.339445,0.353839,0.971235,0.436782,-0.562333,-0.702142,-0.702519,-0.280326,-0.654129,5.699848,0.923655,0.639811,0.274629,1.227000,0.922229,0.135372,0.540881,0.388235,0.192157,0.745098
688,0.000000,0.181473,0.068724,0.344227,-0.013618,0.172244,-0.984960,-0.022228,-0.073891,-0.997019,3.486650,0.600173,0.227072,0.888365,0.435320,0.154599,0.418756,0.620722,0.094118,0.019608,0.325490
689,0.000000,0.334008,0.299960,0.627367,-0.686667,-0.097260,-0.720437,-0.424359,0.723106,-0.545011,0.566237,0.689669,0.571345,0.431232,0.033039,0.336480,0.393739,0.761450,0.058824,0.035294,0.113726
690,0.000000,0.731822,0.538266,0.741992,0.401378,0.366298,-0.839477,0.204762,0.510712,-0.835012,3.724927,0.626701,0.701402,0.915015,0.369010,0.536641,0.065805,0.801119,0.529412,0.368628,0.737255
691,0.000000,0.552946,0.195594,0.337628,-0.367888,-0.086828,-0.925807,-0.145075,-0.826986,-0.543182,5.116764,0.957609,0.341539,0.020016,1.871772,0.859909,0.975656,0.408648,0.764706,0.247059,0.266667
692,0.000000,0.224491,0.453402,0.181317,0.158659,0.415711,-0.895551,0.611099,0.603062,-0.512713,3.402414,0.545121,0.249098,0.315846,0.464238,0.546024,0.397416,0.102658,0.133333,0.196078,0.035294
693,0.000000,0.852264,0.855015,0.458055,0.859163,-0.079817,-0.505438,0.038674,-0.189569,-0.981105,4.362698,0.637172,0.010522,0.392840,0.799538,0.785372,0.061630,0.974437,0.741177,0.188235,0.388235
694,0.000000,0.172695,0.064697,0.642399,-0.406581,-0.712788,-0.571512,0.427442,0.047914,-0.902772,1.150334,0.758912,0.082986,0.756151,1.665327,0.053703,0.359275,0.077132,0.039216,0.043137,0.258824
695,0.000000,0.957754,0.798293,0.078817,-0.496562,0.578256,-0.647338,0.265630,0.591274,-0.761470,5.970881,0.931210,0.155195,0.100456,1.224830,0.837753,0.994208,0.741338,0.996079,0.800000,0.070588
696,0.000000,0.511139,0.591812,0.993941,-0.371357,-0.062359,-0.926394,0.502477,0.592717,-0.629447,3.301888,0.084485,0.199948,0.848294,0.248950,0.026506,0.380553,0.032108,0.027451,0.180392,0.505882
697,0.000000,0.229734,0.140058,0.767498,-0.466985,0.134579,-0.873964,-0.104604,-0.067371,-0.992229,0.322830,0.860766,0.766324,0.958927,0.545519,0.944501,0.973360,0.988396,0.149020,0.090196,0.556863
698,0.000000,0.470711,0.247380,0.166094,-0.800993,0.083105,-0.592878,0.005700,0.473469,-0.880792,5.744906,0.136085,0.751978,0.082796,0.490479,0.569252,0.230453,0.023298,0.235294,0.176471,0.007843
699,0.000000,0.087878,0.667036,0.163527,-0.307357,-0.041726,-0.950679,-0.474566,0.338008,-0.812735,5.923017,0.234848,0.586162,0.226827,0.938013,0.479958,0.744220,0.309982,0.047059,0.662745,0.074510
700,0.000000,0.749537,0.171797,0.330722,0.609545,-0.204592,-0.765896,-0.404678,0.242385,-0.881751,5.567520,0.069789,0.378022,0.992954,0.445928,0.230735,0.920087,0.524103,0.235294,0.101961,0.278431
701,0.000000,0.829529,0.174221,0.440063,-0.488685,0.676864,-0.550493,-0.543760,-0.536626,-0.645258,4.165417,0.408380,0.675659,0.325719,0.270772,0.430475,0.063995,0.040946,0.325490,0.043137,0.066667
702,0.000000,0.532817,0.377113,0.296668,0.116927,0.620760,-0.775232,0.171666,-0.124256,-0.977288,4.083537,0.782574,0.962499,0.940950,1.432193,0.286922,0.460207,0.997363,0.466667,0.411765,0.388235
703,0.000000,0.747496,0.852968,0.891584,0.317359,0.137572,-0.938273,0.080924,-0.676257,-0.732208,1.991722,0.379311,0.359263,0.279949,1.241166,0.067090,0.732934,0.280026,0.262745,0.760784,0.517647
704,0.000000,0.493356,0.099686,0.931724,0.414358,-0.683265,-0.601212,0.756366,0.294329,-0.584193,5.304070,0.572176,0.105154,0.650689,1.181140,0.018525,0.588688,0.501304,0.227451,0.078431,0.803922
705,0.000000,0.127536,0.813989,0.390552,0.732542,-0.095255,-0.674025,0.648896,-0.163423,-0.743119,5.025797,0.417615,0.924939,0.282305,1.292300,0.497803,0.908326,0.719343,0.105882,1.000000,0.356863
706,0.000000,0.177340,0.217886,0.211956,0.743968,0.231477,-0.626841,0.189168,-0.344315,-0.919599,6.259231,0.361545,0.460605,0.242090,1.323240,0.623289,0.668922,0.082332,0.156863,0.211765,0.066667
707,0.000000,0.151267,0.136363,0.629816,-0.011602,-0.760138,-0.649659,-0.064686,-0.024616,-0.997602,5.631925,0.608024,0.980449,0.892006,0.044938,0.213429,0.425151,0.496084,0.078431,0.133333,0.552941
708,0.000000,0.662088,0.815591,0.894788,-0.100817,0.735934,-0.669506,-0.660717,0.524938,-0.536558,1.378847,0.672233,0.538267,0.308917,0.516485,0.802173,0.038952,0.060173,0.462745,0.262745,0.211765
709,0.000000,0.895143,0.763229,0.637280,-0.828732,-0.202318,-0.521795,-0.647049,0.402499,-0.647551,4.039816,0.870378,0.576611,0.014866,1.642720,0.921822,0.150268,0.121393,1.000000,0.529412,0.270588
710,0.000000,0.883954,0.805413,0.440025,-0.277073,-0.151867,-0.948771,-0.485309,-0.629181,-0.607130,4.818232,0.374653,0.855096,0.784556,0.530876,0.635173,0.344531,0.120237,0.576471,0.745098,0.349020
711,0.000000,0.319065,0.685741,0.248390,0.650890,0.118105,-0.749929,-0.022029,-0.293050,-0.955843,3.714835,0.765320,0.421951,0.906567,1.372464,0.031991,0.192459,0.288121,0.192157,0.396079,0.223529
712,0.000000,0.689262,0.413673,0.273191,-0.412579,-0.348984,-0.841421,0.320265,0.455414,-0.830680,1.516439,0.633347,0.195748,0.026813,1.767035,0.375212,0.725674,0.405568,0.549020,0.423529,0.207843
713,0.000000,0.359412,0.733024,0.501518,-0.636062,0.219936,-0.739631,0.588873,-0.068413,-0.805325,1.668179,0.607705,0.036682,0.968940,1.299734,0.268729,0.643662,0.551453,0.200000,0.615686,0.407843
714,0.000000,0.730589,0.030630,0.066733,-0.595674,0.479240,-0.644594,-0.750253,0.289704,-0.594300,3.735838,0.916866,0.926014,0.540851,1.483539,0.188379,0.412172,0.644745,0.733333,0.050980,0.074510
715,0.000000,0.604319,0.103505,0.765542,-0.281596,0.326248,-0.902367,-0.466318,0.518268,-0.716900,3.036495,0.813435,0.982155,0.446048,0.109955,0.538411,0.427082,0.439003,0.443137,0.086275,0.325490
716,0.000000,0.684974,0.815429,0.350009,-0.808464,0.156829,-0.567266,0.190410,-0.207501,-0.959525,2.526990,0.784119,0.495759,0.038507,0.138172,0.328313,0.826395,0.566724,0.298039,0.329412,0.074510
717,0.000000,0.596670,0.039570,0.963387,-0.299907,0.660776,-0.688063,0.536695,-0.004529,-0.843764,4.825278,0.005733,0.726890,0.716823,1.547503,0.754298,0.209273,0.613469,0.584314,0.027451,0.972549
718,0.000000,0.506062,0.716240,0.351581,0.009934,-0.212174,-0.977181,-0.183324,0.731084,-0.657197,3.180621,0.244962,0.726670,0.710024,1.591062,0.664259,0.212751,0.113780,0.474510,0.505882,0.196078
719,0.000000,0.153813,0.485185,0.809311,-0.227769,0.159589,-0.960548,-0.401498,-0.051328,-0.914420,4.856417,0.058947,0.419144,0.030989,0.767814,0.807406,0.989712,0.321762,0.105882,0.439216,0.384314
720,0.000000,0.329869,0.962258,0.306892,-0.298635,0.396991,-0.867880,-0.740996,-0.342071,-0.577852,1.704090,0.784391,0.520348,0.516777,1.558321,0.942474,0.281432,0.581474,0.380392,0.650980,0.270588
721,0.000000,0.130402,0.797390,0.762379,0.120013,-0.514165,-0.849253,-0.603805,-0.213317,-0.768059,5.013940,0.938024,0.331351,0.222524,0.566517,0.732808,0.250383,0.127101,0.141177,0.376471,0.250980
722,0.000000,0.565411,0.957952,0.506418,0.335244,-0.099058,-0.936909,0.283178,0.695417,-0.660459,4.030403,0.640097,0.769350,0.149665,0.205381,0.902126,0.205695,0.406984,0.372549,0.643137,0.145098
723,0.000000,0.366594,0.971082,0.399878,-0.587614,-0.458916,-0.666413,0.430966,0.437218,-0.789372,1.710089,0.339809,0.476557,0.026206,0.312425,0.866343,0.255408,0.928548,0.172549,0.286275,0.192157
724,0.000000,0.352834,0.504069,0.025586,-0.802804,-0.018975,-0.595941,0.249140,-0.168560,-0.953686,6.160127,0.825112,0.884700,0.994035,0.760075,0.017409,0.819460,0.828591,0.223529,0.494118,0.039216
725,0.000000,0.527411,0.001263,0.262136,0.227994,-0.661265,-0.714666,0.677738,0.109961,-0.727035,0.032440,0.385693,0.862761,0.767469,1.948543,0.398123,0.575139,0.943507,0.427451,0.019608,0.321569
726,0.000000,0.049363,0.163603,0.807686,0.488769,0.141778,-0.860816,-0.255890,-0.396914,-0.881464,2.098687,0.541190,0.779651,0.214832,1.225131,0.784180,0.972793,0.770341,0.039216,0.172549,0.717647
727,0.000000,0.327097,0.384786,0.842164,-0.649150,0.114860,-0.751939,0.236704,0.829010,-0.506669,4.320716,0.451080,0.350279,0.211896,1.307685,0.893989,0.728336,0.186628,0.325490,0.345098,0.407843
728,0.000000,0.779731,0.944296,0.038229,0.817239,0.174742,-0.549168,0.298159,0.036568,-0.953816,0.189620,0.661188,0.375798,0.961611,0.688375,0.695502,0.773025,0.995606,0.517647,0.654902,0.043137
729,0.000000,0.416314,0.398418,0.320615,-0.436634,0.377781,-0.816476,-0.164295,0.018672,-0.986235,1.201057,0.554733,0.254384,0.657905,1.690311,0.135745,0.206730,0.185695,0.211765,0.219608,0.188235
730,0.000000,0.164498,0.284099,0.515436,-0.137592,-0.470831,-0.871428,-0.799221,-0.179138,-0.573720,0.907388,0.946661,0.093912,0.720335,0.231532,0.324114,0.334450,0.843594,0.058824,0.054902,0.254902
731,0.000000,0.642849,0.007858,0.504297,-0.621547,-0.092697,-0.777874,-0.441876,0.665721,-0.601300,1.449608,0.321774,0.332019,0.924522,0.168105,0.163927,0.351611,0.237857,0.133333,0.003922,0.254902
732,0.000000,0.513164,0.298453,0.236916,0.328950,-0.095086,-0.939548,0.173134,0.340600,-0.924130,2.177351,0.373347,0.825121,0.359231,1.188612,0.019752,0.743235,0.238552,0.137255,0.301961,0.117647
733,0.000000,0.231306,0.702143,0.786526,-0.448813,0.693349,-0.563767,-0.299727,-0.171728,-0.938442,1.226654,0.920940,0.838767,0.185128,0.063389,0.653382,0.162779,0.840006,0.086275,0.262745,0.180392
734,0.000000,0.201230,0.953143,0.722591,-0.823884,-0.124841,-0.552838,0.569066,0.383681,-0.727291,5.612553,0.185228,0.707618,0.878305,1.503161,0.770934,0.314056,0.922590,0.200000,0.623529,0.752941
735,0.000000,0.601348,0.248982,0.295953,-0.276392,0.440119,-0.854344,0.039400,0.376236,-0.925686,4.287717,0.607768,0.576656,0.333758,0.286068,0.395266,0.956878,0.714812,0.411765,0.180392,0.145098
736,0.000000,0.826725,0.701452,0.160882,-0.150302,0.013058,-0.988554,0.513392,0.367745,-0.775366,5.205091,0.591522,0.021274,0.290947,1.047641,0.138469,0.985468,0.112070,0.552941,0.647059,0.047059
737,0.000000,0.080526,0.728709,0.150346,0.180990,-0.510923,-0.840357,-0.799678,0.135476,-0.584945,3.595546,0.670214,0.463512,0.655127,0.344850,0.510505,0.567260,0.241185,0.027451,0.352941,0.043137
738,0.000000,0.154317,0.194702,0.596441,0.673215,0.398098,-0.623136,-0.653603,-0.490559,-0.576329,2.464902,0.640023,0.674651,0.341907,1.668572,0.563328,0.576628,0.481187,0.141177,0.176471,0.490196
739,0.000000,0.287730,0.250058,0.154573,0.431877,0.398834,-0.808958,-0.486273,-0.574386,-0.658497,5.820385,0.046487,0.844702,0.085127,1.861815,0.298994,0.440622,0.293383,0.192157,0.219608,0.098039
740,0.000000,0.498045,0.168199,0.833262,-0.754831,0.247377,-0.607483,0.246676,0.429154,-0.868895,1.318169,0.769967,0.048585,0.147751,1.432243,0.334331,0.676754,0.230687,0.352941,0.152941,0.458824
741,0.000000,0.046641,0.342134,0.904509,-0.450983,-0.257430,-0.854602,-0.199618,0.195646,-0.960143,4.325596,0.045767,0.533463,0.796211,1.929216,0.765473,0.654176,0.728547,0.058824,0.384314,1.000000
742,0.000000,0.545680,0.937318,0.462675,0.056092,-0.849446,-0.524685,-0.503789,0.679748,-0.533047,3.557539,0.400725,0.300384,0.264980,0.214645,0.446677,0.660013,0.977142,0.149020,0.345098,0.188235
743,0.000000,0.829327,0.669334,0.446944,0.678103,0.319265,-0.662001,-0.545556,-0.620343,-0.563510,0.380901,0.505792,0.978043,0.442603,1.397997,0.542685,0.503669,0.355706,0.666667,0.513726,0.282353
744,0.000000,0.705330,0.819010,0.288034,-0.586505,0.224209,-0.778294,0.707742,-0.053944,-0.704409,1.581098,0.682484,0.160761,0.294285,0.467485,0.919331,0.512054,0.723048,0.450980,0.392157,0.149020
745,0.000000,0.622842,0.255174,0.916422,-0.308713,0.720876,-0.620511,0.299636,-0.701871,-0.646217,4.034319,0.848817,0.793123,0.717333,0.921882,0.301505,0.668754,0.309068,0.309804,0.180392,0.470588
746,0.000000,0.854637,0.382457,0.180429,0.000759,0.436146,-0.899876,-0.253984,0.446190,-0.858141,0.249861,0.367355,0.825141,0.301895,1.070250,0.133675,0.307682,0.143468,0.321569,0.211765,0.047059
747,0.000000,0.515248,0.813085,0.067545,-0.032752,-0.850644,-0.524721,0.675147,-0.017357,-0.737479,3.974724,0.868810,0.895820,0.876452,1.331022,0.573877,0.245726,0.301687,0.494118,0.635294,0.054902
748,0.000000,0.671309,0.693422,0.341938,-0.169106,0.625939,-0.761317,-0.368586,0.764808,-0.528406,5.577843,0.971114,0.049392,0.026302,1.087358,0.115592,0.073248,0.859161,0.772549,0.192157,0.298039
749,0.000000,0.968920,0.489122,0.990918,0.538302,-0.160482,-0.827331,-0.829685,0.239273,-0.504353,2.165650,0.408102,0.472951,0.200036,1.554394,0.209249,0.880769,0.775187,0.533333,0.513726,0.980392
750,0.000000,0.230433,0.710527,0.434192,-0.398318,-0.725429,-0.561335,-0.799615,-0.142424,-0.583380,6.011144,0.270437,0.609228,0.471418,1.943117,0.306106,0.957132,0.589226,0.168628,0.949020,0.462745
751,0.000000,0.948670,0.605411,0.627022,0.030107,-0.273880,-0.961292,0.317154,0.699378,-0.640534,5.866281,0.663402,0.644504,0.239195,1.486249,0.590201,0.198334,0.464435,0.945098,0.435294,0.494118
752,0.000000,0.659722,0.570824,0.706867,0.031838,-0.855848,-0.516247,0.565346,-0.019811,-0.824616,0.610334,0.345632,0.586178,0.070154,1.750798,0.207890,0.420229,0.947107,0.380392,0.458824,0.803922
753,0.000000,0.200412,0.288769,0.237903,-0.460322,0.655398,-0.598797,0.857019,-0.123661,-0.500227,2.088517,0.772824,0.822505,0.473283,0.272584,0.526042,0.352790,0.009871,0.050980,0.062745,0.007843
754,0.000000,0.330274,0.880298,0.945114,-0.737746,0.362866,-0.569262,-0.656994,0.222285,-0.720380,5.416337,0.286831,0.508226,0.219247,0.003839,0.979593,0.935592,0.571049,0.090196,0.517647,0.247059
755,0.000000,0.408422,0.630232,0.202511,0.225189,0.121364,-0.966727,-0.073178,0.614925,-0.785183,3.510724,0.552813,0.129403,0.992922,0.249823,0.511578,0.106908,0.092909,0.227451,0.113726,0.172549
756,0.000000,0.476001,0.068689,0.152370,0.562832,0.643529,-0.518739,0.019068,-0.815335,-0.578675,3.995778,0.269376,0.235197,0.430111,0.056591,0.174384,0.827238,0.817775,0.023529,0.007843,0.011765
757,0.000000,0.902504,0.683131,0.703873,0.714544,0.454425,-0.531907,0.619160,-0.328056,-0.713457,2.418693,0.115340,0.459426,0.851374,1.461978,0.253376,0.239816,0.984787,0.529412,0.427451,0.831373
758,0.000000,0.025832,0.560860,0.281739,-0.329757,-0.403395,-0.853542,0.046988,0.699971,-0.712624,2.868524,0.540878,0.932469,0.881518,0.469512,0.345834,0.023335,0.432026,0.007843,0.262745,0.156863
759,0.000000,0.661252,0.485482,0.794209,0.401073,0.389644,-0.829046,0.695399,0.143007,-0.704251,4.454061,0.411901,0.669304,0.950410,0.828042,0.465678,0.809809,0.671828,0.462745,0.478431,0.917647
760,0.000000,0.239065,0.772646,0.088703,0.087980,-0.623089,-0.777187,-0.560601,0.564018,-0.606309,3.160083,0.709614,0.348812,0.746876,0.467016,0.564284,0.251029,0.846221,0.109804,0.266667,0.043137
761,0.000000,0.595368,0.704933,0.081628,-0.365186,0.294983,-0.882963,0.375182,-0.026844,-0.926562,2.816533,0.213490,0.132180,0.079132,0.213943,0.944161,0.753737,0.278935,0.266667,0.274510,0.007843
762,0.000000,0.992760,0.536833,0.960598,-0.628798,-0.248673,-0.736733,0.113125,0.497644,-0.859973,5.674720,0.450426,0.245646,0.137814,1.487949,0.556028,0.805147,0.911379,0.886275,0.537255,1.000000
763,0.000000,0.713351,0.900307,0.147600,0.097327,0.090157,-0.991161,0.561832,-0.400446,-0.723870,5.311623,0.835872,0.783298,0.865302,0.486428,0.554035,0.634924,0.425526,0.678431,0.827451,0.141177
764,0.000000,0.652965,0.667177,0.639920,0.767708,-0.197893,-0.609477,0.145063,-0.729204,-0.668744,1.124806,0.661603,0.909853,0.458848,1.050868,0.495655,0.676244,0.493460,0.474510,0.580392,0.443137
765,0.000000,0.583623,0.741164,0.284165,0.190436,0.799827,-0.569220,0.298982,-0.643977,-0.704205,5.921543,0.191758,0.903565,0.376284,1.974146,0.915610,0.467097,0.800822,0.694118,0.650980,0.325490
766,0.000000,0.409531,0.864943,0.509973,0.753228,-0.402802,-0.519998,0.125597,0.528279,-0.839730,2.397050,0.255205,0.936132,0.946166,0.850884,0.210130,0.214974,0.632459,0.160784,0.513726,0.396079
767,0.000000,0.155208,0.017495,0.089695,0.565466,0.490739,-0.662890,0.147212,0.326128,-0.933793,2.397100,0.928674,0.437062,0.844536,1.726569,0.430216,0.993468,0.926564,0.164706,0.047059,0.133333
768,0.000000,0.173233,0.652413,0.534628,-0.663196,0.320762,-0.676227,-0.702613,-0.234422,-0.671849,5.046345,0.634120,0.129605,0.587524,0.167342,0.211973,0.028900,0.676673,0.105882,0.086275,0.356863
769,0.000000,0.865774,0.755595,0.385365,-0.211361,-0.485010,-0.848582,0.349587,-0.275410,-0.895510,5.055320,0.348315,0.045769,0.285655,1.692885,0.801300,0.235028,0.374254,0.941177,0.450980,0.294118
770,0.000000,0.315213,0.548898,0.712228,-0.478287,-0.508177,-0.716238,0.839895,0.146204,-0.522686,2.275318,0.800140,0.797081,0.340155,1.937573,0.836605,0.608037,0.002493,0.364706,0.537255,0.027451
771,0.000000,0.848201,0.322328,0.404586,-0.284017,0.713430,-0.640587,-0.664169,0.053462,-0.745668,5.466040,0.204968,0.349352,0.448308,1.780858,0.356910,0.716365,0.267985,0.650980,0.345098,0.301961
772,0.000000,0.002099,0.096802,0.620597,-0.668688,0.541658,-0.509376,0.262471,0.776764,-0.572492,5.248233,0.229704,0.035803,0.482645,1.758993,0.955918,0.097126,0.386849,0.058824,0.023529,0.525490
773,0.000000,0.918430,0.414943,0.472622,0.262879,0.219744,-0.939472,0.036321,-0.299723,-0.953335,1.740457,0.056760,0.839081,0.881694,1.753330,0.870036,0.518845,0.988440,1.000000,0.415686,0.596079
774,0.000000,0.553268,0.434460,0.499959,-0.612462,0.155662,-0.775023,0.357176,0.306704,-0.882246,0.556625,0.114585,0.814986,0.808100,1.551427,0.352968,0.689810,0.501882,0.376471,0.411765,0.407843
775,0.000000,0.156417,0.472481,0.275873,-0.786014,-0.080114,-0.612996,-0.175565,0.582758,-0.793455,0.138834,0.664933,0.082014,0.213877,1.334965,0.226355,0.083864,0.344812,0.062745,0.137255,0.160784
776,0.000000,0.007537,0.016162,0.912108,-0.178359,-0.105448,-0.978299,-0.225954,-0.615840,-0.754775,3.312770,0.724155,0.759737,0.000665,1.348846,0.624623,0.372045,0.780252,0.015686,0.019608,0.850981
777,0.000000,0.080475,0.744783,0.178029,-0.218242,-0.737856,-0.638701,-0.073364,-0.590919,-0.803388,0.953397,0.286198,0.652819,0.768625,0.824387,0.648428,0.313175,0.585344,0.047059,0.431373,0.125490
778,0.000000,0.947142,0.910784,0.340942,0.259449,0.310190,-0.914587,-0.500224,0.301380,-0.811755,3.867543,0.321130,0.291113,0.480174,0.278944,0.357225,0.387514,0.093093,0.384314,0.364706,0.129412
779,0.000000,0.474783,0.669010,0.493931,-0.431871,-0.558194,-0.708454,-0.527597,0.609099,-0.592149,4.077806,0.973868,0.550445,0.422877,1.348205,0.157517,0.434517,0.736639,0.337255,0.513726,0.454902
780,0.000000,0.505718,0.501110,0.506413,0.054286,-0.578122,-0.814142,-0.375404,-0.668831,-0.641667,0.347922,0.145674,0.718841,0.702599,1.724157,0.606171,0.425293,0.889199,0.470588,0.403922,0.560784
781,0.000000,0.617224,0.317099,0.550129,0.021553,-0.620290,-0.784076,0.649021,-0.500654,-0.572815,2.007958,0.218111,0.157065,0.967950,1.471234,0.152998,0.257793,0.233783,0.286275,0.176471,0.450980
782,0.000000,0.433561,0.376165,0.927874,-0.719538,-0.177747,-0.671320,0.854307,-0.121487,-0.505371,5.772973,0.508681,0.765610,0.179925,0.993736,0.380400,0.376742,0.642917,0.243137,0.203922,0.690196
783,0.000000,0.185637,0.467145,0.674565,-0.422204,-0.414655,-0.806105,0.726630,0.277229,-0.628612,0.297533,0.826609,0.841572,0.176366,0.960027,0.406969,0.266888,0.855873,0.098039,0.219608,0.552941
784,0.000000,0.622513,0.030865,0.520332,-0.182995,0.662796,-0.726095,-0.705145,-0.340948,-0.621711,5.061127,0.329083,0.980322,0.174807,1.903060,0.523508,0.281199,0.853569,0.576471,0.035294,0.588235
785,0.000000,0.178207,0.719558,0.507194,0.567351,-0.408678,-0.714910,-0.438008,0.131581,-0.889289,2.717549,0.829182,0.150057,0.602309,0.182653,0.643745,0.425576,0.597222,0.078431,0.196078,0.207843
786,0.000000,0.771237,0.669817,0.883214,-0.641063,0.576987,-0.506087,-0.398995,0.082645,-0.913221,5.838687,0.125224,0.043535,0.796887,0.467610,0.265167,0.468927,0.100132,0.286275,0.305882,0.768628
787,0.000000,0.668981,0.379537,0.354303,-0.228865,0.413602,-0.881223,0.772482,0.038462,-0.633871,5.363941,0.341627,0.776353,0.907048,1.737059,0.080738,0.491347,0.432417,0.290196,0.384314,0.360784
788,0.000000,0.780839,0.627359,0.745415,0.454179,0.689093,-0.564688,-0.046552,-0.578476,-0.814370,2.294822,0.087984,0.879535,0.317536,0.259820,0.351850,0.883874,0.382006,0.227451,0.294118,0.227451
789,0.000000,0.146189,0.155032,0.436103,0.837119,-0.082487,-0.540767,-0.720422,-0.409451,-0.559770,1.432750,0.193336,0.664574,0.389962,0.071421,0.987840,0.006934,0.453274,0.023529,0.007843,0.054902
790,0.000000,0.244286,0.220467,0.808677,-0.332247,0.249719,-0.909534,-0.122550,0.369275,-0.921205,4.453240,0.641766,0.027796,0.107449,1.255936,0.041263,0.625931,0.384783,0.156863,0.168628,0.529412
791,0.000000,0.612996,0.409700,0.231561,0.538198,-0.648395,-0.538449,-0.145768,0.585385,-0.797544,4.043385,0.426074,0.433183,0.055497,0.688409,0.877900,0.924325,0.580760,0.439216,0.294118,0.129412
792,0.000000,0.589686,0.239197,0.651761,0.337437,-0.554660,-0.760584,0.399487,0.031401,-0.916201,3.574287,0.204484,0.870954,0.928944,1.229346,0.252250,0.554718,0.003713,0.325490,0.258824,0.537255
793,0.000000,0.979730,0.949725,0.958206,-0.603039,-0.599925,-0.525771,-0.804818,-0.017157,-0.593274,6.004639,0.243833,0.221008,0.375063,0.091607,0.921502,0.071985,0.739874,0.384314,0.247059,0.458824
794,0.000000,0.157727,0.184184,0.197251,0.707875,-0.102349,-0.698883,0.842813,0.022152,-0.537750,4.147907,0.052939,0.485909,0.253680,1.947347,0.045473,0.429328,0.905440,0.023529,0.172549,0.243137
795,0.000000,0.195173,0.178756,0.639188,-0.558765,-0.253884,-0.789509,0.378810,-0.734930,-0.562478,5.589867,0.381693,0.657092,0.091634,0.595635,0.248724,0.601898,0.830084,0.070588,0.121569,0.415686
796,0.000000,0.744365,0.398978,0.946682,-0.426027,-0.670897,-0.606958,0.504706,-0.307485,-0.806675,4.215340,0.835401,0.364625,0.973154,1.024917,0.705960,0.727716,0.749808,0.725490,0.325490,0.992157
797,0.000000,0.696222,0.147955,0.783490,-0.670506,0.536736,-0.512188,0.005148,0.514178,-0.857668,1.071337,0.129678,0.317980,0.159313,1.896375,0.311888,0.397596,0.876196,0.501961,0.125490,0.898039
798,0.000000,0.932123,0.412791,0.267816,-0.711300,-0.008307,-0.702840,0.078884,-0.598586,-0.797165,3.600751,0.702227,0.939792,0.214758,0.316462,0.494274,0.474757,0.218473,0.572549,0.305882,0.058824
799,0.000000,0.279233,0.033010,0.114801,-0.072675,0.674654,-0.734548,-0.499668,-0.685997,-0.528905,0.582915,0.127066,0.570745,0.163361,0.484192,0.914083,0.883447,0.019494,0.164706,0.023529,0.007843
800,0.000000,0.660155,0.762932,0.713097,-0.477835,-0.542474,-0.690938,0.294471,-0.114638,-0.948760,1.954114,0.581151,0.213077,0.164554,1.762221,0.419391,0.633675,0.203499,0.556863,0.733333,0.403922
801,0.000000,0.015542,0.360940,0.067737,0.275026,-0.334464,-0.901385,-0.703902,0.286214,-0.650080,1.545901,0.190892,0.413590,0.817535,1.960894,0.917720,0.736451,0.423291,0.023529,0.392157,0.054902
802,0.000000,0.185708,0.706926,0.282451,0.679256,0.383166,-0.625936,-0.464931,0.667165,-0.582005,3.749535,0.849913,0.231449,0.181063,0.672176,0.928634,0.826125,0.488323,0.156863,0.501961,0.145098
803,0.000000,0.625785,0.936574,0.493057,0.051086,-0.418417,-0.906817,-0.411942,-0.295869,-0.861838,5.568171,0.324329,0.801330,0.758741,0.330845,0.965242,0.605360,0.297727,0.396079,0.909804,0.431373
804,0.000000,0.749443,0.471682,0.159255,0.530528,0.596078,-0.602686,0.082972,-0.478570,-0.874121,3.664657,0.203025,0.498764,0.322622,0.522957,0.086532,0.216323,0.331499,0.168628,0.184314,0.050980
805,0.000000,0.280618,0.509867,0.028287,0.297548,-0.271507,-0.915286,-0.544286,-0.140907,-0.826981,3.191546,0.965324,0.215203,0.043039,1.465940,0.142192,0.151565,0.302269,0.227451,0.235294,0.015686
806,0.000000,0.920265,0.588816,0.137982,0.393963,0.328869,-0.858277,-0.485468,0.447235,-0.751200,3.454543,0.891851,0.373241,0.588206,0.089825,0.921940,0.326757,0.615275,0.658824,0.172549,0.039216
807,0.000000,0.325746,0.401701,0.653144,-0.756720,0.323176,-0.568271,-0.576259,-0.420126,-0.701013,1.663436,0.770230,0.326374,0.636945,0.123463,0.178434,0.121491,0.358098,0.133333,0.058824,0.258824
