sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
247,0.000000,0.717260,0.014854,0.850916,-0.821794,0.164635,-0.545481,-0.497871,-0.190922,-0.845975,3.672175,0.607736,0.038580,0.681446,0.181902,0.805019,0.072803,0.335488,0.682353,0.141177,0.745098
248,0.000000,0.945989,0.957746,0.721156,0.225016,0.744426,-0.628648,-0.134794,-0.330427,-0.934157,4.628350,0.348277,0.177621,0.818495,1.962636,0.776906,0.139540,0.513353,1.000000,0.705882,0.854902
249,0.000000,0.861136,0.428755,0.444750,-0.324429,-0.598111,-0.732809,-0.159991,-0.581681,-0.797527,4.202487,0.439718,0.504743,0.247369,1.525222,0.675781,0.084290,0.009452,0.933333,0.517647,0.356863
250,0.000000,0.615047,0.692208,0.458037,-0.050941,-0.653483,-0.755225,-0.486035,-0.568905,-0.663413,3.083100,0.743869,0.573783,0.286926,1.231498,0.841828,0.924383,0.452473,0.819608,0.858824,0.584314
251,0.000000,0.250595,0.750569,0.449678,0.481296,-0.375607,-0.792006,-0.103366,-0.417601,-0.902732,6.145288,0.132062,0.734263,0.003489,0.667902,0.340215,0.077290,0.715677,0.356863,0.800000,0.537255
252,0.000000,0.444512,0.821408,0.982605,0.294108,-0.327724,-0.897829,-0.279764,-0.477297,-0.833018,3.782484,0.627105,0.826858,0.173942,0.622687,0.502115,0.288242,0.954044,0.580392,0.823530,0.847059
253,0.000000,0.760502,0.544881,0.089621,-0.120601,-0.489489,-0.863630,-0.094596,-0.504786,-0.858046,2.294225,0.516638,0.716403,0.644893,1.211316,0.624188,0.638364,0.504470,0.815686,0.725490,0.309804
254,0.000000,0.657184,0.843033,0.598349,-0.635918,-0.061112,-0.769334,-0.641478,0.389359,-0.660988,5.789476,0.728815,0.449620,0.765703,0.779426,0.598496,0.340621,0.285062,0.815686,0.764706,0.756863
255,0.000000,0.345752,0.510351,0.655475,0.282578,-0.609341,-0.740846,0.616350,0.299177,-0.728427,1.994372,0.673703,0.049223,0.740255,0.605480,0.668329,0.620544,0.433853,0.494118,0.549020,0.639216
256,0.000000,0.167632,0.801154,0.587111,0.301172,0.664077,-0.684323,-0.189695,-0.841894,-0.505203,2.265872,0.480241,0.618184,0.633083,0.319732,0.878073,0.504579,0.667283,0.301961,0.564706,0.517647
257,0.000000,0.342358,0.977345,0.721255,0.636152,0.535298,-0.555667,0.788224,-0.344483,-0.509936,0.892712,0.991768,0.611529,0.702819,1.184184,0.213101,0.664574,0.136453,0.458824,0.909804,0.580392
258,0.000000,0.305434,0.960743,0.261303,-0.207834,0.392993,-0.895746,-0.576255,-0.439378,-0.689113,6.281688,0.766397,0.928163,0.910256,0.383873,0.775196,0.699167,0.039923,0.521569,0.972549,0.486275
259,0.000000,0.980775,0.124673,0.935002,-0.400616,-0.410726,-0.819030,0.503089,-0.350730,-0.789867,2.494776,0.729183,0.076861,0.051035,0.560677,0.591183,0.863412,0.818585,0.831373,0.305882,0.764706
260,0.000000,0.272638,0.475330,0.405680,-0.174817,0.675924,-0.715937,-0.081708,-0.684235,-0.724670,5.809917,0.168128,0.500011,0.531412,1.461850,0.025971,0.661791,0.613983,0.247059,0.658824,0.600000
261,0.000000,0.151129,0.786501,0.170733,0.514209,0.242337,-0.822716,0.523684,0.611362,-0.593289,0.195011,0.752591,0.455344,0.389983,1.184423,0.772500,0.821882,0.193718,0.384314,0.843137,0.290196
262,0.000000,0.335867,0.007685,0.971921,0.185020,0.140160,-0.972689,0.155494,0.291109,-0.943969,0.758960,0.316259,0.566248,0.145376,0.674522,0.708571,0.930213,0.511686,0.474510,0.160784,0.733333
263,0.000000,0.433086,0.962420,0.609912,0.800503,-0.234338,-0.551616,-0.653702,0.189180,-0.732725,5.419858,0.626941,0.850063,0.206722,0.375412,0.170394,0.531529,0.168367,0.333333,0.650980,0.392157
264,0.000000,0.804926,0.200575,0.447882,-0.678208,0.050061,-0.733163,-0.431686,0.535186,-0.726102,2.001503,0.839942,0.279767,0.253966,1.353103,0.170596,0.839303,0.638733,0.760784,0.458824,0.619608
265,0.000000,0.378693,0.644355,0.860167,0.666413,-0.065686,-0.742684,-0.760592,0.189322,-0.621013,3.557237,0.418692,0.290528,0.052717,1.497663,0.266586,0.057585,0.403298,0.478431,0.439216,0.784314
266,0.000000,0.155482,0.896447,0.507798,0.173725,-0.523371,-0.834208,-0.459513,0.299773,-0.836052,3.922053,0.792344,0.560092,0.028612,1.174112,0.579623,0.130791,0.634640,0.400000,0.701961,0.643137
267,0.000000,0.387377,0.083783,0.529995,0.762415,-0.202669,-0.614532,-0.371887,0.392694,-0.841125,4.128105,0.578300,0.334483,0.884136,0.663360,0.902719,0.983480,0.697936,0.545098,0.298039,0.623529
268,0.000000,0.962726,0.079659,0.378765,0.402618,0.328443,-0.854415,0.366328,-0.564086,-0.740007,0.702933,0.420382,0.346628,0.112835,0.337471,0.549968,0.280520,0.385342,0.658824,0.176471,0.368628
269,0.000000,0.597826,0.767874,0.198510,0.310017,0.683153,-0.661204,-0.081368,0.674459,-0.733815,0.646947,0.303638,0.041545,0.739584,0.700672,0.056841,0.511810,0.327856,0.376471,0.662745,0.333333
270,0.000000,0.151315,0.895540,0.017833,0.002228,0.793579,-0.608463,-0.084120,0.543782,-0.835000,1.644400,0.957725,0.592896,0.608280,0.403919,0.980914,0.614874,0.632702,0.380392,0.737255,0.184314
271,0.000000,0.504314,0.063548,0.135383,0.303495,-0.184732,-0.934754,-0.301028,-0.036314,-0.952924,3.792993,0.965895,0.434619,0.522531,1.660955,0.106634,0.373355,0.032295,0.690196,0.266667,0.274510
272,0.000000,0.869176,0.301293,0.947887,0.114056,-0.714699,-0.690070,0.558735,0.078256,-0.825646,3.048962,0.436502,0.883881,0.111666,1.421267,0.096472,0.490372,0.864097,0.639216,0.549020,0.972549
273,0.000000,0.133869,0.048936,0.193703,-0.691293,0.492826,-0.528428,0.028678,0.826107,-0.562784,1.196684,0.462312,0.153437,0.550804,0.449507,0.869384,0.977126,0.501024,0.313726,0.243137,0.325490
274,0.000000,0.801564,0.353242,0.337261,0.829527,-0.246354,-0.501193,-0.273792,-0.136758,-0.952017,5.266171,0.236450,0.394034,0.057776,1.825588,0.463054,0.945682,0.851157,0.823530,0.654902,0.619608
275,0.000000,0.231475,0.192092,0.472392,0.722933,0.239682,-0.648012,-0.072392,-0.105851,-0.991743,1.974581,0.769867,0.743805,0.781370,0.481045,0.557085,0.548371,0.742929,0.396079,0.356863,0.576471
276,0.000000,0.281349,0.901789,0.962914,0.461688,-0.366662,-0.807715,0.743840,0.373694,-0.554126,0.035614,0.276934,0.990658,0.294669,0.867020,0.768651,0.158669,0.214001,0.466667,0.588235,0.639216
277,0.000000,0.585727,0.509584,0.365219,-0.057849,0.329434,-0.942405,-0.046256,-0.121936,-0.991460,1.884631,0.728733,0.149431,0.513091,1.359490,0.538035,0.020049,0.938414,0.729412,0.317647,0.619608
278,0.000000,0.561339,0.712536,0.010909,-0.554660,-0.378330,-0.741093,-0.339025,-0.491270,-0.802319,4.231479,0.629052,0.214389,0.561415,0.974199,0.068967,0.985992,0.451596,0.619608,0.807843,0.188235
279,0.000000,0.982579,0.159797,0.196891,0.318326,0.575197,-0.753536,0.305060,-0.052637,-0.950877,2.608848,0.053834,0.257294,0.163515,1.093497,0.126571,0.365682,0.947681,0.607843,0.329412,0.439216
280,0.000000,0.563944,0.463267,0.976516,-0.791483,-0.215602,-0.571900,-0.647201,-0.131740,-0.750850,1.688640,0.652867,0.697990,0.253445,0.682237,0.320674,0.740313,0.794407,0.588235,0.611765,0.827451
281,0.000000,0.887140,0.771773,0.986030,-0.045702,0.683881,-0.728161,-0.512720,0.611929,-0.602214,0.789874,0.030314,0.614849,0.595154,0.717602,0.216868,0.544712,0.387262,0.592157,0.705882,0.745098
282,0.000000,0.217513,0.598691,0.845263,0.150168,-0.045901,-0.987594,0.340362,0.727022,-0.596317,6.252277,0.570881,0.360839,0.065732,0.576819,0.284231,0.461344,0.746942,0.396079,0.603922,0.733333
283,0.000000,0.283328,0.062467,0.651299,-0.546172,-0.633178,-0.548436,0.000894,0.832052,-0.554697,3.868108,0.206609,0.551405,0.142319,0.355996,0.933546,0.230596,0.617862,0.403922,0.172549,0.545098
284,0.000000,0.766290,0.746356,0.384067,-0.624200,0.219256,-0.749867,-0.100502,0.510358,-0.854069,2.431433,0.504486,0.125264,0.816247,0.267724,0.096079,0.489909,0.405656,0.556863,0.529412,0.509804
285,0.000000,0.627017,0.302331,0.221677,0.009501,0.085867,-0.996261,-0.390772,-0.157903,-0.906843,0.992448,0.963207,0.598479,0.005217,1.507673,0.249256,0.759260,0.616936,0.682353,0.556863,0.450980
286,0.000000,0.900559,0.076367,0.966504,-0.154213,-0.611923,-0.775738,-0.449383,-0.346655,-0.823338,1.039557,0.762734,0.004854,0.140031,1.110517,0.990198,0.284732,0.192403,0.952941,0.227451,0.670588
287,0.000000,0.628358,0.844401,0.396388,0.631049,0.415201,-0.655275,0.238909,0.105269,-0.965319,4.493515,0.374055,0.246674,0.060424,0.205188,0.504537,0.728565,0.793956,0.549020,0.619608,0.400000
288,0.000000,0.544082,0.865615,0.846910,0.170255,-0.725330,-0.667016,0.185356,0.614022,-0.767216,0.279914,0.189331,0.128435,0.896079,0.749658,0.652207,0.586485,0.233054,0.600000,0.741177,0.596079
289,0.000000,0.897404,0.136487,0.095274,0.172093,0.009185,-0.985038,-0.545215,0.025312,-0.837914,0.493285,0.174133,0.488920,0.472947,0.832721,0.145103,0.775574,0.171716,0.560784,0.341177,0.203922
290,0.000000,0.639014,0.321581,0.553443,0.295672,-0.518254,-0.802490,0.007227,-0.697324,-0.716720,0.199908,0.962224,0.678022,0.387566,0.225381,0.828690,0.901925,0.467238,0.549020,0.388235,0.423529
291,0.000000,0.297971,0.953641,0.745777,-0.073555,0.207143,-0.975542,-0.257630,0.725060,-0.638682,4.970791,0.179915,0.178605,0.054964,0.583842,0.038208,0.524992,0.928040,0.270588,0.733333,0.721569
292,0.000000,0.219920,0.623858,0.832948,-0.142197,0.533437,-0.833801,-0.124133,0.370298,-0.920582,3.801311,0.956174,0.732906,0.567136,1.958286,0.757023,0.361658,0.843986,0.568628,0.796079,1.000000
293,0.000000,0.312546,0.156667,0.319208,0.151816,-0.717639,-0.679667,-0.146430,0.309621,-0.939517,0.518819,0.408583,0.613870,0.357739,0.875308,0.883227,0.509210,0.358922,0.513726,0.333333,0.415686
294,0.000000,0.935757,0.872994,0.201732,-0.742401,-0.117672,-0.659541,-0.795440,0.000806,-0.606032,2.290586,0.763326,0.028554,0.333931,1.045071,0.472909,0.491470,0.283359,0.901961,0.768628,0.349020
295,0.000000,0.782964,0.178395,0.821773,-0.332253,-0.757599,-0.561828,0.010339,-0.863437,-0.504351,1.927885,0.257317,0.473854,0.739555,1.325166,0.637903,0.827853,0.092670,0.819608,0.443137,0.705882
296,0.000000,0.940538,0.079527,0.270532,-0.842476,0.004135,-0.538719,0.032982,-0.267194,-0.963078,2.224106,0.384427,0.612012,0.546911,1.362778,0.323692,0.980390,0.515800,0.788235,0.360784,0.478431
297,0.000000,0.722738,0.095131,0.797982,-0.185681,-0.072483,-0.979933,-0.198230,0.392984,-0.897925,3.380419,0.637641,0.580248,0.405076,0.484254,0.866319,0.674263,0.614857,0.764706,0.290196,0.705882
298,0.000000,0.155282,0.496178,0.306726,0.445039,0.008998,-0.895466,0.372004,-0.460646,-0.805865,1.873129,0.283527,0.912131,0.363988,0.800671,0.075705,0.163903,0.135901,0.223529,0.596079,0.356863
299,0.000000,0.068335,0.455961,0.947292,-0.398594,0.721616,-0.566032,-0.317565,-0.513812,-0.796963,4.672966,0.218707,0.915619,0.949974,1.743976,0.387890,0.244308,0.884639,0.286275,0.592157,1.000000
300,0.000000,0.094760,0.953431,0.631106,0.440200,0.091784,-0.893196,-0.339427,-0.611197,-0.715002,0.640298,0.521202,0.138709,0.251547,0.844927,0.765451,0.742593,0.196927,0.294118,0.839216,0.505882
301,0.000000,0.934442,0.986547,0.610711,-0.289288,-0.525770,-0.799924,-0.227056,-0.820818,-0.524122,4.660062,0.521587,0.005290,0.832105,0.549121,0.325803,0.011259,0.596570,0.788235,0.298039,0.772549
302,0.000000,0.946947,0.882408,0.187118,0.627521,-0.328916,-0.705714,0.698366,0.235234,-0.675981,1.930386,0.363543,0.713346,0.869294,0.613195,0.187316,0.085184,0.963478,0.623529,0.682353,0.427451
303,0.000000,0.980186,0.994842,0.691846,-0.748338,-0.416017,-0.516643,-0.056627,0.693390,-0.718334,4.142920,0.441203,0.472154,0.490895,1.445176,0.225085,0.924330,0.220472,0.749020,1.000000,0.619608
304,0.000000,0.849415,0.325171,0.624738,-0.199553,-0.434409,-0.878332,0.387006,0.679477,-0.623327,1.847632,0.171151,0.079656,0.063278,1.437635,0.598672,0.328112,0.556194,0.850981,0.462745,0.717647
305,0.000000,0.478573,0.675601,0.395338,-0.533660,-0.643678,-0.548530,0.789625,-0.093288,-0.606457,0.357390,0.208035,0.873588,0.379957,1.179299,0.481834,0.998359,0.978628,0.584314,0.815686,0.619608
306,0.000000,0.024591,0.465402,0.852660,0.605259,-0.503330,-0.616701,-0.010808,-0.829481,-0.558430,5.862102,0.816488,0.775423,0.806715,0.486677,0.866304,0.579846,0.553361,0.247059,0.666667,0.901961
307,0.000000,0.985990,0.256343,0.344919,0.158632,-0.511845,-0.844305,-0.290701,-0.494495,-0.819126,2.118903,0.328381,0.283208,0.011276,1.925813,0.968089,0.172683,0.599885,1.000000,0.392157,0.580392
308,0.000000,0.565972,0.012580,0.371555,0.839200,-0.143703,-0.524493,0.628172,0.470850,-0.619436,4.640695,0.687752,0.817837,0.217039,1.028286,0.827036,0.143692,0.224618,0.768628,0.196078,0.435294
309,0.000000,0.800123,0.590545,0.272186,0.143584,0.161592,-0.976356,-0.428778,0.144824,-0.891726,2.645485,0.032316,0.520119,0.103090,0.772607,0.179770,0.792545,0.288275,0.549020,0.690196,0.352941
310,0.000000,0.484734,0.624572,0.055694,-0.022199,-0.681347,-0.731624,-0.562647,0.270881,-0.781058,2.393350,0.161718,0.205321,0.531084,0.613350,0.810274,0.881480,0.274176,0.568628,0.658824,0.192157
311,0.000000,0.050481,0.403198,0.088662,-0.368705,-0.719636,-0.588371,0.174064,0.695442,-0.697182,1.345933,0.916908,0.034943,0.352364,1.238827,0.894695,0.248878,0.960393,0.298039,0.462745,0.345098
312,0.000000,0.980555,0.642543,0.474662,-0.577034,0.294684,-0.761704,-0.562917,-0.365412,-0.741349,3.342968,0.257760,0.877118,0.974170,1.726990,0.301126,0.437955,0.979356,0.827451,0.819608,0.803922
313,0.000000,0.854694,0.889534,0.745243,-0.303367,0.009580,-0.952826,-0.285515,0.559045,-0.778428,3.457397,0.360993,0.348743,0.108587,0.705856,0.932267,0.959665,0.010115,0.831373,0.847059,0.329412
314,0.000000,0.006610,0.545384,0.830736,-0.113080,-0.818876,-0.562722,0.362401,0.265688,-0.893351,0.518378,0.141779,0.931677,0.846487,1.155395,0.550564,0.941355,0.904954,0.211765,0.733333,0.886275
315,0.000000,0.863833,0.744476,0.020864,-0.425775,0.370859,-0.825336,-0.340032,0.664870,-0.665077,2.850087,0.310204,0.439464,0.169441,1.113122,0.353072,0.468775,0.740148,0.749020,0.752941,0.211765
316,0.000000,0.323779,0.248033,0.262059,-0.315953,-0.096486,-0.943856,-0.123845,-0.090370,-0.988178,6.055479,0.432991,0.229114,0.401597,0.494598,0.188849,0.702374,0.127041,0.439216,0.396079,0.380392
317,0.000000,0.251709,0.113188,0.449583,0.460647,0.216865,-0.860682,0.038863,0.693062,-0.719829,4.214383,0.295590,0.475814,0.751617,0.840518,0.290246,0.000200,0.706374,0.372549,0.231373,0.658824
318,0.000000,0.450553,0.510417,0.597640,-0.078412,-0.466432,-0.881075,0.499561,0.058519,-0.864300,0.200498,0.796102,0.293149,0.371462,1.434857,0.348124,0.456844,0.399787,0.556863,0.619608,0.650980
319,0.000000,0.566916,0.479111,0.925486,0.068691,0.621109,-0.780708,0.356128,0.584613,-0.728972,0.627786,0.940056,0.799558,0.793299,1.917109,0.012910,0.278031,0.357864,0.494118,0.600000,0.874510
320,0.000000,0.268936,0.122595,0.719135,-0.223993,-0.751991,-0.619949,-0.007984,-0.765764,-0.643073,4.046185,0.003891,0.606100,0.880032,1.836327,0.636021,0.464994,0.951374,0.525490,0.384314,1.000000
321,0.000000,0.471530,0.806842,0.249285,0.009153,0.528689,-0.848766,0.327784,0.626306,-0.707318,2.088592,0.808013,0.353637,0.582608,0.283826,0.784532,0.615008,0.765465,0.588235,0.619608,0.388235
322,0.000000,0.450361,0.056932,0.908099,-0.694437,-0.299344,-0.654332,0.410193,0.186552,-0.892715,1.325399,0.867650,0.270651,0.997991,0.706470,0.321556,0.464667,0.545697,0.490196,0.215686,0.764706
323,0.000000,0.148678,0.710304,0.096500,-0.341886,0.323801,-0.882195,-0.513854,-0.238674,-0.824008,2.769015,0.184512,0.443826,0.680875,0.828167,0.783662,0.522215,0.337389,0.352941,0.705882,0.290196
324,0.000000,0.337739,0.346629,0.575891,0.125307,0.411414,-0.902794,-0.674651,0.365488,-0.641300,2.475385,0.748678,0.096215,0.081628,0.023574,0.916385,0.394625,0.009133,0.419608,0.196078,0.188235
325,0.000000,0.813771,0.991304,0.007917,0.563077,0.295230,-0.771870,-0.176718,0.527055,-0.831254,6.086430,0.384694,0.193595,0.621053,0.672115,0.280702,0.783729,0.368828,0.682353,0.835294,0.168628
326,0.000000,0.046526,0.565302,0.736112,0.496348,-0.707891,-0.502522,0.184967,0.045572,-0.981688,5.810610,0.956900,0.515285,0.399889,1.450398,0.459250,0.098662,0.101530,0.309804,0.576471,0.615686
327,0.000000,0.564012,0.911580,0.160849,-0.571369,0.054031,-0.818913,-0.098422,-0.393501,-0.914040,3.806459,0.693495,0.768247,0.727069,0.127415,0.268096,0.716783,0.840134,0.600000,0.815686,0.349020
328,0.000000,0.252026,0.840795,0.227658,0.735874,0.153105,-0.659582,0.803517,-0.226620,-0.550458,0.353042,0.140043,0.148043,0.221028,1.615395,0.244217,0.262543,0.397007,0.392157,0.721569,0.419608
329,0.000000,0.911842,0.794874,0.007021,0.524827,-0.476275,-0.705492,0.093301,-0.002082,-0.995636,5.676483,0.062517,0.345223,0.367342,0.437398,0.817858,0.306462,0.913237,0.729412,0.635294,0.172549
330,0.000000,0.292342,0.626357,0.676268,0.466169,-0.723495,-0.509157,0.477603,0.044590,-0.877444,0.967311,0.331727,0.443668,0.228432,1.548366,0.726926,0.322351,0.440874,0.549020,0.662745,0.729412
331,0.000000,0.117639,0.271894,0.765222,-0.286752,-0.044864,-0.956954,0.562322,0.071580,-0.823814,3.865535,0.972050,0.700052,0.180978,1.853237,0.756658,0.692033,0.237011,0.423529,0.568628,0.698039
332,0.000000,0.475032,0.931602,0.083985,-0.131213,0.340942,-0.930882,0.113547,0.052656,-0.992136,4.202373,0.616357,0.488664,0.639471,1.893969,0.527555,0.418115,0.021930,0.713726,0.929412,0.262745
333,0.000000,0.908758,0.730548,0.530808,0.091851,0.446766,-0.889923,0.735438,0.085922,-0.672123,4.844282,0.302678,0.523626,0.632447,1.439961,0.254248,0.395009,0.147313,0.760784,0.780392,0.619608
334,0.000000,0.298755,0.101263,0.370692,-0.472859,0.061553,-0.878985,-0.033679,-0.760321,-0.648674,3.604837,0.977719,0.447794,0.025135,1.750962,0.753114,0.801608,0.469187,0.615686,0.368628,0.560784
335,0.000000,0.327686,0.193321,0.665262,0.748522,0.078621,-0.658433,-0.715860,-0.209983,-0.665922,3.434136,0.487102,0.523058,0.475799,1.393078,0.201553,0.016258,0.434760,0.411765,0.172549,0.694118
336,0.000000,0.664794,0.300709,0.493532,-0.077015,-0.162748,-0.983657,-0.264768,-0.682812,-0.680930,5.692263,0.196603,0.342057,0.694432,1.806941,0.047874,0.407594,0.632942,0.490196,0.513726,0.764706
337,0.000000,0.560467,0.919326,0.791684,0.108027,-0.766611,-0.632960,0.066712,-0.441764,-0.894648,3.033607,0.078722,0.657591,0.230435,1.864897,0.213074,0.584165,0.233812,0.584314,0.988235,0.717647
338,0.000000,0.711732,0.029515,0.077780,-0.149521,-0.284467,-0.946954,-0.621947,-0.572655,-0.534087,3.496113,0.064539,0.211626,0.674515,0.883626,0.710998,0.858286,0.582550,0.725490,0.211765,0.290196
339,0.000000,0.951280,0.874332,0.155201,0.401750,-0.669676,-0.624605,-0.013835,-0.638486,-0.769509,0.447009,0.714983,0.469942,0.393227,0.524708,0.006722,0.263210,0.145473,0.501961,0.592157,0.219608
340,0.000000,0.996905,0.859594,0.470378,-0.387985,0.179208,-0.904076,0.379911,0.518157,-0.766278,3.509478,0.391541,0.582842,0.472268,0.084243,0.791300,0.110002,0.094183,0.631373,0.631373,0.415686
341,0.000000,0.665641,0.432561,0.196981,-0.038670,-0.313773,-0.948710,-0.673651,-0.508912,-0.535914,2.745739,0.745362,0.075718,0.817246,1.189295,0.238170,0.908379,0.198075,0.694118,0.639216,0.388235
342,0.000000,0.239018,0.766970,0.556817,-0.236628,-0.450945,-0.860614,-0.501570,0.259298,-0.825344,3.583320,0.743038,0.106296,0.778797,0.389197,0.603048,0.136178,0.929099,0.431373,0.443137,0.682353
343,0.000000,0.517370,0.443757,0.410191,-0.270109,-0.144134,-0.951981,-0.221115,0.537940,-0.813467,1.928354,0.344562,0.463562,0.886652,0.017918,0.706447,0.164039,0.705962,0.352941,0.360784,0.486275
344,0.000000,0.655820,0.523478,0.397684,-0.215189,0.781600,-0.585488,-0.455427,0.351945,-0.817754,1.848542,0.205529,0.436198,0.939726,0.890598,0.080947,0.651349,0.719839,0.447059,0.631373,0.611765
345,0.000000,0.583868,0.639460,0.589457,0.508755,-0.640835,-0.574891,0.576177,-0.618972,-0.533755,0.061024,0.687725,0.087484,0.837894,1.269025,0.063580,0.685811,0.890346,0.419608,0.741177,0.756863
346,0.000000,0.589483,0.677157,0.253289,0.751653,0.412922,-0.514309,-0.110124,0.034686,-0.993313,5.711972,0.830483,0.119559,0.660305,0.472162,0.813654,0.501673,0.346806,0.725490,0.576471,0.415686
347,0.000000,0.742052,0.184328,0.795749,-0.401216,-0.743204,-0.535419,-0.007679,-0.717767,-0.696241,6.030461,0.119651,0.752283,0.285170,0.772633,0.571688,0.444792,0.633242,0.698039,0.454902,0.756863
348,0.000000,0.599160,0.805006,0.949562,-0.678729,-0.075013,-0.730548,-0.225958,-0.809147,-0.542424,4.380517,0.806392,0.098113,0.436595,0.180265,0.858597,0.948407,0.243900,0.678431,0.580392,0.631373
349,0.000000,0.555790,0.177076,0.425781,0.765412,-0.275757,-0.581466,0.810210,0.206771,-0.548458,3.352297,0.697982,0.888028,0.424003,0.226266,0.810435,0.829475,0.332627,0.635294,0.407843,0.443137
350,0.000000,0.376637,0.582748,0.486125,0.398410,0.447746,-0.800495,0.487042,0.569508,-0.662156,3.481600,0.783172,0.921805,0.971337,0.207906,0.887587,0.470704,0.359561,0.564706,0.729412,0.674510
351,0.000000,0.138065,0.120570,0.489948,-0.176469,-0.826442,-0.534652,-0.562810,0.053451,-0.824857,0.592544,0.296610,0.161131,0.885454,1.199600,0.954573,0.292693,0.705629,0.403922,0.290196,0.658824
352,0.000000,0.995132,0.482125,0.636187,0.212731,0.790222,-0.574713,-0.768808,-0.285571,-0.572174,5.755715,0.932403,0.636213,0.038381,0.178025,0.869888,0.576095,0.718327,0.623529,0.392157,0.474510
353,0.000000,0.274433,0.645089,0.098464,-0.033459,0.717996,-0.695243,0.029597,-0.377790,-0.925418,3.795128,0.890573,0.025774,0.955875,1.818179,0.477756,0.700593,0.782158,0.533333,0.807843,0.384314
354,0.000000,0.148488,0.503646,0.214897,0.287258,-0.789631,-0.542186,0.199881,0.571867,-0.795623,6.185620,0.530315,0.628003,0.824388,1.480282,0.076773,0.998436,0.976379,0.243137,0.745098,0.501961
355,0.000000,0.902472,0.560010,0.173413,-0.197571,0.466521,-0.862163,-0.067470,0.578814,-0.812664,2.484308,0.816850,0.317487,0.968077,1.209750,0.576837,0.005451,0.591854,0.945098,0.388235,0.450980
356,0.000000,0.924635,0.551842,0.679430,-0.117954,-0.557672,-0.821638,0.557322,0.442776,-0.702383,3.317203,0.744042,0.670713,0.283491,1.111237,0.201560,0.195216,0.152500,0.733333,0.556863,0.537255
357,0.000000,0.297810,0.420704,0.692479,0.542564,0.209863,-0.813377,-0.635878,-0.551238,-0.540181,4.696040,0.207015,0.606842,0.870183,1.665103,0.354478,0.410228,0.616316,0.466667,0.568628,0.792157
358,0.000000,0.008444,0.192470,0.046260,-0.727718,0.094984,-0.679268,-0.011027,0.595758,-0.803089,0.636680,0.179627,0.957963,0.432577,1.329473,0.220911,0.439470,0.704429,0.160784,0.400000,0.270588
359,0.000000,0.723835,0.399448,0.069107,-0.217059,0.831396,-0.511533,0.534018,-0.504444,-0.678499,4.621030,0.831598,0.297124,0.477605,1.005439,0.183788,0.756375,0.662486,0.549020,0.568628,0.286275
360,0.000000,0.983182,0.679171,0.822781,-0.427887,-0.699460,-0.572424,0.641281,-0.526523,-0.558151,2.122111,0.034036,0.358715,0.765613,1.826320,0.714995,0.849417,0.136808,1.000000,0.870588,0.709804
361,0.000000,0.795874,0.500274,0.807824,0.482862,0.200661,-0.852397,0.403662,0.723645,-0.559817,5.887212,0.238661,0.227976,0.032948,1.411889,0.566956,0.617757,0.040173,0.827451,0.666667,0.450980
362,0.000000,0.817558,0.462515,0.283180,0.515387,0.137854,-0.845797,-0.750101,0.236654,-0.617530,0.086790,0.117762,0.465792,0.723237,0.976345,0.360394,0.283074,0.535703,0.686275,0.490196,0.447059
363,0.000000,0.504467,0.769271,0.856121,0.353685,-0.058863,-0.933511,-0.231052,-0.232849,-0.944667,2.596995,0.071123,0.711728,0.814273,1.781766,0.218946,0.837822,0.174581,0.549020,0.956863,0.823530
364,0.000000,0.814308,0.526154,0.708071,-0.118178,0.373294,-0.920155,-0.207251,-0.459119,-0.863862,1.714422,0.376955,0.052983,0.015629,1.769012,0.818970,0.167136,0.428713,0.937255,0.525490,0.745098
365,0.000000,0.925083,0.965684,0.655748,-0.548994,-0.051291,-0.834251,-0.027417,0.006302,-0.999604,0.203715,0.097076,0.026694,0.037424,1.220240,0.734521,0.668718,0.010857,0.894118,0.894118,0.286275
366,0.000000,0.850763,0.302124,0.288665,0.723569,-0.012018,-0.690148,-0.742095,0.022890,-0.669904,0.923239,0.526947,0.269523,0.565573,1.547427,0.862509,0.815578,0.687117,0.937255,0.564706,0.529412
367,0.000000,0.722301,0.782551,0.542473,0.319988,0.305908,-0.896676,-0.766907,-0.016719,-0.641541,0.147243,0.927938,0.743405,0.264917,1.693347,0.489992,0.116329,0.939247,0.780392,0.592157,0.776471
368,0.000000,0.451933,0.501352,0.230810,-0.375209,-0.204227,-0.904162,-0.072570,0.516294,-0.853331,2.069248,0.136556,0.400040,0.715593,0.130400,0.044837,0.925234,0.187235,0.227451,0.458824,0.333333
369,0.000000,0.395982,0.363703,0.243011,-0.548081,0.624842,-0.556038,0.758364,0.250933,-0.601595,0.554211,0.881033,0.647483,0.443789,1.282985,0.930018,0.425921,0.340018,0.631373,0.509804,0.400000
370,0.000000,0.476821,0.262174,0.609713,0.189271,-0.037704,-0.981201,0.677214,-0.086138,-0.730727,2.805875,0.355225,0.111888,0.242502,0.628071,0.254806,0.008598,0.039037,0.474510,0.176471,0.388235
371,0.000000,0.736121,0.370696,0.472516,-0.409260,0.180685,-0.894349,-0.520155,0.654448,-0.548759,3.550565,0.237922,0.498116,0.236529,0.647845,0.913040,0.628493,0.825036,0.741177,0.525490,0.580392
