sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
970,0.000000,0.845176,0.702956,0.122150,-0.427410,-0.180761,-0.885803,-0.123323,0.305991,-0.944013,1.621886,0.905768,0.524703,0.155249,0.122026,0.881800,0.550764,0.284240,0.541177,0.278431,0.007843
971,0.000000,0.902239,0.412794,0.275254,-0.313505,0.414579,-0.854306,-0.409330,0.206445,-0.888723,6.249460,0.850642,0.055442,0.449177,1.946208,0.726664,0.935968,0.580511,1.000000,0.501961,0.301961
972,0.000000,0.130133,0.797896,0.382177,-0.745585,-0.424772,-0.513490,-0.798714,0.150987,-0.582459,1.798196,0.123702,0.809763,0.825329,0.619588,0.124922,0.282975,0.361059,0.023529,0.521569,0.254902
973,0.000000,0.248432,0.465720,0.066184,0.672430,-0.505140,-0.540991,-0.443264,-0.609933,-0.656886,3.057715,0.550938,0.762320,0.413318,0.175408,0.142179,0.625287,0.978806,0.062745,0.235294,0.023529
974,0.000000,0.967809,0.258499,0.236230,0.356415,0.584763,-0.728712,-0.468045,0.499682,-0.728870,1.855538,0.562816,0.030536,0.933592,1.625384,0.238673,0.031586,0.630611,0.650980,0.031373,0.250980
975,0.000000,0.560599,0.313934,0.428913,0.306754,-0.463786,-0.831147,0.097268,-0.724487,-0.682391,2.612552,0.001598,0.728855,0.467117,1.589945,0.882144,0.486623,0.589414,0.600000,0.309804,0.407843
976,0.000000,0.393506,0.348943,0.369708,-0.472112,-0.039133,-0.880670,0.242508,0.515821,-0.821656,5.071686,0.632210,0.423970,0.262030,0.783252,0.730217,0.726033,0.295902,0.345098,0.270588,0.176471
977,0.000000,0.655004,0.949782,0.713466,-0.645774,0.190578,-0.739362,0.167128,-0.812017,-0.559193,1.842676,0.802753,0.440909,0.910026,0.625758,0.295308,0.388023,0.794282,0.305882,0.470588,0.505882
978,0.000000,0.243252,0.914749,0.471615,0.335958,-0.193187,-0.921852,0.430062,0.705877,-0.562837,2.340372,0.470489,0.814283,0.279745,0.531010,0.904065,0.130279,0.908039,0.164706,0.505882,0.309804
979,0.000000,0.544970,0.884958,0.061576,-0.603554,0.239697,-0.760439,0.425739,-0.463571,-0.777077,4.254371,0.028573,0.903155,0.636817,1.983485,0.890766,0.496403,0.374761,0.654902,0.890196,0.054902
980,0.000000,0.046986,0.132618,0.789466,-0.413084,-0.640709,-0.647189,0.224784,0.313080,-0.922742,3.659154,0.729588,0.729470,0.756645,1.730897,0.978500,0.434891,0.969016,0.078431,0.117647,0.956863
981,0.000000,0.223388,0.418855,0.241582,0.596814,-0.541945,-0.591700,-0.141379,0.734804,-0.663382,4.277759,0.676272,0.321321,0.572530,1.132524,0.328049,0.379270,0.190612,0.121569,0.254902,0.094118
982,0.000000,0.283620,0.299723,0.825002,0.468144,-0.555723,-0.687032,-0.384402,0.494487,-0.779563,5.205114,0.611117,0.912116,0.438140,1.102031,0.184293,0.013051,0.122025,0.117647,0.078431,0.313726
983,0.000000,0.365025,0.022320,0.936045,-0.420499,0.217767,-0.880771,-0.248668,-0.634681,-0.731672,5.919642,0.470156,0.565849,0.679231,0.086966,0.136221,0.996927,0.948930,0.149020,0.007843,0.658824
984,0.000000,0.928460,0.252181,0.500719,0.077393,-0.689413,-0.720223,-0.026109,-0.825439,-0.563888,2.784107,0.235141,0.953863,0.086324,0.150611,0.084079,0.199925,0.324789,0.215686,0.207843,0.105882
985,0.000000,0.852703,0.270330,0.086661,0.204917,0.596898,-0.775708,0.157675,0.453269,-0.877318,2.424420,0.275785,0.225795,0.026983,0.940880,0.028143,0.930551,0.754918,0.227451,0.231373,0.058824
986,0.000000,0.038606,0.025252,0.515644,0.005095,0.510699,-0.859745,-0.351319,-0.657867,-0.666172,2.972998,0.212759,0.703562,0.315148,0.693762,0.428056,0.528892,0.752414,0.011765,0.011765,0.349020
987,0.000000,0.565254,0.057481,0.336870,-0.356399,-0.520917,-0.775645,-0.709349,-0.354370,-0.609300,1.746897,0.484738,0.579272,0.265624,1.896979,0.537125,0.119588,0.478625,0.545098,0.023529,0.298039
988,0.000000,0.680365,0.565809,0.607588,-0.334132,0.513239,-0.790532,-0.190324,0.773938,-0.603984,3.919922,0.279837,0.505998,0.096837,0.444260,0.899758,0.337378,0.210382,0.443137,0.337255,0.184314
989,0.000000,0.074574,0.857509,0.941810,0.504945,-0.269406,-0.820031,0.456566,-0.266363,-0.848881,6.105535,0.839746,0.856692,0.030763,0.095042,0.911455,0.980186,0.147862,0.086275,0.933333,0.121569
990,0.000000,0.632769,0.491644,0.209813,0.244965,-0.576627,-0.779419,-0.012331,-0.741986,-0.670302,2.811918,0.803534,0.515006,0.997840,0.989054,0.320442,0.266964,0.641617,0.533333,0.309804,0.231373
991,0.000000,0.331828,0.879402,0.724699,0.284862,-0.445279,-0.848870,0.124904,-0.606717,-0.785044,2.068660,0.263595,0.361278,0.174289,1.928922,0.583383,0.669930,0.142693,0.325490,0.925490,0.376471
992,0.000000,0.745131,0.324621,0.345375,-0.544082,0.403066,-0.735876,0.388883,0.142111,-0.910261,3.861912,0.767034,0.285862,0.556732,1.919232,0.972311,0.027562,0.744337,0.980392,0.078431,0.392157
993,0.000000,0.982703,0.066552,0.959188,-0.318339,0.227613,-0.920246,-0.334174,0.291938,-0.896158,2.632240,0.207993,0.498462,0.828982,1.068501,0.538618,0.729639,0.541310,0.725490,0.058824,0.929412
994,0.000000,0.738083,0.293718,0.689975,0.488994,0.291783,-0.822039,-0.484952,0.285563,-0.826605,4.347034,0.671185,0.559260,0.403141,1.912870,0.153907,0.665677,0.822507,0.533333,0.325490,0.796079
995,0.000000,0.390513,0.880500,0.545334,0.782759,-0.216539,-0.583438,0.172241,-0.184733,-0.967578,0.375219,0.792301,0.250288,0.824547,0.573112,0.928664,0.256873,0.359751,0.274510,0.341177,0.262745
996,0.000000,0.899764,0.218102,0.162201,-0.462822,-0.391445,-0.795341,0.217761,0.809591,-0.545108,4.790511,0.572625,0.358777,0.328366,0.436709,0.008202,0.403709,0.054463,0.090196,0.070588,0.007843
997,0.000000,0.772887,0.301728,0.606070,-0.381582,0.344234,-0.857845,-0.045180,0.121047,-0.991618,6.267515,0.549999,0.526162,0.721996,0.706666,0.299068,0.394415,0.149909,0.600000,0.231373,0.545098
998,0.000000,0.121814,0.688273,0.379343,0.398821,-0.193796,-0.896318,-0.180361,0.719925,-0.670208,2.664196,0.366615,0.839158,0.713097,0.703430,0.864082,0.137560,0.801985,0.078431,0.368628,0.290196
999,0.000000,0.364560,0.686068,0.240644,-0.195029,0.492908,-0.847942,0.451041,-0.469131,-0.759262,2.467155,0.926456,0.076745,0.468126,1.109466,0.553428,0.302390,0.491196,0.301961,0.376471,0.160784
1000,0.000000,0.546886,0.991845,0.948980,-0.810130,0.277170,-0.516592,0.294029,0.482114,-0.825296,5.257824,0.248551,0.061131,0.670524,0.787268,0.890293,0.556620,0.289461,0.435294,0.635294,0.611765
1001,0.000000,0.558420,0.206580,0.723994,0.322682,-0.126783,-0.937978,-0.508644,0.493067,-0.705809,0.751911,0.053413,0.764667,0.293951,1.888043,0.488896,0.816020,0.141829,0.494118,0.235294,0.364706
1002,0.000000,0.308546,0.405742,0.429073,-0.732722,0.326909,-0.596866,-0.482224,0.064940,-0.873638,0.076490,0.405270,0.863705,0.368830,1.866405,0.373551,0.506613,0.531942,0.235294,0.364706,0.384314
1003,0.000000,0.451047,0.401139,0.479601,-0.254338,-0.013791,-0.967017,-0.034664,0.270303,-0.962151,3.143885,0.975519,0.686910,0.448533,1.085626,0.637921,0.512206,0.121273,0.509804,0.356863,0.239216
1004,0.000000,0.882147,0.119107,0.933870,-0.752160,-0.244450,-0.611963,0.710497,0.409524,-0.572263,2.119683,0.493747,0.054529,0.720815,0.748498,0.419213,0.027872,0.951415,0.482353,0.007843,0.733333
1005,0.000000,0.183951,0.915051,0.310531,0.205691,-0.217069,-0.954239,0.741851,-0.062614,-0.667635,4.138066,0.768120,0.440197,0.673459,0.637528,0.478660,0.078123,0.218076,0.156863,0.423529,0.211765
1006,0.000000,0.765785,0.378872,0.607617,-0.574196,-0.023627,-0.818377,-0.266550,-0.265521,-0.926526,0.398300,0.688851,0.410894,0.897577,1.043817,0.932207,0.103740,0.926107,0.705882,0.113726,0.564706
1007,0.000000,0.203888,0.150448,0.445361,-0.032245,0.823706,-0.566099,-0.688842,0.509519,-0.515642,5.610676,0.115999,0.748358,0.012849,1.727518,0.182261,0.387293,0.629937,0.101961,0.164706,0.423529
1008,0.000000,0.698151,0.949459,0.321978,-0.410628,0.320441,-0.853640,0.690321,0.472284,-0.548092,5.919439,0.475593,0.483147,0.557961,0.356825,0.282102,0.883575,0.915633,0.317647,0.603922,0.207843
1009,0.000000,0.677327,0.363131,0.795536,-0.078911,0.835326,-0.544063,0.488802,-0.623569,-0.610110,3.562690,0.533119,0.247238,0.453286,0.272710,0.380909,0.376975,0.571580,0.207843,0.098039,0.305882
1010,0.000000,0.657279,0.305781,0.316639,-0.211032,-0.391682,-0.895573,-0.155472,0.735973,-0.658917,1.231909,0.715272,0.344138,0.573204,0.614350,0.190127,0.608354,0.370283,0.270588,0.172549,0.145098
1011,0.000000,0.605335,0.281905,0.616310,-0.763570,0.358654,-0.536962,0.590431,-0.560621,-0.580599,5.817912,0.119114,0.623586,0.227663,0.146447,0.657982,0.075958,0.205649,0.176471,0.011765,0.090196
1012,0.000000,0.291248,0.097929,0.986366,-0.351438,0.227108,-0.908247,0.419693,0.052096,-0.906170,1.115749,0.110024,0.166566,0.710762,1.776590,0.165941,0.846248,0.711914,0.137255,0.113726,1.000000
1013,0.000000,0.430870,0.191132,0.509717,0.388916,0.514802,-0.764018,-0.644028,-0.524866,-0.556547,3.544814,0.517232,0.981987,0.601464,1.720325,0.337128,0.096573,0.521550,0.305882,0.058824,0.443137
1014,0.000000,0.040788,0.655420,0.419968,0.301266,0.144077,-0.942592,-0.452322,0.231623,-0.861252,2.516590,0.115420,0.841001,0.937068,1.544233,0.462640,0.710163,0.954083,0.023529,0.713726,0.521569
1015,0.000000,0.614646,0.517152,0.688468,-0.310878,-0.246895,-0.917822,0.713256,-0.250826,-0.654486,4.353920,0.727229,0.448515,0.312884,1.526350,0.175489,0.743272,0.505620,0.427451,0.517647,0.568628
1016,0.000000,0.883381,0.706448,0.250491,-0.016056,-0.326529,-0.945051,0.083241,-0.784711,-0.614247,5.929484,0.928662,0.927755,0.774107,1.319727,0.407446,0.547812,0.345127,1.000000,0.894118,0.266667
1017,0.000000,0.826201,0.516680,0.213060,-0.821931,-0.120042,-0.556794,-0.029628,-0.576779,-0.816363,4.205182,0.586343,0.261930,0.867932,1.898570,0.753735,0.623462,0.632274,0.952941,0.521569,0.258824
1018,0.000000,0.455543,0.771873,0.108580,0.679862,-0.327596,-0.656101,-0.574110,-0.058772,-0.816667,0.132626,0.094747,0.813211,0.525214,0.296755,0.986461,0.462989,0.125006,0.227451,0.282353,0.007843
1019,0.000000,0.030866,0.391379,0.655101,0.372057,0.027428,-0.927805,-0.482504,0.411205,-0.773370,1.773747,0.512768,0.161978,0.207613,1.429132,0.683096,0.883411,0.309968,0.027451,0.400000,0.415686
1020,0.000000,0.908565,0.644349,0.078406,-0.249381,0.808505,-0.533038,-0.363717,0.785247,-0.501096,3.254599,0.679631,0.206427,0.633360,0.012831,0.243592,0.359467,0.610961,0.572549,0.117647,0.031373
1021,0.000000,0.984026,0.248424,0.667396,0.019369,0.659635,-0.751336,0.086700,-0.785866,-0.612289,3.778133,0.199148,0.570421,0.051729,1.607948,0.347779,0.655926,0.789132,0.698039,0.231373,0.682353
1022,0.000000,0.528312,0.776191,0.564394,-0.480674,-0.159390,-0.862292,0.297134,0.312805,-0.902144,4.571004,0.211416,0.320039,0.146161,1.260349,0.891799,0.381875,0.518777,0.513726,0.541177,0.423529
1023,0.000000,0.587989,0.589637,0.112478,-0.056108,-0.650495,-0.757436,-0.742061,0.354338,-0.569025,1.394915,0.934917,0.707913,0.486065,1.715106,0.510407,0.405671,0.270710,0.533333,0.474510,0.066667
1024,0.000000,0.595314,0.819009,0.184290,0.833984,-0.192100,-0.517270,-0.334459,0.028718,-0.941973,4.630100,0.959569,0.656395,0.989237,0.851860,0.666710,0.787651,0.951606,0.505882,0.670588,0.180392
1025,0.000000,0.862223,0.178600,0.848120,0.344245,0.015118,-0.938758,-0.303689,0.072776,-0.949988,2.922776,0.534315,0.116217,0.825401,0.739763,0.688335,0.293805,0.382359,0.670588,0.062745,0.686275
1026,0.000000,0.082894,0.557317,0.859801,0.436483,-0.191433,-0.879111,0.615530,-0.429161,-0.661018,5.879017,0.901635,0.807309,0.240663,1.667973,0.453213,0.134959,0.871726,0.121569,0.580392,0.952941
1027,0.000000,0.797616,0.479701,0.578809,-0.237450,-0.677583,-0.696060,-0.464743,-0.428192,-0.775026,3.786469,0.472331,0.291322,0.855845,0.691388,0.041577,0.045487,0.142591,0.384314,0.145098,0.505882
1028,0.000000,0.510831,0.234193,0.309971,0.216982,-0.578676,-0.786164,-0.294678,-0.150553,-0.943662,0.971235,0.671060,0.070006,0.220090,0.291667,0.843026,0.568548,0.460468,0.278431,0.074510,0.098039
1029,0.000000,0.460270,0.041796,0.638154,-0.803261,0.174119,-0.569609,-0.117244,0.449625,-0.885489,2.947551,0.793237,0.310081,0.499629,1.588804,0.738555,0.578510,0.205859,0.517647,0.054902,0.411765
1030,0.000000,0.209705,0.944396,0.230170,-0.155483,0.035090,-0.987215,-0.270669,-0.621502,-0.735169,1.491715,0.617643,0.608843,0.118274,1.876488,0.870537,0.668156,0.164114,0.250980,0.996079,0.101961
1031,0.000000,0.042282,0.190944,0.653123,0.650559,-0.361335,-0.667989,-0.304793,0.409733,-0.859779,2.354413,0.564926,0.530477,0.634588,0.502018,0.298190,0.968061,0.093392,0.007843,0.117647,0.200000
1032,0.000000,0.645166,0.690095,0.851623,0.229404,-0.766097,-0.600392,0.240110,0.518848,-0.820454,2.119886,0.157918,0.883880,0.235327,1.166611,0.999121,0.415913,0.125198,0.643137,0.494118,0.325490
1033,0.000000,0.799765,0.985580,0.813114,-0.255696,0.753446,-0.605755,-0.028889,0.649898,-0.759472,4.918017,0.065908,0.202333,0.091514,1.451659,0.321522,0.737664,0.917367,0.521569,0.956863,0.847059
1034,0.000000,0.020390,0.295550,0.601758,-0.683186,-0.381322,-0.622777,0.103388,0.303845,-0.947095,1.560360,0.269710,0.673719,0.499009,1.125120,0.124089,0.756121,0.302956,0.007843,0.262745,0.349020
1035,0.000000,0.882340,0.150061,0.205024,0.607298,-0.568809,-0.554658,0.222287,0.136781,-0.965339,1.869168,0.742417,0.389684,0.821424,0.824169,0.268737,0.503489,0.085675,0.537255,0.086275,0.090196
1036,0.000000,0.508029,0.287534,0.576220,0.235774,-0.812488,-0.533174,0.260519,0.805407,-0.532400,3.892406,0.356850,0.954868,0.092833,1.976141,0.514636,0.719796,0.307226,0.470588,0.317647,0.415686
1037,0.000000,0.583647,0.408933,0.227322,0.219125,0.389383,-0.894631,0.462972,0.537364,-0.704909,1.626877,0.539049,0.454525,0.055813,0.349839,0.367471,0.065462,0.909399,0.278431,0.117647,0.105882
1038,0.000000,0.948345,0.618079,0.710224,-0.329677,0.414063,-0.848449,0.180913,-0.340331,-0.922738,5.901107,0.256978,0.305327,0.514216,0.707720,0.591997,0.436237,0.767920,0.623529,0.364706,0.580392
1039,0.000000,0.687458,0.292293,0.609984,0.424066,0.448971,-0.786507,0.679566,-0.459917,-0.571547,3.993867,0.041620,0.996715,0.476233,1.313842,0.567157,0.565475,0.219737,0.549020,0.317647,0.372549
1040,0.000000,0.101438,0.034990,0.177379,0.405491,-0.675437,-0.615924,-0.255521,0.624770,-0.737815,5.800414,0.457827,0.420698,0.150161,1.305046,0.893515,0.080811,0.302527,0.109804,0.007843,0.094118
1041,0.000000,0.648860,0.744412,0.963679,0.771045,0.330505,-0.544294,0.325271,0.671438,-0.665860,3.714833,0.346894,0.951102,0.954824,0.290591,0.692853,0.860610,0.543785,0.337255,0.725490,0.905882
1042,0.000000,0.006216,0.415822,0.595935,0.778354,-0.181716,-0.600953,0.337301,-0.412263,-0.846326,3.976176,0.662485,0.963147,0.167709,1.867106,0.500898,0.583412,0.306537,0.031373,0.537255,0.427451
1043,0.000000,0.312788,0.458259,0.811820,-0.064326,-0.093764,-0.993514,0.401918,0.253329,-0.879935,4.286364,0.121324,0.394020,0.753552,0.385434,0.088900,0.049951,0.139949,0.043137,0.172549,0.615686
1044,0.000000,0.644702,0.869560,0.522336,-0.357720,-0.599386,-0.716082,0.368994,-0.089947,-0.925069,1.892065,0.294231,0.630447,0.542730,0.810663,0.180385,0.906843,0.145641,0.254902,0.745098,0.223529
1045,0.000000,0.186486,0.598652,0.320606,0.295499,0.373988,-0.879098,0.053822,0.302624,-0.951589,4.873413,0.082862,0.055347,0.288990,1.311352,0.764332,0.543655,0.224466,0.172549,0.470588,0.180392
1046,0.000000,0.182649,0.498500,0.292596,-0.027501,0.412460,-0.910560,-0.062533,0.714033,-0.697313,2.906696,0.721183,0.927331,0.005578,1.296214,0.300360,0.295649,0.226993,0.141177,0.478431,0.133333
1047,0.000000,0.493543,0.557765,0.770490,-0.029246,0.771935,-0.635029,-0.475165,-0.454372,-0.753502,1.219868,0.579472,0.281121,0.901209,0.122738,0.304721,0.452364,0.801004,0.090196,0.117647,0.274510
1048,0.000000,0.959960,0.837906,0.187085,-0.182102,0.726484,-0.662616,0.199443,0.730590,-0.653040,5.607141,0.074599,0.917678,0.715544,0.816167,0.325978,0.065390,0.306249,0.498039,0.901961,0.176471
1049,0.000000,0.321534,0.317091,0.011500,-0.466257,-0.390763,-0.793668,-0.213518,0.215596,-0.952853,1.744008,0.115840,0.361463,0.569261,1.673253,0.639722,0.181758,0.162951,0.305882,0.168628,0.003922
1050,0.000000,0.497950,0.369037,0.758376,-0.177940,0.442730,-0.878822,0.598145,-0.126221,-0.791386,5.957087,0.826903,0.000912,0.716387,0.832144,0.183932,0.974899,0.315235,0.411765,0.305882,0.607843
1051,0.000000,0.995395,0.927159,0.824010,0.550358,0.436371,-0.711820,-0.512305,-0.517157,-0.685633,2.646510,0.048410,0.409168,0.153730,0.670601,0.107032,0.407545,0.556231,0.266667,0.470588,0.478431
1052,0.000000,0.587934,0.760470,0.212648,0.493290,0.116723,-0.861998,0.542732,-0.584463,-0.603196,0.907100,0.413603,0.857677,0.299353,1.014920,0.441534,0.343116,0.014081,0.380392,0.505882,0.015686
1053,0.000000,0.735595,0.412090,0.493078,-0.387254,-0.369364,-0.844751,-0.182192,-0.522260,-0.833097,5.421729,0.420029,0.367634,0.236809,1.336323,0.437372,0.513974,0.835518,0.619608,0.352941,0.486275
1054,0.000000,0.359503,0.561728,0.955835,-0.194144,-0.610121,-0.768154,-0.525922,-0.601453,-0.601382,5.167193,0.948102,0.636118,0.108625,1.773102,0.165284,0.566817,0.546330,0.415686,0.627451,0.870588
1055,0.000000,0.199020,0.422100,0.329751,0.349489,-0.661055,-0.663976,0.388819,0.570525,-0.723410,5.405087,0.687425,0.639740,0.034051,0.944182,0.688206,0.077657,0.503345,0.164706,0.184314,0.207843
1056,0.000000,0.060816,0.093217,0.617286,0.545577,-0.258630,-0.797155,-0.425912,0.578534,-0.695627,2.244127,0.070663,0.902891,0.654468,1.898381,0.960429,0.508961,0.231712,0.082353,0.086275,0.400000
1057,0.000000,0.709298,0.409618,0.410222,-0.372201,-0.732765,-0.569668,0.059242,-0.150002,-0.986909,5.057020,0.714376,0.211530,0.464074,1.220867,0.747175,0.224939,0.978578,0.760784,0.211765,0.435294
1058,0.000000,0.472387,0.360683,0.191890,0.158578,0.800829,-0.577517,-0.234919,0.831458,-0.503478,5.629104,0.093836,0.469709,0.365790,1.424877,0.360970,0.472519,0.681803,0.321569,0.329412,0.192157
1059,0.000000,0.259639,0.383333,0.727239,0.045009,0.632782,-0.773021,0.166623,0.786217,-0.595062,3.473389,0.412919,0.930414,0.301124,1.221238,0.028123,0.996543,0.290472,0.090196,0.501961,0.450980
1060,0.000000,0.754157,0.891195,0.418127,-0.500438,0.514502,-0.696311,0.010383,-0.273704,-0.961758,2.800872,0.462739,0.189474,0.926294,0.055921,0.457336,0.860189,0.209166,0.243137,0.219608,0.243137
1061,0.000000,0.936633,0.146383,0.804431,0.331444,-0.590741,-0.735642,0.171592,-0.178191,-0.968919,5.212222,0.095007,0.951816,0.270432,1.535812,0.962669,0.311960,0.434540,1.000000,0.184314,0.647059
1062,0.000000,0.919857,0.819383,0.418898,-0.685562,0.408479,-0.602619,-0.482481,-0.313099,-0.818035,2.617795,0.901325,0.860167,0.743468,1.856920,0.724271,0.989199,0.588815,0.996079,0.996079,0.443137
1063,0.000000,0.775046,0.734957,0.558599,-0.215455,0.833871,-0.508172,-0.408193,-0.213796,-0.887508,0.176029,0.564053,0.493573,0.262838,1.781417,0.579836,0.428623,0.400486,0.725490,0.596079,0.431373
1064,0.000000,0.569360,0.550224,0.194622,0.037087,-0.124234,-0.991560,0.095876,0.675165,-0.731410,4.087979,0.633720,0.778400,0.644336,1.240642,0.269295,0.379973,0.731973,0.423529,0.498039,0.196078
1065,0.000000,0.116631,0.296180,0.198872,-0.483022,0.649303,-0.587449,0.408290,0.457242,-0.790082,3.629423,0.045018,0.114050,0.544043,0.386118,0.308111,0.352982,0.262680,0.019608,0.090196,0.082353
1066,0.000000,0.394028,0.677821,0.687182,-0.345455,-0.203170,-0.916178,-0.085022,-0.126933,-0.988261,3.642717,0.745295,0.863787,0.183353,0.350564,0.104506,0.801781,0.054236,0.282353,0.643137,0.141177
1067,0.000000,0.551326,0.194815,0.086711,-0.062759,0.477256,-0.876520,-0.169709,-0.602044,-0.780219,2.587823,0.356085,0.672997,0.112537,1.173432,0.512152,0.106789,0.193147,0.407843,0.078431,0.023529
1068,0.000000,0.600493,0.154499,0.992932,-0.401326,0.514176,-0.757997,0.340277,0.427860,-0.837345,5.096014,0.674105,0.307119,0.035518,1.989181,0.151086,0.467155,0.696899,0.494118,0.145098,1.000000
1069,0.000000,0.142373,0.440891,0.587514,-0.364601,0.769659,-0.524110,-0.764695,0.131212,-0.630892,3.285766,0.117827,0.786850,0.130037,1.811169,0.342915,0.732097,0.585076,0.105882,0.525490,0.552941
1070,0.000000,0.553759,0.118138,0.686015,-0.247994,0.702791,-0.666772,-0.769376,-0.026582,-0.638243,1.376960,0.567288,0.358161,0.631872,1.533924,0.762124,0.143643,0.846093,0.556863,0.039216,0.729412
1071,0.000000,0.308197,0.017181,0.183846,-0.617084,-0.555973,-0.556867,-0.455688,0.078622,-0.886661,2.666953,0.864870,0.978597,0.746190,1.364681,0.531050,0.606025,0.232492,0.305882,0.039216,0.133333
1072,0.000000,0.703071,0.604465,0.389620,-0.016157,-0.777096,-0.629175,0.197509,-0.681212,-0.704941,3.524270,0.972241,0.320819,0.085934,1.001594,0.125719,0.848419,0.542341,0.686275,0.537255,0.266667
1073,0.000000,0.354452,0.093387,0.484292,0.418569,0.633464,-0.650787,0.113878,-0.156934,-0.981022,2.217299,0.828176,0.452659,0.070668,1.210437,0.346253,0.197090,0.966588,0.270588,0.035294,0.474510
1074,0.000000,0.125950,0.775869,0.828347,-0.314885,0.023723,-0.948834,0.750132,-0.361836,-0.553512,1.140151,0.141700,0.881578,0.547272,1.891068,0.156808,0.125988,0.980298,0.050980,0.419608,1.000000
1075,0.000000,0.068418,0.907885,0.527908,0.376219,-0.718989,-0.584392,0.587299,0.529685,-0.611976,1.635618,0.028625,0.367321,0.125935,0.425397,0.681730,0.414107,0.094657,0.027451,0.388235,0.090196
1076,0.000000,0.582045,0.272451,0.146680,0.480631,-0.670456,-0.565229,0.632664,-0.470559,-0.615069,1.195576,0.383166,0.127034,0.955994,0.322178,0.125208,0.800046,0.795714,0.156863,0.121569,0.098039
1077,0.000000,0.315433,0.606671,0.799816,-0.012766,0.562073,-0.826989,-0.124263,0.746762,-0.653380,1.088780,0.246696,0.085931,0.991584,1.907889,0.117618,0.907240,0.277792,0.137255,0.713726,0.682353
1078,0.000000,0.279856,0.601576,0.396620,0.605074,-0.396800,-0.690243,0.126113,0.480694,-0.867772,5.000912,0.542747,0.924298,0.204057,0.829857,0.344500,0.747171,0.743276,0.172549,0.607843,0.286275
1079,0.000000,0.566685,0.028448,0.829622,0.706602,0.395940,-0.586468,-0.154557,0.627240,-0.763336,6.158527,0.948163,0.847601,0.194344,1.106003,0.917922,0.724553,0.566719,0.713726,0.050980,0.623529
1080,0.000000,0.338902,0.469248,0.821417,0.639871,0.476983,-0.602538,-0.832526,0.129012,-0.538755,6.148017,0.281755,0.484292,0.517400,0.022796,0.667036,0.715365,0.810326,0.023529,0.039216,0.101961
1081,0.000000,0.204536,0.777561,0.310022,0.694857,0.469376,-0.544849,-0.776948,-0.157597,-0.609521,2.343671,0.314949,0.248493,0.968253,1.000734,0.741101,0.159466,0.154000,0.160784,0.301961,0.098039
1082,0.000000,0.661470,0.734518,0.280431,0.664262,0.419372,-0.618776,0.588787,-0.144301,-0.795303,0.086284,0.019898,0.692035,0.066561,0.462050,0.790070,0.911597,0.718750,0.376471,0.454902,0.141177
1083,0.000000,0.723936,0.610179,0.884370,-0.013928,-0.557908,-0.829786,-0.173415,-0.317556,-0.932248,4.035588,0.903986,0.172090,0.963929,0.485588,0.055766,0.778296,0.702604,0.666667,0.368628,0.964706
1084,0.000000,0.996569,0.235408,0.407492,-0.664325,-0.211024,-0.717036,0.059280,-0.302876,-0.951185,4.427634,0.186535,0.400912,0.755647,1.664507,0.478488,0.421307,0.706576,0.839216,0.196078,0.478431
1085,0.000000,0.310218,0.824381,0.620913,0.789713,0.196686,-0.581092,-0.374026,0.365474,-0.852369,2.130661,0.285922,0.842268,0.492588,1.243462,0.804253,0.646167,0.149438,0.286275,0.733333,0.278431
1086,0.000000,0.984600,0.463483,0.951483,0.279369,-0.316046,-0.906680,-0.591917,0.395352,-0.702376,4.169943,0.884090,0.719803,0.080421,1.986783,0.361477,0.293894,0.087530,0.925490,0.380392,0.392157
1087,0.000000,0.097036,0.831427,0.117771,0.039799,0.514518,-0.856556,0.469959,0.473390,-0.745011,2.324423,0.438889,0.455136,0.038695,1.815115,0.935041,0.639486,0.457443,0.129412,0.854902,0.094118
1088,0.000000,0.325349,0.184442,0.568712,-0.761456,-0.155231,-0.629356,-0.016430,-0.764683,-0.644198,0.631925,0.147624,0.716309,0.599964,1.615164,0.663777,0.514426,0.307448,0.309804,0.156863,0.384314
1089,0.000000,0.543866,0.789809,0.529993,-0.431654,-0.566010,-0.702359,0.175954,-0.626074,-0.759652,5.093177,0.083288,0.995715,0.935664,1.400148,0.838056,0.952252,0.219464,0.537255,1.000000,0.572549
1090,0.000000,0.340418,0.171376,0.556668,-0.622737,-0.269835,-0.734431,0.209782,-0.792356,-0.572855,2.331458,0.931948,0.533694,0.146599,1.069209,0.858458,0.345039,0.503709,0.349020,0.101961,0.384314
1091,0.000000,0.901964,0.880819,0.187068,-0.309273,-0.386698,-0.868801,0.732577,-0.416989,-0.538007,1.820227,0.326830,0.442264,0.369930,1.294788,0.330381,0.454398,0.099791,0.580392,0.658824,0.050980
1092,0.000000,0.544568,0.689738,0.732491,-0.642202,-0.421957,-0.639945,-0.434140,0.687512,-0.582108,3.713104,0.865505,0.342973,0.606355,1.470984,0.498706,0.905096,0.154330,0.509804,0.733333,0.419608
1093,0.000000,0.900471,0.811005,0.259833,-0.279299,-0.707524,-0.649155,-0.804633,0.030848,-0.592971,4.021054,0.080077,0.842389,0.131406,1.702277,0.783139,0.545441,0.091371,0.945098,0.878431,0.086275
