sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
249,0.000000,0.771560,0.279008,0.955715,-0.140669,-0.842255,-0.520403,0.187913,-0.388794,-0.901958,5.585996,0.532718,0.218594,0.613401,1.994253,0.220202,0.258679,0.350251,0.772549,0.278431,0.949020
250,0.000000,0.677750,0.844822,0.295509,0.348237,0.392193,-0.851420,0.415392,-0.312478,-0.854288,5.819573,0.734742,0.960805,0.465515,1.082067,0.682360,0.966991,0.290177,0.674510,0.843137,0.294118
251,0.000000,0.180875,0.395540,0.139107,-0.665609,0.524982,-0.530433,0.204772,-0.374913,-0.904162,2.768699,0.252843,0.227175,0.287321,0.417816,0.322428,0.703782,0.541296,0.184314,0.396079,0.141177
252,0.000000,0.437206,0.180672,0.902689,-0.360328,-0.498073,-0.788725,-0.697034,0.182231,-0.693495,3.848956,0.825435,0.574718,0.322876,1.381225,0.362721,0.681523,0.548260,0.439216,0.184314,0.898039
253,0.000000,0.010967,0.405588,0.178341,-0.299119,0.806849,-0.509434,0.452212,0.145511,-0.879961,1.035578,0.928963,0.240992,0.591804,0.458309,0.591739,0.104060,0.583992,0.007843,0.400000,0.176471
254,0.000000,0.174131,0.161519,0.789659,0.539475,0.517979,-0.663826,-0.440397,0.607594,-0.660969,4.456146,0.949814,0.891945,0.461865,1.576270,0.579959,0.085536,0.230167,0.172549,0.160784,0.784314
255,0.000000,0.773117,0.795886,0.634885,0.564518,0.512453,-0.647080,0.816248,-0.047092,-0.575779,3.596355,0.595615,0.959541,0.828014,1.900316,0.987716,0.323758,0.279529,0.768628,0.792157,0.631373
256,0.000000,0.175081,0.892606,0.516157,0.494683,0.285608,-0.820803,-0.775318,0.235243,-0.586125,2.461339,0.963110,0.933049,0.871644,0.165489,0.696547,0.128193,0.657233,0.176471,0.886275,0.509804
257,0.000000,0.013400,0.319973,0.797168,0.516955,-0.620795,-0.589382,-0.230631,0.045815,-0.971962,3.029950,0.867380,0.784633,0.946806,0.699540,0.077231,0.693734,0.422815,0.015686,0.321569,0.796079
258,0.000000,0.483901,0.944349,0.411506,0.478065,0.319232,-0.818257,0.428622,0.384429,-0.817617,4.043643,0.779814,0.729824,0.102135,1.086873,0.986835,0.185097,0.577404,0.482353,0.941177,0.411765
259,0.000000,0.069108,0.662632,0.497858,0.385763,-0.746709,-0.541860,0.037313,-0.729203,-0.683279,2.748951,0.614440,0.440966,0.441581,1.889707,0.044727,0.323666,0.004915,0.070588,0.662745,0.498039
260,0.000000,0.826778,0.785656,0.654314,-0.132124,0.146878,-0.980291,0.386051,0.656493,-0.648060,1.809776,0.625885,0.025541,0.259148,1.520747,0.179705,0.979541,0.851475,0.823530,0.784314,0.650980
261,0.000000,0.004629,0.512478,0.535343,0.251550,0.353611,-0.900934,-0.152425,0.666348,-0.729895,2.238281,0.782612,0.134490,0.368167,1.839198,0.335611,0.341653,0.340607,0.007843,0.509804,0.533333
262,0.000000,0.942545,0.787683,0.263817,-0.600704,-0.196615,-0.774918,0.103729,0.627713,-0.771503,1.068045,0.960060,0.532051,0.397879,1.289563,0.312410,0.952182,0.424496,0.937255,0.780392,0.262745
263,0.000000,0.704157,0.707587,0.411866,0.720760,-0.062655,-0.690347,-0.670269,-0.006236,-0.742092,4.933270,0.973728,0.830565,0.292238,0.780944,0.783484,0.286848,0.862430,0.698039,0.701961,0.407843
264,0.000000,0.912252,0.440283,0.068935,0.464109,0.541040,-0.701340,0.356875,-0.184246,-0.915802,2.844316,0.556180,0.223368,0.116219,1.664408,0.067122,0.721663,0.881849,0.909804,0.439216,0.070588
265,0.000000,0.651647,0.668371,0.874546,-0.101172,-0.785438,-0.610615,0.108077,-0.706300,-0.699614,2.180913,0.448906,0.793874,0.984296,1.850562,0.256570,0.589973,0.166525,0.654902,0.666667,0.874510
266,0.000000,0.967727,0.941574,0.295019,-0.013605,0.567741,-0.823095,0.796082,-0.123052,-0.592547,6.028529,0.897585,0.436575,0.338124,1.695394,0.542410,0.955046,0.282353,0.964706,0.937255,0.294118
267,0.000000,0.094915,0.434287,0.464922,-0.089673,-0.245064,-0.965351,-0.312475,-0.443514,-0.840032,5.549945,0.031258,0.599810,0.439922,0.692828,0.100347,0.610688,0.323280,0.098039,0.435294,0.462745
268,0.000000,0.479329,0.850925,0.516240,0.457535,-0.390904,-0.798659,-0.104517,0.220359,-0.969803,4.326408,0.633057,0.601374,0.496219,1.147237,0.342800,0.548340,0.949368,0.482353,0.850981,0.513726
269,0.000000,0.637164,0.818485,0.405623,-0.638527,0.425990,-0.640950,-0.396662,0.717788,-0.572223,0.721348,0.921533,0.444844,0.309114,1.702249,0.077892,0.391675,0.301072,0.631373,0.815686,0.403922
270,0.000000,0.361723,0.961840,0.679957,-0.008826,0.272745,-0.962046,-0.720769,0.116900,-0.683247,5.533497,0.836781,0.515946,0.412611,0.094219,0.843849,0.668719,0.660015,0.360784,0.960784,0.674510
271,0.000000,0.677646,0.755735,0.249650,-0.637513,-0.440137,-0.632343,-0.023654,-0.240220,-0.970430,4.059939,0.545096,0.986859,0.483759,1.809226,0.246825,0.945343,0.923127,0.674510,0.752941,0.247059
272,0.000000,0.483301,0.215490,0.898851,-0.640340,-0.288759,-0.711747,-0.827824,0.113390,-0.549409,6.279267,0.090416,0.377984,0.140374,0.815518,0.800887,0.104589,0.876107,0.482353,0.215686,0.894118
273,0.000000,0.106573,0.069017,0.390401,0.664039,-0.118369,-0.738269,-0.430849,-0.485190,-0.760894,5.925192,0.067005,0.500989,0.741090,0.476980,0.984836,0.169909,0.097019,0.105882,0.070588,0.388235
274,0.000000,0.249021,0.107264,0.587746,-0.412303,0.670076,-0.617255,0.628325,0.362830,-0.688158,4.355491,0.543190,0.045788,0.633999,1.465533,0.530464,0.891722,0.604890,0.250980,0.105882,0.580392
275,0.000000,0.236023,0.020534,0.782431,-0.470552,-0.718104,-0.512745,0.589610,0.553570,-0.588150,0.438170,0.279376,0.927138,0.809614,1.252045,0.023358,0.341215,0.082072,0.235294,0.023529,0.776471
276,0.000000,0.270994,0.798802,0.524747,-0.475700,0.650023,-0.592604,-0.259936,-0.629670,-0.732086,2.764026,0.112058,0.118243,0.094237,1.934550,0.848770,0.847078,0.398243,0.270588,0.792157,0.517647
277,0.000000,0.052895,0.520935,0.221815,0.118204,0.517534,-0.847459,0.605481,0.083735,-0.791442,4.144871,0.219599,0.602119,0.801186,1.962104,0.959393,0.866251,0.182020,0.050980,0.517647,0.219608
278,0.000000,0.194764,0.484819,0.917794,0.707088,-0.198432,-0.678714,-0.787508,-0.186016,-0.587562,2.557000,0.482155,0.948807,0.216079,0.992006,0.840696,0.462633,0.382887,0.192157,0.482353,0.901961
279,0.000000,0.082736,0.567484,0.603553,0.542158,-0.279858,-0.792303,-0.273546,0.773460,-0.571781,0.888865,0.808377,0.033181,0.431515,0.416339,0.546641,0.889351,0.213301,0.078431,0.564706,0.600000
280,0.000000,0.333515,0.684419,0.532040,0.092027,-0.534982,-0.839836,-0.350639,-0.385818,-0.853344,1.223779,0.303190,0.853012,0.251881,0.777888,0.110520,0.974925,0.069018,0.329412,0.682353,0.529412
281,0.000000,0.469634,0.938758,0.221630,-0.238166,0.824939,-0.512594,0.282833,-0.768158,-0.574403,0.729059,0.113709,0.108856,0.088424,0.135183,0.164461,0.616912,0.584235,0.466667,0.937255,0.223529
282,0.000000,0.112366,0.558525,0.605863,0.330943,-0.397909,-0.855655,0.041608,-0.314598,-0.948313,1.741263,0.649913,0.295002,0.053973,1.252523,0.821538,0.460953,0.715378,0.109804,0.552941,0.600000
283,0.000000,0.414235,0.627307,0.753408,0.008446,-0.362757,-0.931846,0.086333,0.148280,-0.985170,3.781722,0.850799,0.709754,0.501317,1.703379,0.560683,0.870885,0.268469,0.415686,0.627451,0.749020
284,0.000000,0.965026,0.277196,0.807550,-0.739935,0.428921,-0.518191,0.008664,0.005517,-0.999947,3.334989,0.622060,0.901481,0.245567,1.757141,0.045227,0.748021,0.967272,0.964706,0.278431,0.803922
285,0.000000,0.654851,0.409845,0.883352,-0.072063,-0.854708,-0.514083,0.562799,0.071829,-0.823467,4.887081,0.711019,0.405783,0.387955,1.238026,0.323491,0.829251,0.126691,0.650980,0.403922,0.878431
286,0.000000,0.831728,0.389017,0.154069,0.129222,0.426834,-0.895050,-0.278720,0.605257,-0.745640,1.998347,0.047527,0.098045,0.075143,0.624929,0.785349,0.903944,0.479522,0.827451,0.388235,0.152941
287,0.000000,0.967835,0.077690,0.627021,0.229918,-0.030928,-0.972718,0.644645,0.492356,-0.584824,5.901092,0.585473,0.634907,0.683805,0.781159,0.398493,0.058663,0.562422,0.964706,0.078431,0.619608
288,0.000000,0.256181,0.084964,0.268759,-0.429904,0.194995,-0.881566,0.835076,0.218593,-0.504843,3.060020,0.236965,0.356557,0.735494,1.116193,0.430467,0.913374,0.753500,0.254902,0.082353,0.266667
289,0.000000,0.733727,0.012280,0.800177,0.511084,-0.139874,-0.848074,-0.048032,-0.165666,-0.985012,2.167789,0.327330,0.761622,0.777499,1.036835,0.625362,0.679015,0.430549,0.737255,0.015686,0.796079
290,0.000000,0.515400,0.468107,0.026177,-0.311245,-0.362348,-0.878539,-0.791738,-0.086745,-0.604671,2.519837,0.538343,0.288942,0.666904,1.300132,0.343828,0.797522,0.819065,0.513726,0.466667,0.027451
291,0.000000,0.780704,0.485081,0.841485,0.830066,0.170297,-0.531027,-0.239291,0.602115,-0.761707,1.257485,0.892324,0.706527,0.268906,1.025729,0.800796,0.276482,0.445563,0.780392,0.486275,0.839216
292,0.000000,0.633107,0.620784,0.747145,-0.190854,0.087896,-0.977675,-0.248318,-0.219838,-0.943403,1.196876,0.746865,0.683416,0.596073,0.743912,0.740523,0.941022,0.116344,0.631373,0.615686,0.745098
293,0.000000,0.638230,0.918942,0.372015,-0.554498,0.468956,-0.687468,-0.285886,-0.251102,-0.924779,0.794369,0.622446,0.196688,0.172912,1.671854,0.366378,0.332410,0.626585,0.635294,0.913726,0.372549
294,0.000000,0.770168,0.938445,0.164382,-0.009314,0.680771,-0.732438,-0.752069,-0.231718,-0.617008,5.126688,0.831378,0.863753,0.488397,1.285373,0.063585,0.229415,0.660496,0.764706,0.933333,0.160784
295,0.000000,0.162408,0.732686,0.155337,0.172372,0.008619,-0.984994,0.043651,0.133794,-0.990047,2.095812,0.619036,0.585598,0.266996,1.367672,0.929794,0.258053,0.869633,0.160784,0.729412,0.152941
296,0.000000,0.965283,0.193303,0.291548,-0.334066,0.251646,-0.908336,0.387736,-0.420631,-0.820202,3.692620,0.554864,0.441666,0.629024,0.879904,0.683059,0.614198,0.547446,0.964706,0.192157,0.290196
297,0.000000,0.572792,0.326918,0.849897,-0.230786,-0.697680,-0.678218,0.416320,0.041530,-0.908269,0.362191,0.561676,0.912943,0.910999,1.057390,0.508111,0.295723,0.606552,0.572549,0.325490,0.847059
298,0.000000,0.164630,0.992458,0.170183,-0.398450,0.295446,-0.868303,-0.189654,-0.233324,-0.953725,0.196073,0.812040,0.915807,0.377878,1.112358,0.715660,0.350227,0.825150,0.164706,0.988235,0.168628
299,0.000000,0.122622,0.360668,0.146959,0.615836,-0.359746,-0.700949,0.662212,0.123475,-0.739073,3.174148,0.310927,0.903382,0.895140,0.515024,0.482189,0.806915,0.215631,0.121569,0.364706,0.149020
300,0.000000,0.990865,0.560716,0.044009,-0.645470,-0.144538,-0.749985,0.493728,-0.194735,-0.847532,5.841997,0.625436,0.761431,0.451538,0.412465,0.255136,0.338043,0.890297,0.992157,0.560784,0.043137
301,0.000000,0.338636,0.973359,0.589855,-0.502147,-0.080979,-0.860982,0.177486,0.770589,-0.612120,0.915730,0.741552,0.616554,0.255534,0.838950,0.643438,0.368770,0.339073,0.337255,0.968628,0.584314
302,0.000000,0.098160,0.495168,0.580527,0.632942,0.097411,-0.768047,0.006428,-0.184045,-0.982897,2.557011,0.117629,0.545751,0.849301,1.146934,0.280774,0.695509,0.855442,0.098039,0.494118,0.572549
303,0.000000,0.128928,0.878375,0.212781,-0.118464,0.027942,-0.992565,0.496501,0.193637,-0.846163,1.191591,0.700374,0.517412,0.920615,0.218518,0.700918,0.983844,0.746435,0.129412,0.874510,0.211765
304,0.000000,0.405656,0.362318,0.616402,-0.502407,0.320640,-0.802980,-0.210319,-0.749415,-0.627809,4.717086,0.451219,0.364486,0.722172,0.202684,0.321445,0.336572,0.480117,0.403922,0.360784,0.611765
305,0.000000,0.271259,0.063474,0.573227,0.321513,-0.523070,-0.789321,-0.063206,0.330581,-0.941659,2.237533,0.206144,0.190957,0.835764,1.860353,0.224179,0.968455,0.029151,0.270588,0.066667,0.568628
306,0.000000,0.146280,0.413926,0.798039,-0.189408,-0.672138,-0.715791,-0.699521,-0.306239,-0.645669,1.695648,0.287479,0.427819,0.479423,1.516002,0.937760,0.214676,0.467644,0.145098,0.411765,0.792157
307,0.000000,0.991049,0.760994,0.526689,-0.147296,0.334336,-0.930872,-0.586811,0.242154,-0.772667,1.965422,0.286104,0.864684,0.701319,1.723999,0.821843,0.512429,0.920010,0.988235,0.760784,0.521569
308,0.000000,0.449806,0.860002,0.449462,-0.155832,-0.688617,-0.708183,-0.216618,0.804334,-0.553285,4.294970,0.442777,0.164936,0.839555,0.224274,0.607809,0.376922,0.451667,0.447059,0.854902,0.447059
309,0.000000,0.917360,0.608281,0.660793,0.863087,0.001783,-0.505052,-0.339117,-0.273319,-0.900165,1.652169,0.975539,0.721902,0.891061,0.893003,0.900223,0.906257,0.318077,0.913726,0.607843,0.658824
310,0.000000,0.601805,0.342310,0.229749,-0.666240,0.067550,-0.742672,-0.521674,-0.309150,-0.795162,5.904121,0.371606,0.647333,0.861525,1.241732,0.298400,0.066881,0.720115,0.600000,0.341177,0.227451
311,0.000000,0.277095,0.177662,0.843158,0.201217,-0.054096,-0.978052,0.308268,0.059203,-0.949455,2.416536,0.487985,0.300409,0.820353,0.410312,0.753308,0.341429,0.298642,0.274510,0.176471,0.835294
312,0.000000,0.876208,0.572465,0.727156,-0.258393,-0.274982,-0.926077,-0.271198,-0.322004,-0.907064,4.225213,0.953476,0.964609,0.153989,0.191791,0.042316,0.982408,0.263297,0.870588,0.568628,0.725490
313,0.000000,0.033421,0.379598,0.972124,0.137229,0.599106,-0.788823,-0.105525,0.027956,-0.994024,2.868663,0.108476,0.722817,0.392108,0.335150,0.057794,0.100232,0.559468,0.031373,0.380392,0.964706
314,0.000000,0.723360,0.942215,0.864742,-0.503179,0.283039,-0.816517,0.480045,0.202674,-0.853511,4.039489,0.724433,0.100012,0.068405,1.164911,0.274658,0.343536,0.693726,0.721569,0.937255,0.862745
315,0.000000,0.191528,0.816344,0.736227,0.716364,-0.329616,-0.614961,0.596270,-0.594711,-0.539242,3.760700,0.062435,0.730003,0.440455,0.555189,0.907949,0.237836,0.833841,0.192157,0.815686,0.737255
316,0.000000,0.174647,0.146350,0.597704,0.764831,0.164575,-0.622855,0.059383,-0.335190,-0.940277,1.125463,0.196607,0.839540,0.468091,1.776356,0.645872,0.804164,0.668725,0.176471,0.149020,0.596079
317,0.000000,0.916027,0.330830,0.033628,0.524846,0.497721,-0.690515,0.180559,-0.817868,-0.546344,6.148732,0.278427,0.869237,0.434269,1.289452,0.829544,0.442692,0.383431,0.905882,0.325490,0.027451
318,0.000000,0.607916,0.765272,0.950967,-0.101977,0.753204,-0.649834,-0.757104,-0.028696,-0.652664,3.474849,0.898000,0.196689,0.866026,1.370853,0.568720,0.095817,0.265593,0.603922,0.756863,0.949020
319,0.000000,0.000935,0.469677,0.009387,0.467723,0.414211,-0.780810,0.630195,0.488740,-0.603313,4.195143,0.486372,0.431718,0.918192,0.128450,0.561243,0.600956,0.796473,0.000000,0.466667,0.007843
320,0.000000,0.160075,0.468714,0.459222,-0.297268,-0.707821,-0.640797,0.717389,-0.452633,-0.529600,4.552926,0.534181,0.969677,0.849306,1.047751,0.512607,0.711200,0.081039,0.156863,0.466667,0.454902
321,0.000000,0.939871,0.548689,0.354152,0.069328,-0.842569,-0.534109,0.399616,-0.766677,-0.502507,0.678048,0.671474,0.124354,0.538668,0.876938,0.892867,0.823909,0.247079,0.941177,0.545098,0.352941
322,0.000000,0.852393,0.042064,0.746489,0.257076,-0.291845,-0.921270,-0.315229,-0.707908,-0.632058,3.485668,0.962328,0.460495,0.752407,0.254377,0.047067,0.312879,0.697513,0.850981,0.039216,0.745098
323,0.000000,0.882420,0.683238,0.038677,0.745752,-0.345591,-0.569580,0.745201,-0.261398,-0.613471,1.923599,0.827330,0.238125,0.052633,1.353463,0.276238,0.307815,0.626876,0.882353,0.682353,0.039216
324,0.000000,0.064277,0.577461,0.710337,-0.385084,0.002038,-0.922879,0.532368,0.283852,-0.797504,0.360029,0.079448,0.753418,0.598801,1.685940,0.448126,0.793419,0.067652,0.066667,0.572549,0.709804
325,0.000000,0.175371,0.859621,0.047502,-0.628537,-0.452893,-0.632320,0.526602,0.215558,-0.822329,3.995153,0.168587,0.640524,0.984891,1.402487,0.514473,0.487343,0.060942,0.176471,0.854902,0.050980
326,0.000000,0.109844,0.349600,0.408768,0.543461,-0.516347,-0.661843,-0.554948,-0.649193,-0.520174,4.840880,0.017890,0.416587,0.681005,0.340125,0.081170,0.988541,0.012871,0.105882,0.349020,0.403922
327,0.000000,0.136227,0.858006,0.028185,0.276653,0.633761,-0.722364,0.583544,-0.146467,-0.798764,1.756863,0.455233,0.773457,0.221193,0.771760,0.518292,0.382459,0.530608,0.133333,0.854902,0.023529
328,0.000000,0.393029,0.594965,0.285110,-0.382633,-0.768367,-0.513034,0.356528,-0.626980,-0.692665,2.616551,0.945695,0.017679,0.468120,1.386704,0.199876,0.304363,0.445715,0.392157,0.596079,0.278431
329,0.000000,0.320554,0.603661,0.860662,0.533677,0.212024,-0.818679,-0.616258,0.123350,-0.777825,1.017589,0.872998,0.210189,0.919933,1.243209,0.797077,0.741424,0.363511,0.317647,0.603922,0.854902
330,0.000000,0.310060,0.387024,0.302633,0.121715,-0.274115,-0.953964,-0.163820,0.261594,-0.951174,1.860172,0.212394,0.531368,0.746181,1.344374,0.903451,0.340826,0.367601,0.309804,0.384314,0.301961
331,0.000000,0.117386,0.216085,0.870953,-0.501609,0.629793,-0.593085,0.592419,0.352529,-0.724406,4.430220,0.457752,0.725691,0.853814,0.065036,0.333857,0.362022,0.177103,0.117647,0.219608,0.866667
332,0.000000,0.414548,0.727487,0.308281,0.114129,0.200988,-0.972923,-0.155547,0.714616,-0.682004,1.699247,0.157382,0.650122,0.410211,1.143824,0.060321,0.212441,0.128023,0.415686,0.725490,0.305882
333,0.000000,0.391463,0.564039,0.517770,0.215240,0.804542,-0.553520,0.087960,-0.843016,-0.530649,0.963682,0.087393,0.607397,0.886623,0.654186,0.271279,0.988854,0.441617,0.388235,0.560784,0.513726
334,0.000000,0.450443,0.339911,0.206264,0.470398,-0.470769,-0.746393,0.745635,-0.288857,-0.600492,2.121807,0.256056,0.916427,0.103476,1.932819,0.256344,0.466338,0.242382,0.447059,0.337255,0.203922
335,0.000000,0.878323,0.629963,0.952193,-0.124986,-0.790759,-0.599232,-0.105298,0.406771,-0.907441,1.195686,0.031455,0.666795,0.406757,0.948945,0.283169,0.960339,0.512673,0.874510,0.627451,0.949020
336,0.000000,0.587550,0.145230,0.455396,0.287484,-0.739227,-0.609013,-0.776614,0.055065,-0.627566,5.939268,0.005669,0.029282,0.369267,1.175330,0.981825,0.882266,0.989030,0.580392,0.145098,0.447059
337,0.000000,0.121563,0.538709,0.833696,0.676344,-0.482140,-0.556867,0.068258,-0.630578,-0.773118,4.794481,0.587561,0.247346,0.372953,0.268962,0.951066,0.931540,0.193442,0.121569,0.537255,0.831373
338,0.000000,0.720416,0.867083,0.993769,-0.022201,0.191741,-0.981194,0.147962,-0.360282,-0.921034,3.612268,0.826189,0.886232,0.888159,1.604396,0.557847,0.007486,0.073145,0.721569,0.862745,0.992157
339,0.000000,0.843744,0.022423,0.147901,-0.742138,-0.233055,-0.628424,0.228353,0.331632,-0.915355,6.107163,0.841815,0.282762,0.471481,0.996990,0.041386,0.500102,0.338422,0.843137,0.023529,0.149020
340,0.000000,0.705781,0.737845,0.934711,0.705189,0.099551,-0.701996,0.228163,0.796442,-0.560019,3.115786,0.429255,0.056488,0.312761,0.743541,0.239533,0.524521,0.653263,0.701961,0.733333,0.921569
341,0.000000,0.839436,0.714986,0.654810,0.240470,-0.237664,-0.941111,0.454731,-0.361127,-0.814130,4.192375,0.787613,0.206006,0.176600,0.418675,0.274315,0.819959,0.711275,0.839216,0.713726,0.650980
342,0.000000,0.099020,0.137923,0.764730,-0.438033,0.209299,-0.874255,0.199296,0.772458,-0.602984,1.063512,0.024302,0.202720,0.395050,0.663734,0.613880,0.506990,0.909702,0.098039,0.137255,0.752941
343,0.000000,0.797434,0.853949,0.507249,-0.296011,-0.106673,-0.949209,-0.345624,-0.100808,-0.932943,2.069496,0.022488,0.465132,0.883833,1.609911,0.862990,0.231744,0.085973,0.792157,0.850981,0.501961
344,0.000000,0.403915,0.128461,0.388693,-0.089565,0.433822,-0.896536,0.090812,-0.380742,-0.920211,3.076984,0.319285,0.915747,0.107672,0.847072,0.909394,0.261219,0.334993,0.403922,0.129412,0.384314
345,0.000000,0.238245,0.643841,0.377972,0.538301,0.608552,-0.583007,-0.492167,0.361861,-0.791725,4.068584,0.864371,0.971241,0.148039,1.599567,0.113364,0.391074,0.637247,0.239216,0.647059,0.376471
346,0.000000,0.654270,0.217842,0.813623,-0.113882,-0.076743,-0.990526,0.505983,-0.395108,-0.766728,0.841404,0.492916,0.822126,0.006192,0.720823,0.814462,0.131336,0.471664,0.654902,0.215686,0.811765
347,0.000000,0.976049,0.594891,0.578755,0.526176,-0.442997,-0.725874,0.289293,-0.442660,-0.848742,1.867832,0.773219,0.568010,0.566400,1.154839,0.407080,0.941850,0.362128,0.976471,0.592157,0.576471
348,0.000000,0.701960,0.808491,0.531000,-0.199232,-0.666072,-0.718788,-0.079672,-0.015246,-0.996705,0.070451,0.965486,0.929162,0.291707,1.282196,0.093528,0.293402,0.888701,0.701961,0.807843,0.529412
349,0.000000,0.676773,0.165564,0.132750,-0.475572,-0.004839,-0.879664,-0.363683,-0.487687,-0.793660,2.586937,0.307957,0.350763,0.619216,0.429546,0.053811,0.974522,0.056994,0.674510,0.164706,0.129412
350,0.000000,0.576727,0.383478,0.385845,-0.171743,0.695661,-0.697539,-0.206816,-0.029841,-0.977925,0.609420,0.046895,0.657189,0.407223,0.702979,0.083886,0.710055,0.293227,0.572549,0.380392,0.384314
351,0.000000,0.467129,0.156741,0.678290,-0.409461,-0.022145,-0.912059,-0.169698,-0.075521,-0.982598,1.742546,0.111709,0.596295,0.374735,1.146832,0.807571,0.433989,0.685018,0.462745,0.156863,0.674510
352,0.000000,0.282423,0.371910,0.351992,-0.258502,0.056724,-0.964344,-0.121498,0.216846,-0.968616,0.949169,0.264141,0.789860,0.580528,0.143755,0.954408,0.301977,0.457325,0.278431,0.368628,0.349020
353,0.000000,0.260765,0.106064,0.720228,-0.039352,-0.474644,-0.879298,-0.547877,0.017266,-0.836381,0.961062,0.629552,0.316877,0.685941,1.131349,0.894473,0.166358,0.257382,0.262745,0.105882,0.721569
354,0.000000,0.404420,0.633278,0.451807,0.391430,-0.579182,-0.715075,0.704106,0.466396,-0.535453,5.834813,0.099295,0.772492,0.681537,0.163927,0.526854,0.027460,0.684284,0.403922,0.631373,0.450980
355,0.000000,0.276871,0.654306,0.767135,0.696860,0.332662,-0.635392,0.086735,-0.422393,-0.902254,4.089289,0.821371,0.504981,0.575437,0.061775,0.608057,0.815169,0.919252,0.274510,0.650980,0.764706
356,0.000000,0.159980,0.769770,0.426816,-0.040613,-0.541919,-0.839449,0.176191,-0.433291,-0.883864,4.838222,0.280149,0.202166,0.054792,0.861205,0.659557,0.786971,0.736034,0.160784,0.764706,0.427451
357,0.000000,0.513515,0.224186,0.642244,0.306992,-0.721551,-0.620581,0.447497,0.586137,-0.675419,4.374561,0.331104,0.611336,0.034731,0.502202,0.556412,0.927459,0.436677,0.513726,0.223529,0.639216
358,0.000000,0.394936,0.233252,0.884765,0.781416,0.265020,-0.564937,-0.262593,-0.652143,-0.711164,3.235265,0.628107,0.047158,0.698308,0.732501,0.011008,0.296839,0.832329,0.392157,0.227451,0.878431
359,0.000000,0.237427,0.320245,0.119094,-0.219982,-0.805137,-0.550784,-0.023042,-0.573574,-0.818830,5.982348,0.032555,0.661381,0.927187,1.582097,0.388626,0.719612,0.916940,0.231373,0.317647,0.113726
360,0.000000,0.001742,0.184895,0.577762,-0.479317,-0.042369,-0.876619,-0.470802,-0.605392,-0.641752,1.393932,0.806905,0.199213,0.417828,1.396815,0.884499,0.002546,0.765768,0.003922,0.184314,0.572549
361,0.000000,0.706901,0.763850,0.581146,0.625097,0.211419,-0.751369,-0.574426,0.500344,-0.647835,0.412521,0.872486,0.838150,0.588278,0.603363,0.782406,0.728730,0.835624,0.705882,0.760784,0.576471
362,0.000000,0.953597,0.062812,0.201393,0.051373,-0.336792,-0.940177,0.365999,0.733848,-0.572287,3.162669,0.240891,0.710123,0.128023,0.236806,0.139894,0.525911,0.369863,0.949020,0.062745,0.200000
363,0.000000,0.167165,0.678543,0.310814,-0.334960,0.458012,-0.823424,0.037710,-0.861037,-0.507143,3.324693,0.732199,0.246973,0.210599,1.681018,0.404578,0.626758,0.836347,0.168628,0.678431,0.309804
364,0.000000,0.784871,0.685059,0.474229,0.331798,0.595913,-0.731299,-0.576362,-0.498049,-0.647884,3.813775,0.509713,0.840592,0.775513,1.205250,0.106997,0.740091,0.867710,0.780392,0.686275,0.470588
365,0.000000,0.722005,0.944611,0.429333,0.834348,-0.191202,-0.517016,-0.696069,-0.039370,-0.716895,2.138558,0.291326,0.263467,0.943448,0.347958,0.820241,0.847145,0.691379,0.717647,0.941177,0.423529
366,0.000000,0.935505,0.500633,0.155501,0.635968,0.407321,-0.655465,-0.245417,0.607114,-0.755767,1.985207,0.551683,0.920968,0.700142,0.888245,0.834459,0.778193,0.387274,0.929412,0.498039,0.152941
367,0.000000,0.819280,0.714370,0.385952,0.550671,0.268811,-0.790254,0.355849,0.060843,-0.932561,1.103970,0.551866,0.881491,0.521937,0.907447,0.119468,0.700492,0.683760,0.815686,0.709804,0.384314
368,0.000000,0.106387,0.436867,0.610838,0.264389,-0.082493,-0.960882,-0.449173,-0.727168,-0.519106,0.615949,0.999556,0.249625,0.345941,0.978726,0.901790,0.072469,0.620662,0.105882,0.435294,0.603922
369,0.000000,0.160260,0.397073,0.522867,-0.543964,-0.206521,-0.813297,0.524305,0.170991,-0.834186,1.566866,0.416977,0.377305,0.909617,1.051547,0.299854,0.505667,0.667228,0.160784,0.396079,0.517647
370,0.000000,0.861906,0.967873,0.806711,0.669483,0.490829,-0.557566,-0.536280,-0.304821,-0.787076,3.108794,0.533517,0.749172,0.423023,0.880860,0.179056,0.786487,0.077642,0.858824,0.964706,0.803922
371,0.000000,0.389196,0.952057,0.043631,-0.465282,0.713437,-0.523947,-0.642107,0.412042,-0.646467,1.192154,0.020198,0.547199,0.590000,0.148954,0.518830,0.624952,0.228375,0.388235,0.949020,0.043137
372,0.000000,0.348259,0.052886,0.540775,0.286910,0.178611,-0.941159,0.433119,0.228469,-0.871900,2.396476,0.290236,0.281272,0.769101,1.844584,0.395911,0.356219,0.908660,0.349020,0.050980,0.537255
373,0.000000,0.077823,0.195679,0.402197,0.763043,0.369185,-0.530535,-0.274413,0.080904,-0.958203,3.665752,0.766026,0.101609,0.016710,0.773747,0.606722,0.206503,0.702922,0.078431,0.196078,0.400000
