sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1177,0.000000,0.617913,0.391909,0.775108,0.452315,-0.127595,-0.882684,0.418839,0.302705,-0.856121,4.761378,0.705895,0.359018,0.886551,1.609028,0.150826,0.963900,0.111603,0.376471,0.133333,0.588235
1178,0.000000,0.951368,0.988111,0.392990,0.727817,0.222457,-0.648688,0.438977,0.125770,-0.889652,4.173571,0.229853,0.214878,0.431637,1.480108,0.473871,0.740649,0.087112,0.909804,0.980392,0.129412
1179,0.000000,0.722619,0.646405,0.632623,0.590577,-0.440613,-0.676076,-0.264174,-0.810267,-0.523143,3.527532,0.260994,0.247993,0.937794,1.437174,0.017306,0.005293,0.671948,0.525490,0.419608,0.392157
1180,0.000000,0.414905,0.859227,0.355040,0.596511,0.189725,-0.779858,-0.063844,0.169945,-0.983383,2.703558,0.010098,0.567079,0.922880,1.461332,0.349819,0.874442,0.626144,0.160784,0.741177,0.109804
1181,0.000000,0.034141,0.654678,0.077568,-0.136269,0.104923,-0.985100,0.032410,0.370316,-0.928340,1.491056,0.780802,0.933830,0.328561,1.461503,0.866977,0.149330,0.938736,0.000000,0.423529,0.000000
1182,0.000000,0.067264,0.895012,0.370825,0.753313,0.035560,-0.656700,0.194569,0.316119,-0.928554,2.385382,0.893762,0.754064,0.127484,0.202592,0.080710,0.048296,0.895477,0.000000,0.800000,0.117647
1183,0.000000,0.200349,0.335576,0.994418,0.084925,0.604731,-0.791889,0.537649,0.179907,-0.823752,5.368011,0.090585,0.002487,0.283653,1.386029,0.296971,0.350201,0.799005,0.011765,0.090196,0.992157
1184,0.000000,0.822128,0.241112,0.247758,0.613450,-0.457141,-0.643973,-0.420812,-0.348621,-0.837485,0.759506,0.438322,0.428916,0.464275,1.385500,0.881637,0.562773,0.117139,0.678431,0.027451,0.031373
1185,0.000000,0.160895,0.665301,0.634651,0.433313,-0.189919,-0.881006,-0.237319,-0.535292,-0.810643,0.638812,0.017765,0.652409,0.527142,0.852043,0.562536,0.433333,0.905618,0.007843,0.443137,0.400000
1186,0.000000,0.596408,0.701430,0.006863,0.295513,-0.714302,-0.634385,-0.583010,-0.473170,-0.660461,4.069186,0.198668,0.503414,0.527081,1.099816,0.149833,0.000639,0.708161,0.349020,0.486275,0.000000
1187,0.000000,0.950443,0.605357,0.074115,-0.011388,0.298355,-0.954387,0.411840,-0.562797,-0.716692,6.186598,0.679146,0.650193,0.170529,0.606799,0.138263,0.463426,0.651402,0.905882,0.356863,0.000000
1188,0.000000,0.461756,0.953523,0.781942,-0.349652,-0.589592,-0.728097,-0.217083,0.729414,-0.648715,3.164959,0.447973,0.659613,0.624058,0.528089,0.669678,0.831212,0.433932,0.200000,0.913726,0.600000
1189,0.000000,0.869979,0.485595,0.883294,0.761075,-0.398417,-0.511888,0.327627,-0.767511,-0.550988,5.577059,0.922930,0.578224,0.172424,1.424788,0.064101,0.173964,0.854859,0.764706,0.223529,0.784314
1190,0.000000,0.213964,0.825250,0.179267,0.681329,0.054935,-0.729913,-0.094154,0.627059,-0.773261,6.158409,0.102669,0.456384,0.221976,0.351327,0.834292,0.100176,0.880517,0.015686,0.678431,0.007843
1191,0.000000,0.692539,0.367140,0.725142,0.799485,0.307608,-0.515946,-0.224346,-0.811432,-0.539673,1.774815,0.439104,0.540434,0.544655,1.189794,0.300351,0.908838,0.530673,0.466667,0.113726,0.525490
1192,0.000000,0.757135,0.847742,0.530251,0.175556,0.356459,-0.917669,-0.063856,-0.437570,-0.896914,4.140993,0.051503,0.189942,0.723546,0.863601,0.371819,0.313190,0.255684,0.576471,0.721569,0.266667
1193,0.000000,0.680367,0.339604,0.550275,0.355156,-0.574237,-0.737643,0.760463,0.329802,-0.559399,3.722334,0.075931,0.294610,0.505826,1.017680,0.463844,0.371718,0.424703,0.458824,0.094118,0.290196
1194,0.000000,0.000986,0.885980,0.040089,-0.273064,-0.182709,-0.944486,-0.733996,-0.381796,-0.561678,2.537069,0.326212,0.886056,0.465796,1.500746,0.725741,0.707766,0.275380,0.000000,0.788235,0.000000
1195,0.000000,0.332060,0.897636,0.936251,0.779437,0.022634,-0.626071,0.467604,0.306599,-0.829062,3.942418,0.431587,0.333665,0.118194,0.431215,0.915707,0.186371,0.639792,0.090196,0.807843,0.874510
1196,0.000000,0.432846,0.553426,0.279679,0.761813,0.369180,-0.532304,0.565811,-0.179811,-0.804690,1.040382,0.988091,0.731804,0.165929,0.381357,0.403507,0.526286,0.535828,0.176471,0.301961,0.050980
1197,0.000000,0.407773,0.748738,0.564030,0.676335,-0.236609,-0.697558,0.297061,0.534871,-0.790991,1.209921,0.815547,0.602368,0.122735,0.134128,0.333972,0.023488,0.247408,0.145098,0.556863,0.305882
1198,0.000000,0.041113,0.601749,0.899542,0.167520,0.498318,-0.850656,0.355842,-0.692186,-0.627898,4.698208,0.414703,0.887057,0.561528,1.662440,0.752099,0.076785,0.105028,0.000000,0.352941,0.800000
1199,0.000000,0.654291,0.825516,0.423152,0.049619,0.171245,-0.983978,0.324634,0.210493,-0.922120,4.752811,0.758127,0.105207,0.034535,1.998687,0.952303,0.367181,0.615656,0.427451,0.678431,0.164706
1200,0.000000,0.683364,0.296358,0.399998,-0.573025,-0.242670,-0.782786,0.495449,-0.668619,-0.554508,3.221010,0.556705,0.178631,0.779181,0.430155,0.388241,0.642178,0.323131,0.458824,0.062745,0.141177
1201,0.000000,0.562321,0.435442,0.480357,0.432921,0.726198,-0.534057,-0.378332,0.350663,-0.856680,1.587476,0.823036,0.182539,0.108791,1.087947,0.489029,0.080874,0.318090,0.309804,0.176471,0.219608
1202,0.000000,0.946042,0.292787,0.130915,-0.415838,-0.006158,-0.909418,0.150494,-0.736481,-0.659506,1.360231,0.729550,0.899876,0.973291,1.175616,0.985891,0.724301,0.638374,0.898039,0.058824,0.003922
1203,0.000000,0.936433,0.003560,0.453644,-0.457888,0.329628,-0.825641,-0.069951,-0.737592,-0.671614,2.220843,0.275970,0.808518,0.122389,1.976321,0.386799,0.675646,0.521251,0.878431,0.000000,0.188235
1204,0.000000,0.054403,0.118038,0.160537,-0.011064,0.337698,-0.941189,-0.157256,-0.644805,-0.747996,3.850214,0.041736,0.397387,0.120623,0.262861,0.505669,0.405032,0.215250,0.000000,0.003922,0.007843
1205,0.000000,0.627246,0.251341,0.399683,-0.362576,0.289592,-0.885819,-0.788988,0.333226,-0.516197,3.159273,0.650950,0.360040,0.394315,1.621043,0.163214,0.829086,0.840687,0.388235,0.035294,0.137255
1206,0.000000,0.189988,0.296429,0.668948,-0.664377,0.280073,-0.692938,0.042973,0.660425,-0.749662,5.881997,0.829630,0.812309,0.221339,0.504136,0.766128,0.454434,0.319608,0.007843,0.062745,0.439216
1207,0.000000,0.688085,0.634327,0.080122,0.361379,0.346678,-0.865575,0.221913,-0.374613,-0.900233,2.100825,0.471939,0.161778,0.456911,0.565188,0.559932,0.406751,0.783188,0.466667,0.396079,0.000000
1208,0.000000,0.380961,0.242672,0.171952,0.626526,-0.587242,-0.512456,0.212853,-0.746354,-0.630594,2.154333,0.911944,0.163500,0.657342,1.092651,0.729620,0.244956,0.063453,0.125490,0.027451,0.007843
1209,0.000000,0.037157,0.882634,0.352948,0.287184,0.146418,-0.946619,-0.160489,-0.041493,-0.986165,3.984841,0.037161,0.816650,0.433222,1.204417,0.649357,0.028325,0.460267,0.000000,0.784314,0.105882
1210,0.000000,0.104877,0.318332,0.443017,-0.579440,0.606045,-0.544940,0.733843,0.065734,-0.676131,4.424016,0.931848,0.178027,0.714654,0.238660,0.822509,0.544018,0.993745,0.000000,0.078431,0.180392
1211,0.000000,0.031428,0.738436,0.365373,0.408624,0.506195,-0.759469,0.580224,-0.349682,-0.735570,2.866554,0.311490,0.823849,0.086709,1.807380,0.779190,0.552702,0.840709,0.003922,0.545098,0.117647
1212,0.000000,0.560781,0.757536,0.565798,0.031436,-0.237807,-0.970804,0.720886,-0.357426,-0.593776,0.716407,0.693911,0.020418,0.178104,1.647032,0.913850,0.531632,0.260556,0.309804,0.580392,0.309804
1213,0.000000,0.651186,0.796160,0.422900,0.022670,-0.727703,-0.685518,-0.177471,-0.424166,-0.888024,2.362452,0.370019,0.570577,0.332693,0.861336,0.972538,0.210976,0.115840,0.419608,0.623529,0.160784
1214,0.000000,0.797461,0.386594,0.542174,0.435887,0.529533,-0.727735,-0.139231,0.441512,-0.886387,4.608907,0.976210,0.256929,0.029247,1.759649,0.181555,0.495810,0.728241,0.627451,0.129412,0.274510
1215,0.000000,0.402624,0.122307,0.130522,-0.584864,-0.262308,-0.767548,0.050632,-0.559928,-0.826993,0.026852,0.433158,0.303581,0.788740,0.412039,0.069846,0.418955,0.154844,0.141177,0.003922,0.003922
1216,0.000000,0.267713,0.929869,0.329962,-0.244195,0.069757,-0.967214,-0.112985,-0.683820,-0.720850,0.246695,0.002273,0.619040,0.317293,0.946876,0.710112,0.842392,0.865285,0.039216,0.858824,0.082353
1217,0.000000,0.877832,0.111309,0.777181,-0.728074,-0.276194,-0.627396,0.541832,-0.397473,-0.740563,4.887450,0.579458,0.334035,0.692850,1.846109,0.143233,0.928218,0.314534,0.776471,0.003922,0.603922
1218,0.000000,0.380563,0.503888,0.853654,0.222341,-0.717419,-0.660208,0.010619,0.752725,-0.658249,0.693738,0.156542,0.033999,0.650786,0.429238,0.567990,0.537205,0.575390,0.125490,0.243137,0.729412
1219,0.000000,0.748630,0.922409,0.874196,-0.700813,-0.063094,-0.710549,-0.313647,-0.569908,-0.759494,2.149504,0.764718,0.291489,0.514717,0.311804,0.723764,0.164355,0.871667,0.564706,0.843137,0.764706
1220,0.000000,0.712169,0.577327,0.099823,0.836384,0.095501,-0.539760,0.471603,0.039167,-0.880941,5.225019,0.011427,0.386762,0.976589,1.348149,0.078696,0.892086,0.117472,0.505882,0.325490,0.000000
1221,0.000000,0.466650,0.089471,0.209777,-0.779786,0.072616,-0.621820,0.080790,0.186545,-0.979119,3.695509,0.456417,0.727894,0.192419,1.233382,0.953591,0.248446,0.101516,0.203922,0.000000,0.019608
1222,0.000000,0.798991,0.499977,0.312898,-0.325365,0.639881,-0.696197,0.134887,0.523329,-0.841388,2.520220,0.563738,0.859436,0.418455,1.701199,0.499371,0.190153,0.281922,0.631373,0.235294,0.070588
1223,0.000000,0.315626,0.882776,0.810875,-0.493274,-0.589304,-0.639845,-0.721896,-0.361017,-0.590367,2.897500,0.532300,0.614261,0.292066,0.570849,0.475824,0.248929,0.192422,0.074510,0.780392,0.639216
1224,0.000000,0.605393,0.320231,0.812399,-0.336357,0.783515,-0.522464,-0.450928,-0.678626,-0.579769,5.767687,0.126935,0.111420,0.970176,0.856197,0.553182,0.341838,0.234357,0.356863,0.078431,0.639216
1225,0.000000,0.840717,0.572923,0.763053,-0.355945,-0.079758,-0.931097,0.590518,-0.046519,-0.805683,2.299603,0.972343,0.361989,0.084806,0.045451,0.654277,0.561374,0.234172,0.713726,0.321569,0.576471
1226,0.000000,0.891428,0.118137,0.252255,-0.567554,-0.115621,-0.815177,-0.690031,0.390930,-0.609123,1.266977,0.630203,0.086858,0.458466,1.154549,0.289331,0.836670,0.950904,0.792157,0.000000,0.035294
1227,0.000000,0.272017,0.859379,0.035330,-0.502494,-0.584199,-0.637347,0.347815,0.317829,-0.882049,1.497318,0.971107,0.504082,0.336178,0.477775,0.036557,0.462886,0.689958,0.050980,0.741177,0.003922
1228,0.000000,0.805712,0.701747,0.731731,-0.350220,0.600160,-0.719134,0.287301,0.039614,-0.957021,3.302215,0.212311,0.252176,0.969975,0.466690,0.220416,0.367471,0.119096,0.647059,0.486275,0.537255
1229,0.000000,0.199013,0.910508,0.357593,0.624168,-0.416197,-0.661207,-0.811561,0.174696,-0.557540,2.558133,0.927120,0.016284,0.746048,0.814051,0.857505,0.137376,0.530589,0.011765,0.823530,0.105882
1230,0.000000,0.538840,0.130979,0.196396,-0.502841,-0.270677,-0.820905,-0.791632,0.335879,-0.510396,6.110953,0.252383,0.461814,0.310158,1.745426,0.958154,0.681196,0.228703,0.278431,0.000000,0.007843
1231,0.000000,0.005167,0.341924,0.239147,-0.509205,0.558882,-0.654493,-0.077146,0.209604,-0.974738,0.137023,0.406005,0.275443,0.925417,1.203972,0.846133,0.514979,0.991531,0.000000,0.094118,0.023529
1232,0.000000,0.244376,0.862290,0.527830,-0.360039,0.156013,-0.919800,0.583040,-0.250739,-0.772784,1.049074,0.651718,0.372182,0.901137,1.412549,0.839233,0.818097,0.841441,0.027451,0.749020,0.262745
1233,0.000000,0.742794,0.778934,0.237395,0.470262,-0.477468,-0.742212,0.298735,-0.195687,-0.934058,0.905539,0.983425,0.919858,0.551716,1.452331,0.675321,0.493945,0.951664,0.552941,0.607843,0.027451
1234,0.000000,0.263031,0.370124,0.909230,0.513405,0.248496,-0.821380,0.707658,0.383856,-0.593191,5.757384,0.631801,0.998483,0.091437,0.351780,0.122914,0.799942,0.745593,0.039216,0.117647,0.819608
1235,0.000000,0.869360,0.092096,0.511283,0.422695,0.709161,-0.564286,0.143738,-0.122564,-0.981997,0.749096,0.792383,0.516432,0.305762,1.118469,0.404267,0.160444,0.574087,0.764706,0.000000,0.250980
1236,0.000000,0.467292,0.260276,0.194545,0.203221,0.236946,-0.950030,0.187396,0.503852,-0.843218,2.017952,0.671030,0.818652,0.389644,1.359248,0.386266,0.420414,0.297830,0.203922,0.039216,0.011765
1237,0.000000,0.585713,0.648163,0.180852,0.213963,0.776656,-0.592474,-0.416048,0.060624,-0.907320,5.965771,0.911779,0.072482,0.263273,1.198268,0.789728,0.664180,0.072590,0.337255,0.419608,0.007843
1238,0.000000,0.994923,0.401909,0.380391,0.258513,0.495540,-0.829223,-0.220962,0.012336,-0.975205,3.335860,0.824068,0.025587,0.416175,1.161542,0.385512,0.193100,0.547053,0.992157,0.141177,0.121569
1239,0.000000,0.873651,0.953881,0.052213,-0.175998,-0.493244,-0.851901,0.184413,-0.506710,-0.842162,2.513231,0.560904,0.213434,0.173587,0.617162,0.264523,0.877492,0.758935,0.768628,0.909804,0.000000
1240,0.000000,0.458002,0.021379,0.902270,-0.667682,0.423451,-0.612282,-0.158286,-0.243799,-0.956822,2.405598,0.317368,0.510625,0.533453,0.306492,0.193193,0.656339,0.179947,0.192157,0.000000,0.803922
1241,0.000000,0.147580,0.330065,0.102800,0.345960,0.510102,-0.787470,-0.529130,0.252628,-0.810062,0.224348,0.792767,0.078130,0.928329,0.627929,0.610774,0.006470,0.553055,0.007843,0.086275,0.003922
1242,0.000000,0.631411,0.456284,0.619997,0.467765,0.510946,-0.721201,0.691474,0.307201,-0.653828,1.622541,0.963243,0.258969,0.238174,0.592917,0.058519,0.633756,0.604223,0.396079,0.188235,0.372549
1243,0.000000,0.910340,0.279757,0.850448,0.446900,0.653652,-0.610753,-0.043927,-0.680671,-0.731271,5.182436,0.168217,0.930664,0.517541,0.313781,0.481370,0.584694,0.237583,0.827451,0.050980,0.733333
1244,0.000000,0.396931,0.753053,0.500052,0.064778,-0.751086,-0.657019,0.430283,0.748434,-0.504682,4.133267,0.923456,0.089650,0.529233,0.751165,0.759361,0.987323,0.919968,0.141177,0.572549,0.239216
1245,0.000000,0.154466,0.004801,0.236531,-0.406199,-0.595403,-0.693180,-0.563238,-0.350047,-0.748485,2.548998,0.885162,0.351922,0.852442,0.070481,0.462313,0.550958,0.742547,0.003922,0.000000,0.023529
1246,0.000000,0.153403,0.652918,0.224429,-0.718751,-0.054511,-0.693127,0.518252,-0.005312,-0.855211,6.282621,0.517347,0.363258,0.494357,1.319157,0.838636,0.953476,0.411724,0.003922,0.423529,0.023529
1247,0.000000,0.857687,0.604239,0.806856,-0.470012,0.154129,-0.869099,-0.778267,-0.235675,-0.582029,2.360293,0.828678,0.777659,0.527883,0.383527,0.164721,0.676201,0.907720,0.745098,0.352941,0.639216
1248,0.000000,0.251163,0.594589,0.503172,-0.692348,-0.228794,-0.684330,0.316551,0.585889,-0.746009,4.475705,0.490416,0.579206,0.875288,0.977914,0.945758,0.041275,0.931576,0.031373,0.341177,0.239216
1249,0.000000,0.391427,0.674388,0.476144,-0.420360,0.743416,-0.520222,-0.422740,0.264367,-0.866834,3.608743,0.633335,0.202557,0.301947,1.702462,0.485224,0.927873,0.199077,0.133333,0.450980,0.215686
1250,0.000000,0.767140,0.381114,0.051163,0.163393,-0.161103,-0.973318,-0.115756,0.636898,-0.762208,3.443182,0.842633,0.949567,0.699762,1.866204,0.654001,0.493956,0.781011,0.592157,0.125490,0.000000
1251,0.000000,0.069093,0.884441,0.017509,-0.580292,-0.096638,-0.808655,0.035289,-0.671455,-0.740205,3.816251,0.534838,0.120447,0.611338,1.591808,0.349576,0.442649,0.421602,0.000000,0.784314,0.000000
1252,0.000000,0.148952,0.229691,0.684656,0.395183,-0.191687,-0.898380,-0.161646,-0.429366,-0.888547,3.855452,0.459516,0.630828,0.299805,1.167161,0.424253,0.613968,0.169780,0.003922,0.023529,0.458824
1253,0.000000,0.892055,0.902993,0.967042,-0.444156,-0.238508,-0.863620,-0.642659,-0.555591,-0.527549,2.056074,0.663855,0.152694,0.174960,0.799254,0.724840,0.485589,0.894081,0.792157,0.811765,0.937255
1254,0.000000,0.016274,0.047549,0.362254,0.409847,0.484678,-0.772730,0.212165,0.626240,-0.750207,3.910934,0.652794,0.044422,0.504329,0.414074,0.990891,0.118171,0.670645,0.000000,0.000000,0.109804
1255,0.000000,0.527253,0.341915,0.775972,-0.585133,0.401878,-0.704353,-0.263927,-0.775350,-0.573738,3.954528,0.826356,0.293041,0.050692,0.208344,0.768065,0.627389,0.529093,0.262745,0.090196,0.600000
1256,0.000000,0.273730,0.910659,0.234188,-0.227807,-0.520324,-0.823023,0.236833,-0.193530,-0.952080,2.873266,0.359023,0.056315,0.368886,1.151085,0.990669,0.397302,0.270485,0.047059,0.823530,0.023529
1257,0.000000,0.874765,0.516924,0.494813,-0.712182,-0.424665,-0.558978,0.130922,-0.232676,-0.963702,1.730967,0.833738,0.005207,0.532883,0.702329,0.737150,0.485656,0.511100,0.772549,0.254902,0.231373
1258,0.000000,0.628182,0.322395,0.700484,-0.293419,-0.316620,-0.902029,0.473898,0.116744,-0.872806,0.245313,0.791511,0.610790,0.848407,1.079648,0.492321,0.757084,0.693125,0.388235,0.078431,0.478431
1259,0.000000,0.384443,0.722903,0.420673,0.627491,-0.423152,-0.653603,0.684113,0.512191,-0.519279,1.849607,0.867583,0.815357,0.674804,1.915394,0.607088,0.292053,0.810465,0.129412,0.525490,0.160784
1260,0.000000,0.855798,0.442667,0.193191,0.803637,-0.218906,-0.553396,-0.387216,-0.342434,-0.856039,0.850341,0.517638,0.487496,0.971249,0.780853,0.699299,0.703498,0.180483,0.737255,0.184314,0.015686
1261,0.000000,0.093244,0.286491,0.097215,-0.632613,0.361551,-0.684896,-0.370699,0.746866,-0.552064,4.707418,0.359730,0.527867,0.923562,1.666287,0.139788,0.438174,0.515050,0.000000,0.050980,0.000000
1262,0.000000,0.564254,0.502267,0.599668,-0.506932,-0.365525,-0.780649,-0.008809,0.067349,-0.997691,4.609838,0.485544,0.866694,0.338409,0.337270,0.343470,0.569211,0.641290,0.309804,0.239216,0.345098
1263,0.000000,0.010620,0.268318,0.275512,0.176690,0.750272,-0.637082,-0.346772,-0.269636,-0.898357,0.317561,0.739618,0.234404,0.912353,0.195056,0.352976,0.260900,0.913572,0.000000,0.043137,0.047059
1264,0.000000,0.909137,0.103659,0.861690,0.044036,0.319949,-0.946411,-0.297044,-0.725120,-0.621262,0.703347,0.123253,0.324048,0.358684,0.817088,0.443951,0.918179,0.396451,0.823530,0.000000,0.733333
1265,0.000000,0.360907,0.435767,0.699463,-0.071194,0.011289,-0.997399,0.636976,-0.391118,-0.664296,4.009958,0.239987,0.293971,0.561156,0.473351,0.095641,0.482421,0.196254,0.113726,0.176471,0.482353
1266,0.000000,0.167201,0.061487,0.901246,-0.203836,-0.060151,-0.977156,-0.475364,-0.367068,-0.799556,1.885616,0.999454,0.775165,0.331360,1.749130,0.098799,0.900649,0.240109,0.007843,0.000000,0.803922
1267,0.000000,0.659139,0.938794,0.397953,-0.375531,-0.377398,-0.846491,-0.209052,-0.358791,-0.909707,5.324123,0.660183,0.592699,0.555577,0.468950,0.930292,0.524798,0.598735,0.435294,0.878431,0.137255
1268,0.000000,0.200330,0.593796,0.591840,0.039908,0.804230,-0.592977,0.440232,-0.131219,-0.888244,6.048653,0.601958,0.064746,0.000166,0.769876,0.463744,0.601183,0.908090,0.015686,0.345098,0.341177
1269,0.000000,0.363569,0.455240,0.114448,0.224472,-0.652207,-0.724043,0.407816,0.276444,-0.870210,2.086945,0.431432,0.559000,0.720277,1.109488,0.168937,0.793847,0.977012,0.113726,0.188235,0.003922
1270,0.000000,0.981563,0.081296,0.533373,0.007871,0.138261,-0.990365,-0.439091,-0.536239,-0.720866,0.780417,0.077723,0.657464,0.024267,0.105696,0.969377,0.470091,0.450340,0.964706,0.000000,0.270588
1271,0.000000,0.371111,0.345024,0.799369,0.508458,0.548611,-0.663699,0.435685,-0.731752,-0.524136,4.998249,0.693946,0.950791,0.584918,1.541814,0.117389,0.334928,0.183194,0.117647,0.094118,0.623529
1272,0.000000,0.423931,0.003346,0.572211,0.665003,-0.045379,-0.745461,0.158760,0.640987,-0.750953,1.605919,0.443171,0.782643,0.218403,1.406114,0.787258,0.145177,0.271710,0.164706,0.000000,0.317647
1273,0.000000,0.276369,0.470149,0.010519,0.008827,-0.056692,-0.998353,0.414488,0.603902,-0.680810,3.334679,0.864784,0.696756,0.279111,0.576698,0.194391,0.994939,0.881147,0.050980,0.207843,0.000000
1274,0.000000,0.608752,0.326863,0.080089,-0.739387,0.401091,-0.540771,0.680289,0.251470,-0.688455,5.150607,0.547275,0.835433,0.305847,0.259662,0.968013,0.486042,0.165969,0.360784,0.082353,0.000000
1275,0.000000,0.544119,0.482450,0.930911,-0.037598,0.278439,-0.959718,0.230835,0.469041,-0.852476,0.918054,0.358526,0.201224,0.971845,1.191960,0.345112,0.650154,0.645419,0.286275,0.223529,0.858824
1276,0.000000,0.206721,0.093741,0.814465,0.086110,-0.568161,-0.818400,0.792371,-0.331968,-0.511805,4.475842,0.052730,0.512820,0.692912,1.628581,0.960886,0.990995,0.203056,0.019608,0.003922,0.658824
1277,0.000000,0.228230,0.688730,0.447670,0.483846,-0.503338,-0.715922,-0.320589,-0.387522,-0.864320,0.794814,0.557991,0.522704,0.863717,0.402321,0.903385,0.340271,0.277375,0.023529,0.466667,0.180392
1278,0.000000,0.354759,0.343423,0.605663,0.196014,-0.191725,-0.961676,-0.509281,0.679364,-0.528296,5.250710,0.007547,0.459572,0.935121,1.992292,0.278611,0.281517,0.536676,0.105882,0.094118,0.352941
1279,0.000000,0.451152,0.582979,0.079996,-0.531078,0.206646,-0.821738,0.365337,0.777383,-0.512060,5.843306,0.827753,0.842183,0.800527,0.783624,0.226601,0.913652,0.911344,0.184314,0.333333,0.000000
1280,0.000000,0.982904,0.772345,0.327152,-0.188285,0.843921,-0.502340,-0.210104,-0.469884,-0.857360,5.565268,0.001249,0.997786,0.374570,0.441964,0.990403,0.880786,0.053224,0.972549,0.596079,0.078431
1281,0.000000,0.771938,0.858713,0.294938,0.053585,-0.832727,-0.551084,0.533332,-0.140681,-0.834126,0.916009,0.458497,0.840788,0.428479,1.711751,0.292836,0.847279,0.758614,0.600000,0.741177,0.062745
1282,0.000000,0.867459,0.556983,0.917845,0.170772,-0.625220,-0.761536,-0.618616,0.536107,-0.574373,3.438756,0.077329,0.887770,0.290807,0.127403,0.791765,0.028962,0.600144,0.756863,0.305882,0.831373
1283,0.000000,0.883764,0.552091,0.047284,-0.529110,-0.063585,-0.846168,0.271954,-0.662541,-0.697912,1.256136,0.134233,0.429386,0.179429,1.955640,0.878092,0.985099,0.167685,0.784314,0.294118,0.000000
1284,0.000000,0.684906,0.404484,0.645405,-0.596911,0.481735,-0.641583,-0.820733,0.176109,-0.543492,5.963959,0.678965,0.337867,0.670320,0.490510,0.688332,0.923319,0.222135,0.466667,0.145098,0.411765
1285,0.000000,0.170197,0.926100,0.329431,0.153048,0.458858,-0.875229,0.071131,0.202325,-0.976732,1.273836,0.901177,0.997329,0.094030,0.483456,0.117933,0.024483,0.136223,0.007843,0.850981,0.086275
1286,0.000000,0.846113,0.241681,0.862993,0.207438,-0.091936,-0.973919,-0.293076,0.695426,-0.656117,0.468511,0.231399,0.616112,0.983352,1.865307,0.989151,0.275356,0.615908,0.721569,0.027451,0.733333
1287,0.000000,0.999181,0.923885,0.394399,-0.109413,-0.108613,-0.988045,0.696168,0.348455,-0.627637,3.849500,0.713790,0.270460,0.891075,0.537491,0.382647,0.936574,0.526261,0.996079,0.839216,0.133333
1288,0.000000,0.342266,0.550803,0.485067,-0.445028,0.495432,-0.745988,0.813861,-0.205586,-0.543474,0.244192,0.225675,0.289412,0.937541,1.120635,0.890923,0.295648,0.419353,0.094118,0.294118,0.223529
1289,0.000000,0.465946,0.552332,0.157079,0.177059,-0.254192,-0.950808,0.017966,0.089560,-0.995819,3.561790,0.859073,0.235018,0.663346,1.591024,0.633544,0.889613,0.780075,0.203922,0.298039,0.007843
1290,0.000000,0.185545,0.815004,0.907931,0.164831,0.125381,-0.978320,-0.566729,-0.459932,-0.683579,0.205322,0.398142,0.978416,0.550689,1.678455,0.316240,0.998473,0.838994,0.007843,0.658824,0.819608
1291,0.000000,0.275380,0.674667,0.690033,0.510815,-0.184706,-0.839614,-0.551549,0.144944,-0.821453,4.495607,0.497564,0.806884,0.844417,1.452741,0.097151,0.831852,0.716180,0.050980,0.454902,0.466667
1292,0.000000,0.021594,0.939317,0.885230,-0.514507,-0.633126,-0.578302,-0.320828,-0.287403,-0.902480,0.467040,0.505611,0.920585,0.966969,0.641507,0.990991,0.896232,0.484981,0.003922,0.878431,0.788235
1293,0.000000,0.549086,0.349905,0.697937,0.765202,-0.074365,-0.639480,0.862661,-0.039675,-0.504224,4.326295,0.034652,0.047598,0.979137,1.124991,0.724480,0.905004,0.830426,0.294118,0.098039,0.466667
1294,0.000000,0.192596,0.163414,0.785481,0.444352,0.149310,-0.883322,0.703495,0.072174,-0.707026,4.188876,0.409841,0.681189,0.229911,1.400653,0.101444,0.367730,0.709137,0.007843,0.007843,0.611765
1295,0.000000,0.660433,0.954311,0.809936,0.681010,-0.077227,-0.728191,-0.363981,-0.588454,-0.721970,6.026489,0.032003,0.465974,0.814386,1.441769,0.971018,0.939106,0.263269,0.431373,0.909804,0.639216
1296,0.000000,0.317434,0.623422,0.874362,-0.432240,-0.447398,-0.782946,0.140528,0.125149,-0.982135,3.298234,0.400525,0.725106,0.339483,1.495059,0.785998,0.032641,0.593261,0.074510,0.380392,0.760784
1297,0.000000,0.972500,0.369406,0.632610,0.219084,0.157569,-0.962899,-0.094392,-0.690385,-0.717258,4.691525,0.404955,0.486255,0.250468,1.968888,0.827140,0.488925,0.648178,0.956863,0.121569,0.388235
1298,0.000000,0.833893,0.077129,0.790011,0.153238,0.541354,-0.826713,-0.272283,-0.347072,-0.897442,4.766967,0.954713,0.116153,0.234479,0.153510,0.442828,0.799943,0.234334,0.698039,0.000000,0.615686
1299,0.000000,0.517959,0.524259,0.301758,-0.572828,0.358375,-0.737181,0.717764,-0.017147,-0.696075,0.251716,0.767019,0.524376,0.999983,1.752815,0.433788,0.905910,0.682952,0.258824,0.262745,0.070588
1300,0.000000,0.431335,0.510004,0.582558,0.292762,0.795116,-0.531113,-0.651986,-0.422039,-0.629919,0.486418,0.455409,0.146189,0.267036,1.713831,0.317487,0.012843,0.083441,0.168628,0.250980,0.329412
