sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1013,0.000000,0.266528,0.594138,0.901835,-0.621508,-0.326857,-0.711964,-0.799862,-0.169960,-0.575616,282.444900,0.006697,0.086769,0.380594,3.888345,0.148165,0.996536,0.475302,0.007843,0.152941,0.403922
1014,0.000000,0.921126,0.028556,0.303189,0.263715,-0.531838,-0.804738,-0.354396,-0.653672,-0.668668,97.139390,0.661944,0.496371,0.889844,44.707350,0.512627,0.376369,0.113622,0.647059,0.007843,0.168628
1015,0.000000,0.782864,0.437667,0.634530,-0.726240,0.458122,-0.512543,-0.000498,0.206634,-0.978418,21.345150,0.110145,0.297370,0.051054,110.981900,0.467829,0.467644,0.243676,0.674510,0.376471,0.403922
1016,0.000000,0.161345,0.614921,0.241383,0.735976,0.029136,-0.676380,-0.284844,0.539738,-0.792179,89.848080,0.654403,0.352187,0.007350,72.800450,0.658187,0.105052,0.362193,0.137255,0.223529,0.141177
1017,0.000000,0.463973,0.366193,0.945171,-0.564119,0.609703,-0.556805,-0.072894,0.336535,-0.938846,105.163800,0.360937,0.903314,0.130729,98.168190,0.100757,0.429532,0.852868,0.200000,0.345098,0.992157
1018,0.000000,0.546854,0.627609,0.882161,-0.587999,0.082931,-0.804599,0.204321,0.173840,-0.963344,297.592600,0.959145,0.595033,0.380192,34.808490,0.801198,0.958011,0.448938,0.596079,0.549020,0.529412
1019,0.000000,0.071522,0.808602,0.142098,-0.480858,0.437386,-0.759914,0.381259,-0.008254,-0.924432,82.415940,0.914544,0.251414,0.953033,44.105880,0.579699,0.606175,0.827211,0.047059,0.525490,0.117647
1020,0.000000,0.234171,0.266210,0.133265,-0.516641,-0.612923,-0.597836,-0.442798,-0.038490,-0.895795,269.236700,0.036923,0.678163,0.733138,88.361120,0.082668,0.030338,0.434721,0.062745,0.172549,0.141177
1021,0.000000,0.511696,0.340970,0.279948,0.579632,-0.099654,-0.808762,-0.717906,-0.398123,-0.571060,208.871800,0.808928,0.914178,0.334993,60.604510,0.238040,0.445032,0.010405,0.258824,0.223529,0.007843
1022,0.000000,0.299504,0.649009,0.985702,-0.550894,-0.545182,-0.631896,-0.439522,0.180463,-0.879917,302.621000,0.809602,0.807166,0.971150,89.469480,0.212902,0.649929,0.904996,0.274510,0.749020,0.992157
1023,0.000000,0.323451,0.630498,0.465713,0.365933,0.032956,-0.930058,0.443914,0.505974,-0.739548,173.284500,0.219521,0.142148,0.313032,72.047840,0.979474,0.415225,0.396383,0.325490,0.427451,0.317647
1024,0.000000,0.134074,0.168287,0.472706,-0.727511,-0.117045,-0.676038,0.301008,0.046191,-0.952502,133.735000,0.318632,0.627570,0.293527,114.351600,0.126844,0.359041,0.608437,0.047059,0.133333,0.466667
1025,0.000000,0.496450,0.063696,0.460194,-0.282537,-0.374457,-0.883151,0.335434,0.363232,-0.869222,215.486000,0.601036,0.773278,0.276232,16.442270,0.542961,0.651936,0.358224,0.278431,0.031373,0.152941
1026,0.000000,0.863702,0.566883,0.497571,-0.262856,0.422285,-0.867515,-0.796296,-0.124007,-0.592061,297.463400,0.932182,0.995122,0.385818,92.158600,0.395830,0.219139,0.837161,0.952941,0.603922,0.533333
1027,0.000000,0.009335,0.153169,0.701336,-0.540941,-0.545358,-0.640287,0.345435,0.522116,-0.779788,179.663800,0.450759,0.766258,0.972299,12.207210,0.104625,0.417991,0.493134,0.000000,0.023529,0.243137
1028,0.000000,0.026876,0.110912,0.372500,0.612866,0.272370,-0.741761,-0.660032,0.315574,-0.681741,202.677000,0.393452,0.148496,0.919432,35.979230,0.071358,0.406298,0.258456,0.003922,0.035294,0.192157
1029,0.000000,0.451659,0.594041,0.251402,-0.481407,-0.050996,-0.875013,0.528536,-0.051948,-0.847320,90.537780,0.672520,0.218911,0.452407,116.986700,0.776521,0.129676,0.883092,0.517647,0.286275,0.301961
1030,0.000000,0.208939,0.052483,0.670047,0.131329,-0.029062,-0.990913,-0.415724,-0.180495,-0.891401,304.280900,0.827073,0.916992,0.123155,96.464650,0.580309,0.675631,0.415518,0.258824,0.082353,0.517647
1031,0.000000,0.886789,0.629532,0.855456,0.780168,0.055389,-0.623113,0.697399,0.487813,-0.525046,42.470940,0.878886,0.430138,0.358588,39.445320,0.321813,0.800627,0.627070,0.517647,0.443137,0.533333
1032,0.000000,0.423389,0.308847,0.567573,0.017367,-0.325284,-0.945457,0.375160,0.304932,-0.875370,284.309500,0.846502,0.666407,0.143896,17.712670,0.086019,0.572633,0.354612,0.349020,0.223529,0.188235
1033,0.000000,0.600719,0.964560,0.721088,0.089500,0.113801,-0.989464,-0.430033,-0.596488,-0.677697,38.279130,0.090871,0.591271,0.583954,100.829800,0.125325,0.289653,0.033451,0.266667,0.666667,0.211765
1034,0.000000,0.699710,0.710108,0.783882,-0.426963,0.265736,-0.864342,-0.690143,-0.428155,-0.583426,323.729300,0.602557,0.416115,0.479688,106.882000,0.501844,0.887562,0.602347,0.725490,0.843137,0.811765
1035,0.000000,0.635624,0.397943,0.049230,-0.604137,0.491506,-0.627249,-0.108676,-0.582465,-0.805558,149.279000,0.375809,0.652647,0.432757,91.459210,0.412484,0.984846,0.000061,0.486275,0.458824,0.003922
1036,0.000000,0.866678,0.679664,0.182856,0.543747,0.563674,-0.621781,0.269859,0.149004,-0.951301,242.974100,0.530354,0.778730,0.439411,54.989200,0.746485,0.388523,0.929930,0.780392,0.615686,0.172549
1037,0.000000,0.637026,0.705409,0.117743,0.074778,-0.731903,-0.677294,0.103477,-0.622404,-0.775826,338.477100,0.890917,0.179801,0.215739,48.902230,0.036676,0.748311,0.541560,0.682353,0.537255,0.070588
1038,0.000000,0.151263,0.139841,0.757684,0.795681,0.147996,-0.587358,-0.331154,-0.563986,-0.756477,160.226500,0.086731,0.226638,0.623240,86.116290,0.191546,0.896400,0.964832,0.058824,0.152941,0.811765
1039,0.000000,0.684881,0.357414,0.929809,0.136329,0.152384,-0.978874,-0.078676,-0.489183,-0.868625,314.716600,0.824810,0.384774,0.579205,109.080000,0.839461,0.993886,0.038816,0.925490,0.450980,0.592157
1040,0.000000,0.492216,0.927579,0.052123,0.673103,-0.196703,-0.712909,0.616686,0.540201,-0.572608,276.613300,0.725575,0.901906,0.830970,40.539500,0.708685,0.151181,0.179352,0.450980,0.835294,0.035294
1041,0.000000,0.871340,0.646990,0.807257,-0.566512,0.176581,-0.804912,0.234446,0.662355,-0.711563,296.940100,0.324399,0.476217,0.952570,78.474410,0.992100,0.648363,0.273386,0.929412,0.607843,0.796079
1042,0.000000,0.179102,0.704801,0.342146,-0.128876,-0.848308,-0.513581,-0.827780,-0.215847,-0.517870,4.319040,0.465102,0.908474,0.520771,70.035550,0.617965,0.993425,0.932311,0.145098,0.701961,0.329412
1043,0.000000,0.064483,0.421070,0.382449,0.566084,-0.275881,-0.776813,-0.105856,-0.277391,-0.954908,317.704000,0.826701,0.297692,0.066987,68.110620,0.834110,0.746834,0.589085,0.090196,0.376471,0.290196
1044,0.000000,0.377551,0.688496,0.323221,-0.651894,-0.387658,-0.651733,-0.472458,0.602389,-0.643359,251.483400,0.780788,0.382503,0.173228,89.061210,0.615260,0.033412,0.100900,0.392157,0.239216,0.113726
1045,0.000000,0.541208,0.422427,0.884268,-0.663776,-0.308716,-0.681246,-0.540303,-0.193423,-0.818939,209.435800,0.363716,0.560718,0.602455,25.859050,0.747380,0.057800,0.991377,0.341177,0.223529,0.729412
1046,0.000000,0.537706,0.102103,0.486909,-0.440860,0.532264,-0.722730,0.410981,0.684443,-0.602190,147.159900,0.288684,0.860448,0.379344,116.934300,0.760655,0.821064,0.886044,0.600000,0.141177,0.580392
1047,0.000000,0.226066,0.994149,0.472055,0.506925,-0.371201,-0.777970,-0.735622,0.099803,-0.669999,136.920600,0.363080,0.564112,0.757244,46.499360,0.475572,0.631590,0.388795,0.117647,0.682353,0.258824
1048,0.000000,0.057423,0.236326,0.385956,0.818713,0.096336,-0.566064,0.026244,0.297149,-0.954470,172.941000,0.838699,0.213042,0.315510,15.362780,0.846799,0.411236,0.403277,0.035294,0.062745,0.133333
1049,0.000000,0.546364,0.969759,0.105342,0.823544,0.064744,-0.563545,0.544120,0.625706,-0.558950,121.316700,0.950106,0.576992,0.014184,28.894660,0.986963,0.314705,0.182950,0.490196,0.525490,0.011765
1050,0.000000,0.945810,0.445336,0.871263,-0.495967,-0.251226,-0.831206,-0.482393,0.593829,-0.643945,267.357500,0.107025,0.207664,0.930514,116.719400,0.795264,0.830599,0.742091,0.996079,0.521569,0.992157
1051,0.000000,0.689007,0.420645,0.521437,0.256966,0.233663,-0.937747,0.336310,-0.054466,-0.940175,360.207400,0.862040,0.166341,0.612972,50.095860,0.953844,0.764215,0.797816,0.890196,0.321569,0.537255
1052,0.000000,0.926627,0.707583,0.007944,0.530257,-0.497957,-0.686197,-0.719456,0.392248,-0.573171,93.883490,0.603345,0.358665,0.418225,14.222860,0.050811,0.549152,0.212136,0.094118,0.250980,0.003922
1053,0.000000,0.470089,0.200002,0.834719,-0.773267,-0.112866,-0.623954,-0.282345,0.782818,-0.554507,105.995400,0.732416,0.835167,0.153622,119.558500,0.997231,0.220683,0.460641,0.611765,0.137255,0.741177
1054,0.000000,0.398104,0.594888,0.096052,-0.168831,0.337738,-0.925975,0.494377,-0.115443,-0.861548,40.710160,0.669957,0.337651,0.868558,1.192288,0.148587,0.004274,0.529763,0.078431,0.043137,0.007843
1055,0.000000,0.737354,0.799328,0.872683,0.560155,0.498622,-0.661516,0.402251,0.379639,-0.833108,106.343400,0.945741,0.275927,0.914130,100.148600,0.861990,0.013089,0.033386,0.909804,0.184314,0.588235
1056,0.000000,0.916453,0.592537,0.780736,-0.369195,0.051369,-0.927931,0.640289,0.385999,-0.664104,284.291600,0.641663,0.179637,0.672062,61.196640,0.666166,0.666355,0.853665,0.807843,0.458824,0.752941
1057,0.000000,0.941814,0.235400,0.456935,0.020947,-0.513564,-0.857796,0.112294,0.262884,-0.958271,117.526400,0.952947,0.440839,0.196320,79.667670,0.982325,0.309459,0.370421,0.996079,0.145098,0.301961
1058,0.000000,0.773587,0.223045,0.364144,0.401087,-0.352221,-0.845618,0.752942,-0.111139,-0.648634,291.133900,0.368609,0.358115,0.480030,49.700840,0.808344,0.216575,0.996243,0.654902,0.105882,0.349020
1059,0.000000,0.623562,0.176695,0.070720,-0.141118,0.424597,-0.894317,-0.081631,-0.149637,-0.985366,193.228100,0.721772,0.580435,0.328113,87.775610,0.518633,0.644150,0.319663,0.619608,0.176471,0.039216
1060,0.000000,0.218403,0.114870,0.288515,0.299075,-0.810474,-0.503672,0.523162,-0.023207,-0.851917,174.799900,0.412299,0.797227,0.240903,44.207150,0.628228,0.835593,0.396159,0.145098,0.109804,0.145098
1061,0.000000,0.419085,0.711525,0.972697,0.559829,0.636210,-0.530874,-0.301525,-0.737352,-0.604478,78.110200,0.518448,0.274746,0.674322,73.418520,0.176539,0.859185,0.796196,0.180392,0.674510,0.890196
1062,0.000000,0.238990,0.820983,0.755127,-0.716277,0.478428,-0.507991,-0.122193,0.717307,-0.685959,120.286100,0.422307,0.867617,0.209095,19.649910,0.585740,0.256152,0.463212,0.101961,0.525490,0.298039
1063,0.000000,0.996178,0.101480,0.928064,0.853051,-0.025751,-0.521192,-0.451772,-0.343121,-0.823511,51.081830,0.932607,0.049312,0.509489,115.577800,0.804322,0.409173,0.110197,0.992157,0.090196,0.423529
1064,0.000000,0.350675,0.134187,0.242567,0.628232,0.156231,-0.762178,-0.091423,-0.342531,-0.935048,120.513600,0.596753,0.183969,0.886369,4.631209,0.064025,0.725252,0.498875,0.105882,0.011765,0.121569
1065,0.000000,0.978323,0.566057,0.635621,0.405373,-0.309018,-0.860338,-0.218909,0.044137,-0.974747,289.815300,0.672067,0.736281,0.885151,116.707900,0.080583,0.510802,0.094018,0.733333,0.639216,0.596079
1066,0.000000,0.292880,0.922429,0.212574,-0.238810,-0.400709,-0.884535,0.662258,0.209244,-0.719466,331.288300,0.977540,0.240995,0.720960,91.199810,0.825923,0.833308,0.980256,0.368628,0.956863,0.262745
1067,0.000000,0.057558,0.497506,0.412726,0.819941,0.011096,-0.572340,-0.413412,0.096583,-0.905407,125.875200,0.881827,0.571652,0.233190,40.333160,0.524716,0.227256,0.151787,0.031373,0.200000,0.117647
1068,0.000000,0.921845,0.278264,0.242642,0.149140,-0.375092,-0.914912,-0.630470,-0.148462,-0.761884,161.948900,0.276009,0.415247,0.460763,76.534380,0.090871,0.848044,0.600612,0.360784,0.278431,0.203922
1069,0.000000,0.117748,0.541727,0.319533,0.628245,0.373114,-0.682711,-0.693261,0.092828,-0.714684,222.667100,0.453283,0.808313,0.068100,100.371600,0.642716,0.752415,0.129320,0.113726,0.564706,0.129412
1070,0.000000,0.393930,0.090085,0.581472,-0.385631,0.763754,-0.517657,0.038241,0.497964,-0.866354,252.324500,0.562289,0.471502,0.848512,56.901650,0.979228,0.119114,0.293092,0.400000,0.031373,0.541177
1071,0.000000,0.077404,0.349890,0.744518,-0.583825,-0.422421,-0.693332,0.283562,0.276193,-0.918319,371.368600,0.841204,0.598764,0.393681,54.475940,0.595950,0.450990,0.195487,0.074510,0.254902,0.368628
1072,0.000000,0.640663,0.187047,0.265059,-0.110848,-0.764938,-0.634494,0.232231,0.282519,-0.930727,326.263500,0.548324,0.586239,0.305397,58.139480,0.052098,0.635184,0.034877,0.282353,0.149020,0.047059
1073,0.000000,0.962483,0.017635,0.756402,0.676336,-0.537279,-0.503885,-0.434710,0.729721,-0.527764,144.099000,0.138876,0.395964,0.482158,22.699110,0.226774,0.316526,0.799694,0.286275,0.007843,0.407843
1074,0.000000,0.401305,0.434353,0.674605,0.800760,0.067562,-0.595162,0.772080,-0.140203,-0.619868,261.754500,0.090857,0.471372,0.765639,84.336880,0.944618,0.074895,0.595978,0.423529,0.243137,0.756863
1075,0.000000,0.579813,0.535565,0.436005,-0.148780,0.182625,-0.971860,-0.155574,-0.089615,-0.983751,38.401550,0.018163,0.287019,0.441166,42.680630,0.595160,0.116002,0.181821,0.356863,0.152941,0.156863
1076,0.000000,0.709694,0.800414,0.331060,-0.172294,0.736500,-0.654128,-0.511224,-0.463679,-0.723638,153.080400,0.720708,0.795835,0.500489,11.617560,0.552533,0.632617,0.377305,0.301961,0.372549,0.090196
1077,0.000000,0.551727,0.693259,0.886259,-0.785115,-0.251886,-0.565816,0.359412,-0.616904,-0.700181,358.653500,0.574402,0.480544,0.511889,4.600224,0.244599,0.606070,0.577047,0.211765,0.258824,0.352941
1078,0.000000,0.805375,0.606628,0.949985,-0.544404,0.404936,-0.734610,-0.305793,-0.626023,-0.717347,253.448700,0.631792,0.599405,0.530914,44.122570,0.457897,0.318914,0.017827,0.564706,0.372549,0.372549
1079,0.000000,0.649356,0.119156,0.584499,0.599750,-0.500356,-0.624455,0.462410,-0.642597,-0.610938,258.544700,0.274006,0.893381,0.989216,33.253830,0.859254,0.975213,0.724243,0.458824,0.141177,0.686275
1080,0.000000,0.336164,0.789191,0.043344,-0.635966,-0.426292,-0.643290,0.485069,0.655746,-0.578537,264.440300,0.790802,0.114660,0.133428,22.207950,0.049228,0.371921,0.646116,0.019608,0.290196,0.011765
1081,0.000000,0.185146,0.235254,0.679823,-0.543842,-0.280346,-0.790976,-0.479439,-0.347020,-0.806049,165.511600,0.437843,0.323985,0.835127,79.278700,0.340648,0.224347,0.079975,0.125490,0.125490,0.529412
1082,0.000000,0.321394,0.823745,0.578825,0.141933,-0.413355,-0.899440,-0.255150,-0.009700,-0.966853,133.264900,0.153021,0.245227,0.877403,55.959580,0.936506,0.201196,0.719198,0.274510,0.376471,0.556863
1083,0.000000,0.289567,0.182619,0.574113,-0.349751,-0.363870,-0.863292,0.289361,0.681612,-0.672068,55.078060,0.863376,0.765201,0.544208,119.292900,0.575271,0.601227,0.661030,0.290196,0.188235,0.603922
1084,0.000000,0.103830,0.957238,0.087543,-0.029505,0.748339,-0.662660,0.164280,0.416409,-0.894212,169.272400,0.583720,0.502712,0.667535,20.147640,0.224340,0.427744,0.379691,0.039216,0.533333,0.043137
1085,0.000000,0.079533,0.394055,0.983745,-0.325636,-0.478402,-0.815532,-0.414136,0.234023,-0.879616,25.936300,0.240960,0.958387,0.656827,68.780600,0.844189,0.664310,0.491363,0.066667,0.333333,0.721569
1086,0.000000,0.375032,0.816409,0.505170,0.222036,-0.822716,-0.523296,0.721729,-0.364084,-0.588685,306.563100,0.381442,0.091298,0.040822,113.282700,0.525874,0.483672,0.999957,0.368628,0.729412,0.627451
1087,0.000000,0.846052,0.925271,0.269341,-0.163428,-0.236184,-0.957867,-0.325134,0.565821,-0.757717,26.934400,0.313029,0.543523,0.786071,40.205560,0.388309,0.515783,0.134255,0.427451,0.549020,0.078431
1088,0.000000,0.178726,0.415592,0.071781,0.399969,0.111581,-0.909711,0.161294,-0.049858,-0.985646,93.388470,0.780292,0.559361,0.850252,119.400200,0.239965,0.838158,0.542046,0.137255,0.498039,0.078431
1089,0.000000,0.090846,0.211916,0.244679,0.596226,-0.580851,-0.554190,-0.311809,-0.462258,-0.830116,240.665800,0.445922,0.823333,0.891259,23.185860,0.583859,0.137767,0.721724,0.039216,0.133333,0.200000
1090,0.000000,0.129944,0.919611,0.006866,-0.258712,-0.096410,-0.961131,-0.144607,0.794086,-0.590353,146.077000,0.050838,0.859644,0.723702,1.543465,0.312808,0.601562,0.081059,0.000000,0.501961,0.000000
1091,0.000000,0.931152,0.405838,0.904412,-0.143647,0.469304,-0.871275,-0.466403,0.644537,-0.605838,209.789500,0.806938,0.709611,0.168397,18.187050,0.534418,0.032892,0.822519,0.764706,0.258824,0.466667
1092,0.000000,0.375653,0.366560,0.106789,0.311656,0.413755,-0.855381,0.485878,-0.574418,-0.658761,129.316800,0.488909,0.369955,0.930014,102.831700,0.551269,0.613724,0.478927,0.349020,0.352941,0.101961
1093,0.000000,0.517256,0.865317,0.638786,-0.141216,-0.661613,-0.736428,0.429452,0.176802,-0.885614,262.597900,0.663710,0.695638,0.396404,98.114400,0.648342,0.236927,0.470654,0.549020,0.678431,0.552941
1094,0.000000,0.249522,0.407984,0.732050,0.656580,-0.373105,-0.655512,0.523275,-0.523896,-0.672098,307.482500,0.257337,0.648056,0.803787,70.220610,0.283163,0.549917,0.517065,0.141177,0.415686,0.819608
1095,0.000000,0.806135,0.036747,0.308969,-0.757703,-0.162346,-0.632084,0.659462,0.274840,-0.699695,206.977000,0.440411,0.749222,0.746711,115.537300,0.445681,0.994983,0.739774,0.698039,0.074510,0.337255
1096,0.000000,0.429419,0.982479,0.119856,0.134377,0.322916,-0.936839,0.448969,0.722160,-0.526225,16.268950,0.253079,0.538409,0.918901,11.955970,0.934787,0.987278,0.197984,0.168628,0.450980,0.011765
1097,0.000000,0.093000,0.483272,0.641749,0.544025,0.484386,-0.685133,0.460907,-0.237828,-0.854987,63.668010,0.999386,0.765934,0.468463,101.175200,0.778806,0.116998,0.865322,0.117647,0.262745,0.713726
1098,0.000000,0.511970,0.201576,0.282633,-0.148136,-0.529441,-0.835313,0.272739,-0.390527,-0.879262,351.953700,0.586236,0.253900,0.854137,46.201840,0.574973,0.940056,0.661148,0.462745,0.164706,0.333333
1099,0.000000,0.863650,0.941203,0.632883,0.782720,-0.223751,-0.580762,0.299043,-0.248914,-0.921203,208.459800,0.432433,0.890022,0.132048,13.801930,0.325355,0.374636,0.466452,0.400000,0.788235,0.211765
1100,0.000000,0.706798,0.052807,0.708047,-0.797635,0.280404,-0.533996,0.346731,0.469729,-0.811870,125.465600,0.154077,0.886121,0.282572,45.692960,0.875684,0.897478,0.709794,0.549020,0.058824,0.498039
1101,0.000000,0.909224,0.844518,0.152090,-0.090242,-0.488213,-0.868046,-0.151800,-0.365736,-0.918256,92.731700,0.651249,0.624785,0.941141,50.773120,0.461105,0.494998,0.027874,0.654902,0.611765,0.078431
1102,0.000000,0.410069,0.121594,0.545465,0.459107,-0.203331,-0.864799,0.023224,0.574230,-0.818365,266.006000,0.589972,0.030231,0.369547,99.896690,0.523491,0.360289,0.041497,0.396079,0.078431,0.200000
1103,0.000000,0.178657,0.681673,0.580296,0.252817,-0.774516,-0.579834,0.024494,-0.003208,-0.999695,281.679400,0.820288,0.764105,0.519674,32.121040,0.623701,0.530606,0.554989,0.152941,0.556863,0.388235
1104,0.000000,0.290749,0.303692,0.141058,-0.192534,0.428654,-0.882715,-0.200952,0.824748,-0.528591,364.071100,0.992867,0.883002,0.352153,34.629200,0.408498,0.681081,0.499704,0.360784,0.352941,0.074510
1105,0.000000,0.934793,0.830867,0.067593,0.271827,0.255133,-0.927910,-0.498203,0.437806,-0.748412,124.945800,0.201152,0.754326,0.778742,95.038540,0.652011,0.001739,0.212399,0.882353,0.400000,0.039216
1106,0.000000,0.644382,0.408115,0.539940,-0.231306,0.406439,-0.883915,0.359444,0.309528,-0.880337,277.332000,0.594168,0.635126,0.221098,62.697970,0.931083,0.434247,0.988670,0.682353,0.356863,0.513726
1107,0.000000,0.798817,0.178279,0.561026,-0.027783,0.205523,-0.978258,-0.233016,0.284249,-0.930003,155.409700,0.602004,0.858606,0.452734,37.214920,0.665554,0.695750,0.054906,0.619608,0.164706,0.219608
1108,0.000000,0.002543,0.692121,0.606670,-0.056631,0.732575,-0.678327,-0.412703,0.397067,-0.819765,106.638600,0.937811,0.868072,0.062471,108.082400,0.577552,0.542063,0.401691,0.015686,0.729412,0.482353
1109,0.000000,0.534031,0.125399,0.404097,0.467597,-0.522583,-0.712924,-0.820077,-0.067042,-0.568312,15.422710,0.214963,0.967173,0.875865,108.770500,0.553659,0.339806,0.546529,0.494118,0.090196,0.368628
1110,0.000000,0.985275,0.701690,0.619766,-0.122134,0.167436,-0.978289,0.310870,-0.586170,-0.748175,152.905800,0.235810,0.913088,0.594004,61.929020,0.339936,0.722380,0.601214,0.580392,0.686275,0.501961
1111,0.000000,0.353247,0.536609,0.690881,-0.050514,-0.195156,-0.979471,-0.095034,-0.167441,-0.981291,226.538400,0.461003,0.116662,0.663229,10.727790,0.399259,0.792259,0.582142,0.168628,0.196078,0.494118
1112,0.000000,0.221450,0.300121,0.398289,-0.008802,0.791514,-0.611087,-0.226350,0.685032,-0.692457,193.130400,0.429541,0.667661,0.427883,42.108260,0.311376,0.417312,0.220820,0.117647,0.227451,0.200000
1113,0.000000,0.615044,0.095192,0.490146,-0.078816,-0.744759,-0.662663,-0.303878,-0.694842,-0.651808,175.214300,0.992782,0.060858,0.277690,33.628140,0.106916,0.972092,0.402497,0.556863,0.058824,0.247059
1114,0.000000,0.721284,0.057611,0.247306,-0.276527,0.337393,-0.899833,0.457325,-0.607414,-0.649540,107.565800,0.068954,0.578935,0.157438,10.677470,0.175475,0.025295,0.945661,0.117647,0.000000,0.078431
1115,0.000000,0.787427,0.308929,0.217121,-0.494639,-0.517180,-0.698468,-0.254291,-0.297112,-0.920359,227.747000,0.847850,0.284546,0.642276,28.130780,0.088846,0.059716,0.525947,0.666667,0.078431,0.160784
1116,0.000000,0.156403,0.990760,0.797375,0.634427,0.130269,-0.761927,-0.721936,-0.244329,-0.647389,294.971400,0.363784,0.257742,0.368562,92.907240,0.487981,0.282570,0.213498,0.125490,0.639216,0.443137
1117,0.000000,0.209586,0.408315,0.433508,0.718581,-0.191519,-0.668552,-0.081536,-0.558608,-0.825415,299.013800,0.085534,0.837362,0.344787,40.800300,0.866431,0.191429,0.144239,0.141177,0.325490,0.168628
1118,0.000000,0.578221,0.910516,0.684020,-0.718930,-0.433990,-0.542948,-0.138029,0.817654,-0.558919,260.543400,0.702535,0.066086,0.652955,32.891970,0.697606,0.847737,0.510203,0.352941,0.592157,0.360784
1119,0.000000,0.571569,0.564979,0.787596,0.429874,0.328099,-0.841165,0.582929,0.336628,-0.739510,237.499300,0.921224,0.638641,0.933240,0.705514,0.134903,0.142127,0.797087,0.537255,0.360784,0.745098
1120,0.000000,0.395900,0.597924,0.147410,0.174690,-0.831633,-0.527133,0.268655,0.798286,-0.539041,130.542400,0.781620,0.911727,0.203667,96.012370,0.054791,0.620391,0.135086,0.098039,0.552941,0.050980
1121,0.000000,0.282685,0.083968,0.879107,0.115373,0.759403,-0.640309,0.210630,-0.467580,-0.858489,123.342500,0.364106,0.964614,0.475811,36.533860,0.192536,0.126560,0.023195,0.082353,0.019608,0.176471
1122,0.000000,0.711959,0.956292,0.378474,0.379887,-0.251873,-0.890082,-0.686684,-0.368576,-0.626591,305.079300,0.077143,0.647131,0.676743,79.404730,0.962023,0.574438,0.336610,0.729412,0.874510,0.286275
1123,0.000000,0.982790,0.589720,0.756501,0.515932,0.241921,-0.821759,0.138792,0.004459,-0.990312,121.748900,0.198242,0.593255,0.556952,57.569420,0.725611,0.418737,0.358635,0.784314,0.419608,0.505882
1124,0.000000,0.467559,0.391809,0.554066,-0.262440,0.097992,-0.959960,0.183909,-0.113820,-0.976331,338.625100,0.164548,0.729543,0.057595,92.236570,0.734455,0.703305,0.248317,0.462745,0.482353,0.325490
1125,0.000000,0.161955,0.995480,0.109112,0.189326,-0.249038,-0.949809,-0.079862,0.084553,-0.993213,69.925030,0.776678,0.550885,0.552693,117.425400,0.974574,0.848737,0.689759,0.219608,0.996079,0.121569
1126,0.000000,0.572068,0.808538,0.873644,-0.480624,-0.673232,-0.561925,0.101601,-0.306314,-0.946493,228.178100,0.158159,0.261108,0.772201,91.977020,0.158341,0.653237,0.772337,0.274510,0.756863,0.992157
1127,0.000000,0.782311,0.077098,0.180776,-0.376353,-0.652567,-0.657659,0.251636,0.186832,-0.949617,306.696700,0.776504,0.590056,0.868084,0.568342,0.656641,0.238135,0.897592,0.466667,0.011765,0.105882
1128,0.000000,0.011839,0.034301,0.547111,-0.702379,0.181009,-0.688404,0.428048,-0.343361,-0.835989,314.042400,0.542366,0.049158,0.275071,0.756869,0.282601,0.301984,0.439896,0.000000,0.000000,0.070588
1129,0.000000,0.317809,0.215347,0.022424,0.687555,-0.033294,-0.725369,0.484840,-0.240444,-0.840902,282.486900,0.548297,0.182111,0.426329,96.360760,0.048755,0.382380,0.552914,0.196078,0.156863,0.031373
1130,0.000000,0.396333,0.948969,0.786663,-0.562727,-0.568963,-0.599683,-0.742107,-0.397101,-0.539990,135.990000,0.001661,0.374058,0.828180,81.106570,0.752959,0.820745,0.521588,0.368628,0.949020,0.764706
1131,0.000000,0.933552,0.467058,0.054604,0.159988,-0.849270,-0.503134,-0.048979,-0.660606,-0.749134,88.809890,0.862890,0.936578,0.442029,102.733900,0.824683,0.357087,0.802342,0.996079,0.431373,0.094118
1132,0.000000,0.914939,0.334307,0.160155,-0.372650,0.231676,-0.898587,0.599818,-0.532132,-0.597540,136.045800,0.037726,0.774255,0.756344,93.609140,0.655751,0.481937,0.379521,0.858824,0.282353,0.117647
1133,0.000000,0.485634,0.763348,0.451006,0.160427,-0.804045,-0.572516,-0.191540,0.202880,-0.960288,305.515400,0.813422,0.908875,0.802251,32.660300,0.763190,0.630215,0.870380,0.396079,0.639216,0.372549
1134,0.000000,0.740562,0.377910,0.695296,0.477970,0.590819,-0.649983,0.602665,0.245867,-0.759173,18.773990,0.767603,0.255293,0.959062,2.412257,0.735769,0.310089,0.112363,0.200000,0.023529,0.196078
1135,0.000000,0.512491,0.858189,0.955917,0.211312,0.312926,-0.925973,0.571953,-0.616578,-0.541019,62.758860,0.898454,0.532619,0.508507,30.492000,0.168223,0.347420,0.448762,0.211765,0.388235,0.478431
1136,0.000000,0.351677,0.617561,0.440364,0.327241,-0.242032,-0.913419,-0.529902,0.098593,-0.842309,21.868710,0.354192,0.512973,0.481476,48.398130,0.911742,0.603029,0.388891,0.274510,0.411765,0.227451
