sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1526,0.000000,0.960361,0.162856,0.789395,0.469604,0.630576,-0.617937,-0.229709,-0.756219,-0.612671,4.984324,0.312557,0.063558,0.024208,1.252775,0.886150,0.708549,0.084185,0.913726,0.137255,0.247059
1527,0.000000,0.165033,0.523493,0.677391,-0.478868,-0.437572,-0.761063,0.631059,0.279318,-0.723703,4.204081,0.387639,0.100405,0.563015,0.986560,0.404447,0.633515,0.412923,0.090196,0.384314,0.427451
1528,0.000000,0.150533,0.232372,0.940500,0.367883,-0.599147,-0.711115,-0.716474,-0.278088,-0.639791,2.234159,0.335164,0.954244,0.476659,0.401806,0.465347,0.100256,0.582952,0.043137,0.098039,0.486275
1529,0.000000,0.235518,0.771671,0.268643,-0.158347,-0.521150,-0.838647,0.383400,0.603027,-0.699545,2.792675,0.235653,0.459025,0.187653,1.126554,0.517323,0.597946,0.811636,0.160784,0.603922,0.231373
1530,0.000000,0.088960,0.796089,0.661326,0.372840,-0.247520,-0.894273,0.279704,0.725590,-0.628717,3.162405,0.655582,0.064240,0.214418,0.855172,0.439994,0.166765,0.270652,0.047059,0.294118,0.313726
1531,0.000000,0.833065,0.947756,0.014162,-0.746261,-0.291774,-0.598299,0.128720,-0.026529,-0.991326,4.761282,0.625315,0.052869,0.377815,1.558521,0.476888,0.113259,0.321921,0.772549,0.400000,0.019608
1532,0.000000,0.039371,0.226795,0.692672,0.429310,-0.499387,-0.752533,-0.109118,-0.328721,-0.938102,0.029758,0.621092,0.903026,0.238309,1.762774,0.752829,0.043807,0.846675,0.058824,0.039216,0.756863
1533,0.000000,0.076960,0.049736,0.023592,-0.452608,-0.574417,-0.682050,-0.418846,0.419891,-0.805146,5.093436,0.221562,0.785963,0.940207,0.050802,0.875549,0.366207,0.466725,0.003922,0.015686,0.011765
1534,0.000000,0.730762,0.748699,0.911774,0.004633,0.458084,-0.888897,0.174522,-0.528572,-0.830755,1.082940,0.470948,0.457885,0.156869,1.685457,0.151488,0.809225,0.607476,0.376471,0.792157,0.847059
1535,0.000000,0.483426,0.107435,0.299347,0.169523,-0.501091,-0.848628,0.745087,0.182117,-0.641622,3.543297,0.252895,0.170621,0.166156,0.620685,0.565651,0.002246,0.656314,0.274510,0.003922,0.172549
1536,0.000000,0.616376,0.597357,0.803528,0.119892,-0.000520,-0.992787,0.319361,0.336599,-0.885838,0.057846,0.416061,0.082722,0.084751,1.301916,0.802293,0.681237,0.889300,0.572549,0.513726,0.780392
1537,0.000000,0.660718,0.111096,0.582383,0.457669,0.380613,-0.803537,0.406773,0.704707,-0.581312,2.502438,0.735780,0.786106,0.868129,1.332587,0.736477,0.437696,0.475407,0.690196,0.101961,0.568628
1538,0.000000,0.102353,0.333304,0.834546,0.416944,-0.299800,-0.858066,-0.393042,0.489130,-0.778633,3.159441,0.263041,0.236475,0.035913,0.088623,0.681252,0.203592,0.002870,0.007843,0.031373,0.007843
1539,0.000000,0.092213,0.263428,0.881989,-0.689800,-0.446395,-0.570006,-0.245987,-0.390979,-0.886919,3.836223,0.541316,0.288606,0.575468,1.919672,0.561307,0.827619,0.739271,0.109804,0.313726,1.000000
1540,0.000000,0.105162,0.164544,0.416919,-0.294432,-0.756075,-0.584518,-0.030403,0.733269,-0.679258,3.655209,0.187444,0.009011,0.604688,0.086081,0.037543,0.211361,0.189526,0.000000,0.007843,0.023529
1541,0.000000,0.663912,0.024603,0.639697,-0.552631,0.571924,-0.606220,-0.201752,0.830119,-0.519806,5.321952,0.903486,0.384607,0.365453,1.762093,0.127554,0.889204,0.381387,0.721569,0.062745,0.537255
1542,0.000000,0.758470,0.048686,0.597796,0.483725,0.200792,-0.851876,-0.451965,-0.659142,-0.601049,2.737943,0.978043,0.421649,0.274313,0.239048,0.480489,0.811496,0.342305,0.360784,0.007843,0.164706
1543,0.000000,0.741177,0.579443,0.812069,0.204874,-0.777903,-0.594049,0.830859,-0.193193,-0.521871,4.012420,0.518491,0.748144,0.569592,1.937916,0.070326,0.037786,0.180572,0.403922,0.380392,0.580392
1544,0.000000,0.046882,0.085958,0.935166,-0.466186,0.231510,-0.853858,-0.470212,-0.557255,-0.684374,0.183818,0.330065,0.787332,0.159940,0.885799,0.091397,0.995555,0.608234,0.007843,0.070588,0.650980
1545,0.000000,0.155508,0.224979,0.923551,-0.220972,0.397048,-0.890800,-0.484599,0.549807,-0.680350,6.244556,0.185376,0.856115,0.438368,1.623178,0.537842,0.698985,0.130503,0.133333,0.317647,0.627451
1546,0.000000,0.412775,0.704784,0.340246,-0.404654,-0.051819,-0.913001,-0.211903,-0.763669,-0.609842,4.542534,0.217064,0.085958,0.107874,1.574047,0.733760,0.296293,0.618018,0.407843,0.458824,0.305882
1547,0.000000,0.741573,0.412408,0.270209,-0.157994,-0.141315,-0.977276,0.438289,-0.143204,-0.887353,3.360172,0.195936,0.544300,0.333942,1.507782,0.880068,0.868253,0.196235,0.776471,0.462745,0.145098
1548,0.000000,0.512552,0.552757,0.839867,-0.607207,-0.182808,-0.773227,-0.359539,0.697350,-0.620028,3.331578,0.590126,0.089561,0.080616,0.189810,0.498062,0.476041,0.848904,0.258824,0.156863,0.337255
1549,0.000000,0.370803,0.026331,0.334428,0.036581,0.798007,-0.601537,-0.590242,-0.418956,-0.689993,5.605072,0.130745,0.227133,0.752704,1.109100,0.069639,0.776229,0.693177,0.078431,0.031373,0.274510
1550,0.000000,0.244518,0.557319,0.601479,0.116359,0.010770,-0.993149,0.662574,-0.339106,-0.667834,0.271718,0.212349,0.077623,0.110147,1.819836,0.568876,0.687341,0.366328,0.223529,0.560784,0.454902
1551,0.000000,0.821855,0.795021,0.930253,-0.410244,0.567323,-0.714034,0.533959,-0.667865,-0.518503,5.407643,0.924155,0.249130,0.013892,0.497978,0.079922,0.089417,0.713653,0.156863,0.160784,0.533333
1552,0.000000,0.215179,0.614503,0.688944,-0.147966,0.649565,-0.745769,-0.130918,0.656538,-0.742845,6.224618,0.054363,0.860337,0.889338,0.320771,0.175241,0.573592,0.859909,0.023529,0.690196,0.819608
1553,0.000000,0.876860,0.567994,0.871338,-0.140492,0.073628,-0.987340,-0.113975,0.238967,-0.964316,2.851455,0.628208,0.369690,0.734737,0.760674,0.559786,0.377843,0.565082,0.701961,0.333333,0.756863
1554,0.000000,0.660303,0.155427,0.569652,0.741356,-0.263111,-0.617385,0.586617,0.273958,-0.762120,0.939735,0.253672,0.616045,0.633104,0.373623,0.884710,0.569926,0.493548,0.368628,0.062745,0.278431
1555,0.000000,0.339205,0.837239,0.196274,-0.053249,0.641933,-0.764909,-0.152499,0.753768,-0.639201,1.679124,0.915717,0.377138,0.850174,0.906754,0.836515,0.550049,0.979015,0.337255,0.592157,0.200000
1556,0.000000,0.765157,0.106521,0.070694,-0.207179,-0.361079,-0.909230,-0.456042,-0.400917,-0.794538,1.912874,0.741934,0.558501,0.470822,0.152192,0.393164,0.703411,0.617779,0.439216,0.031373,0.011765
1557,0.000000,0.169671,0.440528,0.026899,-0.465185,0.135517,-0.874779,-0.599177,0.559012,-0.573142,3.385812,0.308878,0.899949,0.612460,0.237118,0.711432,0.659019,0.931048,0.062745,0.380392,0.011765
1558,0.000000,0.098940,0.399192,0.768336,0.082225,0.692428,-0.716787,0.604316,0.160083,-0.780497,5.374339,0.800969,0.569638,0.085138,1.219558,0.350971,0.818257,0.012264,0.098039,0.415686,0.105882
1559,0.000000,0.832666,0.705555,0.626876,0.613551,0.057283,-0.787575,-0.573851,0.587832,-0.570218,5.235246,0.653165,0.994606,0.456357,1.407341,0.744560,0.692090,0.070561,0.800000,0.690196,0.215686
1560,0.000000,0.998425,0.017513,0.578644,0.630201,0.473462,-0.615370,-0.246005,-0.147347,-0.958003,0.065268,0.311266,0.179632,0.620919,1.969583,0.526137,0.833616,0.162550,0.929412,0.050980,0.309804
1561,0.000000,0.118808,0.688785,0.967657,0.396681,-0.541208,-0.741443,0.566758,0.435102,-0.699623,1.636714,0.587518,0.613921,0.163213,1.485484,0.024885,0.762365,0.245712,0.023529,0.690196,0.568628
1562,0.000000,0.653964,0.277364,0.811675,0.785944,0.281053,-0.550728,-0.097801,-0.337277,-0.936311,2.393231,0.366658,0.858123,0.434448,0.984050,0.511833,0.656369,0.189608,0.447059,0.231373,0.376471
1563,0.000000,0.922744,0.386714,0.849106,-0.747628,-0.015283,-0.663942,-0.582253,-0.483306,-0.653756,1.324726,0.675144,0.026657,0.899750,0.840868,0.792797,0.644594,0.710382,0.776471,0.262745,0.737255
1564,0.000000,0.529867,0.362057,0.087988,0.801097,0.134602,-0.583203,-0.774937,0.156086,-0.612462,5.429368,0.890178,0.213555,0.462930,1.364070,0.695003,0.792624,0.494115,0.474510,0.345098,0.070588
1565,0.000000,0.444988,0.951297,0.711429,0.550265,-0.008588,-0.834946,0.115442,-0.475968,-0.871853,3.628069,0.464041,0.343484,0.703460,1.467399,0.344469,0.576300,0.806338,0.333333,0.843137,0.800000
1566,0.000000,0.935637,0.191785,0.316285,-0.463039,0.523495,-0.715226,-0.498699,0.641528,-0.582873,0.841826,0.935945,0.604173,0.432600,0.335537,0.920754,0.540303,0.130005,0.650980,0.078431,0.066667
1567,0.000000,0.542212,0.511457,0.935064,-0.178964,0.106921,-0.978028,0.322527,0.609302,-0.724381,5.172665,0.307142,0.330304,0.671905,0.975747,0.381893,0.179603,0.792638,0.345098,0.254902,0.949020
1568,0.000000,0.868674,0.723757,0.162972,-0.674842,-0.485368,-0.555884,0.080575,0.047063,-0.995637,1.798785,0.448830,0.209647,0.353333,1.390693,0.674656,0.133182,0.779629,0.792157,0.305882,0.160784
1569,0.000000,0.712253,0.667380,0.885132,0.286239,0.603087,-0.744549,0.708951,0.166574,-0.685304,1.352145,0.855671,0.676755,0.200226,1.611170,0.449093,0.005598,0.259603,0.647059,0.254902,0.552941
1570,0.000000,0.370418,0.232460,0.730538,-0.024267,0.047181,-0.998592,0.741123,-0.182329,-0.646137,0.502890,0.093832,0.722299,0.690053,0.212710,0.006217,0.051225,0.585090,0.003922,0.027451,0.290196
1571,0.000000,0.662091,0.869478,0.830185,0.400478,0.539399,-0.740720,0.370290,0.446721,-0.814448,4.486827,0.042428,0.635493,0.653873,0.187973,0.083681,0.860361,0.940174,0.078431,0.670588,0.658824
1572,0.000000,0.110926,0.280187,0.464758,-0.074174,0.819425,-0.568367,0.104750,-0.804470,-0.584684,5.584253,0.918269,0.604403,0.607511,0.690412,0.630844,0.054486,0.411545,0.058824,0.023529,0.227451
1573,0.000000,0.320696,0.797610,0.045194,-0.775853,-0.344411,-0.528615,-0.760084,0.294453,-0.579284,1.376479,0.591374,0.058435,0.264089,0.058956,0.713686,0.464932,0.292889,0.101961,0.125490,0.003922
1574,0.000000,0.135975,0.891802,0.368977,0.192204,-0.031862,-0.980838,-0.209848,0.297540,-0.931361,3.611409,0.251662,0.545264,0.971171,0.809674,0.153212,0.464569,0.613655,0.027451,0.662745,0.392157
1575,0.000000,0.653909,0.893151,0.190525,-0.282712,-0.190922,-0.940012,-0.565062,-0.450255,-0.691358,0.654427,0.756488,0.071499,0.322847,0.619056,0.136410,0.781135,0.734147,0.266667,0.588235,0.105882
1576,0.000000,0.798458,0.199026,0.673109,-0.059431,0.595255,-0.801336,0.796809,-0.249872,-0.550146,2.295364,0.152729,0.850760,0.166737,1.173522,0.747267,0.467992,0.129133,0.686275,0.145098,0.254902
1577,0.000000,0.365609,0.140850,0.624031,0.500585,0.559120,-0.660908,-0.346897,-0.045771,-0.936786,1.598107,0.042239,0.465873,0.140404,1.778765,0.434225,0.800915,0.323139,0.294118,0.160784,0.443137
1578,0.000000,0.940926,0.843449,0.549524,-0.808849,0.243893,-0.535052,-0.536683,0.566106,-0.625696,4.549877,0.699969,0.611399,0.026040,0.100963,0.435620,0.882513,0.208720,0.705882,0.580392,0.062745
1579,0.000000,0.861525,0.680037,0.338534,0.223503,0.500408,-0.836444,-0.477306,0.350694,-0.805725,4.271235,0.170207,0.805480,0.760896,1.099787,0.279162,0.943168,0.976913,0.482353,0.780392,0.392157
1580,0.000000,0.680143,0.912812,0.319762,0.653112,0.532805,-0.538112,0.674118,0.153684,-0.722459,2.647435,0.957480,0.102760,0.825272,1.646061,0.397801,0.547613,0.600548,0.717647,0.803922,0.356863
1581,0.000000,0.932111,0.068912,0.231383,-0.707532,0.275772,-0.650653,-0.389664,-0.552227,-0.737026,2.981222,0.178986,0.622863,0.199953,1.012659,0.845844,0.339834,0.113405,0.800000,0.035294,0.058824
1582,0.000000,0.040056,0.463817,0.438301,-0.588630,0.289967,-0.754609,-0.569763,-0.540090,-0.619413,2.578154,0.226928,0.796483,0.798723,1.083300,0.283687,0.652593,0.244402,0.011765,0.427451,0.305882
1583,0.000000,0.430399,0.605515,0.140543,0.186329,0.266653,-0.945610,0.314924,0.747503,-0.584860,5.246066,0.353882,0.185589,0.353786,0.457688,0.649241,0.955717,0.351630,0.262745,0.392157,0.054902
1584,0.000000,0.490329,0.018394,0.423881,0.429953,0.464965,-0.773917,0.082777,-0.242128,-0.966707,2.241020,0.043519,0.645355,0.315974,0.566382,0.273031,0.571064,0.564482,0.176471,0.007843,0.227451
1585,0.000000,0.044951,0.283455,0.380439,0.233917,0.663113,-0.711030,-0.175736,-0.822114,-0.541522,3.409225,0.248830,0.333575,0.254064,0.492847,0.066335,0.462121,0.650081,0.007843,0.113726,0.192157
1586,0.000000,0.102518,0.387292,0.099362,-0.540126,-0.326788,-0.775547,-0.785580,-0.179518,-0.592147,3.212579,0.488311,0.271998,0.702249,1.092155,0.161743,0.584664,0.871261,0.039216,0.294118,0.109804
1587,0.000000,0.776434,0.374317,0.112823,0.861053,0.003240,-0.508505,0.716666,-0.049445,-0.695662,4.319805,0.981720,0.832432,0.988191,1.700589,0.756768,0.932907,0.256793,1.000000,0.525490,0.145098
1588,0.000000,0.679235,0.674611,0.791903,-0.530521,-0.275399,-0.801687,0.151268,-0.058601,-0.986754,3.179693,0.721494,0.653575,0.048115,1.121333,0.061732,0.813370,0.785494,0.419608,0.670588,0.686275
1589,0.000000,0.325687,0.280980,0.545741,0.504594,0.002888,-0.863352,0.830520,0.159445,-0.533679,3.787729,0.681655,0.071854,0.200058,0.981747,0.909491,0.654466,0.847442,0.341177,0.203922,0.466667
1590,0.000000,0.622758,0.517468,0.486582,0.478373,0.590016,-0.650416,-0.533996,0.438559,-0.722852,4.224521,0.022989,0.217803,0.523813,0.839059,0.068260,0.112334,0.311390,0.133333,0.160784,0.286275
1591,0.000000,0.277553,0.770779,0.643680,0.612170,-0.309200,-0.727767,-0.498409,-0.278443,-0.821010,2.445760,0.911709,0.124769,0.240893,0.398928,0.435426,0.962999,0.910688,0.156863,0.454902,0.372549
1592,0.000000,0.190793,0.484341,0.240361,0.592666,-0.549655,-0.588750,0.186701,0.632113,-0.752048,2.503363,0.082486,0.111959,0.256495,0.425408,0.638972,0.203258,0.545384,0.078431,0.125490,0.098039
1593,0.000000,0.049173,0.169012,0.586797,0.297215,-0.124949,-0.946600,-0.426234,0.381155,-0.820393,0.579664,0.242710,0.553986,0.823678,0.605847,0.160482,0.444297,0.779955,0.007843,0.070588,0.400000
1594,0.000000,0.647527,0.008330,0.486792,0.042981,-0.833530,-0.550799,-0.583707,-0.318139,-0.747043,0.314480,0.307416,0.041811,0.673765,0.272972,0.051908,0.756837,0.739508,0.070588,0.007843,0.215686
1595,0.000000,0.329213,0.464000,0.280133,-0.066426,0.691577,-0.719242,-0.049069,-0.720035,-0.692201,1.721078,0.093019,0.477155,0.068470,0.689656,0.579373,0.722074,0.417615,0.188235,0.301961,0.133333
1596,0.000000,0.285824,0.184830,0.688307,0.361984,0.084072,-0.928386,0.865380,0.026097,-0.500436,1.058398,0.763464,0.302841,0.628236,1.650506,0.771740,0.413917,0.787256,0.309804,0.137255,0.733333
1597,0.000000,0.495923,0.988982,0.078480,-0.252439,-0.193753,-0.948016,0.053176,0.600831,-0.797606,3.438753,0.781784,0.342089,0.582318,1.493778,0.933481,0.723939,0.992954,0.588235,0.960784,0.098039
1598,0.000000,0.336544,0.692771,0.913397,-0.376060,0.057623,-0.924802,0.068394,0.734227,-0.675451,2.820790,0.855782,0.861027,0.591145,0.988573,0.545935,0.248338,0.900785,0.294118,0.521569,0.862745
1599,0.000000,0.403588,0.391782,0.601156,-0.029737,-0.428292,-0.903151,0.658327,-0.328329,-0.677352,5.171366,0.371271,0.709163,0.030526,1.608853,0.043781,0.207192,0.427954,0.164706,0.337255,0.458824
1600,0.000000,0.366834,0.965266,0.475180,-0.070405,0.740321,-0.668556,-0.335617,0.418284,-0.844038,1.564801,0.568372,0.387308,0.206481,0.101523,0.681075,0.746055,0.327467,0.141177,0.349020,0.082353
1601,0.000000,0.428765,0.084964,0.240587,0.660892,0.168868,-0.731236,-0.177814,0.019710,-0.983867,3.831389,0.136127,0.278237,0.335545,1.388621,0.803105,0.972660,0.853958,0.415686,0.101961,0.247059
1602,0.000000,0.616483,0.205291,0.521037,-0.561885,0.183740,-0.806552,0.274999,-0.122274,-0.953638,2.741796,0.895932,0.863350,0.990420,0.443767,0.274681,0.848458,0.138364,0.419608,0.156863,0.364706
1603,0.000000,0.152155,0.368637,0.252454,0.420363,-0.200416,-0.884945,-0.005136,0.551817,-0.833949,2.165358,0.249227,0.985787,0.985922,0.411559,0.578215,0.540906,0.186629,0.054902,0.270588,0.156863
1604,0.000000,0.582422,0.627350,0.625241,0.317856,-0.382204,-0.867691,0.336515,0.573032,-0.747256,3.657478,0.454125,0.487281,0.673992,1.586071,0.299060,0.390826,0.431840,0.411765,0.501961,0.552941
1605,0.000000,0.219051,0.351325,0.086950,-0.389063,-0.268979,-0.881067,0.579264,-0.330485,-0.745140,3.349447,0.560441,0.385334,0.159258,0.692617,0.376792,0.384805,0.250161,0.117647,0.184314,0.015686
1606,0.000000,0.125710,0.899611,0.886631,0.170203,0.258602,-0.950871,0.561759,0.519861,-0.643562,2.033116,0.111622,0.743662,0.731434,1.605942,0.650510,0.051457,0.211976,0.113726,0.517647,0.650980
1607,0.000000,0.068024,0.165162,0.914430,-0.528563,-0.054923,-0.847116,-0.162951,-0.600757,-0.782648,3.187888,0.356196,0.180809,0.894447,1.492987,0.010008,0.597293,0.549522,0.007843,0.137255,0.984314
1608,0.000000,0.357811,0.161721,0.394612,-0.528256,0.415090,-0.740706,0.752421,0.072719,-0.654657,2.187359,0.925630,0.432577,0.303071,0.079775,0.018853,0.484698,0.207040,0.070588,0.011765,0.027451
1609,0.000000,0.339062,0.539893,0.947027,0.085842,-0.272407,-0.958345,-0.321914,-0.611910,-0.722453,0.467613,0.803911,0.285413,0.518796,0.672429,0.084504,0.328522,0.503373,0.101961,0.243137,0.552941
1610,0.000000,0.146674,0.252314,0.385955,-0.571988,-0.369379,-0.732386,-0.115066,0.681100,-0.723092,0.588720,0.036981,0.188992,0.917190,0.780803,0.194149,0.251841,0.087761,0.027451,0.090196,0.113726
1611,0.000000,0.309424,0.381902,0.630446,0.648558,0.009306,-0.761109,-0.772429,0.309729,-0.554457,0.730932,0.301882,0.538645,0.127852,0.658739,0.711321,0.937820,0.317732,0.192157,0.278431,0.274510
1612,0.000000,0.709804,0.552320,0.299005,0.423197,0.133543,-0.896142,-0.779412,0.181251,-0.599720,3.873769,0.652386,0.383045,0.520420,1.935943,0.133138,0.940516,0.730152,0.411765,0.670588,0.329412
1613,0.000000,0.851520,0.133588,0.347046,0.089061,0.644713,-0.759219,-0.231734,-0.027077,-0.972402,5.369237,0.473589,0.755488,0.491855,0.324523,0.042373,0.986872,0.248621,0.403922,0.113726,0.176471
1614,0.000000,0.617956,0.422947,0.519656,-0.134726,0.071012,-0.988335,-0.568821,-0.456873,-0.683893,5.980021,0.309417,0.988245,0.758121,0.920649,0.515162,0.581849,0.738059,0.435294,0.513726,0.549020
1615,0.000000,0.517758,0.078518,0.243416,0.087212,0.576793,-0.812222,-0.549071,-0.074426,-0.832456,5.577199,0.104991,0.641987,0.498407,0.045508,0.028062,0.820309,0.772632,0.027451,0.027451,0.098039
1616,0.000000,0.073431,0.433848,0.536289,-0.540403,0.636519,-0.550280,0.479596,-0.623387,-0.617557,5.714104,0.788826,0.002461,0.857711,1.011742,0.750920,0.664974,0.039879,0.062745,0.325490,0.086275
1617,0.000000,0.790208,0.581922,0.301957,-0.459998,0.075313,-0.884720,-0.436621,-0.086671,-0.895461,0.267358,0.703524,0.195511,0.876313,1.455898,0.144639,0.075463,0.385720,0.384314,0.184314,0.215686
1618,0.000000,0.363616,0.079649,0.795366,-0.289898,0.012431,-0.956977,-0.024376,-0.527566,-0.849165,2.011796,0.071966,0.191409,0.249442,0.678720,0.895561,0.594100,0.922800,0.258824,0.031373,0.600000
1619,0.000000,0.950380,0.908876,0.846959,-0.684042,-0.349212,-0.640420,0.070202,-0.064778,-0.995427,3.163682,0.267442,0.154183,0.030404,0.902498,0.807397,0.810835,0.753514,0.776471,0.737255,0.650980
1620,0.000000,0.819218,0.358967,0.412692,-0.648801,-0.462761,-0.604078,0.016759,0.305117,-0.952168,1.096860,0.824136,0.947066,0.807595,0.156136,0.134467,0.966883,0.160261,0.274510,0.172549,0.121569
1621,0.000000,0.967241,0.860559,0.613461,0.622407,0.016498,-0.782520,0.744360,-0.071160,-0.663976,4.421851,0.769858,0.999009,0.157544,0.597775,0.726224,0.932065,0.939547,0.964706,1.000000,0.435294
1622,0.000000,0.063931,0.250289,0.747214,0.494958,0.510723,-0.702978,0.536982,-0.005316,-0.843577,2.936801,0.104458,0.277849,0.904260,0.430361,0.014034,0.552210,0.922420,0.000000,0.109804,0.686275
1623,0.000000,0.356146,0.965457,0.255285,0.042634,-0.700965,-0.711921,-0.576659,0.027391,-0.816525,3.796554,0.444317,0.978548,0.941457,1.807611,0.317974,0.022657,0.873293,0.266667,0.733333,0.341177
1624,0.000000,0.528591,0.169178,0.546126,0.426900,0.570073,-0.701978,-0.256442,0.310462,-0.915342,4.633684,0.936031,0.444563,0.549900,1.737194,0.845606,0.871211,0.311825,0.717647,0.203922,0.450980
1625,0.000000,0.785113,0.672221,0.491046,0.297329,0.190193,-0.935640,0.124660,0.187920,-0.974241,0.825164,0.748267,0.330280,0.008744,0.830638,0.747518,0.323588,0.672204,0.635294,0.345098,0.341177
1626,0.000000,0.973946,0.719611,0.255616,0.097242,-0.151559,-0.983653,0.738865,-0.216714,-0.638055,1.382949,0.727121,0.336261,0.501855,1.792012,0.849526,0.281440,0.284448,1.000000,0.494118,0.172549
1627,0.000000,0.287150,0.972934,0.733832,0.551544,-0.627538,-0.549542,0.727013,-0.398643,-0.559050,5.331707,0.094861,0.499978,0.168016,0.746481,0.237944,0.448403,0.313359,0.109804,0.756863,0.368628
1628,0.000000,0.500047,0.690516,0.078889,-0.258181,0.712838,-0.652077,0.183438,0.066740,-0.980763,3.500186,0.429801,0.176112,0.338332,0.521275,0.016764,0.577158,0.190774,0.156863,0.372549,0.015686
1629,0.000000,0.827429,0.351037,0.707541,-0.046937,0.849258,-0.525887,0.358965,-0.755134,-0.548559,5.729913,0.908865,0.117865,0.186031,0.759126,0.876178,0.293748,0.331693,0.627451,0.145098,0.337255
1630,0.000000,0.570572,0.223329,0.394555,0.863672,0.052444,-0.501319,-0.401580,-0.335195,-0.852278,0.367588,0.659342,0.200183,0.383340,0.100997,0.530286,0.910698,0.698132,0.117647,0.039216,0.082353
1631,0.000000,0.076338,0.145221,0.736495,0.638830,0.239389,-0.731156,0.411509,0.690121,-0.595309,5.029907,0.938932,0.641413,0.547902,0.900036,0.062530,0.848637,0.132514,0.078431,0.149020,0.482353
1632,0.000000,0.115950,0.264037,0.228255,-0.486576,0.019113,-0.873429,0.249942,0.675009,-0.694184,3.384085,0.019333,0.958295,0.716728,1.188947,0.999595,0.543057,0.328458,0.113726,0.254902,0.160784
1633,0.000000,0.276734,0.720947,0.061112,-0.743556,-0.379255,-0.550717,-0.488488,0.639444,-0.593710,0.857550,0.147459,0.543985,0.713929,0.281995,0.879758,0.152092,0.648240,0.121569,0.192157,0.019608
1634,0.000000,0.283304,0.132656,0.578194,0.539414,0.203229,-0.817148,-0.021751,-0.552537,-0.833205,2.050266,0.875133,0.866056,0.528264,0.401391,0.031856,0.698682,0.651651,0.129412,0.078431,0.321569
1635,0.000000,0.228907,0.451472,0.157298,0.799833,0.311067,-0.513327,-0.203616,0.614855,-0.761901,1.258672,0.141598,0.516106,0.913179,0.717289,0.259890,0.199595,0.972480,0.078431,0.176471,0.133333
1636,0.000000,0.886965,0.078011,0.404828,-0.466646,-0.301267,-0.831553,0.560050,0.264479,-0.785108,6.200827,0.056186,0.336482,0.620411,0.721485,0.680188,0.879089,0.140061,0.592157,0.050980,0.207843
1637,0.000000,0.852423,0.076097,0.514424,-0.039348,0.059820,-0.997433,-0.734628,-0.119990,-0.667776,2.154606,0.984824,0.058813,0.883501,0.271601,0.559685,0.167085,0.522940,0.623529,0.003922,0.337255
1638,0.000000,0.978242,0.827983,0.730243,-0.167188,-0.134332,-0.976731,-0.083777,-0.640942,-0.763004,4.253299,0.422430,0.387388,0.303568,0.006072,0.548969,0.885116,0.404449,0.403922,0.309804,0.207843
1639,0.000000,0.859030,0.787922,0.351890,0.721017,0.184308,-0.667956,0.119193,-0.463803,-0.877884,5.194467,0.324844,0.767383,0.859532,0.058948,0.367939,0.687186,0.902872,0.270588,0.560784,0.270588
1640,0.000000,0.007282,0.225510,0.612803,0.305483,0.789381,-0.532502,-0.676108,-0.120500,-0.726882,2.614771,0.193328,0.910637,0.668909,0.868692,0.811961,0.118361,0.056910,0.023529,0.066667,0.152941
1641,0.000000,0.137928,0.969243,0.988245,0.017750,0.286822,-0.957820,0.863347,-0.062453,-0.500732,2.652303,0.121258,0.992447,0.754479,1.153938,0.226329,0.271391,0.322751,0.047059,0.764706,0.713726
1642,0.000000,0.185642,0.593318,0.367664,0.699561,-0.222106,-0.679179,-0.614235,-0.583294,-0.531492,4.138194,0.688986,0.899672,0.856790,1.124795,0.020026,0.054326,0.721396,0.015686,0.192157,0.309804
1643,0.000000,0.754382,0.024420,0.070167,0.181122,0.258259,-0.948945,0.080088,0.005671,-0.996772,0.189373,0.207861,0.413940,0.813163,1.418251,0.289337,0.659259,0.535713,0.462745,0.023529,0.050980
1644,0.000000,0.238433,0.722700,0.921807,0.304006,0.253586,-0.918300,0.344211,0.634597,-0.691958,2.267364,0.806343,0.795857,0.782752,0.832835,0.726037,0.992210,0.233851,0.219608,0.725490,0.658824
1645,0.000000,0.373559,0.534637,0.645691,-0.122050,-0.364570,-0.923143,0.678986,0.298323,-0.670807,4.248681,0.234469,0.576261,0.921711,1.370264,0.712046,0.927120,0.754129,0.337255,0.576471,0.709804
1646,0.000000,0.808231,0.983621,0.785397,0.689378,-0.497574,-0.526477,-0.688995,-0.076406,-0.720727,2.648718,0.805695,0.097627,0.488025,0.837320,0.398670,0.973401,0.355259,0.447059,0.823530,0.407843
1647,0.000000,0.406611,0.097234,0.250247,0.271384,0.803865,-0.529294,-0.460312,-0.147887,-0.875353,6.151521,0.880647,0.649331,0.082728,0.823814,0.199127,0.803029,0.198874,0.258824,0.086275,0.078431
1648,0.000000,0.179675,0.615064,0.501159,-0.723705,0.014863,-0.689950,0.793844,0.034686,-0.607131,5.763907,0.860765,0.376141,0.792650,1.529143,0.688445,0.636146,0.889553,0.168628,0.552941,0.525490
1649,0.000000,0.822518,0.925449,0.064543,-0.692248,-0.340588,-0.636233,-0.154804,-0.102595,-0.982604,5.630417,0.607906,0.441427,0.724675,0.631112,0.039377,0.998821,0.850049,0.541177,0.796079,0.074510
