6,0.038832540,195
6,0.040774170,209
6,0.042812870,220
6,0.044953510,232
6,0.047201190,244
6,0.049561240,254
6,0.052039300,241
6,0.054641270,229
6,0.057373330,214
6,0.060241990,201
6,0.063254090,185
6,0.066416790,161
6,0.069737630,143
6,0.073224510,112
6,0.076885730,65
6,0.080730010,0
6,0.084766510,0
6,0.089004830,0
6,0.093455070,0
6,0.098127820,0
6,0.103034200,0
6,0.108185900,0
6,0.113595200,0
6,0.119275000,0
6,0.125238700,0
6,0.131500600,0
6,0.138075600,0
6,0.144979400,0
6,0.152228400,0
6,0.159839800,0
6,0.167831800,0
6,0.176223400,0
6,0.185034500,0
6,0.194286300,0
6,0.204000600,0
6,0.214200600,0
6,0.224910600,0
6,0.236156100,1
6,0.247963900,0
6,0.260362100,1
6,0.273380200,0
6,0.287049200,0
6,0.301401600,1
6,0.316471700,0
6,0.332295300,0
6,0.348910000,0
6,0.366355500,0
6,0.384673300,0
6,0.403906900,0
6,0.424102200,0
6,0.445307300,0
6,0.467572700,0
6,0.490951300,0
6,0.515498800,0
6,0.541273700,0
6,0.568337400,0
6,0.596754200,0
6,0.626591900,0
6,0.657921400,0
6,0.690817500,0
6,0.725358300,0
6,0.761626200,0
6,0.799707500,0
6,0.839692800,0
6,0.881677400,0
6,0.925761300,0
6,0.972049300,0
6,1.020652000,0
6,1.071684000,0
6,1.125268000,1
6,1.181532000,0
6,1.240608000,1
6,1.302639000,0
6,1.367771000,0
6,1.436159000,1
6,1.507967000,0
6,1.583365000,0
6,1.662533000,0
6,1.745660000,0
6,1.832943000,0
6,1.924590000,0
6,2.020819000,0
6,2.121860000,0
6,2.227953000,0
6,2.339350000,0
6,2.456318000,0
6,2.579134000,0
6,2.708090000,0
6,2.843495000,0
6,2.985669000,0
6,3.134953000,0
6,3.291700000,0
6,3.456285000,0
6,3.629099000,0
6,3.810554000,0
6,4.001081000,0
6,4.201135000,0
6,4.411192000,0
6,4.631752000,0
6,4.863339000,0
6,5.106506000,0
6,5.361831000,1
6,5.629922000,0
6,5.911418000,1
6,6.206989000,0
6,6.517338000,0
6,6.843204000,1
6,7.185364000,0
6,7.544632000,0
6,7.921863000,0
6,8.317956000,0
6,8.733853000,0
6,9.170546000,0
6,9.629072000,0
6,10.110530000,0
6,10.616050000,0
6,11.146850000,0
6,11.704200000,0
6,12.289400000,0
6,12.903870000,0
6,13.549070000,0
6,14.226520000,0
6,14.937850000,0
6,15.684740000,0
6,16.468970000,0
6,17.292420000,0
6,18.157040000,0
6,19.064890000,0
6,20.018140000,0
6,21.019040000,0
6,22.069990000,0
6,23.173490000,0
6,24.332160000,0
6,25.548770000,1
6,26.826210000,0
6,28.167520000,1
6,29.575890000,0
6,31.054690000,0
6,32.607420000,1
6,34.237790000,0
6,35.949680000,0
6,37.747160000,0
6,39.634510000,0
6,41.616240000,0
6,43.697050000,0
6,45.881900000,0
6,48.175990000,0
6,50.584790000,0
6,53.114030000,0
6,55.769720000,0
6,58.558200000,0
6,61.486110000,0
6,64.560410000,0
6,67.788430000,0
6,71.177850000,0
6,74.736740000,0
6,78.473570000,0
6,82.397250000,0
6,86.517110000,0
6,90.842960000,0
6,95.385100000,0
6,100.154400000,0
6,105.162100000,0
6,110.420200000,0
6,115.941200000,0
6,121.738200000,1
6,127.825100000,0
6,134.216400000,1
6,140.927200000,0
6,147.973500000,0
6,155.372200000,1
6,163.140800000,0
6,171.297800000,0
6,179.862700000,0
6,188.855900000,0
6,198.298600000,0
6,208.213500000,0
6,218.624200000,0
6,229.555400000,0
6,241.033200000,0
6,253.084800000,0
6,265.739000000,0
6,279.026000000,0
6,292.977300000,0
6,307.626100000,0
6,323.007400000,0
6,339.157700000,0
6,356.115600000,0
6,373.921400000,0
6,392.617400000,0
7,0.001000000,0
7,0.001050000,0
7,0.001102500,0
7,0.001157625,0
7,0.001215506,0
7,0.001276281,0
7,0.001340095,0
7,0.001407100,1
7,0.001477455,0
7,0.001551328,1
7,0.001628894,0
7,0.001710338,0
7,0.001795855,1
7,0.001885648,0
7,0.001979930,0
7,0.002078926,0
7,0.002182873,0
7,0.002292016,0
7,0.002406617,0
7,0.002526948,0
7,0.002653295,0
7,0.002785960,0
7,0.002925257,0
7,0.003071520,0
7,0.003225096,0
7,0.003386351,0
7,0.003555668,0
7,0.003733451,0
7,0.003920123,0
7,0.004116130,0
7,0.004321936,0
7,0.004538033,0
7,0.004764934,0
7,0.005003180,0
7,0.005253339,0
7,0.005516006,0
7,0.005791806,0
7,0.006081396,0
7,0.006385465,0
7,0.006704738,1
7,0.007039974,0
7,0.007391973,1
7,0.007761571,0
7,0.008149649,0
7,0.008557132,1
7,0.008984988,0
7,0.009434236,0
7,0.009905947,0
7,0.010401240,0
7,0.010921310,0
7,0.011467370,0
7,0.012040740,0
7,0.012642780,0
7,0.013274910,0
7,0.013938660,0
7,0.014635590,0
7,0.015367370,0
7,0.016135740,0
7,0.016942520,0
7,0.017789650,0
7,0.018679130,0
7,0.019613090,0
7,0.020593740,0
7,0.021623430,0
7,0.022704600,0
7,0.023839820,0
7,0.025031810,0
7,0.026283400,0
7,0.027597570,0
7,0.028977450,0
7,0.030426320,0
7,0.031947640,1
7,0.033545010,0
7,0.035222260,1
7,0.036983370,0
7,0.038832540,0
7,0.040774170,1
7,0.042812870,0
7,0.044953510,0
7,0.047201190,0
7,0.049561240,18
7,0.052039300,96
7,0.054641270,126
7,0.057373330,152
7,0.060241990,170
7,0.063254090,188
7,0.066416790,207
7,0.069737630,219
7,0.073224510,235
7,0.076885730,248
7,0.080730010,247
7,0.084766510,230
7,0.089004830,216
7,0.093455070,199
7,0.098127820,180
7,0.103034200,159
7,0.108185900,129
7,0.113595200,86
7,0.119275000,0
7,0.125238700,0
7,0.131500600,0
7,0.138075600,0
7,0.144979400,0
7,0.152228400,1
7,0.159839800,0
7,0.167831800,1
7,0.176223400,0
7,0.185034500,0
7,0.194286300,1
7,0.204000600,0
7,0.214200600,0
7,0.224910600,0
7,0.236156100,0
7,0.247963900,0
7,0.260362100,0
7,0.273380200,0
7,0.287049200,0
7,0.301401600,0
7,0.316471700,0
7,0.332295300,0
7,0.348910000,0
7,0.366355500,0
7,0.384673300,0
7,0.403906900,0
7,0.424102200,0
7,0.445307300,0
7,0.467572700,0
7,0.490951300,0
7,0.515498800,0
7,0.541273700,0
7,0.568337400,0
7,0.596754200,0
7,0.626591900,0
7,0.657921400,0
7,0.690817500,0
7,0.725358300,1
7,0.761626200,0
7,0.799707500,1
7,0.839692800,0
7,0.881677400,0
7,0.925761300,1
7,0.972049300,0
7,1.020652000,0
7,1.071684000,0
7,1.125268000,0
7,1.181532000,0
7,1.240608000,0
7,1.302639000,0
7,1.367771000,0
7,1.436159000,0
7,1.507967000,0
7,1.583365000,0
7,1.662533000,0
7,1.745660000,0
7,1.832943000,0
7,1.924590000,0
7,2.020819000,0
7,2.121860000,0
7,2.227953000,0
7,2.339350000,0
7,2.456318000,0
7,2.579134000,0
7,2.708090000,0
7,2.843495000,0
7,2.985669000,0
7,3.134953000,0
7,3.291700000,0
7,3.456285000,1
7,3.629099000,0
7,3.810554000,1
7,4.001081000,0
7,4.201135000,0
7,4.411192000,1
7,4.631752000,0
7,4.863339000,0
7,5.106506000,0
7,5.361831000,0
7,5.629922000,0
7,5.911418000,0
7,6.206989000,0
7,6.517338000,0
7,6.843204000,0
7,7.185364000,0
7,7.544632000,0
7,7.921863000,0
7,8.317956000,0
7,8.733853000,0
7,9.170546000,0
7,9.629072000,0
7,10.110530000,0
7,10.616050000,0
7,11.146850000,0
7,11.704200000,0
7,12.289400000,0
7,12.903870000,0
7,13.549070000,0
7,14.226520000,0
7,14.937850000,0
7,15.684740000,0
7,16.468970000,1
7,17.292420000,0
7,18.157040000,1
7,19.064890000,0
7,20.018140000,0
7,21.019040000,1
7,22.069990000,0
7,23.173490000,0
7,24.332160000,0
7,25.548770000,0
7,26.826210000,0
7,28.167520000,0
7,29.575890000,0
7,31.054690000,0
7,32.607420000,0
7,34.237790000,0
7,35.949680000,0
7,37.747160000,0
7,39.634510000,0
7,41.616240000,0
7,43.697050000,0
7,45.881900000,0
7,48.175990000,0
7,50.584790000,0
7,53.114030000,0
7,55.769720000,0
7,58.558200000,0
7,61.486110000,0
7,64.560410000,0
7,67.788430000,0
7,71.177850000,0
7,74.736740000,0
7,78.473570000,1
7,82.397250000,0
7,86.517110000,1
7,90.842960000,0
7,95.385100000,0
7,100.154400000,1
7,105.162100000,0
7,110.420200000,0
7,115.941200000,0
7,121.738200000,0
7,127.825100000,0
7,134.216400000,0
7,140.927200000,0
7,147.973500000,0
7,155.372200000,0
7,163.140800000,0
7,171.297800000,0
7,179.862700000,0
7,188.855900000,0
7,198.298600000,0
7,208.213500000,0
7,218.624200000,0
7,229.555400000,0
7,241.033200000,0
7,253.084800000,0
7,265.739000000,0
7,279.026000000,0
7,292.977300000,0
7,307.626100000,0
7,323.007400000,0
7,339.157700000,0
7,356.115600000,0
7,373.921400000,1
7,392.617400000,0
8,0.001000000,1
8,0.001050000,0
8,0.001102500,0
8,0.001157625,1
8,0.001215506,0
8,0.001276281,0
8,0.001340095,0
8,0.001407100,0
8,0.001477455,0
8,0.001551328,0
8,0.001628894,0
8,0.001710338,0
8,0.001795855,0
8,0.001885648,0
8,0.001979930,0
8,0.002078926,0
8,0.002182873,0
8,0.002292016,0
8,0.002406617,0
8,0.002526948,0
8,0.002653295,0
8,0.002785960,0
8,0.002925257,0
8,0.003071520,0
8,0.003225096,0
8,0.003386351,0
8,0.003555668,0
8,0.003733451,0
8,0.003920123,0
8,0.004116130,0
8,0.004321936,1
8,0.004538033,0
8,0.004764934,1
8,0.005003180,0
8,0.005253339,0
8,0.005516006,1
8,0.005791806,0
8,0.006081396,0
8,0.006385465,0
8,0.006704738,0
8,0.007039974,0
8,0.007391973,0
8,0.007761571,0
8,0.008149649,0
8,0.008557132,0
8,0.008984988,0
8,0.009434236,0
8,0.009905947,0
8,0.010401240,0
8,0.010921310,0
8,0.011467370,0
8,0.012040740,0
8,0.012642780,0
8,0.013274910,0
8,0.013938660,0
8,0.014635590,0
8,0.015367370,0
8,0.016135740,0
8,0.016942520,0
8,0.017789650,0
8,0.018679130,0
8,0.019613090,0
8,0.020593740,1
8,0.021623430,0
8,0.022704600,1
8,0.023839820,0
8,0.025031810,0
8,0.026283400,1
8,0.027597570,0
8,0.028977450,0
8,0.030426320,0
8,0.031947640,0
8,0.033545010,0
8,0.035222260,0
8,0.036983370,0
8,0.038832540,0
8,0.040774170,0
8,0.042812870,0
8,0.044953510,0
8,0.047201190,0
8,0.049561240,0
8,0.052039300,0
8,0.054641270,0
8,0.057373330,0
8,0.060241990,0
8,0.063254090,0
8,0.066416790,0
8,0.069737630,0
8,0.073224510,0
8,0.076885730,0
8,0.080730010,65
8,0.084766510,122
8,0.089004830,148
8,0.093455070,172
8,0.098127820,194
8,0.103034200,209
8,0.108185900,227
8,0.113595200,243
8,0.119275000,254
8,0.125238700,240
8,0.131500600,220
8,0.138075600,202
8,0.144979400,181
8,0.152228400,155
8,0.159839800,124
8,0.167831800,66
8,0.176223400,0
8,0.185034500,0
8,0.194286300,0
8,0.204000600,0
8,0.214200600,0
8,0.224910600,0
8,0.236156100,0
8,0.247963900,0
8,0.260362100,0
8,0.273380200,0
8,0.287049200,0
8,0.301401600,0
8,0.316471700,0
8,0.332295300,0
8,0.348910000,0
8,0.366355500,0
8,0.384673300,0
8,0.403906900,0
8,0.424102200,0
8,0.445307300,0
8,0.467572700,1
8,0.490951300,0
8,0.515498800,1
8,0.541273700,0
8,0.568337400,0
8,0.596754200,1
8,0.626591900,0
8,0.657921400,0
8,0.690817500,0
8,0.725358300,0
8,0.761626200,0
8,0.799707500,0
8,0.839692800,0
8,0.881677400,0
8,0.925761300,0
8,0.972049300,0
8,1.020652000,0
8,1.071684000,0
8,1.125268000,0
8,1.181532000,0
8,1.240608000,0
8,1.302639000,0
8,1.367771000,0
8,1.436159000,0
8,1.507967000,0
8,1.583365000,0
8,1.662533000,0
8,1.745660000,0
8,1.832943000,0
8,1.924590000,0
8,2.020819000,0
8,2.121860000,0
8,2.227953000,1
8,2.339350000,0
8,2.456318000,1
8,2.579134000,0
8,2.708090000,0
8,2.843495000,1
8,2.985669000,0
8,3.134953000,0
8,3.291700000,0
8,3.456285000,0
8,3.629099000,0
8,3.810554000,0
8,4.001081000,0
8,4.201135000,0
8,4.411192000,0
8,4.631752000,0
8,4.863339000,0
8,5.106506000,0
8,5.361831000,0
8,5.629922000,0
8,5.911418000,0
8,6.206989000,0
8,6.517338000,0
8,6.843204000,0
8,7.185364000,0
8,7.544632000,0
8,7.921863000,0
8,8.317956000,0
8,8.733853000,0
8,9.170546000,0
8,9.629072000,0
8,10.110530000,0
8,10.616050000,1
8,11.146850000,0
8,11.704200000,1
8,12.289400000,0
8,12.903870000,0
8,13.549070000,1
8,14.226520000,0
8,14.937850000,0
8,15.684740000,0
8,16.468970000,0
8,17.292420000,0
8,18.157040000,0
8,19.064890000,0
8,20.018140000,0
8,21.019040000,0
8,22.069990000,0
8,23.173490000,0
8,24.332160000,0
8,25.548770000,0
8,26.826210000,0
8,28.167520000,0
8,29.575890000,0
8,31.054690000,0
8,32.607420000,0
8,34.237790000,0
8,35.949680000,0
8,37.747160000,0
8,39.634510000,0
8,41.616240000,0
8,43.697050000,0
8,45.881900000,0
8,48.175990000,0
8,50.584790000,1
8,53.114030000,0
8,55.769720000,1
8,58.558200000,0
8,61.486110000,0
8,64.560410000,1
8,67.788430000,0
8,71.177850000,0
8,74.736740000,0
8,78.473570000,0
8,82.397250000,0
8,86.517110000,0
8,90.842960000,0
8,95.385100000,0
8,100.154400000,0
8,105.162100000,0
8,110.420200000,0
8,115.941200000,0
8,121.738200000,0
8,127.825100000,0
8,134.216400000,0
8,140.927200000,0
8,147.973500000,0
8,155.372200000,0
8,163.140800000,0
8,171.297800000,0
8,179.862700000,0
8,188.855900000,0
8,198.298600000,0
8,208.213500000,0
8,218.624200000,0
8,229.555400000,0
8,241.033200000,1
8,253.084800000,0
8,265.739000000,1
8,279.026000000,0
8,292.977300000,0
8,307.626100000,1
8,323.007400000,0
8,339.157700000,0
8,356.115600000,0
8,373.921400000,0
8,392.617400000,0
9,0.001000000,0
9,0.001050000,0
9,0.001102500,0
9,0.001157625,0
9,0.001215506,0
9,0.001276281,0
9,0.001340095,0
9,0.001407100,0
9,0.001477455,0
9,0.001551328,0
9,0.001628894,0
9,0.001710338,0
9,0.001795855,0
9,0.001885648,0
9,0.001979930,0
9,0.002078926,0
9,0.002182873,0
9,0.002292016,0
9,0.002406617,0
9,0.002526948,0
9,0.002653295,0
9,0.002785960,1
9,0.002925257,0
9,0.003071520,1
9,0.003225096,0
9,0.003386351,0
9,0.003555668,1
9,0.003733451,0
9,0.003920123,0
9,0.004116130,0
9,0.004321936,0
9,0.004538033,0
9,0.004764934,0
9,0.005003180,0
9,0.005253339,0
9,0.005516006,0
9,0.005791806,0
9,0.006081396,0
9,0.006385465,0
9,0.006704738,0
9,0.007039974,0
9,0.007391973,0
9,0.007761571,0
9,0.008149649,0
9,0.008557132,0
9,0.008984988,0
9,0.009434236,0
9,0.009905947,0
9,0.010401240,0
9,0.010921310,0
9,0.011467370,0
9,0.012040740,0
9,0.012642780,0
9,0.013274910,1
9,0.013938660,0
9,0.014635590,1
9,0.015367370,0
9,0.016135740,0
9,0.016942520,1
9,0.017789650,0
9,0.018679130,0
9,0.019613090,0
9,0.020593740,0
9,0.021623430,0
9,0.022704600,0
9,0.023839820,0
9,0.025031810,0
9,0.026283400,0
9,0.027597570,0
9,0.028977450,0
9,0.030426320,0
9,0.031947640,0
9,0.033545010,0
9,0.035222260,0
9,0.036983370,0
9,0.038832540,0
9,0.040774170,0
9,0.042812870,0
9,0.044953510,0
9,0.047201190,0
9,0.049561240,0
9,0.052039300,0
9,0.054641270,0
9,0.057373330,0
9,0.060241990,0
9,0.063254090,1
9,0.066416790,0
9,0.069737630,1
9,0.073224510,0
9,0.076885730,0
9,0.080730010,1
9,0.084766510,0
9,0.089004830,0
9,0.093455070,0
9,0.098127820,0
9,0.103034200,0
9,0.108185900,0
9,0.113595200,0
9,0.119275000,34
9,0.125238700,96
9,0.131500600,142
9,0.138075600,167
9,0.144979400,193
9,0.152228400,212
9,0.159839800,230
9,0.167831800,248
9,0.176223400,247
9,0.185034500,228
9,0.194286300,211
9,0.204000600,190
9,0.214200600,163
9,0.224910600,129
9,0.236156100,82
9,0.247963900,0
9,0.260362100,0
9,0.273380200,0
9,0.287049200,0
9,0.301401600,1
9,0.316471700,0
9,0.332295300,1
9,0.348910000,0
9,0.366355500,0
9,0.384673300,1
9,0.403906900,0
9,0.424102200,0
9,0.445307300,0
9,0.467572700,0
9,0.490951300,0
9,0.515498800,0
9,0.541273700,0
9,0.568337400,0
9,0.596754200,0
9,0.626591900,0
9,0.657921400,0
9,0.690817500,0
9,0.725358300,0
9,0.761626200,0
9,0.799707500,0
9,0.839692800,0
9,0.881677400,0
9,0.925761300,0
9,0.972049300,0
9,1.020652000,0
9,1.071684000,0
9,1.125268000,0
9,1.181532000,0
9,1.240608000,0
9,1.302639000,0
9,1.367771000,0
9,1.436159000,1
9,1.507967000,0
9,1.583365000,1
9,1.662533000,0
9,1.745660000,0
9,1.832943000,1
9,1.924590000,0
9,2.020819000,0
9,2.121860000,0
9,2.227953000,0
9,2.339350000,0
9,2.456318000,0
9,2.579134000,0
9,2.708090000,0
9,2.843495000,0
9,2.985669000,0
9,3.134953000,0
9,3.291700000,0
9,3.456285000,0
9,3.629099000,0
9,3.810554000,0
9,4.001081000,0
9,4.201135000,0
9,4.411192000,0
9,4.631752000,0
9,4.863339000,0
9,5.106506000,0
9,5.361831000,0
9,5.629922000,0
9,5.911418000,0
9,6.206989000,0
9,6.517338000,0
9,6.843204000,1
9,7.185364000,0
9,7.544632000,1
9,7.921863000,0
9,8.317956000,0
9,8.733853000,1
9,9.170546000,0
9,9.629072000,0
9,10.110530000,0
9,10.616050000,0
9,11.146850000,0
9,11.704200000,0
9,12.289400000,0
9,12.903870000,0
9,13.549070000,0
9,14.226520000,0
9,14.937850000,0
9,15.684740000,0
9,16.468970000,0
9,17.292420000,0
9,18.157040000,0
9,19.064890000,0
9,20.018140000,0
9,21.019040000,0
9,22.069990000,0
9,23.173490000,0
9,24.332160000,0
9,25.548770000,0
9,26.826210000,0
9,28.167520000,0
9,29.575890000,0
9,31.054690000,0
9,32.607420000,1
9,34.237790000,0
9,35.949680000,1
9,37.747160000,0
9,39.634510000,0
9,41.616240000,1
9,43.697050000,0
9,45.881900000,0
9,48.175990000,0
9,50.584790000,0
9,53.114030000,0
9,55.769720000,0
9,58.558200000,0
9,61.486110000,0
9,64.560410000,0
9,67.788430000,0
9,71.177850000,0
9,74.736740000,0
9,78.473570000,0
9,82.397250000,0
9,86.517110000,0
9,90.842960000,0
9,95.385100000,0
9,100.154400000,0
9,105.162100000,0
9,110.420200000,0
9,115.941200000,0
9,121.738200000,0
9,127.825100000,0
9,134.216400000,0
9,140.927200000,0
9,147.973500000,0
9,155.372200000,1
9,163.140800000,0
9,171.297800000,1
9,179.862700000,0
9,188.855900000,0
9,198.298600000,1
9,208.213500000,0
9,218.624200000,0
9,229.555400000,0
9,241.033200000,0
9,253.084800000,0
9,265.739000000,0
9,279.026000000,0
9,292.977300000,0
9,307.626100000,0
9,323.007400000,0
9,339.157700000,0
9,356.115600000,0
9,373.921400000,0
9,392.617400000,0
10,0.001000000,0
10,0.001050000,0
10,0.001102500,0
10,0.001157625,0
10,0.001215506,0
10,0.001276281,0
10,0.001340095,0
10,0.001407100,0
10,0.001477455,0
10,0.001551328,0
10,0.001628894,0
10,0.001710338,0
10,0.001795855,1
10,0.001885648,0
10,0.001979930,1
10,0.002078926,0
10,0.002182873,0
10,0.002292016,1
10,0.002406617,0
10,0.002526948,0
10,0.002653295,0
10,0.002785960,0
10,0.002925257,0
10,0.003071520,0
10,0.003225096,0
10,0.003386351,0
10,0.003555668,0
10,0.003733451,0
10,0.003920123,0
10,0.004116130,0
10,0.004321936,0
10,0.004538033,0
10,0.004764934,0
10,0.005003180,0
10,0.005253339,0
10,0.005516006,0
10,0.005791806,0
10,0.006081396,0
10,0.006385465,0
10,0.006704738,0
10,0.007039974,0
10,0.007391973,0
10,0.007761571,0
10,0.008149649,0
10,0.008557132,1
10,0.008984988,0
10,0.009434236,1
10,0.009905947,0
10,0.010401240,0
10,0.010921310,1
10,0.011467370,0
10,0.012040740,0
10,0.012642780,0
10,0.013274910,0
10,0.013938660,0
10,0.014635590,0
10,0.015367370,0
10,0.016135740,0
10,0.016942520,0
10,0.017789650,0
10,0.018679130,0
10,0.019613090,0
10,0.020593740,0
10,0.021623430,0
10,0.022704600,0
10,0.023839820,0
10,0.025031810,0
10,0.026283400,0
10,0.027597570,0
10,0.028977450,0
10,0.030426320,0
10,0.031947640,0
10,0.033545010,0
10,0.035222260,0
10,0.036983370,0
10,0.038832540,0
10,0.040774170,1
10,0.042812870,0
10,0.044953510,1
10,0.047201190,0
10,0.049561240,0
10,0.052039300,1
10,0.054641270,0
10,0.057373330,0
10,0.060241990,0
10,0.063254090,0
10,0.066416790,0
10,0.069737630,0
10,0.073224510,0
10,0.076885730,0
10,0.080730010,0
10,0.084766510,0
10,0.089004830,0
10,0.093455070,0
10,0.098127820,0
10,0.103034200,0
10,0.108185900,0
10,0.113595200,0
10,0.119275000,0
10,0.125238700,0
10,0.131500600,0
10,0.138075600,0
10,0.144979400,0
10,0.152228400,0
10,0.159839800,0
10,0.167831800,0
10,0.176223400,68
10,0.185034500,128
10,0.194286300,158
10,0.204000600,184
10,0.214200600,208
10,0.224910600,227
10,0.236156100,244
10,0.247963900,251
10,0.260362100,233
10,0.273380200,211
10,0.287049200,196
10,0.301401600,170
10,0.316471700,139
10,0.332295300,80
10,0.348910000,0
10,0.366355500,0
10,0.384673300,0
10,0.403906900,0
10,0.424102200,0
10,0.445307300,0
10,0.467572700,0
10,0.490951300,0
10,0.515498800,0
10,0.541273700,0
10,0.568337400,0
10,0.596754200,0
10,0.626591900,0
10,0.657921400,0
10,0.690817500,0
10,0.725358300,0
10,0.761626200,0
10,0.799707500,0
10,0.839692800,0
10,0.881677400,0
10,0.925761300,1
10,0.972049300,0
10,1.020652000,1
10,1.071684000,0
10,1.125268000,0
10,1.181532000,1
10,1.240608000,0
10,1.302639000,0
10,1.367771000,0
10,1.436159000,0
10,1.507967000,0
10,1.583365000,0
10,1.662533000,0
10,1.745660000,0
10,1.832943000,0
10,1.924590000,0
10,2.020819000,0
10,2.121860000,0
10,2.227953000,0
10,2.339350000,0
10,2.456318000,0
10,2.579134000,0
10,2.708090000,0
10,2.843495000,0
10,2.985669000,0
10,3.134953000,0
10,3.291700000,0
10,3.456285000,0
10,3.629099000,0
10,3.810554000,0
10,4.001081000,0
10,4.201135000,0
10,4.411192000,1
10,4.631752000,0
10,4.863339000,1
10,5.106506000,0
10,5.361831000,0
10,5.629922000,1
10,5.911418000,0
10,6.206989000,0
10,6.517338000,0
10,6.843204000,0
10,7.185364000,0
10,7.544632000,0
10,7.921863000,0
10,8.317956000,0
10,8.733853000,0
10,9.170546000,0
10,9.629072000,0
10,10.110530000,0
10,10.616050000,0
10,11.146850000,0
10,11.704200000,0
10,12.289400000,0
10,12.903870000,0
10,13.549070000,0
10,14.226520000,0
10,14.937850000,0
10,15.684740000,0
10,16.468970000,0
10,17.292420000,0
10,18.157040000,0
10,19.064890000,0
10,20.018140000,0
10,21.019040000,1
10,22.069990000,0
10,23.173490000,1
10,24.332160000,0
10,25.548770000,0
10,26.826210000,1
10,28.167520000,0
10,29.575890000,0
10,31.054690000,0
10,32.607420000,0
10,34.237790000,0
10,35.949680000,0
10,37.747160000,0
10,39.634510000,0
10,41.616240000,0
10,43.697050000,0
10,45.881900000,0
10,48.175990000,0
10,50.584790000,0
10,53.114030000,0
10,55.769720000,0
10,58.558200000,0
10,61.486110000,0
10,64.560410000,0
10,67.788430000,0
10,71.177850000,0
10,74.736740000,0
10,78.473570000,0
10,82.397250000,0
10,86.517110000,0
10,90.842960000,0
10,95.385100000,0
10,100.154400000,1
10,105.162100000,0
10,110.420200000,1
10,115.941200000,0
10,121.738200000,0
10,127.825100000,1
10,134.216400000,0
10,140.927200000,0
10,147.973500000,0
10,155.372200000,0
10,163.140800000,0
10,171.297800000,0
10,179.862700000,0
10,188.855900000,0
10,198.298600000,0
10,208.213500000,0
10,218.624200000,0
10,229.555400000,0
10,241.033200000,0
10,253.084800000,0
10,265.739000000,0
10,279.026000000,0
10,292.977300000,0
10,307.626100000,0
10,323.007400000,0
10,339.157700000,0
10,356.115600000,0
10,373.921400000,0
10,392.617400000,0
11,0.001000000,0
11,0.001050000,0
11,0.001102500,0
11,0.001157625,1
11,0.001215506,0
11,0.001276281,1
11,0.001340095,0
11,0.001407100,0
11,0.001477455,1
11,0.001551328,0
11,0.001628894,0
11,0.001710338,0
11,0.001795855,0
11,0.001885648,0
11,0.001979930,0
11,0.002078926,0
11,0.002182873,0
11,0.002292016,0
11,0.002406617,0
11,0.002526948,0
11,0.002653295,0
11,0.002785960,0
11,0.002925257,0
11,0.003071520,0
11,0.003225096,0
11,0.003386351,0
11,0.003555668,0
11,0.003733451,0
11,0.003920123,0
11,0.004116130,0
11,0.004321936,0
11,0.004538033,0
11,0.004764934,0
11,0.005003180,0
11,0.005253339,0
11,0.005516006,1
11,0.005791806,0
11,0.006081396,1
11,0.006385465,0
11,0.006704738,0
11,0.007039974,1
11,0.007391973,0
11,0.007761571,0
11,0.008149649,0
11,0.008557132,0
11,0.008984988,0
11,0.009434236,0
11,0.009905947,0
11,0.010401240,0
11,0.010921310,0
11,0.011467370,0
11,0.012040740,0
11,0.012642780,0
11,0.013274910,0
11,0.013938660,0
11,0.014635590,0
11,0.015367370,0
11,0.016135740,0
11,0.016942520,0
11,0.017789650,0
11,0.018679130,0
11,0.019613090,0
11,0.020593740,0
11,0.021623430,0
11,0.022704600,0
11,0.023839820,0
11,0.025031810,0
11,0.026283400,1
11,0.027597570,0
11,0.028977450,1
11,0.030426320,0
11,0.031947640,0
11,0.033545010,1
11,0.035222260,0
11,0.036983370,0
11,0.038832540,0
11,0.040774170,0
11,0.042812870,0
11,0.044953510,0
11,0.047201190,0
11,0.049561240,0
11,0.052039300,0
11,0.054641270,0
11,0.057373330,0
11,0.060241990,0
11,0.063254090,0
11,0.066416790,0
11,0.069737630,0
11,0.073224510,0
11,0.076885730,0
11,0.080730010,0
11,0.084766510,0
11,0.089004830,0
11,0.093455070,0
11,0.098127820,0
11,0.103034200,0
11,0.108185900,0
11,0.113595200,0
11,0.119275000,0
11,0.125238700,1
11,0.131500600,0
11,0.138075600,1
11,0.144979400,0
11,0.152228400,0
11,0.159839800,1
11,0.167831800,0
11,0.176223400,0
11,0.185034500,0
11,0.194286300,0
11,0.204000600,0
11,0.214200600,0
11,0.224910600,0
11,0.236156100,0
11,0.247963900,45
11,0.260362100,116
11,0.273380200,156
11,0.287049200,177
11,0.301401600,201
11,0.316471700,222
11,0.332295300,244
11,0.348910000,248
11,0.366355500,230
11,0.384673300,210
11,0.403906900,188
11,0.424102200,159
11,0.445307300,126
11,0.467572700,68
11,0.490951300,0
11,0.515498800,0
11,0.541273700,0
11,0.568337400,0
11,0.596754200,1
11,0.626591900,0
11,0.657921400,1
11,0.690817500,0
11,0.725358300,0
11,0.761626200,1
11,0.799707500,0
11,0.839692800,0
11,0.881677400,0
11,0.925761300,0
11,0.972049300,0
11,1.020652000,0
11,1.071684000,0
11,1.125268000,0
11,1.181532000,0
11,1.240608000,0
11,1.302639000,0
11,1.367771000,0
11,1.436159000,0
