sampleNumber,e,m_r,m_g,m_b,n_x,n_y,n_z,l_x,l_y,l_z,i_d,d_r,d_g,d_b,i_a,a_r,a_g,a_b,v_r,v_g,v_b
1255,0.000000,0.291004,0.987575,0.434985,-0.531477,0.563011,-0.632892,-0.295257,-0.142011,-0.944805,2.423295,0.117022,0.219281,0.345885,1.006314,0.703832,0.576700,0.542250,0.219608,0.721569,0.305882
1256,0.000000,0.249566,0.419197,0.176814,0.385422,0.244111,-0.889865,-0.773869,0.337136,-0.536158,4.634087,0.151831,0.179227,0.097569,0.640922,0.976829,0.532355,0.643549,0.180392,0.231373,0.098039
1257,0.000000,0.174306,0.939364,0.380131,0.032088,-0.838311,-0.544247,0.422899,-0.606462,-0.673320,4.424986,0.332565,0.960498,0.713609,1.118543,0.202507,0.391174,0.432748,0.082353,1.000000,0.356863
1258,0.000000,0.402053,0.130436,0.089103,-0.040021,0.381398,-0.923544,0.679596,0.086373,-0.728484,5.589194,0.091380,0.142431,0.030160,1.826323,0.398795,0.707290,0.553364,0.313726,0.137255,0.078431
1259,0.000000,0.521166,0.827394,0.864348,-0.310543,-0.794084,-0.522488,-0.454807,0.444916,-0.771493,4.052424,0.098282,0.025620,0.910892,1.719911,0.316593,0.241646,0.097959,0.360784,0.509804,0.509804
1260,0.000000,0.176500,0.453645,0.199884,-0.264738,0.298282,-0.917029,-0.178013,-0.478342,-0.859942,0.461423,0.480152,0.098862,0.146395,0.869631,0.877489,0.781942,0.508236,0.137255,0.345098,0.113726
1261,0.000000,0.813614,0.847291,0.030743,0.354388,0.624768,-0.695754,-0.395590,0.426302,-0.813496,3.038874,0.214372,0.632801,0.592092,0.240001,0.898525,0.457888,0.295400,0.388235,0.482353,0.007843
1262,0.000000,0.012319,0.365711,0.294117,0.833272,-0.105887,-0.542629,0.167390,0.074834,-0.983047,4.446587,0.491600,0.006765,0.731698,1.111790,0.950376,0.717363,0.644098,0.043137,0.301961,0.286275
1263,0.000000,0.855308,0.224947,0.424903,-0.581832,0.339417,-0.739099,0.192994,0.615887,-0.763830,2.630032,0.825253,0.271875,0.989944,0.186765,0.040247,0.626507,0.238217,0.501961,0.066667,0.298039
1264,0.000000,0.852126,0.048420,0.846585,0.290199,-0.094664,-0.952273,-0.384082,-0.181908,-0.905202,0.532948,0.684566,0.440698,0.178058,0.283294,0.043138,0.205770,0.087989,0.219608,0.003922,0.133333
1265,0.000000,0.368182,0.821869,0.721479,-0.163670,-0.351254,-0.921864,0.186897,-0.755443,-0.627994,4.993141,0.822568,0.480142,0.110911,1.443366,0.433793,0.544699,0.781713,0.403922,0.764706,0.701961
1266,0.000000,0.201253,0.121407,0.358320,0.392941,0.058504,-0.917701,-0.743901,0.138474,-0.653787,4.904024,0.842541,0.208556,0.470279,1.743437,0.480891,0.804610,0.422608,0.200000,0.137255,0.294118
1267,0.000000,0.138249,0.988894,0.178729,-0.325307,-0.684380,-0.652533,-0.191599,0.801755,-0.566109,1.289699,0.813615,0.812455,0.117724,1.333694,0.190745,0.323260,0.414041,0.050980,0.627451,0.117647
1268,0.000000,0.557466,0.701918,0.093902,0.580981,0.062222,-0.811536,-0.743996,-0.201901,-0.636950,3.138147,0.275630,0.630467,0.204312,0.135802,0.673753,0.559386,0.983114,0.156863,0.211765,0.015686
1269,0.000000,0.472702,0.581562,0.393846,-0.346359,0.049746,-0.936782,-0.560547,0.256111,-0.787524,2.881145,0.586348,0.675227,0.401974,1.041879,0.307626,0.146088,0.672853,0.333333,0.388235,0.325490
1270,0.000000,0.270473,0.860494,0.711343,0.683509,-0.316888,-0.657569,-0.240904,0.799788,-0.549823,0.897395,0.180058,0.049654,0.128757,0.409858,0.310000,0.084774,0.804424,0.070588,0.149020,0.380392
1271,0.000000,0.114956,0.031967,0.665663,0.696962,0.316141,-0.643660,0.402974,0.666334,-0.627385,5.878517,0.090615,0.244424,0.756025,1.548488,0.533170,0.347438,0.053496,0.094118,0.023529,0.596079
1272,0.000000,0.623858,0.937782,0.615219,-0.539478,0.422303,-0.728439,0.753815,-0.334633,-0.565494,4.557260,0.628319,0.446883,0.493817,1.627012,0.915880,0.246224,0.193056,0.686275,0.572549,0.329412
1273,0.000000,0.773874,0.727350,0.929667,0.154807,-0.788423,-0.595335,0.322168,0.248217,-0.913562,5.304441,0.059477,0.808082,0.280383,0.663432,0.191820,0.352295,0.339797,0.274510,0.549020,0.470588
1274,0.000000,0.344160,0.288480,0.075905,-0.675915,0.466934,-0.570185,-0.092203,-0.284477,-0.954239,0.098797,0.257605,0.569168,0.410027,0.699352,0.387306,0.326046,0.556006,0.160784,0.117647,0.035294
1275,0.000000,0.871765,0.845101,0.416353,-0.773026,0.222362,-0.594126,-0.801298,-0.010151,-0.598179,5.857850,0.913549,0.101584,0.402606,1.057511,0.242120,0.400028,0.076997,1.000000,0.537255,0.215686
1276,0.000000,0.257318,0.470124,0.323982,-0.515058,0.231194,-0.825388,-0.484172,-0.501730,-0.716830,5.192678,0.175761,0.923313,0.343360,0.234091,0.451470,0.600190,0.346264,0.074510,0.454902,0.121569
1277,0.000000,0.296480,0.429674,0.963535,0.124830,-0.596451,-0.792883,-0.127801,0.532160,-0.836943,5.098362,0.298737,0.281185,0.485385,1.246395,0.745322,0.709656,0.880367,0.266667,0.376471,0.956863
1278,0.000000,0.952278,0.247380,0.025295,0.673671,-0.382723,-0.632210,0.605415,-0.239555,-0.759004,0.445708,0.448958,0.108151,0.572402,0.039513,0.471519,0.470831,0.789192,0.192157,0.011765,0.003922
1279,0.000000,0.184889,0.306385,0.555020,0.388448,0.223892,-0.893857,-0.795018,-0.194757,-0.574470,2.211297,0.292924,0.718694,0.126558,1.449203,0.293484,0.810679,0.554134,0.101961,0.309804,0.458824
1280,0.000000,0.141033,0.958563,0.639019,-0.733284,-0.423550,-0.531883,-0.262154,-0.362379,-0.894403,1.392721,0.734090,0.319067,0.251384,0.138314,0.978308,0.191155,0.266941,0.062745,0.227451,0.137255
1281,0.000000,0.092018,0.004376,0.029550,-0.731691,0.152370,-0.664389,0.611340,0.421940,-0.669500,0.878412,0.692969,0.128462,0.071881,0.448379,0.199130,0.494956,0.726942,0.007843,0.003922,0.011765
1282,0.000000,0.118362,0.503152,0.328554,0.119612,-0.853663,-0.506905,0.330917,-0.400662,-0.854379,2.843837,0.374200,0.740695,0.283205,1.286912,0.836561,0.715551,0.239227,0.133333,0.521569,0.180392
1283,0.000000,0.030357,0.689725,0.314842,-0.384765,-0.469137,-0.794900,0.564659,-0.440267,-0.698087,0.779669,0.409563,0.676886,0.456755,0.441320,0.843755,0.767605,0.383593,0.011765,0.411765,0.117647
1284,0.000000,0.932761,0.344455,0.503949,-0.568512,0.115534,-0.814522,0.237497,0.751933,-0.614974,4.566238,0.006085,0.808998,0.836998,0.761259,0.449732,0.130598,0.842011,0.525490,0.223529,0.478431
1285,0.000000,0.686430,0.671683,0.228902,0.261066,-0.477086,-0.839186,-0.036025,-0.579970,-0.813841,4.098454,0.021999,0.435060,0.427400,1.737653,0.089660,0.973584,0.889593,0.262745,0.819608,0.278431
1286,0.000000,0.610034,0.457979,0.413614,-0.601072,-0.019521,-0.798957,0.232576,0.820279,-0.522543,2.784146,0.377005,0.128098,0.130317,0.104220,0.033970,0.339247,0.663936,0.086275,0.062745,0.086275
1287,0.000000,0.085256,0.282684,0.298984,0.457826,-0.104405,-0.882890,0.735541,0.234778,-0.635499,1.523894,0.480035,0.682928,0.653278,0.571799,0.061296,0.637503,0.602569,0.007843,0.184314,0.188235
1288,0.000000,0.031095,0.682628,0.847788,-0.500683,-0.594795,-0.628916,-0.289872,-0.088498,-0.952965,1.073105,0.835645,0.791635,0.376124,0.833314,0.785154,0.046589,0.228720,0.035294,0.298039,0.392157
1289,0.000000,0.543995,0.969906,0.067355,-0.181986,0.412273,-0.892700,-0.479376,0.394452,-0.783969,1.590103,0.867882,0.244785,0.396044,1.649156,0.736457,0.843603,0.698257,0.611765,1.000000,0.070588
1290,0.000000,0.592059,0.720040,0.974935,0.270472,0.632236,-0.726032,-0.337206,-0.151500,-0.929161,5.586747,0.785998,0.528332,0.504731,1.175779,0.057287,0.701521,0.229182,0.415686,0.670588,0.627451
1291,0.000000,0.868144,0.027250,0.720309,0.823519,-0.224482,-0.520984,-0.786974,-0.148403,-0.598873,1.958758,0.433002,0.883624,0.114414,1.913203,0.037681,0.477435,0.716237,0.227451,0.050980,0.752941
1292,0.000000,0.491218,0.795539,0.874889,-0.277476,0.368059,-0.887434,0.317959,-0.440672,-0.839470,2.490382,0.772646,0.155258,0.281576,0.254858,0.275952,0.649425,0.953957,0.247059,0.321569,0.435294
1293,0.000000,0.636294,0.381330,0.953568,-0.635282,0.339673,-0.693570,0.616158,0.496026,-0.611807,5.693178,0.904029,0.962666,0.862785,1.000101,0.453379,0.492404,0.905132,0.509804,0.317647,0.937255
1294,0.000000,0.392689,0.499438,0.689809,0.763930,0.083463,-0.639879,0.517632,0.577755,-0.631076,1.703292,0.422927,0.911613,0.574151,1.968505,0.860411,0.227873,0.933190,0.466667,0.415686,0.854902
1295,0.000000,0.542413,0.132771,0.453835,-0.196755,-0.035506,-0.979810,0.581060,-0.276583,-0.765422,4.671906,0.164403,0.314258,0.688098,0.296191,0.082572,0.426183,0.290669,0.098039,0.039216,0.298039
1296,0.000000,0.246887,0.352801,0.705754,0.241131,0.052410,-0.969076,0.752094,0.335404,-0.567326,2.392949,0.207727,0.875741,0.112144,0.885953,0.527178,0.860935,0.361194,0.149020,0.349020,0.384314
1297,0.000000,0.597101,0.320021,0.831910,0.229636,0.683541,-0.692848,0.773861,-0.055074,-0.630957,2.013800,0.147737,0.533048,0.782163,0.188806,0.729993,0.654200,0.566593,0.215686,0.129412,0.450980
1298,0.000000,0.386414,0.183924,0.350337,0.753165,-0.297007,-0.586967,0.108729,-0.839185,-0.532866,1.109684,0.625713,0.506991,0.296250,0.909598,0.789088,0.216982,0.882351,0.317647,0.074510,0.290196
1299,0.000000,0.373920,0.564044,0.033338,-0.061481,0.732235,-0.678271,-0.073381,-0.679200,-0.730276,1.369553,0.190491,0.572604,0.489627,0.606484,0.464481,0.542539,0.014068,0.180392,0.305882,0.007843
1300,0.000000,0.204309,0.529765,0.498218,0.459995,0.181598,-0.869153,0.091316,0.437007,-0.894811,6.238392,0.768228,0.494405,0.823792,0.435698,0.121187,0.488330,0.496664,0.188235,0.376471,0.525490
1301,0.000000,0.207495,0.976066,0.618057,0.267167,-0.374395,-0.887947,-0.593060,-0.437521,-0.675911,2.072552,0.886977,0.673215,0.021978,0.728462,0.547836,0.539731,0.561169,0.156863,0.690196,0.372549
1302,0.000000,0.772378,0.865617,0.008430,-0.323292,-0.312736,-0.893129,0.741040,-0.308015,-0.596646,3.252915,0.546674,0.598741,0.094170,1.625617,0.584680,0.157749,0.903691,0.725490,0.509804,0.007843
1303,0.000000,0.826232,0.052083,0.668544,-0.077364,-0.421212,-0.903657,-0.617749,-0.586353,-0.524001,5.532027,0.870306,0.286062,0.828959,0.023290,0.120411,0.030864,0.823333,0.752941,0.003922,0.576471
1304,0.000000,0.892480,0.684048,0.236486,0.049076,-0.415094,-0.908454,0.438116,0.386187,-0.811736,1.764855,0.256811,0.780063,0.318169,1.941790,0.129865,0.259691,0.450907,0.454902,0.533333,0.207843
1305,0.000000,0.721888,0.749733,0.409336,-0.179437,-0.839288,-0.513223,-0.172651,0.665598,-0.726066,3.542610,0.566972,0.387343,0.972834,1.480407,0.551405,0.662454,0.866021,0.603922,0.682353,0.419608
1306,0.000000,0.883590,0.775344,0.137152,0.058709,0.774946,-0.629295,0.290340,-0.041150,-0.956038,1.705629,0.183101,0.710619,0.234198,0.296208,0.275633,0.980208,0.155355,0.262745,0.490196,0.011765
1307,0.000000,0.212894,0.444625,0.987925,0.709592,-0.307842,-0.633808,-0.446015,0.631383,-0.634371,3.985022,0.307328,0.713289,0.461630,1.566301,0.598897,0.498880,0.664777,0.188235,0.360784,0.917647
1308,0.000000,0.717250,0.535966,0.305759,0.067031,-0.630217,-0.773521,-0.336309,0.359619,-0.870385,4.797291,0.657950,0.599965,0.423395,0.234230,0.435850,0.024821,0.158839,0.407843,0.231373,0.090196
1309,0.000000,0.712326,0.734160,0.677750,0.083853,-0.347017,-0.934103,0.684441,-0.154022,-0.712613,4.829740,0.586793,0.460248,0.192337,0.432324,0.084503,0.267537,0.826180,0.427451,0.403922,0.400000
1310,0.000000,0.406781,0.289742,0.149534,0.567397,0.584999,-0.579515,0.249108,0.228173,-0.941213,3.801932,0.578383,0.417873,0.890482,1.571938,0.729154,0.960299,0.805749,0.439216,0.337255,0.200000
1311,0.000000,0.283390,0.131721,0.161312,0.487971,-0.561093,-0.668625,-0.067775,0.355167,-0.932343,0.651249,0.837606,0.842030,0.106122,0.884966,0.180985,0.897243,0.062231,0.113726,0.109804,0.015686
1312,0.000000,0.172359,0.932543,0.556619,-0.098595,0.782459,-0.614848,0.267263,0.549896,-0.791319,1.561622,0.036413,0.698805,0.223807,1.984477,0.244662,0.832900,0.108886,0.105882,1.000000,0.250980
1313,0.000000,0.842444,0.079186,0.627088,0.296265,0.705827,-0.643456,0.416986,0.296777,-0.859096,3.211294,0.666969,0.273612,0.022334,0.627857,0.197561,0.921415,0.151718,0.560784,0.054902,0.180392
1314,0.000000,0.398067,0.041183,0.161830,-0.578105,0.488979,-0.653219,0.419045,0.501019,-0.757220,5.052210,0.924268,0.683648,0.267005,0.845462,0.503463,0.635398,0.254187,0.384314,0.039216,0.062745
1315,0.000000,0.085869,0.488218,0.197688,0.198318,-0.141921,-0.969809,0.339527,-0.739750,-0.580940,5.571128,0.475725,0.441935,0.138124,1.412304,0.144291,0.863119,0.711206,0.043137,0.529412,0.180392
1316,0.000000,0.787465,0.331538,0.643338,-0.638048,-0.404805,-0.655002,-0.236930,0.559451,-0.794279,2.460338,0.005619,0.268516,0.825169,0.792269,0.244749,0.116310,0.913471,0.337255,0.090196,0.572549
1317,0.000000,0.321074,0.985034,0.799582,-0.235332,0.683283,-0.691190,0.516254,-0.481838,-0.708035,5.795012,0.795906,0.371747,0.476061,0.249878,0.323682,0.362200,0.183719,0.094118,0.309804,0.188235
1318,0.000000,0.187763,0.835942,0.997423,0.650470,-0.056617,-0.757419,0.702946,0.383761,-0.598827,0.344908,0.164028,0.501328,0.766016,0.970844,0.286297,0.834462,0.031015,0.074510,0.701961,0.286275
1319,0.000000,0.302337,0.395101,0.071983,-0.532652,-0.568737,-0.626753,0.065116,-0.256259,-0.964412,0.858204,0.396597,0.152934,0.384959,0.087223,0.662590,0.387001,0.989988,0.058824,0.050980,0.007843
1320,0.000000,0.101430,0.764636,0.968001,0.197172,0.623248,-0.756760,-0.816107,0.062059,-0.574560,6.029387,0.126106,0.782939,0.058555,0.978435,0.551989,0.377770,0.529788,0.066667,0.603922,0.666667
1321,0.000000,0.668537,0.837429,0.243524,0.179193,-0.644853,-0.743004,0.779191,-0.212576,-0.589639,6.159597,0.502872,0.752219,0.346342,1.046060,0.111957,0.265847,0.144252,0.407843,0.772549,0.109804
1322,0.000000,0.080584,0.368341,0.233124,-0.671831,0.285628,-0.683418,0.238624,-0.264648,-0.934356,5.952675,0.146496,0.927173,0.634735,1.217716,0.049337,0.968997,0.179297,0.007843,0.447059,0.141177
1323,0.000000,0.566089,0.449244,0.860157,-0.534233,-0.140406,-0.833595,-0.578629,0.570029,-0.583314,1.394415,0.872184,0.058425,0.353586,0.461467,0.208662,0.729379,0.478043,0.305882,0.239216,0.419608
1324,0.000000,0.669244,0.880759,0.367635,-0.661380,-0.383077,-0.644848,-0.272064,0.817002,-0.508418,4.098139,0.877535,0.834529,0.998895,1.369778,0.485502,0.503030,0.575817,0.572549,0.752941,0.341177
1325,0.000000,0.483273,0.783760,0.140684,0.249129,-0.340285,-0.906720,-0.852272,-0.023437,-0.522574,6.052661,0.044504,0.094914,0.047912,1.772878,0.391253,0.051681,0.857169,0.372549,0.235294,0.160784
1326,0.000000,0.201793,0.544000,0.525967,-0.217519,-0.837017,-0.502083,0.252802,-0.078473,-0.964331,1.521283,0.545798,0.535092,0.571290,0.356218,0.329298,0.554181,0.217229,0.062745,0.258824,0.184314
1327,0.000000,0.946855,0.987062,0.592974,-0.443029,0.742682,-0.502145,-0.192790,0.815383,-0.545879,5.538188,0.370720,0.678263,0.620773,1.694375,0.023233,0.207055,0.539292,0.450980,0.933333,0.650980
1328,0.000000,0.217694,0.688942,0.766216,0.154736,-0.548096,-0.821978,0.474705,0.309482,-0.823940,5.853945,0.136188,0.959354,0.072260,0.782336,0.454359,0.234535,0.501099,0.113726,0.682353,0.458824
1329,0.000000,0.564406,0.835370,0.806621,-0.852908,0.148724,-0.500429,0.252109,0.651263,-0.715749,4.661825,0.644714,0.974862,0.153186,0.692443,0.207107,0.603132,0.428780,0.278431,0.678431,0.427451
1330,0.000000,0.287393,0.352556,0.701131,0.186655,-0.116102,-0.975541,0.527632,-0.467873,-0.709013,2.369721,0.638660,0.624226,0.436928,1.581463,0.804102,0.891714,0.853588,0.321569,0.407843,0.756863
1331,0.000000,0.405902,0.294201,0.556604,0.249089,0.241641,-0.937851,0.706618,-0.037263,-0.706614,2.305413,0.294407,0.334236,0.512902,1.728106,0.096701,0.861223,0.761763,0.168628,0.333333,0.603922
1332,0.000000,0.333542,0.843198,0.897457,0.269214,0.334424,-0.903153,0.702264,-0.009744,-0.711851,0.637742,0.179358,0.682404,0.518245,1.770445,0.243004,0.226136,0.347751,0.196078,0.549020,0.682353
1333,0.000000,0.457446,0.440419,0.299397,0.763821,0.310723,-0.565712,0.048153,0.572992,-0.818145,0.533693,0.409184,0.157630,0.725524,0.374367,0.558337,0.243979,0.821744,0.200000,0.117647,0.160784
1334,0.000000,0.141108,0.602193,0.740265,0.745064,0.310037,-0.590556,0.184701,0.068689,-0.980392,0.121159,0.421339,0.281823,0.978430,0.973446,0.411392,0.942508,0.834105,0.074510,0.525490,0.623529
1335,0.000000,0.164966,0.153324,0.719423,-0.110691,-0.739172,-0.664358,-0.643579,0.333669,-0.688819,4.898252,0.889409,0.295004,0.699195,0.842853,0.361654,0.721643,0.154688,0.113726,0.105882,0.392157
1336,0.000000,0.878706,0.779089,0.747196,0.184007,-0.386415,-0.903784,0.215192,-0.231232,-0.948802,2.656775,0.002120,0.446244,0.553663,0.293807,0.034933,0.879006,0.090752,0.078431,0.474510,0.364706
1337,0.000000,0.961288,0.913467,0.645121,0.657397,0.077816,-0.749516,-0.311535,0.039121,-0.949429,5.483212,0.250090,0.507121,0.882911,0.465735,0.373365,0.762451,0.596706,0.439216,0.643137,0.572549
1338,0.000000,0.202310,0.645210,0.023576,-0.227082,-0.447289,-0.865082,0.515899,-0.019465,-0.856429,3.546638,0.720370,0.587631,0.584012,1.790711,0.901145,0.389876,0.906086,0.258824,0.564706,0.039216
1339,0.000000,0.862875,0.325700,0.572081,0.493847,0.640702,-0.587891,-0.079085,-0.053446,-0.995434,5.938877,0.216917,0.856406,0.702304,0.375267,0.145130,0.185819,0.689616,0.258824,0.258824,0.439216
1340,0.000000,0.945195,0.235044,0.856419,-0.393079,-0.752633,-0.528235,0.196165,-0.685077,-0.701562,4.030945,0.726756,0.312506,0.607948,1.423713,0.831997,0.403661,0.056172,1.000000,0.176471,0.533333
1341,0.000000,0.931374,0.419846,0.668721,0.015908,-0.420586,-0.907113,0.555457,-0.202263,-0.806571,3.825068,0.278560,0.222870,0.616166,1.462202,0.190412,0.324864,0.810501,0.525490,0.278431,0.737255
1342,0.000000,0.341671,0.190365,0.970433,-0.619108,0.033032,-0.784611,0.196935,0.833825,-0.515707,0.236822,0.040541,0.844356,0.016215,0.041739,0.080976,0.761730,0.524378,0.003922,0.015686,0.133333
1343,0.000000,0.340843,0.581119,0.665492,-0.036650,-0.522108,-0.852092,-0.580256,0.625550,-0.521526,3.397698,0.880810,0.289591,0.151299,1.036893,0.696686,0.797921,0.955280,0.282353,0.494118,0.607843
1344,0.000000,0.418602,0.577706,0.680821,0.466583,0.597073,-0.652536,-0.384216,-0.673631,-0.631347,5.465616,0.092079,0.851587,0.609233,1.192704,0.635101,0.901962,0.070319,0.333333,0.545098,0.188235
1345,0.000000,0.294040,0.664734,0.076974,-0.006116,0.457748,-0.889061,0.592986,-0.410713,-0.692591,5.887660,0.039568,0.428096,0.632714,0.998696,0.845398,0.580406,0.985609,0.247059,0.517647,0.078431
1346,0.000000,0.068454,0.493885,0.650263,0.114151,-0.617474,-0.778264,-0.127411,-0.607875,-0.783744,0.284998,0.540009,0.555127,0.494401,0.477577,0.607670,0.837297,0.714914,0.023529,0.301961,0.372549
1347,0.000000,0.850452,0.789298,0.352838,-0.774790,-0.226570,-0.590225,0.061858,0.628268,-0.775534,1.821616,0.275288,0.352086,0.857681,0.618377,0.753037,0.855055,0.778289,0.560784,0.549020,0.250980
1348,0.000000,0.851327,0.340915,0.522492,-0.611559,0.232654,-0.756219,-0.721093,0.210096,-0.660216,1.317000,0.595575,0.259152,0.832918,0.767857,0.199792,0.545905,0.517279,0.439216,0.207843,0.392157
1349,0.000000,0.847946,0.612985,0.119506,0.227241,0.683262,-0.693913,0.745921,-0.168342,-0.644409,3.161067,0.028077,0.155170,0.662471,1.570842,0.104925,0.851123,0.866970,0.341177,0.647059,0.145098
1350,0.000000,0.466950,0.174012,0.510625,-0.121360,0.604499,-0.787307,0.051954,-0.823394,-0.565088,0.338280,0.942868,0.401923,0.688773,1.848124,0.884312,0.057049,0.223810,0.529412,0.027451,0.301961
1351,0.000000,0.519689,0.574814,0.529746,-0.208635,0.409419,-0.888171,0.133547,0.073369,-0.988323,6.099368,0.929533,0.003963,0.662004,0.307488,0.676603,0.361993,0.030320,0.596079,0.176471,0.400000
1352,0.000000,0.904609,0.074771,0.753328,0.472035,0.610456,-0.636024,0.185171,0.341643,-0.921408,3.294314,0.109679,0.219811,0.436037,0.046679,0.668004,0.917991,0.940357,0.184314,0.007843,0.321569
1353,0.000000,0.944902,0.229869,0.597932,-0.398912,-0.249056,-0.882519,-0.489275,0.421104,-0.763729,4.112296,0.040411,0.211473,0.771806,0.589465,0.321007,0.157683,0.612847,0.407843,0.058824,0.525490
1354,0.000000,0.611941,0.139042,0.506376,-0.367435,-0.061339,-0.928024,0.206644,-0.615692,-0.760409,0.445076,0.491195,0.220130,0.461553,0.241440,0.286919,0.955284,0.671853,0.168628,0.043137,0.196078
1355,0.000000,0.247037,0.233694,0.189292,-0.369966,-0.512428,-0.774947,-0.415928,-0.388369,-0.822298,3.246570,0.667657,0.119038,0.725825,1.113383,0.211863,0.353673,0.030086,0.176471,0.129412,0.117647
1356,0.000000,0.576661,0.887117,0.634308,-0.149741,0.543093,-0.826213,-0.383171,0.560607,-0.734098,0.547719,0.516304,0.242720,0.915026,0.518165,0.317067,0.241886,0.857934,0.247059,0.321569,0.450980
1357,0.000000,0.358777,0.168683,0.080985,-0.580630,-0.575574,-0.575834,-0.053457,0.780754,-0.622548,5.021274,0.499755,0.094545,0.718509,1.441705,0.423260,0.571431,0.714207,0.258824,0.145098,0.086275
1358,0.000000,0.582982,0.426137,0.576532,-0.626980,-0.349878,-0.696047,0.794091,0.290081,-0.534109,1.012107,0.102186,0.040007,0.554812,0.800634,0.036107,0.077252,0.017848,0.078431,0.082353,0.043137
1359,0.000000,0.959670,0.257179,0.340881,0.543405,-0.042120,-0.838414,-0.716240,0.246918,-0.652711,2.505851,0.018124,0.504264,0.194544,1.873557,0.697359,0.833082,0.506854,0.992157,0.294118,0.301961
1360,0.000000,0.073653,0.860093,0.176794,-0.260542,0.539204,-0.800860,-0.153050,0.824109,-0.545362,4.104925,0.012639,0.146902,0.203386,0.066305,0.458186,0.827181,0.457808,0.003922,0.235294,0.023529
1361,0.000000,0.384707,0.148099,0.253658,-0.719672,0.381103,-0.580373,-0.110195,0.491570,-0.863838,2.249001,0.113316,0.583465,0.663590,1.413386,0.790623,0.405764,0.225302,0.376471,0.113726,0.164706
1362,0.000000,0.661990,0.517311,0.132033,-0.040301,0.371605,-0.927516,0.583238,-0.108893,-0.804969,4.888301,0.797583,0.283643,0.295053,1.484929,0.058800,0.665378,0.758234,0.525490,0.490196,0.133333
1363,0.000000,0.245524,0.745485,0.151955,0.310420,-0.582992,-0.750840,-0.468442,-0.678797,-0.565506,4.969219,0.847176,0.856826,0.065194,1.711351,0.419669,0.420907,0.730084,0.274510,0.811765,0.160784
1364,0.000000,0.145114,0.873685,0.325121,-0.507223,-0.480614,-0.715356,-0.219079,-0.513003,-0.829959,2.088598,0.734345,0.123342,0.507968,0.293639,0.429377,0.837512,0.338131,0.078431,0.427451,0.137255
1365,0.000000,0.243223,0.730289,0.690095,-0.354716,0.244780,-0.902363,-0.489497,0.405202,-0.772143,4.737821,0.833032,0.002062,0.672432,0.914915,0.094431,0.442720,0.007162,0.227451,0.443137,0.505882
1366,0.000000,0.814302,0.092996,0.059685,-0.477884,0.492784,-0.727180,0.265357,-0.771271,-0.578556,5.777081,0.048862,0.554604,0.895496,0.554521,0.188669,0.112309,0.491071,0.254902,0.007843,0.015686
1367,0.000000,0.957898,0.215525,0.064568,0.296677,-0.600931,-0.742203,0.155242,0.764726,-0.625376,4.301992,0.670016,0.016672,0.431564,0.856784,0.440399,0.710539,0.685418,0.584314,0.145098,0.039216
1368,0.000000,0.991476,0.664079,0.702859,-0.026693,0.647343,-0.761731,-0.460661,0.101189,-0.881789,1.887792,0.436061,0.367963,0.821353,1.794007,0.655467,0.776639,0.637877,1.000000,0.725490,0.756863
1369,0.000000,0.365978,0.919227,0.131525,0.325365,0.339312,-0.882613,-0.421811,-0.026003,-0.906311,2.375837,0.490484,0.729268,0.035604,0.519918,0.805778,0.143016,0.522839,0.239216,0.501961,0.047059
1370,0.000000,0.044575,0.975754,0.426748,0.607022,0.521308,-0.599802,-0.430703,0.160389,-0.888127,5.490667,0.846097,0.812287,0.758270,1.899704,0.015137,0.489354,0.261184,0.019608,1.000000,0.352941
1371,0.000000,0.204751,0.393680,0.589021,0.643417,-0.571421,-0.509405,-0.540149,-0.261525,-0.799902,4.076436,0.841578,0.035884,0.838109,0.510994,0.338533,0.237946,0.477490,0.101961,0.117647,0.360784
1372,0.000000,0.318851,0.668243,0.118087,-0.560965,0.515221,-0.647970,-0.522132,-0.401973,-0.752194,1.835110,0.650606,0.328818,0.334362,0.914414,0.866067,0.404702,0.901911,0.278431,0.400000,0.098039
1373,0.000000,0.411505,0.962638,0.307948,0.515288,0.418798,-0.747721,-0.373403,-0.456408,-0.807627,6.167769,0.630506,0.997251,0.996558,1.852464,0.680153,0.640800,0.187147,0.443137,1.000000,0.243137
1374,0.000000,0.036224,0.460603,0.110861,0.113947,0.048212,-0.992316,0.090656,0.660519,-0.745316,3.857103,0.887767,0.556373,0.996159,0.588728,0.077143,0.243444,0.914936,0.023529,0.270588,0.125490
1375,0.000000,0.251462,0.005250,0.655165,-0.015666,-0.641819,-0.766696,-0.721604,-0.155198,-0.674686,2.467853,0.662715,0.885266,0.190164,0.365858,0.541043,0.943733,0.849744,0.141177,0.011765,0.356863
1376,0.000000,0.210603,0.431104,0.143926,-0.475279,0.013793,-0.879727,0.520236,0.388566,-0.760507,4.805298,0.539771,0.303123,0.623060,1.894257,0.470343,0.822889,0.842115,0.196078,0.494118,0.180392
1377,0.000000,0.035010,0.232970,0.782860,-0.664194,0.057970,-0.745309,0.470209,0.673263,-0.570632,1.727842,0.230007,0.769775,0.011768,0.645441,0.178715,0.425548,0.914424,0.007843,0.113726,0.568628
1378,0.000000,0.814077,0.197895,0.334988,-0.525994,0.399389,-0.750879,-0.434483,0.071461,-0.897841,4.314979,0.343441,0.454325,0.211922,1.282559,0.087118,0.379258,0.681282,0.384314,0.149020,0.294118
